Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Sword",D00195.obj,0.0603355,-0.000304946,-0.000177879,0.275852,0.000648327
"./ResampledDatabase/Sword",D00249.obj,0.2001,0.00948339,0.000484951,0.0739677,0.000224907
"./ResampledDatabase/Sword",D00356.obj,0.0623804,0.000852645,-0.000585384,0.0187563,0.000978049
"./ResampledDatabase/Sword",D00484.obj,-0.335823,-0.00235609,-0.00234221,0.171931,0.00016099
"./ResampledDatabase/Sword",D00513.obj,0.104198,0.00411859,-0.000405726,0.0437893,0.000208034
"./ResampledDatabase/Sword",D00540.obj,0.111885,-0.000805715,0.000271982,0.102389,5.77814e-05
"./ResampledDatabase/Sword",D00635.obj,0.0953563,-0.00373626,-0.000606286,0.0666181,0.000234417
"./ResampledDatabase/Sword",D00712.obj,-0.00441859,-0.0014215,-0.000267579,0.0748841,5.59155e-05
"./ResampledDatabase/Sword",D00807.obj,0.0227054,-0.000115473,-5.41342e-05,0.0759279,2.84928e-05
"./ResampledDatabase/Sword",D00808.obj,0.183062,0.00633065,-0.00033666,0.0678999,0.00068605
"./ResampledDatabase/Sword",D00812.obj,0.209063,-0.000531809,-0.000484895,0.044332,6.9456e-05
"./ResampledDatabase/Sword",D00906.obj,0.223167,-0.00120994,-0.00318102,0.0100529,0.000251073
"./ResampledDatabase/Sword",D00916.obj,-0.189926,0.0151812,-0.000298884,0.0416389,3.28797e-05
"./ResampledDatabase/Sword",D00992.obj,0.224232,-0.000679434,0.000125245,0.00873469,0.000173345
"./ResampledDatabase/Sword",m687.obj,0.125634,-0.000381222,0.000945915,0.0703317,0.000221985
"./ResampledDatabase/Sword",m688.obj,-0.336031,-0.000248157,0.000255168,0.00899485,0.000330154
"./ResampledDatabase/Sword",m689.obj,0.12772,0.000801559,0.0022077,0.0383526,0.00063589
"./ResampledDatabase/Sword",m690.obj,0.129436,-0.00195709,-0.000720263,0.040973,0.000488962
"./ResampledDatabase/Sword",m691.obj,-0.118328,-0.000751535,0.000501753,0.074906,7.3709e-05
"./ResampledDatabase/Sword",m692.obj,0.226163,-0.000924489,-0.000178414,0.0443321,6.94565e-05
"./ResampledDatabase/Sword",m693.obj,0.15787,0.00108025,-0.000629639,0.0541952,0.000222327
"./ResampledDatabase/Sword",m694.obj,-0.262977,-0.000346689,0.00297422,0.0354102,0.000328247
"./ResampledDatabase/Sword",m695.obj,-0.02183,-2.34553e-06,-0.00184664,0.01327,0.000251197
"./ResampledDatabase/Sword",m696.obj,-0.384983,-0.00528375,-0.000878846,0.00301764,0.000313586
"./ResampledDatabase/Sword",m697.obj,0.011128,-0.000366299,1.64047e-05,0.0688933,1.41443e-05
"./ResampledDatabase/Sword",m698.obj,-0.313662,-0.041455,-0.000590939,0.0468342,0.000217019
"./ResampledDatabase/Sword",m699.obj,0.235421,-0.00145379,-0.000602097,0.0516091,0.0008572
"./ResampledDatabase/Sword",m700.obj,0.109235,-0.00128621,-0.00143035,0.0670852,0.000129748
"./ResampledDatabase/Sword",m701.obj,-0.124447,-0.00184936,-0.000458077,0.0669872,1.87724e-05
"./ResampledDatabase/Sword",m703.obj,-0.00515511,-0.000185592,-0.000188766,0.0650756,1.87995e-05
"./ResampledDatabase/Sword",m704.obj,-0.126283,-0.00439069,-0.000261827,0.0742285,1.79749e-05
"./ResampledDatabase/Sword",m705.obj,-0.277028,-0.00189348,-9.99333e-05,0.0441006,0.000239328
"./ResampledDatabase/Sword",m707.obj,0.054209,-0.00133371,-0.000303609,0.0210662,5.53382e-05
"./ResampledDatabase/Sword",m709.obj,-0.327939,-9.13516e-05,-0.00254199,0.0735059,7.0035e-05
"./ResampledDatabase/Sword",m710.obj,0.0590764,-0.000737974,-0.00248173,0.0138194,0.000107444
"./ResampledDatabase/Sword",m711.obj,-0.168166,0.00138345,-0.000675503,0.0569661,8.78418e-05
"./ResampledDatabase/Sword",m712.obj,0.0158094,-0.00054131,-0.000371427,0.0401536,4.52559e-05
"./ResampledDatabase/Sword",m713.obj,0.0955779,0.00181331,0.000658975,0.0804346,0.00011618
"./ResampledDatabase/Sword",m714.obj,0.011128,-0.000366299,1.64047e-05,0.0688933,1.41443e-05
"./ResampledDatabase/Sword",m715.obj,-0.384983,-0.00528375,-0.000878846,0.00301764,0.000313586
"./ResampledDatabase/Sword",m716.obj,-0.118584,-0.00210022,-0.000895051,0.0412821,9.17228e-05
"./ResampledDatabase/Sword",m717.obj,0.137181,-0.00302794,-0.00164286,0.108583,2.27662e-05
"./ResampledDatabase/Sword",m718.obj,-0.134408,-6.85078e-05,-0.0001466,0.0586832,7.88584e-05
"./ResampledDatabase/Sword",m719.obj,-0.0040105,0.0426756,-0.00057236,0.0464884,0.000758875
"./ResampledDatabase/Sword",m720.obj,0.03956,-0.00131286,-0.000130072,0.0619089,0.000147814
"./ResampledDatabase/Sword",m721.obj,0.103933,0.00780147,-0.00404027,0.0434262,0.000481428
"./ResampledDatabase/Tool",D01003.obj,-0.00806532,0.00791291,-0.00322842,0.362251,0.00347697
"./ResampledDatabase/Tool",D01012.obj,0.00385939,0.00832491,-0.00144952,0.290874,0.00359847
"./ResampledDatabase/Tool",D01040.obj,0.0690377,0.0249042,-0.00139262,0.221412,0.00346428
"./ResampledDatabase/Tool",D01044.obj,-0.0297582,-0.00762348,-0.00675596,0.203937,0.0032513
"./ResampledDatabase/Tool",D01069.obj,-0.0112753,0.00392053,-0.00867367,0.173725,0.00315033
"./ResampledDatabase/Tool",D01084.obj,-0.0966092,-0.0115657,-0.00299073,0.219448,0.00362783
"./ResampledDatabase/Tool",D01086.obj,0.001875,0.00797209,-0.00276978,0.314916,0.00355915
"./ResampledDatabase/Tool",D01111.obj,0.00436445,0.0311568,-0.000521605,0.322079,0.0035526
"./ResampledDatabase/Tool",D01113.obj,-0.00296279,0.0410396,-0.000247157,0.0779453,0.000807748
"./ResampledDatabase/Tool",D01127.obj,0.0254257,-0.11469,-0.00642199,0.0640941,0.00114885
"./ResampledDatabase/Tool",D01131.obj,-0.0879465,0.00669515,0.00151331,0.0643616,0.00100048
"./ResampledDatabase/Tool",D01142.obj,-0.0106931,-0.109686,-0.00541221,0.0784517,0.00115317
"./ResampledDatabase/Tool",D01148.obj,-0.00397188,0.0100828,-0.00248544,0.0666389,0.000870709
"./ResampledDatabase/Tool",D01152.obj,0.0718125,-0.103001,0.00124353,0.0757582,0.000893692
"./ResampledDatabase/Tool",D01154.obj,-0.0814528,0.0262379,-0.00663801,0.0602779,0.00105231
"./ResampledDatabase/Tool",D01156.obj,-0.0355362,-0.0795346,-0.00727256,0.0775263,0.00114968
"./ResampledDatabase/Tool",D01165.obj,-0.078879,-0.0279848,0.000965882,0.0803359,0.000847581
"./ResampledDatabase/Tool",D01176.obj,-0.00338304,0.0296422,-0.00142759,0.0780531,0.000846024
"./ResampledDatabase/Tool",m1099.obj,-0.326089,0.00389673,0.00947179,0.0511097,0.00019833
"./ResampledDatabase/Tool",m1100.obj,0.0606052,-0.00087789,0.0100828,0.0812202,0.00142368
"./ResampledDatabase/Tool",m1101.obj,-0.0212928,-0.00116593,-0.00177463,0.0855336,8.65574e-05
"./ResampledDatabase/Tool",m1102.obj,0.0121577,-0.00162645,-0.00496011,0.0822528,5.0354e-05
"./ResampledDatabase/Tool",m1103.obj,-0.0351367,-0.00149906,0.00252025,0.12071,0.000162775
"./ResampledDatabase/Tool",m1104.obj,-0.0103415,0.00186255,0.00223624,0.11111,0.000107929
"./ResampledDatabase/Tool",m1105.obj,0.116038,-0.014967,-0.00223072,0.0836052,0.000249644
"./ResampledDatabase/Tool",m1106.obj,-0.040877,-0.00706146,-0.000554575,0.0840576,0.000106706
"./ResampledDatabase/Tool",m1107.obj,0.0532866,-0.00223626,-0.00918465,0.0808495,0.000255837
"./ResampledDatabase/Tool",m1108.obj,0.117529,-0.00872315,-0.00124072,0.0904776,0.00020035
"./ResampledDatabase/Tool",m1109.obj,0.0867778,-0.00921252,0.000145324,0.100483,0.00166644
"./ResampledDatabase/Tool",m1110.obj,-0.0223364,-0.0123544,-0.000699753,0.104981,0.00128657
"./ResampledDatabase/Tool",m1111.obj,0.0824355,0.0167087,0.00128106,0.113101,0.000988158
"./ResampledDatabase/Tool",m1112.obj,0.104843,-0.0016029,0.000292087,0.101165,0.00058845
"./ResampledDatabase/Tool",m1113.obj,-0.217786,-0.00160753,-0.000908882,0.0451653,0.000805906
"./ResampledDatabase/Tool",m1114.obj,0.158104,-0.000684123,-0.000440567,0.0714424,0.000554017
"./ResampledDatabase/Tool",m1117.obj,-0.139339,-0.00159417,-0.00207027,0.0715571,0.000446834
"./ResampledDatabase/Tool",m587.obj,-0.233263,0.0286029,-0.000626324,0.0478676,0.00644847
"./ResampledDatabase/Tool",m588.obj,0.170326,0.0263201,-0.000456392,0.0586312,0.0082736
"./ResampledDatabase/Tool",m589.obj,-0.183435,-0.0124662,0.00208934,0.0645855,0.00689305
"./ResampledDatabase/Tool",m590.obj,0.146231,0.0294206,-0.00951572,0.0584776,0.00290728
"./ResampledDatabase/Tool",m591.obj,0.0835684,0.015376,0.00593233,0.0695702,0.0023263
"./ResampledDatabase/Train",D01008.obj,-0.148202,-0.00792523,-0.0183675,0.365893,0.0372237
"./ResampledDatabase/Train",D01014.obj,0.00329322,-0.00788492,-0.00142668,0.296745,0.00146251
"./ResampledDatabase/Train",D01016.obj,-0.22008,-0.00251432,0.00196544,30.3186,1.07171
"./ResampledDatabase/Train",D01027.obj,0.0455828,-0.00555002,-0.0148565,0.249694,0.0190615
"./ResampledDatabase/Train",D01031.obj,-0.0163859,0.0216138,0.00040557,0.38719,0.00871387
"./ResampledDatabase/Train",D01035.obj,-0.0622382,0.0411082,-0.00114696,0.123326,0.00293904
"./ResampledDatabase/Train",D01047.obj,-0.0131905,0.00261429,-0.000172304,0.0744458,0.00435195
"./ResampledDatabase/Train",D01055.obj,-0.0622558,0.0187106,-0.0040288,0.0756843,0.00246091
"./ResampledDatabase/Train",D01059.obj,-0.0134328,0.0323144,-0.0137961,0.064825,0.00312071
"./ResampledDatabase/Train",D01061.obj,0.00335211,-0.0589831,-0.000105503,0.0747119,0.00243268
"./ResampledDatabase/Train",D01064.obj,-0.0676651,0.00706168,0.000380442,0.0780481,0.010155
"./ResampledDatabase/Train",D01089.obj,-0.0799106,-0.00193354,-0.0169548,0.0926225,0.00203122
"./ResampledDatabase/Train",D01094.obj,-0.0500048,-0.0137804,-0.00390492,0.0772084,0.00206159
"./ResampledDatabase/Train",D01134.obj,0.0137575,0.00824503,-0.00379237,0.118484,0.00167436
"./ResampledDatabase/Train",D01137.obj,-0.0222405,-0.00117253,0.00765567,0.0914287,0.000236505
"./ResampledDatabase/Train",D01147.obj,-0.0114943,-0.00607027,-0.0061838,0.115824,0.00161934
"./ResampledDatabase/Train",D01149.obj,-0.0363475,0.00177546,-0.00284867,0.0912436,0.000711713
"./ResampledDatabase/Train",D01163.obj,-0.0313797,-0.0104354,-0.0342151,0.0958503,0.010634
"./ResampledDatabase/Train",D01180.obj,-0.0201243,0.0413671,-0.00300393,0.107966,0.00264758
"./ResampledDatabase/Train",m1578.obj,-0.0938498,-0.00767631,-0.000997034,0.0794199,0.00385331
"./ResampledDatabase/Train",m1580.obj,0.0265817,-0.00232142,0.050549,0.0693753,0.00752644
"./ResampledDatabase/Train",m1581.obj,0.0318672,0.0174359,-0.00543646,0.0945881,0.00313003
"./ResampledDatabase/Train",m1582.obj,-0.101008,-0.0860986,-0.000739916,0.0945638,0.00236648
"./ResampledDatabase/Train",m1583.obj,0.0756604,-0.0824797,-0.00422687,0.0690566,0.00744287
"./ResampledDatabase/Train",m1584.obj,-0.00179866,0.036443,0.000744485,0.0673604,0.0122811
"./ResampledDatabase/Train",m1585.obj,0.0192001,-0.000584187,-0.0137605,0.0944249,0.0100134
"./ResampledDatabase/Train",m1586.obj,0.0919354,0.0131001,0.00291863,0.0588186,0.00475105
"./ResampledDatabase/Train",m1587.obj,0.00408035,0.0294085,-0.000536673,0.0631981,0.0134421
"./ResampledDatabase/Train",m1588.obj,0.0172176,-0.0484402,-0.00683625,0.0835807,0.0046415
"./ResampledDatabase/Tree",D00096.obj,0.0580217,0.0851226,0.012692,0.0489317,0.0298792
"./ResampledDatabase/Tree",D00200.obj,0.133825,0.00830925,-0.00365169,0.149965,0.0263784
"./ResampledDatabase/Tree",D00221.obj,-0.0337987,0.0349544,-0.155578,0.159703,0.042131
"./ResampledDatabase/Tree",D00223.obj,0.0186999,0.00688291,0.138233,0.268712,0.0553873
"./ResampledDatabase/Tree",D00367.obj,-0.276889,0.000440574,0.0222777,0.235948,0.0530104
"./ResampledDatabase/Tree",D00385.obj,-0.0947261,-0.0829276,0.0151369,0.124473,0.0614453
"./ResampledDatabase/Tree",D00393.obj,-0.00362448,-0.0557845,-0.129593,0.162482,0.0310242
"./ResampledDatabase/Tree",D00439.obj,-0.00887011,0.017437,0.0387698,0.163564,0.0276815
"./ResampledDatabase/Tree",D00456.obj,-0.281499,0.00752688,-0.000354014,0.142981,0.00389637
"./ResampledDatabase/Tree",D00479.obj,0.0458397,0.00695805,-0.0053431,0.0370504,0.0191267
"./ResampledDatabase/Tree",D00533.obj,0.216754,-0.00986625,0.00826564,0.0229545,0.00679674
"./ResampledDatabase/Tree",D00573.obj,0.00373306,-0.0111686,-0.319732,0.0261326,0.00548988
"./ResampledDatabase/Tree",D00612.obj,0.0725439,0.066053,0.0532999,0.0287142,0.00701973
"./ResampledDatabase/Tree",D00727.obj,-0.00694925,0.00188632,-0.00106861,0.0676388,0.0261943
"./ResampledDatabase/Tree",D00765.obj,-0.0279726,0.0145594,0.0655939,0.0540339,0.0303824
"./ResampledDatabase/Tree",D00777.obj,-0.0766853,-0.00686804,-0.00310535,0.0451988,0.0242894
"./ResampledDatabase/Tree",D00810.obj,-0.0447995,-0.0831851,-0.00993415,0.0313861,0.0110907
"./ResampledDatabase/Tree",D00911.obj,-0.0173757,0.00450573,-0.130011,0.0342113,0.0201135
"./ResampledDatabase/Tree",D00996.obj,0.0337744,0.00171968,0.0117819,0.0393507,0.0193015
"./ResampledDatabase/Tree",m1050.obj,0.056592,0.0202604,0.00926592,0.0378867,0.0101211
"./ResampledDatabase/Tree",m1062.obj,-0.0161839,0.0489655,-0.0619742,0.0586557,0.00471148
"./ResampledDatabase/Tree",m1063.obj,-0.0765903,0.0277904,0.00268007,0.0613301,0.0119942
"./ResampledDatabase/Tree",m1064.obj,-0.11265,-0.003846,-0.0458636,0.0331684,0.0123999
"./ResampledDatabase/Tree",m1065.obj,0.232851,0.126862,-0.0616438,0.0289332,0.0127553
"./ResampledDatabase/Tree",m1066.obj,-0.187979,-0.00754161,0.00241483,0.0209868,0.0034871
"./ResampledDatabase/Tree",m1067.obj,-0.170282,0.0153474,-0.00912524,0.0542084,0.00635918
"./ResampledDatabase/Tree",m1068.obj,-0.0350816,-0.0710398,-0.0194338,0.0530753,0.0275498
"./ResampledDatabase/Tree",m1069.obj,0.0319004,-0.0160454,-0.190544,0.0712563,0.0134861
"./ResampledDatabase/Tree",m1070.obj,-0.161292,-0.00947042,0.00525564,0.0557729,0.00295032
"./ResampledDatabase/Tree",m1071.obj,0.0049796,-0.0519737,-0.0627911,0.0442266,0.0117788
"./ResampledDatabase/Tree",m1072.obj,-0.208451,-0.0273304,0.0131068,0.0638226,0.00668437
"./ResampledDatabase/Tree",m1075.obj,0.375746,0.0425261,0.0021596,0.0706877,0.005778
"./ResampledDatabase/Tree",m1077.obj,-0.099964,0.0269046,0.0305471,0.0595865,0.0196599
"./ResampledDatabase/Tree",m1078.obj,-0.117966,0.00880856,0.0118121,0.0543286,0.00149868
"./ResampledDatabase/Tree",m1079.obj,-0.106122,-0.000305422,-0.000220048,0.0360576,0.00285759
"./ResampledDatabase/Tree",m1082.obj,-0.223986,-0.000924998,-0.000513669,0.0519537,0.00835756
"./ResampledDatabase/Tree",m1086.obj,-0.0211931,0.000428327,-0.00213194,0.0508692,0.00260593
"./ResampledDatabase/Tree",m1089.obj,-0.415716,-0.00640781,-0.00436454,0.0677746,0.00581304
"./ResampledDatabase/Tree",m1090.obj,0.290478,-0.0512119,0.0438507,0.0250785,0.00704156
"./ResampledDatabase/Tree",m1091.obj,0.337925,-0.0204479,-0.013588,0.057856,0.0114572
"./ResampledDatabase/Tree",m1092.obj,0.125228,-0.00366693,0.10633,0.0292794,0.0199678
"./ResampledDatabase/Tree",m1093.obj,0.290026,-0.00539476,0.0168071,0.0651522,0.0124962
"./ResampledDatabase/Tree",m1095.obj,0.243849,0.0166025,-0.0460722,0.0758794,0.0307775
"./ResampledDatabase/Tree",m1096.obj,-0.262691,-0.0131216,-0.0329036,0.120012,0.00905401
"./ResampledDatabase/Tree",m1097.obj,0.0756113,-0.00734471,0.000557996,0.0481959,5.21252e-07
"./ResampledDatabase/Tree",m1098.obj,0.0279115,0.036374,-0.0891633,0.0406026,0.0252003
"./ResampledDatabase/Truck",D00002.obj,-0.0503702,-0.0100761,-0.031246,0.324651,0.0293077
"./ResampledDatabase/Truck",D00003.obj,0.0154609,-0.0253513,-0.0110217,5.14962,0.548114
"./ResampledDatabase/Truck",D00010.obj,-0.105998,-0.0301115,0.0219665,12.8701,0.53713
"./ResampledDatabase/Truck",D00029.obj,-0.0112835,-0.0225224,-0.00542554,18.1859,0.616361
"./ResampledDatabase/Truck",D00047.obj,-0.0195576,0.0210502,0.00336701,0.560807,0.0121253
"./ResampledDatabase/Truck",D00056.obj,0.0317897,0.0273254,-0.0116948,0.134718,0.00267111
"./ResampledDatabase/Truck",D00112.obj,-0.0130306,0.0431591,0.00468769,0.103767,0.00421498
"./ResampledDatabase/Truck",D00158.obj,-0.109909,-0.00499045,0.019859,0.101237,0.00885011
"./ResampledDatabase/Truck",D00241.obj,0.031237,-0.00572313,-0.0019381,0.0795503,0.00288927
"./ResampledDatabase/Truck",D00287.obj,-0.00412703,0.00141885,0.0292179,0.104121,0.00888889
"./ResampledDatabase/Truck",D00303.obj,0.0565479,0.0194297,-0.00800581,0.109921,0.00242766
"./ResampledDatabase/Truck",D00331.obj,0.0333411,-0.00656869,-0.0189735,0.109461,0.00253987
"./ResampledDatabase/Truck",D00406.obj,-0.0525606,-0.00966786,0.0582091,0.110679,0.0102792
"./ResampledDatabase/Truck",D00424.obj,-0.00192239,-0.0113323,-0.0370618,0.0990994,0.00198184
"./ResampledDatabase/Truck",D00518.obj,-0.0154313,-0.00286686,0.0251469,0.096166,0.00423702
"./ResampledDatabase/Truck",D00804.obj,-0.0221898,-0.00232514,0.0117539,0.0977591,0.00559875
"./ResampledDatabase/Truck",D00835.obj,-0.0428527,-0.0114175,-0.0362592,0.101897,0.00273382
"./ResampledDatabase/Truck",D00926.obj,0.0455804,0.00626919,9.85718e-05,0.0927752,0.00156681
"./ResampledDatabase/Truck",D00947.obj,0.0323326,-0.00729733,0.023122,0.0692024,0.0146956
"./ResampledDatabase/Truck",D00987.obj,0.0715002,-0.00387795,0.0457157,0.0909118,0.00601645
"./ResampledDatabase/Truck",m1570.obj,-0.0794805,-0.0115639,-0.000815755,0.0800959,0.00362097
"./ResampledDatabase/Truck",m1571.obj,-0.0620174,-0.0104238,0.00616255,0.0928278,0.00557675
"./ResampledDatabase/Truck",m1572.obj,-0.0119827,-0.0108942,0.032836,0.113612,0.00225694
"./ResampledDatabase/Truck",m1573.obj,-0.0557975,-0.0140697,-0.00562893,0.0993938,0.00557201
"./ResampledDatabase/Truck",m1574.obj,0.0426172,-0.0180524,0.0188084,0.0792537,0.00925106
"./ResampledDatabase/Truck",m1575.obj,-0.105859,-0.0223684,0.017896,0.12358,0.00840538
"./ResampledDatabase/Truck",m1576.obj,0.0361927,0.000235128,-0.00249133,0.0976294,0.00679488
"./ResampledDatabase/TruckNonContainer",D00055.obj,0.0229771,-0.0269005,0.116431,3.45726,0.537866
"./ResampledDatabase/TruckNonContainer",D00143.obj,0.0579852,-0.0963477,-0.00244409,0.334735,0.0745922
"./ResampledDatabase/TruckNonContainer",D00148.obj,-0.187873,-0.0165025,-0.0602168,0.43879,0.0323136
"./ResampledDatabase/TruckNonContainer",D00215.obj,0.0775237,-0.00382383,0.00761236,0.106639,0.00650003
"./ResampledDatabase/TruckNonContainer",D00252.obj,-0.0197188,-0.023609,0.049981,0.0918993,0.0112088
"./ResampledDatabase/TruckNonContainer",D00266.obj,-0.0365559,-0.0144008,-0.0469063,0.0947506,0.00430569
"./ResampledDatabase/TruckNonContainer",D00267.obj,-0.126064,0.00393158,0.0720299,0.0866078,0.00717339
"./ResampledDatabase/TruckNonContainer",D00275.obj,0.0960568,-0.00737154,0.0577162,0.117878,0.00388902
"./ResampledDatabase/TruckNonContainer",D00283.obj,0.196931,0.0183378,0.0342099,0.0846267,0.0147738
"./ResampledDatabase/TruckNonContainer",D00553.obj,-0.136198,-0.00749344,-0.0585963,0.0705167,0.00851702
"./ResampledDatabase/TruckNonContainer",D00572.obj,-0.168983,0.0036094,-0.0273222,0.0517585,0.00306228
"./ResampledDatabase/TruckNonContainer",D00608.obj,-0.0045085,-0.000591811,0.00209449,0.110428,0.00951193
"./ResampledDatabase/TruckNonContainer",D00619.obj,-0.0171852,-0.00677326,0.0706868,0.0917175,0.00816546
"./ResampledDatabase/TruckNonContainer",D00699.obj,-0.177908,0.00300594,-0.052275,0.0910197,0.00328114
"./ResampledDatabase/TruckNonContainer",D00731.obj,-0.0442477,-0.0081488,0.0317557,0.0999085,0.00482481
"./ResampledDatabase/TruckNonContainer",D00737.obj,-0.0643941,0.0200689,0.00259408,0.0637313,0.0123918
"./ResampledDatabase/TruckNonContainer",D00783.obj,-0.104697,-0.010067,0.0419617,0.0974575,0.00357861
"./ResampledDatabase/TruckNonContainer",D00879.obj,0.0848054,-0.00310212,0.0486424,0.0874781,0.00889447
"./ResampledDatabase/TruckNonContainer",D00943.obj,0.077809,0.00708313,0.0668114,0.118683,0.00561356
"./ResampledDatabase/Vase",m527.obj,0.130241,-0.00640809,-0.0106446,0.464842,0.258717
"./ResampledDatabase/Vase",m528.obj,-0.0647161,0.00102644,-0.000841935,0.431569,0.031093
"./ResampledDatabase/Vase",m529.obj,-0.00871169,0.0190531,-0.0131955,0.349553,0.143307
"./ResampledDatabase/Vase",m531.obj,0.267894,-0.00107934,-0.000758008,0.109197,0.0117414
"./ResampledDatabase/Vase",m532.obj,-0.168418,-8.24061e-05,-0.00130775,0.0731919,0.0103606
"./ResampledDatabase/Vase",m533.obj,0.0783327,-0.00138492,-0.00298796,0.0833494,0.0215789
"./ResampledDatabase/Vase",m534.obj,0.0342146,-0.00502271,-0.00511393,0.0951212,0.0316158
"./ResampledDatabase/Vase",m535.obj,0.0727548,-0.00105319,-0.00764234,0.0750901,0.0291858
"./ResampledDatabase/Vase",m536.obj,-0.0882877,-0.000996638,-0.00248135,0.0980385,0.0184526
"./ResampledDatabase/Vase",m537.obj,0.107185,-0.000253475,-0.00599482,0.0921936,0.0203473
"./ResampledDatabase/Vase",m538.obj,0.00850154,-0.0114162,-0.038287,0.0711495,0.0327804
"./ResampledDatabase/Vase",m539.obj,0.00269514,-0.00234548,-0.00260672,0.095557,0.0374632
"./ResampledDatabase/Vase",m540.obj,0.00973369,0.000649225,-0.0284375,0.0739111,0.048526
"./ResampledDatabase/Vase",m541.obj,-0.0589428,-0.000482494,-0.0761499,0.096797,0.0661059
"./ResampledDatabase/Vase",m542.obj,0.0729622,-0.00398714,-0.00235884,0.0836214,0.0295772
"./ResampledDatabase/Vase",m543.obj,-0.0776508,-0.0082637,-0.00528136,0.0942999,0.0650743
"./ResampledDatabase/Vase",m544.obj,-0.000236969,-0.00207532,-0.00209353,0.064927,0.0388628
"./ResampledDatabase/Vase",m545.obj,-0.000355623,-0.00338126,-0.0712703,0.0636427,0.0134849
"./ResampledDatabase/Vase",m546.obj,-0.0147102,-0.0012028,-0.00277943,0.0697198,0.0377971
"./ResampledDatabase/Violin",D00108.obj,0.0985422,-0.000748553,0.00760528,0.291902,0.00123441
