query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/SubmachineGun\D00613.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Starship/m1369.obj,./ResampledDatabase/Biplane/D00132.obj,./ResampledDatabase/Bird/D00234.obj,./ResampledDatabase/Bird/D00689.obj,./ResampledDatabase/SubmachineGun/D00893.obj,./ResampledDatabase/Knife/m724.obj
./ResampledDatabase/SubmachineGun\D00733.obj,0.989278,0,0,0,./ResampledDatabase/Guitar/D00416.obj,./ResampledDatabase/Gun/m659.obj,./ResampledDatabase/Monoplane/D00262.obj,./ResampledDatabase/Knife/D01175.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Monoplane/D00169.obj
./ResampledDatabase/SubmachineGun\D00878.obj,0.989278,0,0,0,./ResampledDatabase/Spoon/D00842.obj,./ResampledDatabase/Sword/m718.obj,./ResampledDatabase/Ship/m1433.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Ship/m1468.obj,./ResampledDatabase/Gun/m686.obj
./ResampledDatabase/SubmachineGun\D00893.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/Ship/D00647.obj,./ResampledDatabase/SubmachineGun/D00613.obj,./ResampledDatabase/Ship/D00935.obj,./ResampledDatabase/Ship/m1428.obj
./ResampledDatabase/SubmachineGun\D00960.obj,0.989278,0,0,0,./ResampledDatabase/Guitar/D00222.obj,./ResampledDatabase/Tool/m1107.obj,./ResampledDatabase/Gun/D00802.obj,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/Starship/m1376.obj,./ResampledDatabase/Guitar/D00414.obj
./ResampledDatabase/SubmachineGun\D00970.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/Knife/D01160.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Ship/m1439.obj,./ResampledDatabase/SubmachineGun/D00537.obj,./ResampledDatabase/SubmachineGun/D00219.obj
./ResampledDatabase/Sword\D00066.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/m710.obj,./ResampledDatabase/Jet/m1284.obj,./ResampledDatabase/Sword/D00906.obj,./ResampledDatabase/PlantIndoors/m1016.obj,./ResampledDatabase/Sword/m695.obj,./ResampledDatabase/Helicopter/D00502.obj
./ResampledDatabase/Sword\D00071.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Spoon/D00517.obj,./ResampledDatabase/Spoon/D00661.obj,./ResampledDatabase/Car/m1499.obj,./ResampledDatabase/Sword/m709.obj,./ResampledDatabase/Bottle/D00726.obj,./ResampledDatabase/Sword/m707.obj
./ResampledDatabase/Sword\D00133.obj,0.976083,0,0,0,./ResampledDatabase/SubmachineGun/D00068.obj,./ResampledDatabase/Biplane/D00246.obj,./ResampledDatabase/PlantIndoors/D00657.obj,./ResampledDatabase/Insect/D00895.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Helicopter/D00471.obj
./ResampledDatabase/Sword\D00149.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/D00712.obj,./ResampledDatabase/Monoplane/D00167.obj,./ResampledDatabase/Rocket/D00614.obj,./ResampledDatabase/Ship/m1430.obj,./ResampledDatabase/Sword/m700.obj,./ResampledDatabase/Ship/D00935.obj
./ResampledDatabase/Sword\D00162.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/D00712.obj,./ResampledDatabase/Knife/D01063.obj,./ResampledDatabase/Knife/D01054.obj,./ResampledDatabase/Bird/D00323.obj,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Sword/D00807.obj
./ResampledDatabase/Sword\D00177.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Jet/m1257.obj,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Sword/m705.obj,./ResampledDatabase/Ship/m1446.obj,./ResampledDatabase/Gun/m660.obj,./ResampledDatabase/Jet/m1285.obj
./ResampledDatabase/Sword\D00195.obj,0.976083,0,0,0,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/Gun/D00477.obj,./ResampledDatabase/Spoon/D00927.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Spoon/D00085.obj
./ResampledDatabase/Sword\D00249.obj,0.979381,0.666667,0.0769231,0.137931,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Sword/D00177.obj,./ResampledDatabase/Sword/m711.obj,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Guitar/D00076.obj,./ResampledDatabase/Sword/D00066.obj
./ResampledDatabase/Sword\D00356.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/D00066.obj,./ResampledDatabase/Helicopter/m1313.obj,./ResampledDatabase/PlantIndoors/m1016.obj,./ResampledDatabase/PlantWildNonTree/m988.obj,./ResampledDatabase/Sword/D00906.obj,./ResampledDatabase/Sword/m690.obj
./ResampledDatabase/Sword\D00484.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Guitar/D00549.obj,./ResampledDatabase/Sword/D00249.obj,./ResampledDatabase/Sword/m709.obj,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/Jet/m1276.obj
./ResampledDatabase/Sword\D00513.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/SubmachineGun/D00119.obj,./ResampledDatabase/Gun/m670.obj,./ResampledDatabase/Monoplane/D00043.obj,./ResampledDatabase/Sword/m707.obj,./ResampledDatabase/Ship/D00771.obj,./ResampledDatabase/Jet/m1224.obj
./ResampledDatabase/Sword\D00540.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Sword/m691.obj,./ResampledDatabase/Guitar/D00549.obj,./ResampledDatabase/Knife/D01075.obj,./ResampledDatabase/Gun/m669.obj,./ResampledDatabase/Sword/D00484.obj
./ResampledDatabase/Sword\D00635.obj,0.976083,0,0,0,./ResampledDatabase/Monoplane/D00301.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Gun/D00826.obj,./ResampledDatabase/Jet/m1242.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Jet/m1264.obj
./ResampledDatabase/Sword\D00712.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/D00162.obj,./ResampledDatabase/Bird/D00323.obj,./ResampledDatabase/Sword/D00149.obj,./ResampledDatabase/Ship/m1427.obj,./ResampledDatabase/Gun/D00477.obj,./ResampledDatabase/Bird/D00999.obj
./ResampledDatabase/Sword\D00807.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/D00712.obj,./ResampledDatabase/Sword/D00162.obj,./ResampledDatabase/Sword/D00149.obj,./ResampledDatabase/Knife/D01054.obj,./ResampledDatabase/Sign/m1675.obj,./ResampledDatabase/Sign/m1678.obj
./ResampledDatabase/Sword\D00808.obj,0.976083,0,0,0,./ResampledDatabase/Gun/m659.obj,./ResampledDatabase/Jet/m1207.obj,./ResampledDatabase/Gun/D00239.obj,./ResampledDatabase/Guitar/D00023.obj,./ResampledDatabase/Monoplane/D00169.obj,./ResampledDatabase/SubmachineGun/D00733.obj
./ResampledDatabase/Sword\D00812.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/D00808.obj,./ResampledDatabase/Gun/D00239.obj,./ResampledDatabase/Jet/m1279.obj,./ResampledDatabase/Jet/m1253.obj,./ResampledDatabase/Guitar/D00645.obj,./ResampledDatabase/Jet/m1194.obj
./ResampledDatabase/Sword\D00906.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/D00066.obj,./ResampledDatabase/Helicopter/m1313.obj,./ResampledDatabase/PlantWildNonTree/m986.obj,./ResampledDatabase/Sword/m695.obj,./ResampledDatabase/Helicopter/m1321.obj,./ResampledDatabase/Jet/m1284.obj
./ResampledDatabase/Sword\D00916.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/D00635.obj,./ResampledDatabase/Gun/D00826.obj,./ResampledDatabase/SubmachineGun/D00371.obj,./ResampledDatabase/Monoplane/D00301.obj,./ResampledDatabase/Tool/m1105.obj,./ResampledDatabase/Knife/D01032.obj
./ResampledDatabase/Sword\D00992.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/D00133.obj,./ResampledDatabase/PlantIndoors/D00657.obj,./ResampledDatabase/FloorLamp/D00211.obj,./ResampledDatabase/Quadruped/D00795.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Biplane/D00246.obj
./ResampledDatabase/Sword\m687.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Knife/m722.obj,./ResampledDatabase/Gun/m669.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Rocket/D00942.obj,./ResampledDatabase/Jet/m1280.obj,./ResampledDatabase/Jet/m1270.obj
./ResampledDatabase/Sword\m688.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/m694.obj,./ResampledDatabase/Tree/D00456.obj,./ResampledDatabase/Quadruped/m276.obj,./ResampledDatabase/Knife/m723.obj,./ResampledDatabase/Humanoid/m216.obj,./ResampledDatabase/Knife/D01189.obj
./ResampledDatabase/Sword\m689.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Gun/D00140.obj,./ResampledDatabase/Bird/D00961.obj,./ResampledDatabase/Ship/m1452.obj,./ResampledDatabase/Sword/m700.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Bird/m44.obj
./ResampledDatabase/Sword\m690.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Rocket/D00942.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Bird/m42.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Sword/m693.obj,./ResampledDatabase/Sword/m721.obj
./ResampledDatabase/Sword\m691.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Jet/m1285.obj,./ResampledDatabase/Sword/D00540.obj,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Sword/m711.obj,./ResampledDatabase/Jet/m1276.obj,./ResampledDatabase/Knife/D01075.obj
./ResampledDatabase/Sword\m692.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Monoplane/D00167.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Bird/D00323.obj,./ResampledDatabase/Jet/m1273.obj,./ResampledDatabase/Monoplane/D00995.obj,./ResampledDatabase/Ship/m1428.obj
./ResampledDatabase/Sword\m693.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/m690.obj,./ResampledDatabase/DeskLamp/D00268.obj,./ResampledDatabase/Sword/m709.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/PlantWildNonTree/m974.obj,./ResampledDatabase/Sword/m699.obj
./ResampledDatabase/Sword\m694.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Tree/D00456.obj,./ResampledDatabase/Knife/m723.obj,./ResampledDatabase/Sword/m698.obj,./ResampledDatabase/Sign/m1670.obj,./ResampledDatabase/Sign/m1673.obj,./ResampledDatabase/Helicopter/D00361.obj
./ResampledDatabase/Sword\m695.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Helicopter/D00502.obj,./ResampledDatabase/Jet/m1284.obj,./ResampledDatabase/Sword/D00066.obj,./ResampledDatabase/Jet/m1207.obj,./ResampledDatabase/Jet/m1287.obj,./ResampledDatabase/Helicopter/m1322.obj
./ResampledDatabase/Sword\m696.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/m715.obj,./ResampledDatabase/Sword/D00071.obj,./ResampledDatabase/PlantWildNonTree/m988.obj,./ResampledDatabase/Computer/D01115.obj,./ResampledDatabase/Sword/D00356.obj,./ResampledDatabase/Spoon/D00517.obj
./ResampledDatabase/Sword\m697.obj,0.979381,0.666667,0.0769231,0.137931,./ResampledDatabase/Sword/m714.obj,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Sword/m717.obj,./ResampledDatabase/Guitar/D00655.obj,./ResampledDatabase/Sword/m703.obj,./ResampledDatabase/Sign/m1681.obj
./ResampledDatabase/Sword\m698.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/m694.obj,./ResampledDatabase/Jet/m1214.obj,./ResampledDatabase/Jet/m1154.obj,./ResampledDatabase/Jet/m1150.obj,./ResampledDatabase/Jet/m1161.obj,./ResampledDatabase/City/m1660.obj
./ResampledDatabase/Sword\m699.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/m690.obj,./ResampledDatabase/Jet/m1273.obj,./ResampledDatabase/Knife/m722.obj,./ResampledDatabase/Rocket/D00942.obj,./ResampledDatabase/Monoplane/D00995.obj,./ResampledDatabase/Sword/m687.obj
./ResampledDatabase/Sword\m700.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/m713.obj,./ResampledDatabase/Knife/m722.obj,./ResampledDatabase/Jet/m1269.obj,./ResampledDatabase/Sword/m689.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Musical_Instrument/m630.obj
./ResampledDatabase/Sword\m701.obj,0.980206,0.833333,0.0961538,0.172414,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Sign/m1675.obj,./ResampledDatabase/Sword/m703.obj,./ResampledDatabase/Sword/m697.obj,./ResampledDatabase/Sword/m714.obj,./ResampledDatabase/Sword/m713.obj
./ResampledDatabase/Sword\m703.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Knife/D01015.obj,./ResampledDatabase/Sword/D00540.obj,./ResampledDatabase/Spoon/D00593.obj,./ResampledDatabase/Sword/m697.obj
./ResampledDatabase/Sword\m704.obj,0.981031,1,0.115385,0.206897,./ResampledDatabase/Sword/m703.obj,./ResampledDatabase/Sword/m697.obj,./ResampledDatabase/Sword/m714.obj,./ResampledDatabase/Sword/m701.obj,./ResampledDatabase/Sword/m717.obj,./ResampledDatabase/Sword/D00540.obj
./ResampledDatabase/Sword\m705.obj,0.976083,0,0,0,./ResampledDatabase/Jet/m1285.obj,./ResampledDatabase/Insect/m13.obj,./ResampledDatabase/Jet/m1301.obj,./ResampledDatabase/Tree/m1078.obj,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Tree/m1090.obj
./ResampledDatabase/Sword\m707.obj,0.978557,0.5,0.0576923,0.103448,./ResampledDatabase/Sword/D00513.obj,./ResampledDatabase/Gun/m670.obj,./ResampledDatabase/Sword/D00071.obj,./ResampledDatabase/SubmachineGun/D00119.obj,./ResampledDatabase/Sword/m690.obj,./ResampledDatabase/PlantWildNonTree/m974.obj
./ResampledDatabase/Sword\m709.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/D00484.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Musical_Instrument/m628.obj,./ResampledDatabase/DeskLamp/D00268.obj,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Sign/m1678.obj
./ResampledDatabase/Sword\m710.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/D00066.obj,./ResampledDatabase/Jet/m1284.obj,./ResampledDatabase/Bicycle/D00040.obj,./ResampledDatabase/Tree/D00456.obj,./ResampledDatabase/Biplane/D00854.obj,./ResampledDatabase/Bicycle/D00462.obj
./ResampledDatabase/Sword\m711.obj,0.977732,0.333333,0.0384615,0.0689655,./ResampledDatabase/Sword/D00249.obj,./ResampledDatabase/Sword/m691.obj,./ResampledDatabase/Gun/m683.obj,./ResampledDatabase/Sign/m1671.obj,./ResampledDatabase/Jet/m1271.obj,./ResampledDatabase/Gun/m679.obj
./ResampledDatabase/Sword\m712.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Spoon/D00661.obj,./ResampledDatabase/Spoon/D00517.obj,./ResampledDatabase/Violin/D00598.obj,./ResampledDatabase/Sign/m1676.obj,./ResampledDatabase/Sword/D00071.obj,./ResampledDatabase/Train/D01016.obj
./ResampledDatabase/Sword\m713.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/m700.obj,./ResampledDatabase/Knife/m722.obj,./ResampledDatabase/Tool/m1104.obj,./ResampledDatabase/Jet/m1269.obj,./ResampledDatabase/FloorLamp/m619.obj,./ResampledDatabase/Musical_Instrument/m630.obj
./ResampledDatabase/Sword\m714.obj,0.979381,0.666667,0.0769231,0.137931,./ResampledDatabase/Sword/m697.obj,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Sword/m717.obj,./ResampledDatabase/Guitar/D00655.obj,./ResampledDatabase/Sword/m703.obj,./ResampledDatabase/Sign/m1681.obj
./ResampledDatabase/Sword\m715.obj,0.979381,0.666667,0.0769231,0.137931,./ResampledDatabase/Sword/m696.obj,./ResampledDatabase/Sword/D00071.obj,./ResampledDatabase/PlantWildNonTree/m988.obj,./ResampledDatabase/Computer/D01115.obj,./ResampledDatabase/Sword/D00356.obj,./ResampledDatabase/Sword/D00066.obj
./ResampledDatabase/Sword\m716.obj,0.976083,0,0,0,./ResampledDatabase/PlantWildNonTree/m986.obj,./ResampledDatabase/Helicopter/m1321.obj,./ResampledDatabase/Quadruped/m276.obj,./ResampledDatabase/Jet/m1220.obj,./ResampledDatabase/Jet/m1256.obj,./ResampledDatabase/Helicopter/m1332.obj
./ResampledDatabase/Sword\m717.obj,0.979381,0.666667,0.0769231,0.137931,./ResampledDatabase/Sword/m697.obj,./ResampledDatabase/Sword/m714.obj,./ResampledDatabase/Sword/m704.obj,./ResampledDatabase/Sign/m1681.obj,./ResampledDatabase/Sword/m703.obj,./ResampledDatabase/Guitar/D00655.obj
./ResampledDatabase/Sword\m718.obj,0.976083,0,0,0,./ResampledDatabase/Spoon/D00842.obj,./ResampledDatabase/SubmachineGun/D00878.obj,./ResampledDatabase/Gun/m686.obj,./ResampledDatabase/Knife/D01032.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Gun/D00826.obj
./ResampledDatabase/Sword\m719.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Gun/m667.obj,./ResampledDatabase/Sword/m721.obj,./ResampledDatabase/Helicopter/m1316.obj,./ResampledDatabase/AquaticAnimal/m81.obj,./ResampledDatabase/Jet/m1271.obj,./ResampledDatabase/Jet/m1179.obj
./ResampledDatabase/Sword\m720.obj,0.976083,0,0,0,./ResampledDatabase/Ship/m1470.obj,./ResampledDatabase/FloorLamp/m619.obj,./ResampledDatabase/Gun/m678.obj,./ResampledDatabase/Ship/m1436.obj,./ResampledDatabase/Sign/m1671.obj,./ResampledDatabase/Knife/m726.obj
./ResampledDatabase/Sword\m721.obj,0.976907,0.166667,0.0192308,0.0344828,./ResampledDatabase/Sword/m719.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Musical_Instrument/m632.obj,./ResampledDatabase/Rocket/D00764.obj,./ResampledDatabase/Ship/D00809.obj
./ResampledDatabase/Tool\D01003.obj,0.981031,0,0,0,./ResampledDatabase/Humanoid/m128.obj,./ResampledDatabase/Humanoid/m194.obj,./ResampledDatabase/Humanoid/m121.obj,./ResampledDatabase/Humanoid/m196.obj,./ResampledDatabase/Ship/m1436.obj,./ResampledDatabase/Humanoid/m130.obj
./ResampledDatabase/Tool\D01012.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Tool/D01086.obj,./ResampledDatabase/Humanoid/m168.obj,./ResampledDatabase/Humanoid/m155.obj,./ResampledDatabase/Quadruped/m95.obj,./ResampledDatabase/Humanoid/m124.obj,./ResampledDatabase/Humanoid/m172.obj
./ResampledDatabase/Tool\D01040.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Tool/D01084.obj,./ResampledDatabase/Car/m1547.obj,./ResampledDatabase/NonWheelChair/m819.obj,./ResampledDatabase/NonWheelChair/m811.obj,./ResampledDatabase/Tree/m1064.obj,./ResampledDatabase/NonWheelChair/m789.obj
./ResampledDatabase/Tool\D01044.obj,0.98433,0.666667,0.1,0.173913,./ResampledDatabase/Tool/D01154.obj,./ResampledDatabase/Tool/D01156.obj,./ResampledDatabase/Quadruped/m106.obj,./ResampledDatabase/Tool/D01127.obj,./ResampledDatabase/Tool/D01142.obj,./ResampledDatabase/NonWheelChair/D00512.obj
./ResampledDatabase/Tool\D01069.obj,0.98268,0.333333,0.05,0.0869565,./ResampledDatabase/Tool/D01142.obj,./ResampledDatabase/Tool/D01127.obj,./ResampledDatabase/Quadruped/m87.obj,./ResampledDatabase/Insect/D00430.obj,./ResampledDatabase/RectangleTable/m763.obj,./ResampledDatabase/Cup/m495.obj
./ResampledDatabase/Tool\D01084.obj,0.98268,0.333333,0.05,0.0869565,./ResampledDatabase/NonWheelChair/m813.obj,./ResampledDatabase/Quadruped/D00326.obj,./ResampledDatabase/Tool/D01040.obj,./ResampledDatabase/Humanoid/m266.obj,./ResampledDatabase/Tool/D01111.obj,./ResampledDatabase/Car/m1547.obj
./ResampledDatabase/Tool\D01086.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Tool/D01012.obj,./ResampledDatabase/Humanoid/m124.obj,./ResampledDatabase/Humanoid/m161.obj,./ResampledDatabase/Humanoid/m155.obj,./ResampledDatabase/Humanoid/m168.obj,./ResampledDatabase/Humanoid/m131.obj
./ResampledDatabase/Tool\D01111.obj,0.983505,0.5,0.075,0.130435,./ResampledDatabase/Chess/m1599.obj,./ResampledDatabase/Tool/D01148.obj,./ResampledDatabase/Biplane/m1134.obj,./ResampledDatabase/Tool/D01176.obj,./ResampledDatabase/Tool/D01084.obj,./ResampledDatabase/Chess/m1602.obj
./ResampledDatabase/Tool\D01113.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Humanoid/m128.obj,./ResampledDatabase/Humanoid/m194.obj,./ResampledDatabase/Ship/m1448.obj,./ResampledDatabase/Hand/D01170.obj,./ResampledDatabase/Humanoid/m130.obj,./ResampledDatabase/Tool/m1117.obj
./ResampledDatabase/Tool\D01127.obj,0.985155,0.833333,0.125,0.217391,./ResampledDatabase/Tool/D01142.obj,./ResampledDatabase/Tool/D01069.obj,./ResampledDatabase/Tool/D01154.obj,./ResampledDatabase/Tool/D01044.obj,./ResampledDatabase/NonWheelChair/D00419.obj,./ResampledDatabase/Tool/D01156.obj
./ResampledDatabase/Tool\D01131.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Gun/m665.obj,./ResampledDatabase/Quadruped/m104.obj,./ResampledDatabase/Starship/m1361.obj,./ResampledDatabase/House/m436.obj,./ResampledDatabase/Quadruped/D00831.obj,./ResampledDatabase/Tool/m1109.obj
./ResampledDatabase/Tool\D01142.obj,0.98433,0.666667,0.1,0.173913,./ResampledDatabase/Tool/D01127.obj,./ResampledDatabase/Tool/D01069.obj,./ResampledDatabase/Quadruped/m87.obj,./ResampledDatabase/Tool/D01044.obj,./ResampledDatabase/Tool/D01152.obj,./ResampledDatabase/Quadruped/m106.obj
./ResampledDatabase/Tool\D01148.obj,0.981856,0.166667,0.025,0.0434783,./ResampledDatabase/Tool/D01176.obj,./ResampledDatabase/Biplane/m1134.obj,./ResampledDatabase/Biplane/m1137.obj,./ResampledDatabase/Chess/m1613.obj,./ResampledDatabase/WheelChair/D00604.obj,./ResampledDatabase/Chess/m1602.obj
./ResampledDatabase/Tool\D01152.obj,0.98268,0.333333,0.05,0.0869565,./ResampledDatabase/Tool/D01142.obj,./ResampledDatabase/Quadruped/m106.obj,./ResampledDatabase/Door/m1707.obj,./ResampledDatabase/Tool/D01127.obj,./ResampledDatabase/Cup/D00738.obj,./ResampledDatabase/House/m439.obj
./ResampledDatabase/Tool\D01154.obj,0.983505,0.5,0.075,0.130435,./ResampledDatabase/Tool/D01156.obj,./ResampledDatabase/Tool/D01044.obj,./ResampledDatabase/Quadruped/m106.obj,./ResampledDatabase/Tool/D01127.obj,./ResampledDatabase/Tree/m1068.obj,./ResampledDatabase/NonWheelChair/D00853.obj
