Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Starship,m1383.obj,8722,31296,"Triangles",0.025,0.025,0.025,0.975,0.241709,0.975
Starship,m1384.obj,6370,12465,"Triangles",-1,-1,-1,0.960507,-0.641674,1
Starship,m1385.obj,8905,16425,"Triangles",-1,-1,-1,1,-0.393691,1
Starship,m1386.obj,8537,17044,"Triangles",-1,-1,-1,1,-0.291758,0.908975
SubmachineGun,D00052.obj,6992,13743,"Triangles",-1,-1,-1,1,-0.0738715,-0.730909
SubmachineGun,D00060.obj,8706,17272,"Triangles",-1,-1,-1,1,-0.478701,-0.905759
SubmachineGun,D00062.obj,7637,13656,"Triangles",-1,-1,-1,1,-0.265337,-0.746791
SubmachineGun,D00064.obj,6530,13256,"Triangles",-0.812644,-0.302528,-0.253597,1.08721,0.449624,0.163876
SubmachineGun,D00068.obj,9944,19582,"Triangles",-1,-1,-1,1,-0.31071,-0.896519
SubmachineGun,D00119.obj,9432,18488,"Triangles",-1,-1,-1,1,-0.525352,-0.667628
SubmachineGun,D00219.obj,5054,9600,"Triangles",-1,-1,-1,1,-0.196971,-0.870917
SubmachineGun,D00256.obj,5593,10992,"Triangles",-1,-1,-1,1,0.17925,-0.735009
SubmachineGun,D00371.obj,9302,15353,"Triangles",-1,-1,-1,1,-0.440948,-0.605483
SubmachineGun,D00384.obj,5251,9106,"Triangles",-1,-1,-1,1,-0.572513,-0.912538
SubmachineGun,D00431.obj,7065,13272,"Triangles",-1,-1,-1,1,-0.205298,-0.833888
SubmachineGun,D00459.obj,8096,16116,"Triangles",-1,-1,-1,1,-0.474442,-0.84278
SubmachineGun,D00489.obj,5175,9662,"Triangles",-1,-1,-1,1,0.64659,-0.791354
SubmachineGun,D00537.obj,5042,6016,"Triangles",-1,-1,-1,1,-0.488879,-0.928537
SubmachineGun,D00613.obj,5381,10351,"Triangles",-1,-1,-1,1,-0.221125,-0.86936
SubmachineGun,D00733.obj,7014,12919,"Triangles",-1,-1,-1,1,-0.0606925,-0.741136
SubmachineGun,D00878.obj,5525,9912,"Triangles",-1,-1,-1,1,-0.356504,-0.858948
SubmachineGun,D00893.obj,6224,12389,"Triangles",-1,-1,-1,1,-0.423579,-0.868941
SubmachineGun,D00960.obj,8274,16478,"Triangles",-1,-1,-1,1,-0.152754,-0.870772
SubmachineGun,D00970.obj,5616,11115,"Triangles",-1,-1,-1,1,-0.561023,-0.881791
Sword,D00066.obj,9724,5883,"Triangles",-1,-1,-1,1,-0.574785,-0.888283
Sword,D00071.obj,8736,17442,"Triangles",-1,-1,-1,1,-0.283689,-0.89396
Sword,D00133.obj,8484,16897,"Triangles",-1,-1,-1,1,-0.468743,-0.764844
Sword,D00149.obj,8043,16050,"Triangles",-1,-1,-1,1,-0.586192,-0.878483
Sword,D00162.obj,7806,15608,"Triangles",-1,-1,-1,1,-0.611208,-0.927832
Sword,D00177.obj,5076,10136,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,7878,15874,"Triangles",-1,-1,-1,1,-0.65708,-0.758097
Sword,D00249.obj,9905,19744,"Triangles",-1,-1,-1,1,-0.82934,-0.899817
Sword,D00356.obj,5012,6142,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,6873,13168,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Sword,D00513.obj,6355,11735,"Triangles",-1,-1,-1,1,-0.473615,-0.828644
Sword,D00540.obj,8181,10922,"Triangles",-0.603417,-0.145486,-0.032973,0.993437,0.139218,0.035452
Sword,D00635.obj,5619,11026,"Triangles",-1,-1,-1,1,-0.157456,-0.780246
Sword,D00712.obj,5659,11266,"Triangles",-1,-1,-1,1,-0.643565,-0.846001
Sword,D00807.obj,8104,16504,"Triangles",-1,-1,-1,1,-0.724225,-0.927863
Sword,D00808.obj,5156,9848,"Triangles",-1,-1,-1,1,-0.593603,-0.593514
Sword,D00812.obj,5956,17176,"Triangles",-1,-1,-1,1,-0.68267,-0.849405
Sword,D00906.obj,9356,18681,"Triangles",-1,-1,-1,1,-0.554558,-0.856364
Sword,D00916.obj,7353,16190,"Triangles",-1,-1,-1,1,-0.829106,-0.9342
Sword,D00992.obj,5872,11648,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,8752,17408,"Triangles",-1,-1,-1,-0.0861664,1,-0.816253
Sword,m688.obj,5583,11150,"Triangles",-1,-1,-1,-0.801832,1,-0.261444
Sword,m689.obj,7562,15128,"Triangles",-1,-1,-1,0.815303,1,-0.625613
Sword,m690.obj,5625,11258,"Triangles",-1,-1,-1,-0.725792,1,-0.732114
Sword,m691.obj,8583,16488,"Triangles",0.025,0.025,0.025,0.115882,0.975,0.236604
Sword,m692.obj,5956,17176,"Triangles",-1,-1,-1,-0.682674,1,-0.849611
Sword,m693.obj,6574,13015,"Triangles",-1,-1,-1,-0.819472,1,-0.801419
Sword,m694.obj,5687,11235,"Triangles",-1,-1,-1,-0.36775,1,-0.823158
Sword,m695.obj,9880,19712,"Triangles",0.025,0.025,0.025,0.096365,0.26768,0.975
Sword,m696.obj,5548,11609,"Triangles",0.025,0.025,0.025,0.297264,0.139376,0.975
Sword,m697.obj,7744,15472,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m698.obj,6314,12235,"Triangles",-1,-1,-1,-0.441415,1,-0.826891
Sword,m699.obj,8529,17056,"Triangles",-1,-1,-1,-0.638042,-0.638251,1
Sword,m700.obj,5626,11156,"Triangles",-1,-1,-1,-0.171851,1,-0.846876
Sword,m701.obj,6796,13572,"Triangles",-1,-1,-1,-0.959901,-0.406295,1
Sword,m702.obj,9959,19908,"Triangles",-1,-1,-1,-0.792467,-0.792467,1
Sword,m703.obj,9965,19854,"Triangles",-1,-1,-1,-0.945768,-0.79823,1
Sword,m704.obj,6019,12034,"Triangles",-1,-1,-1,-0.936979,-0.871312,1
Sword,m705.obj,7910,15768,"Triangles",0.025,0.025,0.025,0.466069,0.975,0.094607
Sword,m707.obj,5282,10542,"Triangles",-1,-1,-1,-0.484596,1,-0.914608
Sword,m709.obj,6598,13168,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,8748,17388,"Triangles",-1,-1,-1,-0.586866,-0.886545,1
Sword,m711.obj,9457,17701,"Triangles",0.025,0.025,0.025,0.22872,0.055602,0.975
Sword,m712.obj,5638,10810,"Triangles",-1,-1,-1,1,-0.933684,-0.612615
Sword,m713.obj,5747,11448,"Triangles",-1,-1,-1,-0.833234,-0.761467,1
Sword,m714.obj,7744,15472,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m715.obj,5548,11609,"Triangles",0.025,0.025,0.025,0.297264,0.139376,0.975
Sword,m716.obj,6008,12075,"Triangles",-1,-1,-1,-0.608889,-0.851162,1
Sword,m717.obj,9670,19011,"Triangles",-1,-1,-1,-0.710463,-0.939575,1
Sword,m718.obj,6614,13216,"Triangles",-1,-1,-1,1,-0.629541,-0.913107
Sword,m719.obj,6676,13332,"Triangles",-1,-1,-1,-0.633587,-0.653842,1
Sword,m720.obj,5424,10832,"Triangles",-1,-1,-1,-0.736189,1,-0.866086
Sword,m721.obj,6741,13462,"Triangles",-1,-1,-1,-0.670739,-0.833301,1
Tool,D01003.obj,8554,17104,"Triangles",-1,-1,-1,0.364876,-0.819536,1
Tool,D01012.obj,10195,20386,"Triangles",-1,-1,-1,0.301076,-0.819945,1
Tool,D01040.obj,9858,19712,"Triangles",-1,-1,-1,0.384327,-0.819432,1
Tool,D01044.obj,5201,10398,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,6198,12392,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,10226,20448,"Triangles",-1,-1,-1,0.312089,-0.820199,1
Tool,D01086.obj,8319,16634,"Triangles",-1,-1,-1,0.323738,-0.817725,1
Tool,D01111.obj,9575,19146,"Triangles",-1,-1,-1,1,-0.822567,0.655434
Tool,D01113.obj,9611,19218,"Triangles",-1,-1,-1,1,-0.821962,0.587342
Tool,D01127.obj,6104,12204,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,10343,20682,"Triangles",-1,-1,-1,0.298481,-0.820305,1
Tool,D01140.obj,8678,17352,"Triangles",-1,-1,-1,0.337493,-0.818693,1
Tool,D01142.obj,5110,10216,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,10186,20368,"Triangles",-1,-1,-1,0.300924,-0.819897,1
Tool,D01152.obj,8835,17666,"Triangles",-1,-1,-1,0.978648,-0.821374,1
Tool,D01154.obj,5202,10400,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,5508,11012,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,9850,19696,"Triangles",-1,-1,-1,0.362995,-0.816524,1
Tool,D01165.obj,10003,20002,"Triangles",-1,-1,-1,1,-0.81778,0.86863
Tool,D01176.obj,9853,19702,"Triangles",-1,-1,-1,1,-0.820375,0.54737
Tool,m1099.obj,7506,15008,"Triangles",-1,-1,-1,-0.242731,1,-0.876301
Tool,m1100.obj,8245,16478,"Triangles",-1,-1,-1,-0.549141,1,-0.629434
Tool,m1101.obj,6536,13064,"Triangles",-1,-1,-1,-0.570985,1,-0.938307
Tool,m1102.obj,9214,18432,"Triangles",-1,-1,-1,-0.629333,1,-0.933333
Tool,m1103.obj,5028,9988,"Triangles",-1,-1,-1,-0.634678,1,-0.902145
Tool,m1104.obj,8534,17052,"Triangles",-1,-1,-1,-0.465276,1,-0.897278
Tool,m1105.obj,6648,13288,"Triangles",-1,-1,-1,1,-0.461086,-0.847219
Tool,m1106.obj,7352,14976,"Triangles",-1,-1,-1,1,-0.429362,-0.879204
Tool,m1107.obj,8229,16425,"Triangles",-1,-1,-1,1,-0.412109,-0.839859
Tool,m1108.obj,6224,11832,"Triangles",-1,-1,-1,1,0.0689032,-0.842282
Tool,m1109.obj,7049,14009,"Triangles",-1,-1,-1,0.181895,1,-0.721728
Tool,m1110.obj,5387,10761,"Triangles",-1,-1,-1,-0.743733,1,-0.225611
Tool,m1111.obj,5648,11288,"Triangles",-1,-1,-1,-0.094158,1,-0.713899
Tool,m1112.obj,6611,13211,"Triangles",-1,-1,-1,-0.143739,1,-0.803291
Tool,m1113.obj,5471,10934,"Triangles",-1,-1,-1,-0.768836,-0.788899,1
Tool,m1114.obj,6128,11860,"Triangles",-1,-1,-1,-0.802128,1,-0.802128
Tool,m1115.obj,6333,12278,"Triangles",-1,-1,-1,-0.771682,1,-0.771682
Tool,m1116.obj,7205,14334,"Triangles",-1,-1,-1,-0.797834,1,-0.824918
Tool,m1117.obj,8425,16834,"Triangles",-1,-1,-1,-0.482221,-0.812834,1
Tool,m587.obj,5467,10906,"Triangles",-1,-1,-1,0.513623,1,0.513749
Tool,m588.obj,6562,13012,"Triangles",-1,-1,-1,0.503238,1,0.475244
Tool,m589.obj,5662,10662,"Triangles",-1,-1,-1,-0.0453411,1,0.324432
Tool,m590.obj,5843,10781,"Triangles",-1,-1,-1,-0.0980127,1,-0.339122
Tool,m591.obj,6726,13463,"Triangles",-1,-1,-1,0.0815978,1,0.138817
Train,D01008.obj,6389,28860,"Triangles",-1,-1,-1,0.496017,1,-0.0432399
Train,D01014.obj,15290,56025,"Triangles",-1,-1,-1,1,-0.843728,-0.74884
Train,D01016.obj,7754,32214,"Triangles",-0.00635,-3.50787,-0.1016,3.24485,42.2121,4.72089
Train,D01027.obj,8113,43122,"Triangles",-1,-1,-1,-0.35967,1,-0.118739
Train,D01031.obj,5031,16107,"Triangles",-1,-1,-1,1,-0.687142,-0.543554
Train,D01035.obj,8044,25878,"Triangles",-1,-1,-1,1,-0.676881,-0.372802
Train,D01047.obj,5450,36372,"Triangles",-3.77972,0.514367,0.017155,0.630123,22.2931,5.88345
Train,D01055.obj,8783,47578,"Triangles",-1,-1,-1,-0.942281,1,-0.758423
Train,D01059.obj,7243,42255,"Triangles",0,0,0,0.134599,0.029667,0.035566
Train,D01061.obj,6494,37149,"Triangles",-26.67,0,0,-8.08178,3.556,6.78452
Train,D01064.obj,5037,29523,"Triangles",0.856797,0.505879,0,2.7568,5.84332,3.04871
Train,D01089.obj,6427,29880,"Triangles",-1,-1,-1,-0.619458,1,-0.597445
Train,D01094.obj,6205,14526,"Triangles",-1,-1,-1,-0.739998,1,-0.646035
Train,D01095.obj,6385,32868,"Triangles",-62.3002,-41.2526,-1.52453,61.8081,41.1199,5.24168
Train,D01134.obj,8721,43209,"Triangles",-25.7188,-325.597,-39.6084,48.9667,247.986,97.9482
Train,D01137.obj,6422,39822,"Triangles",0.538748,0.907264,-0.993542,3.8294,63.6789,2.88925
Train,D01147.obj,6480,21597,"Triangles",-1,-1,-1,-0.70342,1,-0.708583
Train,D01149.obj,8616,43260,"Triangles",-1.1212,0.783813,0.0447122,37.508,3.63056,3.69357
Train,D01163.obj,6664,31023,"Triangles",-1,-1,-1,-0.419994,1,-0.23925
Train,D01180.obj,8711,40371,"Triangles",-1,-1,-1,-0.917632,-0.528061,1
Train,m1578.obj,6899,13706,"Triangles",-1,-1,-1,-0.613196,-0.273653,1
Train,m1580.obj,6309,12386,"Triangles",-1,-1,-1,1,-0.205608,-0.250768
Train,m1581.obj,9039,17592,"Triangles",-1,-1,-1,-0.6896,-0.456728,1
Train,m1582.obj,8239,16328,"Triangles",0.025,0.025,0.025,0.194938,0.273211,0.975
Train,m1583.obj,9638,19231,"Triangles",-1,-1,-1,-0.371427,0.142857,1
Train,m1584.obj,5602,11172,"Triangles",-1,-1,-1,1,0.0169493,-0.260417
Train,m1585.obj,5303,10241,"Triangles",0.025,0.025,0.025,0.302303,0.399059,0.975
Train,m1586.obj,5520,10581,"Triangles",0.025,0.025,0.025,0.30341,0.377149,0.975
Train,m1587.obj,5936,11555,"Triangles",-1,-1,-1,-0.362261,-0.0565432,1
Train,m1588.obj,5197,9310,"Triangles",-1,-1,-1,-0.484543,-0.140992,1
Tree,D00096.obj,29590,14184,"Triangles",-1,-1,-1,1,-0.0321868,-0.0795849
Tree,D00200.obj,18415,9192,"Triangles",-1,-1,-1,1,-0.00135195,-0.0279682
Tree,D00221.obj,28705,14016,"Triangles",-1,-1,-1,0.942169,1,0.952485
Tree,D00223.obj,40920,20388,"Triangles",-1,-1,-1,0.595536,1,0.975833
Tree,D00367.obj,7903,13692,"Triangles",-1,-1,-1,1,0.614324,0.308869
Tree,D00385.obj,11154,5135,"Triangles",-1,-1,-1,0.931251,1,0.338618
Tree,D00393.obj,8308,3234,"Triangles",-1,-1,-1,0.503206,1,0.61596
Tree,D00439.obj,26164,8623,"Triangles",-1,-1,-1,1,0.437664,0.582799
Tree,D00456.obj,6408,10641,"Triangles",-1,-1,-1,1,-0.376326,-0.378306
Tree,D00479.obj,11199,4973,"Triangles",-1,-1,-1,0.692061,0.828859,1
Tree,D00533.obj,30061,14992,"Triangles",-1,-1,-1,1,0.0304704,-0.0121204
Tree,D00573.obj,15729,7864,"Triangles",-1,-1,-1,0.330401,0.982269,1
Tree,D00612.obj,10405,3470,"Triangles",-1,-1,-1,1,0.35987,0.247849
Tree,D00727.obj,20042,9754,"Triangles",-1,-1,-1,0.372665,0.109652,1
Tree,D00765.obj,19109,9396,"Triangles",-1,-1,-1,1,0.752296,0.642707
Tree,D00777.obj,19628,9744,"Triangles",-1,-1,-1,1,0.181861,0.20067
Tree,D00810.obj,9674,2964,"Triangles",-1,-1,-1,1,0.896866,-0.165757
Tree,D00834.obj,9033,761,"Triangles",-1,-1,-1,0.437012,1,0.352857
Tree,D00911.obj,9792,4536,"Triangles",-1,-1,-1,0.852224,1,0.738867
Tree,D00996.obj,17317,5772,"Triangles",-1,-1,-1,0.505095,1,0.959425
Tree,m1050.obj,5410,4629,"Triangles",0.025,0.025,0.025,0.581102,0.975,0.54077
Tree,m1062.obj,5720,11464,"Triangles",-1,-1,-1,0.204251,0.850796,1
Tree,m1063.obj,5853,11698,"Triangles",-1,-1,-1,0.598135,1,0.502897
Tree,m1064.obj,5987,8412,"Triangles",-1,-1,-1,0.0356336,1,0.0780864
Tree,m1065.obj,5950,7496,"Triangles",-1,-1,-1,0.0805305,1,0.0418315
Tree,m1066.obj,5616,9466,"Triangles",-1,-1,-1,-0.068558,1,-0.272236
Tree,m1067.obj,6037,11714,"Triangles",-1,-1,-1,0.550244,1,0.266676
Tree,m1068.obj,9211,17582,"Triangles",-1,-1,-1,1,0.744596,0.844223
Tree,m1069.obj,9429,7917,"Triangles",-1,-1,-1,0.856771,1,0.991718
Tree,m1070.obj,6216,11178,"Triangles",-1,-1,-1,-0.390099,1,-0.152903
Tree,m1071.obj,6682,13004,"Triangles",-1,-1,-1,0.957189,0.423615,1
Tree,m1072.obj,6135,10854,"Triangles",-1,-1,-1,-0.0481116,1,0.0814884
Tree,m1075.obj,7886,15736,"Triangles",-1,-1,-1,-0.289278,1,0.295265
Tree,m1077.obj,5654,11115,"Triangles",-1,-1,-1,0.417869,1,0.45332
Tree,m1078.obj,7108,13464,"Triangles",-1,-1,-1,-0.481107,1,-0.214613
Tree,m1079.obj,5415,10780,"Triangles",-1,-1,-1,-0.44,1,-0.467408
Tree,m1082.obj,9222,18420,"Triangles",-1,-1,-1,-0.0886085,1,-0.133215
Tree,m1086.obj,6247,6856,"Triangles",0.025,0.025,0.025,0.322071,0.975,0.333301
Tree,m1089.obj,6938,13800,"Triangles",-1,-1,-1,0.164954,1,0.124798
Tree,m1090.obj,5482,10928,"Triangles",0.025,0.025,0.025,0.975,0.69057,0.759382
Tree,m1091.obj,6965,12830,"Triangles",-1,-1,-1,0.134141,1,0.291131
Tree,m1092.obj,8378,16720,"Triangles",-1,-1,-1,1,0.520859,0.912712
Tree,m1093.obj,9441,18442,"Triangles",-1,-1,-1,0.790667,1,0.617332
Tree,m1095.obj,5702,10243,"Triangles",-1,-1,-1,0.980398,1,0.950691
Tree,m1096.obj,5052,9810,"Triangles",-1,-1,-1,0.138579,1,0.133164
Tree,m1097.obj,8403,16767,"Triangles",-1,-1,-1,-0.171522,1,-0.9928
Tree,m1098.obj,5647,8113,"Triangles",-1,-1,-1,0.861183,0.763453,1
Truck,D00002.obj,5627,12810,"Triangles",-1,-1,-1,1,-0.191014,-0.341992
Truck,D00003.obj,6683,37098,"Triangles",0.334017,-0.829618,-0.018506,3.0926,6.45504,2.97985
Truck,D00010.obj,6939,38910,"Triangles",7.22164,13.3972,-0.279988,10.9004,24.312,3.68515
Truck,D00029.obj,5209,38331,"Triangles",0.0342377,0.00192095,0.00503536,2.61832,15.7582,3.87176
Truck,D00047.obj,5354,25305,"Triangles",-1,-1,-1,1,-0.647967,-0.422141
Truck,D00056.obj,5534,24513,"Triangles",-1,-1,-1,1,-0.605681,-0.44933
Truck,D00112.obj,7853,47286,"Triangles",-0.00187855,-0.00060713,0.00228129,3.32376,13.2481,4.50389
Truck,D00158.obj,8315,46152,"Triangles",-0.569652,-2.11952,0.005011,2.18893,5.28806,3.20853
Truck,D00241.obj,5806,16278,"Triangles",-1,-1,-1,1,-0.633759,-0.553423
Truck,D00287.obj,5290,30009,"Triangles",-2.29011,-5.0801,-2.36981,2.28986,5.07441,2.37038
Truck,D00303.obj,8955,54603,"Triangles",0.00538704,0.000603553,0.00227634,3.02213,17.2701,4.6
Truck,D00331.obj,10123,44355,"Triangles",-1,-1,-1,1,-0.676827,-0.574758
Truck,D00406.obj,7065,20400,"Triangles",-1,-1,-1,1,-0.226914,-0.0741328
Truck,D00424.obj,6383,40092,"Triangles",-1,-1,-1,1,-0.750729,-0.586104
Truck,D00518.obj,5427,32121,"Triangles",0.00132611,0.00748242,0.000219,2.48132,11.0415,3.82758
Truck,D00804.obj,6576,35157,"Triangles",-3.0607,-3.76592,-0.034132,0.173545,6.75881,4.26479
Truck,D00835.obj,9399,49363,"Triangles",-1,-1,-1,1,-0.310154,0.535629
Truck,D00926.obj,5602,39495,"Triangles",9.17465,0,0.00170373,11.7069,19.3774,4.14456
Truck,D00947.obj,7291,25428,"Triangles",-1,-1,-1,1,-0.258942,-0.101993
Truck,D00987.obj,8465,36919,"Triangles",-1,-1,-1,1,-0.882536,-0.714666
Truck,m1570.obj,7041,14303,"Triangles",-1,-1,-1,-0.562032,-0.290985,1
Truck,m1571.obj,8186,14352,"Triangles",-1,-1,-1,-0.381161,-0.182627,1
Truck,m1572.obj,9614,18340,"Triangles",0.025,0.025,0.025,0.186122,0.265523,0.975
Truck,m1573.obj,5800,11466,"Triangles",-1,-1,-1,-0.447175,-0.372714,1
Truck,m1574.obj,5711,11264,"Triangles",-1,-1,-1,-0.170848,-0.0839032,1
Truck,m1575.obj,9899,18815,"Triangles",-1,-1,-1,-0.21734,-0.05809,1
Truck,m1576.obj,7398,14796,"Triangles",-1,-1,-1,1,-0.252785,-0.382775
TruckNonContainer,D00055.obj,7636,45843,"Triangles",0,0,0,2.54821,5.85285,3.75792
TruckNonContainer,D00143.obj,8833,40683,"Triangles",-1,-1,-1,1,-0.117911,0.468658
TruckNonContainer,D00148.obj,8754,26676,"Triangles",-1,-1,-1,-0.215565,1,-0.117817
TruckNonContainer,D00215.obj,10382,35487,"Triangles",-1,-1,-1,-0.26955,1,-0.261889
TruckNonContainer,D00252.obj,5735,20562,"Triangles",-1,-1,-1,1,0.164557,-0.0853695
TruckNonContainer,D00266.obj,6898,39423,"Triangles",-0.161621,-0.001006,0,2.14009,5.77523,2.2136
TruckNonContainer,D00267.obj,6035,36387,"Triangles",5.12225,-5.80774,1.05702,142.42,56.4549,76.1944
TruckNonContainer,D00275.obj,5510,32640,"Triangles",12.757,7.95888,0.076544,40.4667,16.0525,10.2298
TruckNonContainer,D00283.obj,6979,34398,"Triangles",0.855565,0.673984,0.00349072,0.940859,0.854657,0.116439
TruckNonContainer,D00353.obj,9531,50006,"Triangles",-1,-1,-1,1,-0.999997,-0.999948
TruckNonContainer,D00553.obj,7248,42048,"Triangles",-1.33675,-3.12537,-1.8669,3.69653,10.8245,4.13561
TruckNonContainer,D00572.obj,10219,44130,"Triangles",-1,-1,-1,-0.404103,1,-0.4409
TruckNonContainer,D00608.obj,7112,39882,"Triangles",-2.33769,0.216103,-0.000962,-0.350706,5.21958,2.14772
TruckNonContainer,D00619.obj,5231,31575,"Triangles",-293.268,18.1994,-4.22611,191.88,153.761,228.3
TruckNonContainer,D00699.obj,5071,34131,"Triangles",-0.001587,0.131142,-0.0126997,2.28951,5.66569,2.31732
TruckNonContainer,D00731.obj,10636,49026,"Triangles",-1,-1,-1,-0.331133,1,-0.221045
TruckNonContainer,D00737.obj,8590,25476,"Triangles",-1,-1,-1,-0.0101683,1,-0.0338172
TruckNonContainer,D00783.obj,5246,30654,"Triangles",8.06463,-1.39549,-0.000150005,15.8666,1.47686,2.832
TruckNonContainer,D00879.obj,7779,32310,"Triangles",-1,-1,-1,1,0.123386,0.11007
TruckNonContainer,D00943.obj,8852,45708,"Triangles",0.758438,-0.0508,0.146159,2.32999,4.29926,2.24877
Vase,m527.obj,6356,12708,"Triangles",-1,-1,-1,1,1,1
Vase,m528.obj,5268,10412,"Triangles",-1,-1,-1,-0.201476,-0.303404,1
Vase,m529.obj,7618,14857,"Triangles",-1,-1,-1,0.990825,0.316737,1
Vase,m531.obj,8352,16704,"Triangles",-1,-1,-1,-0.0103012,1,-0.0102422
Vase,m532.obj,7020,14040,"Triangles",-1,-1,-1,-0.162379,-0.162379,1
Vase,m533.obj,5884,11772,"Triangles",-1,-1,-1,0.24412,1,0.0528548
Vase,m534.obj,6049,12096,"Triangles",-1,-1,-1,0.294282,1,0.294282
Vase,m535.obj,8035,16038,"Triangles",-1,-1,-1,0.366613,1,0.366613
Vase,m536.obj,7088,14172,"Triangles",-1,-1,-1,-1.19209e-07,-1.19209e-07,1
Vase,m537.obj,5481,10962,"Triangles",-1,-1,-1,0.150747,1,0.150992
Vase,m538.obj,5268,10572,"Triangles",-1,-1,-1,1,0.0832316,0.999122
Vase,m539.obj,8228,16408,"Triangles",-1,-1,-1,0.533257,1,0.53221
Vase,m540.obj,5308,10612,"Triangles",-1,-1,-1,0.909402,0.638444,1
Vase,m541.obj,7090,14752,"Triangles",-1,-1,-1,0.821712,1,0.822524
Vase,m542.obj,7102,14184,"Triangles",-1,-1,-1,0.299465,0.923352,1
Vase,m543.obj,7561,15070,"Triangles",-1,-1,-1,0.821712,1,0.82252
Vase,m544.obj,9479,18954,"Triangles",-1,-1,-1,0.355935,1,0.355935
Vase,m545.obj,5666,11328,"Triangles",-1,-1,-1,1,-0.190297,1
Vase,m546.obj,8778,17552,"Triangles",-1,-1,-1,0.355912,1,0.355912
Vase,m547.obj,8093,16128,"Triangles",-1,-1,-1,1,0.451234,1
Violin,D00108.obj,5561,16278,"Triangles",-1,-1,-1,-0.27553,1,-0.785249
Violin,D00216.obj,11112,38880,"Triangles",-1,-1,-1,-0.29512,-0.619027,1
Violin,D00250.obj,8959,39096,"Triangles",-1,-1,-1,1,-0.752198,-0.319613
Violin,D00324.obj,7140,24393,"Triangles",-1,-1,-1,-0.36467,1,-0.633778
Violin,D00340.obj,7657,34236,"Triangles",-1,-1,-1,-0.285559,-0.788298,1
Violin,D00349.obj,7812,20436,"Triangles",-1,-1,-1,-0.155214,0.55902,1
Violin,D00358.obj,7592,48261,"Triangles",0.48787,-0.0127201,-0.061643,0.695017,0.59669,0.039256
Violin,D00376.obj,9325,22731,"Triangles",-1,-1,-1,-0.362461,-0.189002,1
Violin,D00506.obj,6225,21711,"Triangles",-1,-1,-1,-0.334481,-0.187764,1
Violin,D00570.obj,7685,22257,"Triangles",-1,-1,-1,1,-0.0226392,0.219316
Violin,D00598.obj,6831,43521,"Triangles",-8.06654,-13432.7,-0.526695,52653.5,-1.72402,5949.69
Violin,D00602.obj,7716,31101,"Triangles",-1,-1,-1,-0.621949,-0.445938,1
Violin,D00620.obj,6039,15189,"Triangles",-1,-1,-1,-0.227906,1,-0.845581
Violin,D00675.obj,8358,34212,"Triangles",-1,-1,-1,-0.344503,-0.400716,1
Violin,D00701.obj,8435,25815,"Triangles",-1,-1,-1,-0.29256,1,-0.855002
Violin,D00704.obj,5035,12645,"Triangles",-1,-1,-1,1,-0.139832,-0.357707
Violin,D00743.obj,5161,12408,"Triangles",-1,-1,-1,-0.48478,1,-0.766719
Violin,D00891.obj,8025,24501,"Triangles",-1,-1,-1,-0.308093,1,-0.807053
Violin,D00898.obj,7672,41214,"Triangles",-1.18662,-0.145814,-0.062188,-0.980585,-0.030921,0.52223
Violin,D00993.obj,7350,46929,"Triangles",4.52953,0.194657,-3.44774,4.98731,0.520782,-1.94465
Wheel,m733.obj,6396,12792,"Triangles",-1,-1,-1,0.991469,1,-0.130436
Wheel,m734.obj,6204,11432,"Triangles",-1,-1,-1,-0.623333,1,0.98904
Wheel,m735.obj,7416,14792,"Triangles",-1,-1,-1,1,1,-0.813648
Wheel,m736.obj,8972,17908,"Triangles",-1,-1,-1,-0.555554,1,1
Wheel,m737.obj,5552,10648,"Triangles",-1,-1,-1,0.0832189,1,0.999918
Wheel,m738.obj,6601,13076,"Triangles",-1,-1,-1,1,1,0.00438309
Wheel,m739.obj,8136,16308,"Triangles",-1,-1,-1,1,1,-0.181821
Wheel,m740.obj,5341,9534,"Triangles",-1,-1,-1,1,1,-0.0466675
Wheel,m741.obj,8420,16818,"Triangles",-1,-1,-1,1,0.866667,0.866667
Wheel,m742.obj,5560,11116,"Triangles",-1,-1,-1,1,1,-0.629379
