Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Starship,m1371.obj,5666,10428,"Triangles",-1,-1,-1,-0.165221,-0.588326,1
Starship,m1372.obj,6292,11184,"Triangles",-1,-1,-1,0.519581,1,-0.658457
Starship,m1373.obj,10836,19548,"Triangles",0.025,0.025,0.025,0.468557,0.975,0.267043
Starship,m1374.obj,9432,15212,"Triangles",0.025,0.025,0.025,0.382934,0.975,0.163538
Starship,m1375.obj,7484,14680,"Triangles",-1,-1,-1,0.690141,-0.188733,1
Starship,m1376.obj,8399,16510,"Triangles",-1,-1,-1,1,-0.692495,-0.52
Starship,m1378.obj,5013,9038,"Triangles",-1,-1,-1,1,-0.734693,1
Starship,m1379.obj,5078,9936,"Triangles",-1,-1,-1,0.999972,-0.814543,1
Starship,m1380.obj,9415,6886,"Triangles",0.0163512,0.023996,0.0162244,0.98348,0.387379,0.983729
Starship,m1381.obj,9641,14826,"Triangles",0.0251954,0.025,0.0248679,0.974874,0.449065,0.975007
Starship,m1382.obj,10242,19568,"Triangles",0.025,0.025,0.025,0.975,0.283379,0.975
Starship,m1384.obj,5904,10168,"Triangles",-1,-1,-1,0.960507,-0.641674,1
Starship,m1385.obj,9423,17874,"Triangles",0.025,0.025,0.025,0.975,0.312998,0.975
Starship,m1386.obj,5770,12304,"Triangles",-1,-1,-1,1,-0.291758,0.908975
SubmachineGun,D00052.obj,5089,8954,"Triangles",-1,-1,-1,1,-0.0738716,-0.73091
SubmachineGun,D00060.obj,5850,11148,"Triangles",-1,-1,-1,1,-0.478701,-0.905759
SubmachineGun,D00062.obj,5075,7078,"Triangles",-1,-1,-1,1,-0.265337,-0.746791
SubmachineGun,D00064.obj,10835,20586,"Triangles",-0.812644,-0.302528,-0.253597,1.08721,0.449624,0.163876
SubmachineGun,D00068.obj,9771,16318,"Triangles",-0.800301,-0.199463,-0.048073,0.8058,0.354073,0.034447
SubmachineGun,D00119.obj,9030,16496,"Triangles",-1.24449,-0.151042,-0.160147,0.74245,0.320461,0.170061
SubmachineGun,D00219.obj,6960,12532,"Triangles",-1,-1,-1,1,-0.196971,-0.870917
SubmachineGun,D00256.obj,6047,11378,"Triangles",-1,-1,-1,1,0.17925,-0.735009
SubmachineGun,D00371.obj,9249,11334,"Triangles",-0.687381,-0.243465,-0.191155,1.00504,0.229959,0.142331
SubmachineGun,D00384.obj,6140,11024,"Triangles",-1,-1,-1,1,-0.572513,-0.912538
SubmachineGun,D00431.obj,5359,8926,"Triangles",-1,-1,-1,1,-0.205298,-0.833888
SubmachineGun,D00459.obj,12734,8564,"Triangles",-0.927757,-0.129951,-0.0696251,0.805895,0.325075,0.0654937
SubmachineGun,D00489.obj,6177,11306,"Triangles",-1,-1,-1,1,0.64659,-0.791354
SubmachineGun,D00537.obj,7239,8002,"Triangles",-1,-1,-1,1,-0.488879,-0.928537
SubmachineGun,D00613.obj,6064,10732,"Triangles",-1,-1,-1,1,-0.221125,-0.86936
SubmachineGun,D00733.obj,10863,19286,"Triangles",-0.779348,-0.617476,-0.075684,0.942327,0.191115,0.147156
SubmachineGun,D00878.obj,5899,9426,"Triangles",-1,-1,-1,1,-0.356504,-0.858948
SubmachineGun,D00893.obj,6808,13392,"Triangles",-1,-1,-1,1,-0.423579,-0.868941
SubmachineGun,D00960.obj,5445,10678,"Triangles",-1,-1,-1,1,-0.152754,-0.870772
SubmachineGun,D00970.obj,8283,16130,"Triangles",-1,-1,-1,1,-0.561023,-0.881791
Sword,D00066.obj,19861,13266,"Triangles",-1.1684,-0.167468,-0.0469119,0.360079,0.149393,0.0403661
Sword,D00071.obj,9837,7478,"Triangles",-1.25892,-0.365542,-0.0383354,0.368863,0.209906,0.0513851
Sword,D00133.obj,9564,17368,"Triangles",-0.314117,-0.17998,-0.08341,1.07519,0.189026,0.079927
Sword,D00149.obj,6267,12626,"Triangles",-1,-1,-1,1,-0.586192,-0.878483
Sword,D00162.obj,6447,12502,"Triangles",-1,-1,-1,1,-0.611208,-0.927832
Sword,D00177.obj,7662,14756,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,6702,12776,"Triangles",-1,-1,-1,1,-0.65708,-0.758097
Sword,D00249.obj,9663,15350,"Triangles",-0.468579,-0.0569827,-0.0385403,0.98388,0.066356,0.0342033
Sword,D00356.obj,11515,13834,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,10317,19334,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Sword,D00513.obj,6291,11654,"Triangles",-1,-1,-1,1,-0.473615,-0.828644
Sword,D00540.obj,9264,6208,"Triangles",-0.608525,-0.145017,-0.0392398,0.993437,0.138715,0.0425348
Sword,D00635.obj,5368,9616,"Triangles",-1,-1,-1,1,-0.157456,-0.780246
Sword,D00712.obj,6321,12514,"Triangles",-1,-1,-1,1,-0.643565,-0.846001
Sword,D00807.obj,6998,13724,"Triangles",-1,-1,-1,1,-0.724225,-0.927863
Sword,D00808.obj,6295,10426,"Triangles",-1,-1,-1,1,-0.593603,-0.593514
Sword,D00812.obj,8899,17194,"Triangles",-1.05394,-0.114185,-0.03639,0.386256,0.114324,0.072053
Sword,D00906.obj,9240,16016,"Triangles",-1.21383,-0.212044,-0.0585692,0.300284,0.125027,0.050567
Sword,D00916.obj,7853,13458,"Triangles",-0.720276,-0.053847,-0.027381,0.941206,0.088122,0.027282
Sword,D00992.obj,8333,16038,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,6900,13712,"Triangles",-1,-1,-1,-0.0861664,1,-0.816253
Sword,m688.obj,6154,8996,"Triangles",-1,-1,-1,-0.801832,1,-0.261444
Sword,m689.obj,7391,14634,"Triangles",-1,-1,-1,0.815303,1,-0.625613
Sword,m690.obj,7085,13914,"Triangles",-1,-1,-1,-0.725792,1,-0.732114
Sword,m691.obj,9658,18084,"Triangles",0.025,0.025,0.025,0.115882,0.975,0.236604
Sword,m692.obj,8801,16994,"Triangles",0.025,0.025,0.025,0.17573,0.975,0.096435
Sword,m693.obj,7003,13798,"Triangles",-1,-1,-1,-0.819472,1,-0.801419
Sword,m694.obj,6802,11320,"Triangles",-1,-1,-1,-0.36775,1,-0.823158
Sword,m695.obj,9132,16788,"Triangles",0.025,0.025,0.0249591,0.096365,0.26768,0.975016
Sword,m697.obj,7332,14444,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m698.obj,6006,11348,"Triangles",-1,-1,-1,-0.441415,1,-0.826891
Sword,m699.obj,9600,19104,"Triangles",-1,-1,-1,-0.638042,-0.638251,1
Sword,m700.obj,7279,14482,"Triangles",-1,-1,-1,-0.171851,1,-0.846876
Sword,m701.obj,5438,10724,"Triangles",-1,-1,-1,-0.959901,-0.406295,1
Sword,m702.obj,7860,15644,"Triangles",-1,-1,-1,-0.792467,-0.792467,1
Sword,m703.obj,6822,13524,"Triangles",-1,-1,-1,-0.945768,-0.79823,1
Sword,m704.obj,8340,16572,"Triangles",-1,-1,-1,-0.936979,-0.871312,1
Sword,m705.obj,9325,16626,"Triangles",0.025,0.0249974,0.0248472,0.466069,0.975,0.0947598
Sword,m707.obj,6306,11760,"Triangles",0.025,0.025,0.025,0.269817,0.975,0.065561
Sword,m709.obj,9873,19186,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,9644,17980,"Triangles",0.025,0.0250053,0.0249926,0.221043,0.0788865,0.975
Sword,m711.obj,9877,18166,"Triangles",0.0249997,0.025,0.0249981,0.228721,0.0556022,0.975
Sword,m712.obj,7543,14602,"Triangles",0.025,0.025,0.025,0.975,0.0565,0.209008
Sword,m713.obj,5633,11006,"Triangles",-1,-1,-1,-0.833234,-0.761467,1
Sword,m714.obj,7332,14444,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m716.obj,7322,13920,"Triangles",0.025,0.025,0.025,0.210778,0.095698,0.975
Sword,m717.obj,9487,13182,"Triangles",0.025,0.025,0.0249606,0.16253,0.053702,0.975279
Sword,m718.obj,5627,11102,"Triangles",-1,-1,-1,1,-0.629541,-0.913107
Sword,m719.obj,5338,10536,"Triangles",-1,-1,-1,-0.633587,-0.653842,1
Sword,m720.obj,8344,16476,"Triangles",-1,-1,-1,-0.736189,1,-0.866086
Sword,m721.obj,9371,19046,"Triangles",-1,-1,-1,-0.670739,-0.833301,1
Tool,D01003.obj,6169,10862,"Triangles",-1,-1,-1,0.364876,-0.819536,1
Tool,D01012.obj,6632,11952,"Triangles",-0.600461,-0.080424,-0.982011,0.61005,0.087098,0.878773
Tool,D01040.obj,6683,12218,"Triangles",-0.741894,-0.07958,-0.960138,0.513922,0.084225,0.854196
Tool,D01044.obj,7680,13804,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,9377,16502,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,5841,10870,"Triangles",-1,-1,-1,0.312089,-0.820199,1
Tool,D01086.obj,5873,10402,"Triangles",-1,-1,-1,0.323738,-0.817725,1
Tool,D01111.obj,6030,11004,"Triangles",-1,-1,-1,1,-0.822567,0.655434
Tool,D01113.obj,5893,10822,"Triangles",-1,-1,-1,1,-0.821962,0.587342
Tool,D01127.obj,8679,15702,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,5896,11012,"Triangles",-1,-1,-1,0.298481,-0.820305,1
Tool,D01140.obj,5550,10036,"Triangles",-1,-1,-1,0.337493,-0.818693,1
Tool,D01142.obj,7174,12992,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,6744,12284,"Triangles",-0.593188,-0.08099,-0.986873,0.623641,0.087471,0.883842
Tool,D01152.obj,5988,10732,"Triangles",-1,-1,-1,0.978648,-0.821374,1
Tool,D01154.obj,7071,13074,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,7724,14188,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,6251,11634,"Triangles",-0.604776,-0.083685,-0.965804,0.672128,0.088202,0.90787
Tool,D01165.obj,6633,11966,"Triangles",-0.75925,-0.065043,-0.876383,0.814122,0.078307,0.593642
Tool,D01176.obj,5891,10758,"Triangles",-1,-1,-1,1,-0.820375,0.54737
Tool,m1099.obj,6695,13286,"Triangles",-1,-1,-1,-0.242731,1,-0.876301
Tool,m1100.obj,7482,14916,"Triangles",-1,-1,-1,-0.549141,1,-0.629434
Tool,m1101.obj,9068,18080,"Triangles",-1,-1,-1,-0.570985,1,-0.938307
Tool,m1102.obj,6325,12670,"Triangles",-1,-1,-1,-0.629333,1,-0.933333
Tool,m1103.obj,9667,19182,"Triangles",-1,-1,-1,-0.634678,1,-0.902145
Tool,m1104.obj,8598,16980,"Triangles",-1,-1,-1,-0.465276,1,-0.897278
Tool,m1105.obj,5225,9890,"Triangles",-1,-1,-1,1,-0.461086,-0.847219
Tool,m1106.obj,5346,10304,"Triangles",-1,-1,-1,1,-0.429362,-0.879204
Tool,m1107.obj,6123,11934,"Triangles",-1,-1,-1,1,-0.412109,-0.839859
Tool,m1108.obj,6240,8908,"Triangles",-1,-1,-1,1,0.0689032,-0.842282
Tool,m1109.obj,6905,13686,"Triangles",-1,-1,-1,0.181895,1,-0.721728
Tool,m1110.obj,5458,10772,"Triangles",-1,-1,-1,-0.743733,1,-0.225611
Tool,m1111.obj,8088,15932,"Triangles",-1,-1,-1,-0.094158,1,-0.713899
Tool,m1112.obj,5049,9958,"Triangles",-1,-1,-1,-0.143739,1,-0.803291
Tool,m1113.obj,7599,14922,"Triangles",-1,-1,-1,-0.768836,-0.788899,1
Tool,m1114.obj,7021,13378,"Triangles",-1,-1,-1,-0.802128,1,-0.802128
Tool,m1115.obj,7189,13878,"Triangles",-1,-1,-1,-0.771682,1,-0.771682
Tool,m1116.obj,5942,11600,"Triangles",-1,-1,-1,-0.797834,1,-0.824918
Tool,m1117.obj,7104,13620,"Triangles",-1,-1,-1,-0.482221,-0.812834,1
Tool,m587.obj,8594,16268,"Triangles",0.025,0.025,0.025,0.743971,0.975,0.744031
Tool,m588.obj,6564,12384,"Triangles",-1,-1,-1,0.503238,1,0.475244
Tool,m589.obj,5893,10038,"Triangles",-1,-1,-1,-0.0453411,1,0.324432
Tool,m590.obj,8258,15508,"Triangles",0.025,0.025,0.025,0.453444,0.975,0.338917
Tool,m591.obj,7705,14430,"Triangles",-1,-1,-1,0.0815978,1,0.138817
Train,D01008.obj,9704,14132,"Triangles",-74.6432,18.6005,1.17138,-68.885,26.3064,4.86932
Train,D01014.obj,35428,23892,"Triangles",-27.2865,-0.00561531,0,18.2272,3.63101,5.73072
Train,D01016.obj,9689,10850,"Triangles",-0.00931098,-3.50787,-0.1016,3.2467,42.2121,4.72304
Train,D01027.obj,13870,11536,"Triangles",1.49975,-1.0312,0.599973,2.9029,3.56257,2.63009
Train,D01031.obj,9641,17346,"Triangles",2.63393,-3.42654,-0.012406,14.6259,-1.55064,2.72444
Train,D01035.obj,9172,15472,"Triangles",0.39,0,0,15.5367,2.4471,4.75004
Train,D01047.obj,14399,11098,"Triangles",-3.80438,0.619331,-0.163073,0.755123,22.3094,5.87618
Train,D01055.obj,24039,17618,"Triangles",0.763125,0.883505,0.25983,2.53251,12.2718,2.73106
Train,D01059.obj,9679,8274,"Triangles",0.000782799,-0.000771315,-0.00026914,0.134337,0.0298122,0.0359037
Train,D01061.obj,20230,14480,"Triangles",-25.5783,0.183859,0.436062,-8.08108,3.41939,6.70892
Train,D01064.obj,9975,12886,"Triangles",0.854683,0.509632,-0.0399175,2.75891,5.83355,3.05258
Train,D01089.obj,9691,13878,"Triangles",4.04604,-3.03191,-0.0888562,9.63021,26.3166,5.81899
Train,D01094.obj,5640,11296,"Triangles",-1,-1,-1,-0.739997,1,-0.646034
Train,D01095.obj,9803,9222,"Triangles",-6.96181,-7.37282,-0.0431513,-1.10557,6.987,5.24168
Train,D01134.obj,13952,10028,"Triangles",-27.7861,-325.545,-39.8498,49.3137,247.986,98.0675
Train,D01137.obj,9615,11042,"Triangles",0.536351,0.904163,-0.966872,3.8294,63.679,2.99754
Train,D01147.obj,9724,10184,"Triangles",-1.70631,-3.70966,0.0058794,2.33107,23.5094,3.98632
Train,D01149.obj,32759,23098,"Triangles",-1.10679,0.788369,0.0393948,37.4964,3.6559,3.97401
Train,D01163.obj,12123,9110,"Triangles",1.55948,1.30602,0.0316421,3.45026,7.84049,2.50588
Train,D01180.obj,31864,23888,"Triangles",0.632914,-5.31949,-0.0197279,3.79221,12.0434,5.5237
Train,m1578.obj,8409,17266,"Triangles",-1,-1,-1,-0.613196,-0.273653,1
Train,m1580.obj,6399,12074,"Triangles",-1,-1,-1,1,-0.205608,-0.250768
Train,m1581.obj,9133,13522,"Triangles",0.025,0.0243613,0.0246137,0.17244,0.283044,0.975386
Train,m1582.obj,9058,10712,"Triangles",0.0249619,0.0230766,0.025,0.194994,0.272685,0.975
Train,m1583.obj,9067,17938,"Triangles",-1,-1,-1,-0.371427,0.142857,1
Train,m1584.obj,7975,15834,"Triangles",-1,-1,-1,1,0.0169493,-0.260417
Train,m1585.obj,14229,24346,"Triangles",0.025,0.025,0.025,0.302303,0.399059,0.975
Train,m1586.obj,15284,25756,"Triangles",0.025,0.025,0.025,0.30341,0.377149,0.975
Train,m1587.obj,10873,19494,"Triangles",0.025,0.025,0.025,0.327926,0.473142,0.975
Train,m1588.obj,10883,18710,"Triangles",0.025,0.025,0.025,0.269842,0.433029,0.975
Tree,D00096.obj,121320,80880,"Triangles",-0.671356,-0.369996,-0.334295,1.18845,0.357025,0.362451
Tree,D00200.obj,30546,20380,"Triangles",-0.737956,-0.384577,-0.399645,0.855705,0.401581,0.36556
Tree,D00221.obj,51839,34622,"Triangles",-0.831774,-0.788205,-0.727623,0.703098,0.801397,0.856509
Tree,D00223.obj,66691,44646,"Triangles",-0.82818,-0.761249,-0.78434,0.694805,0.860203,0.817519
Tree,D00367.obj,8502,10428,"Triangles",-1,-1,-1,1,0.614324,0.308869
Tree,D00385.obj,19310,12876,"Triangles",-1.07678,-0.856072,-0.590222,0.617585,0.821101,0.703101
Tree,D00393.obj,80701,53930,"Triangles",-1.13003,-0.845961,-0.521846,0.681653,0.870651,1.04839
Tree,D00439.obj,57916,38708,"Triangles",-0.640132,-0.723589,-0.444136,0.656279,0.624018,0.534239
Tree,D00456.obj,5285,5422,"Triangles",-1,-1,-1,1,-0.376326,-0.378306
Tree,D00479.obj,35516,23788,"Triangles",-0.728104,-0.753838,-0.743726,0.688675,0.6501,0.743487
Tree,D00533.obj,47336,31568,"Triangles",-0.658318,-0.307912,-0.338814,0.697815,0.368016,0.309177
Tree,D00573.obj,25807,17230,"Triangles",-0.671973,-0.491913,-0.499083,0.578627,0.517311,0.522254
Tree,D00612.obj,43411,28954,"Triangles",-0.44709,-0.270114,-0.296118,0.503959,0.296296,0.26944
Tree,D00727.obj,96704,64532,"Triangles",-0.772112,-0.81415,-0.903822,0.970278,0.804699,0.833341
Tree,D00765.obj,67258,44904,"Triangles",-0.888173,-0.630657,-0.545064,0.978355,0.830772,0.824967
Tree,D00777.obj,38285,25526,"Triangles",-0.93664,-0.502735,-0.493623,0.873897,0.484235,0.500288
Tree,D00810.obj,46229,30898,"Triangles",-0.832815,-0.630199,-0.378609,0.585957,0.963621,0.540763
Tree,D00834.obj,96277,64550,"Triangles",-0.591511,-0.373104,-0.383696,0.915808,0.400174,0.388664
Tree,D00911.obj,101913,68082,"Triangles",-0.722567,-0.857903,-0.670785,0.846416,0.814081,0.961907
Tree,D00996.obj,40853,27278,"Triangles",-0.931967,-0.999761,-0.892153,0.723213,0.83767,0.908001
Tree,m1050.obj,11840,15592,"Triangles",0.025,0.025,0.025,0.581102,0.975,0.54077
Tree,m1062.obj,8482,16572,"Triangles",-1,-1,-1,0.204251,0.850796,1
Tree,m1063.obj,7639,14334,"Triangles",-1,-1,-1,0.598135,1,0.502897
Tree,m1064.obj,6119,7102,"Triangles",-1,-1,-1,0.0356336,1,0.0780864
Tree,m1065.obj,6535,6786,"Triangles",-1,-1,-1,0.0805305,1,0.0418315
Tree,m1066.obj,6871,10778,"Triangles",-1,-1,-1,-0.068558,1,-0.272236
Tree,m1067.obj,5250,8948,"Triangles",-1,-1,-1,0.550244,1,0.266676
Tree,m1068.obj,6879,11590,"Triangles",-1,-1,-1,1,0.744596,0.844223
Tree,m1069.obj,9708,9732,"Triangles",0.0270052,0.025,0.0286263,0.90383,0.972877,0.967868
Tree,m1070.obj,6924,13220,"Triangles",-1,-1,-1,-0.390099,1,-0.152903
Tree,m1071.obj,5616,9572,"Triangles",-1,-1,-1,0.957189,0.423615,1
Tree,m1072.obj,7441,14254,"Triangles",-1,-1,-1,-0.0481116,1,0.0814884
Tree,m1075.obj,5176,10176,"Triangles",-1,-1,-1,-0.289278,1,0.295265
Tree,m1077.obj,6164,11196,"Triangles",-1,-1,-1,0.417869,1,0.45332
Tree,m1078.obj,8692,16984,"Triangles",-1,-1,-1,-0.481107,1,-0.214613
Tree,m1079.obj,7433,15042,"Triangles",-1,-1,-1,-0.44,1,-0.467408
Tree,m1082.obj,5872,11672,"Triangles",-1,-1,-1,-0.0886085,1,-0.133215
Tree,m1086.obj,13019,18986,"Triangles",0.025,0.025,0.025,0.322071,0.975,0.333301
Tree,m1089.obj,7234,14340,"Triangles",-1,-1,-1,0.164954,1,0.124798
Tree,m1090.obj,13543,23438,"Triangles",0.025,0.025,0.025,0.975,0.69057,0.759382
Tree,m1091.obj,6501,12254,"Triangles",-1,-1,-1,0.134141,1,0.291131
Tree,m1092.obj,6370,12344,"Triangles",-1,-1,-1,1,0.520859,0.912712
Tree,m1093.obj,8174,15124,"Triangles",-1,-1,-1,0.790667,1,0.617332
Tree,m1095.obj,6180,10408,"Triangles",-1,-1,-1,0.980398,1,0.950691
Tree,m1096.obj,7885,15570,"Triangles",-1,-1,-1,0.138579,1,0.133164
Tree,m1097.obj,6015,12042,"Triangles",-1,-1,-1,-0.171522,1,-0.9928
Tree,m1098.obj,7039,11138,"Triangles",-1,-1,-1,0.861183,0.763453,1
Truck,D00002.obj,6940,12324,"Triangles",-1,-1,-1,1,-0.191014,-0.341992
Truck,D00003.obj,13177,10030,"Triangles",0.334017,-0.827531,-0.0158091,3.08295,6.513,2.97871
Truck,D00010.obj,11338,8780,"Triangles",7.21098,13.3973,-0.28775,10.9004,24.3121,3.83004
Truck,D00029.obj,28208,20020,"Triangles",0.0342377,-0.0244656,-0.0389986,2.61832,15.7582,3.87176
Truck,D00047.obj,9452,14016,"Triangles",1.58696,0.454792,-0.218684,17.7317,3.29646,4.45521
Truck,D00056.obj,9317,14146,"Triangles",-4.28871,2.64129,-0.00544162,11.8995,5.8317,4.4554
Truck,D00112.obj,23391,16658,"Triangles",0.0335528,-0.0671491,-0.0640194,3.3026,13.2583,4.51845
Truck,D00158.obj,13441,10290,"Triangles",-0.562218,-2.12217,0.0149239,2.1877,5.28821,3.20853
Truck,D00241.obj,6814,13040,"Triangles",-1,-1,-1,1,-0.63376,-0.553424
Truck,D00287.obj,9505,12714,"Triangles",-2.3014,-5.08688,-2.37675,2.30513,5.0485,2.38834
Truck,D00303.obj,28801,20954,"Triangles",0.00538704,0.00372468,-0.0248186,3.09549,17.2701,4.84185
Truck,D00331.obj,10996,8980,"Triangles",-1.58663,-0.175113,-0.0229222,15.5001,2.58787,3.62419
Truck,D00406.obj,10154,18284,"Triangles",-0.335624,-0.097085,0.000198,0.144946,0.088676,0.22267
Truck,D00424.obj,9477,13174,"Triangles",-0.135708,0.0384242,-0.16833,19.7564,2.64252,4.07678
Truck,D00518.obj,16049,11414,"Triangles",-0.000828885,0.0043289,-0.0454848,2.50922,11.1068,3.82758
Truck,D00804.obj,9798,9724,"Triangles",-3.07742,-3.766,-0.0523484,0.185471,6.75881,4.26479
Truck,D00835.obj,39315,28046,"Triangles",4.79111,0.567674,-0.0526724,8.0375,10.6044,3.21055
Truck,D00926.obj,25938,18792,"Triangles",9.17272,0.0556695,-0.019073,11.7448,20.1785,4.14452
Truck,D00947.obj,9884,17140,"Triangles",2.16119,16.6323,-0.00279544,23.0773,24.3848,9.39177
Truck,D00987.obj,29920,23752,"Triangles",-0.635555,-0.0280479,-0.13309,2.4286,10.8135,3.99726
Truck,m1570.obj,6362,10472,"Triangles",-1,-1,-1,-0.562032,-0.290985,1
Truck,m1571.obj,9785,15310,"Triangles",0.025,0.0249024,0.025,0.316926,0.413022,0.975034
Truck,m1572.obj,9454,16508,"Triangles",0.025,0.025,0.0249871,0.186122,0.265523,0.975
Truck,m1573.obj,6152,10952,"Triangles",-1,-1,-1,-0.447175,-0.372714,1
Truck,m1574.obj,5751,10798,"Triangles",-1,-1,-1,-0.170848,-0.0839032,1
Truck,m1575.obj,9943,10826,"Triangles",0.0253615,0.0235776,0.0249982,0.39474,0.472077,0.975176
Truck,m1576.obj,9768,15932,"Triangles",0.025,0.025,0.025,0.975,0.379927,0.318182
TruckNonContainer,D00055.obj,9594,13384,"Triangles",-0.00077437,-0.0234147,-0.0168016,2.5504,5.85931,3.75705
TruckNonContainer,D00143.obj,17678,13572,"Triangles",0.859417,6.81873,-0.11154,5.29124,8.80212,3.13724
TruckNonContainer,D00148.obj,10721,20674,"Triangles",2.85873,9.62242,0.007121,4.64376,14.1735,2.01458
TruckNonContainer,D00215.obj,9487,9222,"Triangles",-85.3877,-320.226,-47.5283,92.9482,169.11,134.995
TruckNonContainer,D00252.obj,9238,16728,"Triangles",-4.19512,0.29236,0,16.3387,12.2474,9.39056
TruckNonContainer,D00266.obj,9993,8902,"Triangles",-0.160234,-0.00313511,-0.0337046,2.13924,5.77523,2.21366
TruckNonContainer,D00267.obj,9064,10268,"Triangles",4.58066,-5.97466,0.619864,142.42,56.6553,76.3718
TruckNonContainer,D00275.obj,9451,14418,"Triangles",12.757,7.95888,0.0737995,40.4678,16.0525,10.2298
TruckNonContainer,D00283.obj,15132,10540,"Triangles",0.855385,0.670414,0.00378812,0.940824,0.855077,0.116148
TruckNonContainer,D00353.obj,22657,16894,"Triangles",0.0125412,-0.000589981,-0.0427366,3.31043,7.42289,4.19099
TruckNonContainer,D00553.obj,9768,14820,"Triangles",-1.34426,-3.12979,-1.87752,3.7039,10.8246,4.16396
TruckNonContainer,D00572.obj,9589,10906,"Triangles",0.0114228,-0.0165394,-0.0403857,2.73885,9.25611,2.58716
TruckNonContainer,D00608.obj,9902,10872,"Triangles",-2.33578,0.209264,-0.0175769,-0.347206,5.21958,2.15252
TruckNonContainer,D00619.obj,9298,13036,"Triangles",-293.268,17.0293,-5.20062,192.029,154.956,228.73
TruckNonContainer,D00699.obj,9581,11570,"Triangles",-0.001587,0.128578,-0.0249876,2.28918,5.66221,2.32175
TruckNonContainer,D00731.obj,9443,15490,"Triangles",3.46751,-0.142999,-0.0125107,6.10055,7.71294,3.05498
TruckNonContainer,D00737.obj,9047,11042,"Triangles",-72.4159,-245.398,-1.4818,72.8422,48.0361,140.699
TruckNonContainer,D00783.obj,9984,12372,"Triangles",8.06463,-1.39977,-0.0126018,15.8666,1.4814,2.8392
TruckNonContainer,D00879.obj,9449,17346,"Triangles",1.91267,1.66569,-0.035788,9.54267,5.95246,4.20018
TruckNonContainer,D00943.obj,9221,8710,"Triangles",0.759398,-0.0508,0.13257,2.3469,4.35759,2.25151
Vase,m527.obj,6356,12708,"Triangles",-1,-1,-1,1,1,1
Vase,m528.obj,6045,11978,"Triangles",-1,-1,-1,-0.201476,-0.303404,1
Vase,m529.obj,5545,10670,"Triangles",-1,-1,-1,0.990825,0.316737,1
Vase,m531.obj,7274,14492,"Triangles",-1,-1,-1,-0.0103012,1,-0.0102422
Vase,m532.obj,5408,10508,"Triangles",-1,-1,-1,-0.162379,-0.162379,1
Vase,m533.obj,7738,15444,"Triangles",-1,-1,-1,0.24412,1,0.0528548
Vase,m534.obj,7577,15246,"Triangles",-1,-1,-1,0.294282,1,0.294282
Vase,m535.obj,7827,15634,"Triangles",-1,-1,-1,0.366613,1,0.366613
Vase,m536.obj,5234,10384,"Triangles",-1,-1,-1,-1.19209e-07,-1.19209e-07,1
Vase,m537.obj,6257,12438,"Triangles",-1,-1,-1,0.150747,1,0.150992
Vase,m538.obj,7365,14462,"Triangles",-1,-1,-1,1,0.0832316,0.999122
Vase,m539.obj,6681,13002,"Triangles",-1,-1,-1,0.533257,1,0.53221
Vase,m540.obj,8000,16148,"Triangles",-1,-1,-1,0.909402,0.638444,1
Vase,m541.obj,6269,12602,"Triangles",-1,-1,-1,0.821712,1,0.822524
Vase,m542.obj,8112,16144,"Triangles",-1,-1,-1,0.299465,0.923352,1
Vase,m543.obj,7978,15908,"Triangles",-1,-1,-1,0.821712,1,0.82252
Vase,m544.obj,8542,17052,"Triangles",-1,-1,-1,0.355935,1,0.355935
Vase,m545.obj,5666,11328,"Triangles",-1,-1,-1,1,-0.190297,1
Vase,m546.obj,7974,15904,"Triangles",-1,-1,-1,0.355912,1,0.355912
Vase,m547.obj,6847,13578,"Triangles",-1,-1,-1,1,0.451234,1
Violin,D00108.obj,7737,14466,"Triangles",2.68762,-2.46873,0.483871,4.70813,3.10917,1.0828
Violin,D00216.obj,9798,11676,"Triangles",0.220392,-0.259884,0.119658,0.429455,-0.146491,0.723491
Violin,D00250.obj,9647,10946,"Triangles",-0.183814,0.120245,0.062127,0.431187,0.197309,0.270409
Violin,D00324.obj,9322,15296,"Triangles",1.72684,2.25604,0.095745,2.70568,5.33742,0.660063
