Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
SubmachineGun,D00060.obj,5850,11148,"Triangles",-1,-1,-1,1,-0.478701,-0.905759
SubmachineGun,D00062.obj,5075,7078,"Triangles",-0.668179,-0.262206,-0.098315,0.955436,0.334199,0.107242
SubmachineGun,D00064.obj,8668,16252,"Triangles",-1,-1,-1,1,-0.208272,-0.560383
SubmachineGun,D00068.obj,9382,15540,"Triangles",-1,-1,-1,0.253086,-0.635785,1
SubmachineGun,D00119.obj,8550,15536,"Triangles",-1,-1,-1,1,-0.760597,-0.914031
SubmachineGun,D00219.obj,6960,12532,"Triangles",-1,-1,-1,1,-0.196971,-0.870917
SubmachineGun,D00256.obj,6047,11378,"Triangles",-1,-1,-1,1,0.17925,-0.735009
SubmachineGun,D00371.obj,9974,12784,"Triangles",-1,-1,-1,-0.0194758,0.57284,1
SubmachineGun,D00384.obj,6140,11024,"Triangles",-1,-1,-1,1,-0.572513,-0.912538
SubmachineGun,D00431.obj,5359,8926,"Triangles",-1,-1,-1,1,-0.205298,-0.833888
SubmachineGun,D00459.obj,9814,6769,"Triangles",-1,-1,-1,1,0.158231,-0.44962
SubmachineGun,D00489.obj,6177,11306,"Triangles",-1,-1,-1,1,0.64659,-0.791354
SubmachineGun,D00537.obj,7239,8002,"Triangles",-0.948614,-0.237611,-0.030619,0.747389,0.19582,0.029982
SubmachineGun,D00613.obj,6064,10732,"Triangles",-1,-1,-1,1,-0.221125,-0.86936
SubmachineGun,D00733.obj,8690,14940,"Triangles",-1,-1,-1,-0.581307,-0.695809,1
SubmachineGun,D00878.obj,5899,9426,"Triangles",-1,-1,-1,1,-0.356504,-0.858948
SubmachineGun,D00893.obj,6808,13392,"Triangles",-1,-1,-1,1,-0.423579,-0.868941
SubmachineGun,D00960.obj,5445,10678,"Triangles",-1,-1,-1,1,-0.152754,-0.870772
SubmachineGun,D00970.obj,8283,16130,"Triangles",-1,-1,-1,1,-0.561023,-0.881791
Sword,D00066.obj,19314,13048,"Triangles",-1,-1,-1,1,0.545124,-0.530522
Sword,D00071.obj,9769,8203,"Triangles",-1,-1,-1,1,-0.500818,-0.466352
Sword,D00133.obj,9422,17084,"Triangles",-1,-1,-1,0.287831,-0.298217,1
Sword,D00149.obj,6267,12626,"Triangles",-1,-1,-1,1,-0.586192,-0.878483
Sword,D00162.obj,6447,12502,"Triangles",-1,-1,-1,1,-0.611208,-0.927832
Sword,D00177.obj,7662,14756,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,6702,12776,"Triangles",-1,-1,-1,1,-0.65708,-0.758097
Sword,D00249.obj,8250,12524,"Triangles",-1,-1,-1,1,-0.830679,-0.893381
Sword,D00356.obj,9212,9228,"Triangles",-1,-1,-1,-0.0757985,1,-0.441497
Sword,D00484.obj,8253,15206,"Triangles",-1,-1,-1,1,-0.592435,-0.920895
Sword,D00513.obj,6291,11654,"Triangles",-1.26157,-0.227727,-0.069613,0.326411,0.190218,0.066442
Sword,D00540.obj,11135,10472,"Triangles",-1,-1,-1,1,-0.865352,-0.437551
Sword,D00635.obj,5368,9616,"Triangles",-1,-1,-1,1,-0.157456,-0.780246
Sword,D00712.obj,6321,12514,"Triangles",-1,-1,-1,1,-0.643565,-0.846001
Sword,D00807.obj,6998,13724,"Triangles",-1,-1,-1,1,-0.724225,-0.927863
Sword,D00808.obj,6295,10426,"Triangles",-1,-1,-1,1,-0.593603,-0.593514
Sword,D00812.obj,8899,17194,"Triangles",-1.05394,-0.114185,-0.03639,0.386256,0.114324,0.072053
Sword,D00906.obj,9665,16866,"Triangles",-1,-1,-1,1,-0.550865,-0.847007
Sword,D00916.obj,7853,13458,"Triangles",-0.720276,-0.053847,-0.027381,0.941206,0.088122,0.027282
Sword,D00992.obj,8333,16038,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,6900,13712,"Triangles",-1,-1,-1,-0.0861664,1,-0.816253
Sword,m688.obj,6154,8996,"Triangles",0.025,0.025,0.025,0.11913,0.975,0.375814
Sword,m689.obj,7391,14634,"Triangles",-1,-1,-1,0.815303,1,-0.625613
Sword,m690.obj,7085,13914,"Triangles",-1,-1,-1,-0.725792,1,-0.732114
Sword,m691.obj,9000,16768,"Triangles",-1,-1,-1,-0.7571,1,-0.307156
Sword,m692.obj,8801,16994,"Triangles",0.025,0.025,0.025,0.17573,0.975,0.096435
Sword,m693.obj,7003,13798,"Triangles",-1,-1,-1,-0.819472,1,-0.801419
Sword,m694.obj,6802,11320,"Triangles",0.025,0.025,0.025,0.325319,0.975,0.109
Sword,m695.obj,9337,17198,"Triangles",-1,-1,-1,-0.850045,-0.489914,1
Sword,m697.obj,7332,14444,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m698.obj,6006,11348,"Triangles",0.025,0.025,0.025,0.290328,0.975,0.107227
Sword,m699.obj,9600,19104,"Triangles",-1,-1,-1,-0.638042,-0.638251,1
Sword,m700.obj,7279,14482,"Triangles",-1,-1,-1,-0.171851,1,-0.846876
Sword,m701.obj,5438,10724,"Triangles",-1,-1,-1,-0.959901,-0.406295,1
Sword,m702.obj,7860,15644,"Triangles",-1,-1,-1,-0.792467,-0.792467,1
Sword,m703.obj,6822,13524,"Triangles",-1,-1,-1,-0.945768,-0.79823,1
Sword,m704.obj,8340,16572,"Triangles",-1,-1,-1,-0.936979,-0.871312,1
Sword,m705.obj,8764,15504,"Triangles",-1,-1,-1,-0.0728659,1,-0.841837
Sword,m707.obj,6306,11760,"Triangles",0.025,0.025,0.025,0.269817,0.975,0.065561
Sword,m709.obj,9873,19186,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,8899,16490,"Triangles",-1,-1,-1,1,-0.770622,-0.711811
Sword,m711.obj,9156,16724,"Triangles",-1,-1,-1,-0.387856,-0.965151,1
Sword,m712.obj,7543,14602,"Triangles",0.025,0.025,0.025,0.975,0.0565,0.209008
Sword,m713.obj,5633,11006,"Triangles",-1,-1,-1,-0.833234,-0.761467,1
Sword,m714.obj,7332,14444,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m716.obj,7322,13920,"Triangles",0.025,0.025,0.025,0.210778,0.095698,0.975
Sword,m717.obj,9642,13492,"Triangles",-1,-1,-1,-0.726563,-0.942935,1
Sword,m718.obj,5627,11102,"Triangles",-1,-1,-1,1,-0.629541,-0.913107
Sword,m719.obj,5338,10536,"Triangles",-1,-1,-1,-0.633587,-0.653842,1
Sword,m720.obj,8344,16476,"Triangles",-1,-1,-1,-0.736189,1,-0.866086
Sword,m721.obj,9371,19046,"Triangles",-1,-1,-1,-0.670739,-0.833301,1
Tool,D01003.obj,6169,10862,"Triangles",-0.622121,-0.079239,-0.931854,0.565481,0.077786,0.80838
Tool,D01012.obj,6632,11952,"Triangles",-0.600461,-0.080424,-0.982011,0.61005,0.087098,0.878773
Tool,D01040.obj,6683,12218,"Triangles",-0.741894,-0.07958,-0.960138,0.513922,0.084225,0.854196
Tool,D01044.obj,7680,13804,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,9377,16502,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,5841,10870,"Triangles",-0.690559,-0.079647,-0.975233,0.51102,0.08501,0.856318
Tool,D01086.obj,5873,10402,"Triangles",-0.6061,-0.081305,-0.962181,0.587498,0.08305,0.841194
Tool,D01111.obj,6030,11004,"Triangles",-0.75344,-0.076081,-0.735844,0.959852,0.075916,0.682277
Tool,D01113.obj,5893,10822,"Triangles",-0.768425,-0.075499,-0.698498,0.968271,0.0791,0.679867
Tool,D01127.obj,8679,15702,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,5896,11012,"Triangles",-0.675742,-0.079542,-0.969787,0.51606,0.08539,0.8659
Tool,D01140.obj,5550,10036,"Triangles",-0.707768,-0.080493,-0.975258,0.504725,0.083869,0.837825
Tool,D01142.obj,7174,12992,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,6744,12284,"Triangles",-0.593188,-0.08099,-0.986873,0.623641,0.087471,0.883842
Tool,D01152.obj,5988,10732,"Triangles",-0.755574,-0.063137,-0.961139,0.790339,0.076423,0.601456
Tool,D01154.obj,7071,13074,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,7724,14188,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,6251,11634,"Triangles",-0.604776,-0.083685,-0.965804,0.672128,0.088202,0.90787
Tool,D01165.obj,6633,11966,"Triangles",-0.75925,-0.065043,-0.876383,0.814122,0.078307,0.593642
Tool,D01176.obj,5891,10758,"Triangles",-0.791892,-0.077249,-0.672792,0.986672,0.082488,0.703256
Tool,m1099.obj,6695,13286,"Triangles",-1,-1,-1,-0.242731,1,-0.876301
Tool,m1100.obj,7482,14916,"Triangles",-1,-1,-1,-0.549141,1,-0.629434
Tool,m1101.obj,9068,18080,"Triangles",-1,-1,-1,-0.570985,1,-0.938307
Tool,m1102.obj,6325,12670,"Triangles",-1,-1,-1,-0.629333,1,-0.933333
Tool,m1103.obj,9667,19182,"Triangles",-1,-1,-1,-0.634678,1,-0.902145
Tool,m1104.obj,8598,16980,"Triangles",-1,-1,-1,-0.465276,1,-0.897278
Tool,m1105.obj,5225,9890,"Triangles",-1,-1,-1,1,-0.461086,-0.847219
Tool,m1106.obj,5346,10304,"Triangles",-1,-1,-1,1,-0.429362,-0.879204
Tool,m1107.obj,6123,11934,"Triangles",-1,-1,-1,1,-0.412109,-0.839859
Tool,m1108.obj,6240,8908,"Triangles",0.025,0.025,0.025,0.975,0.532729,0.099916
Tool,m1109.obj,6905,13686,"Triangles",-1,-1,-1,0.181895,1,-0.721728
Tool,m1110.obj,5458,10772,"Triangles",-1,-1,-1,-0.743733,1,-0.225611
Tool,m1111.obj,8088,15932,"Triangles",-1,-1,-1,-0.094158,1,-0.713899
Tool,m1112.obj,5049,9958,"Triangles",-1,-1,-1,-0.143739,1,-0.803291
Tool,m1113.obj,7599,14922,"Triangles",-1,-1,-1,-0.768836,-0.788899,1
Tool,m1114.obj,7021,13378,"Triangles",-1,-1,-1,-0.802128,1,-0.802128
Tool,m1115.obj,7189,13878,"Triangles",-1,-1,-1,-0.771682,1,-0.771682
Tool,m1116.obj,5942,11600,"Triangles",-1,-1,-1,-0.797834,1,-0.824918
Tool,m1117.obj,7104,13620,"Triangles",-1,-1,-1,-0.482221,-0.812834,1
Tool,m587.obj,8594,16268,"Triangles",0.025,0.025,0.025,0.743971,0.975,0.744031
Tool,m588.obj,6564,12384,"Triangles",0.025,0.025,0.025,0.739038,0.975,0.725741
Tool,m589.obj,5893,10038,"Triangles",0.025,0.025,0.025,0.478463,0.975,0.654105
Tool,m590.obj,8258,15508,"Triangles",0.025,0.025,0.025,0.453444,0.975,0.338917
Tool,m591.obj,7705,14430,"Triangles",0.025,0.025,0.025,0.538759,0.975,0.565938
Train,D01008.obj,8992,12708,"Triangles",-1,-1,-1,0.720001,-0.00728112,1
Train,D01014.obj,27038,17682,"Triangles",-1,-1,-1,1,-0.370956,-0.915331
Train,D01016.obj,9013,9221,"Triangles",-1,-1,-1,-0.416325,1,-0.00154501
Train,D01027.obj,10236,7710,"Triangles",-1,-1,-1,-0.115876,0.392519,1
Train,D01031.obj,9641,17346,"Triangles",2.63393,-3.42654,-0.012406,14.6259,-1.55064,2.72444
Train,D01035.obj,8060,13248,"Triangles",-1,-1,-1,1,-0.84918,0.78573
Train,D01047.obj,10003,6080,"Triangles",-1,-1,-1,-0.757045,1,-0.92044
Train,D01055.obj,15780,8898,"Triangles",-1,-1,-1,-0.0875963,1,-0.515393
Train,D01059.obj,9041,7840,"Triangles",-1,-1,-1,-0.114949,-0.47496,1
Train,D01061.obj,14474,9194,"Triangles",-1,-1,-1,1,-0.787606,-0.920316
Train,D01064.obj,9020,10976,"Triangles",-1,-1,-1,1,0.126582,0.0365783
Train,D01089.obj,8646,11788,"Triangles",-1,-1,-1,-0.786556,-0.567645,1
Train,D01094.obj,5640,11296,"Triangles",-1,-1,-1,-0.739997,1,-0.646034
Train,D01095.obj,9273,8658,"Triangles",-1,-1,-1,1,0.0970161,-0.339852
Train,D01134.obj,8310,4628,"Triangles",-1,-1,-1,-0.88535,-0.392464,1
Train,D01137.obj,9928,11668,"Triangles",-1,-1,-1,0.491509,-0.424646,1
Train,D01147.obj,8520,7742,"Triangles",-1,-1,-1,-0.831478,-0.593997,1
Train,D01149.obj,24923,16962,"Triangles",-1,-1,-1,-0.964967,-0.288774,1
Train,D01163.obj,8449,5451,"Triangles",-1,-1,-1,-0.108587,1,-0.209628
Train,D01180.obj,21728,13794,"Triangles",-1,-1,-1,-0.684483,1,0.126019
Train,m1578.obj,8409,17266,"Triangles",-1,-1,-1,-0.613196,-0.273653,1
Train,m1580.obj,6399,12074,"Triangles",-1,-1,-1,1,-0.205608,-0.250768
Train,m1581.obj,8421,12098,"Triangles",-1,-1,-1,0.83978,-0.021755,1
Train,m1582.obj,9127,10850,"Triangles",-1,-1,-1,-0.998307,-0.999911,1
Train,m1583.obj,9067,17938,"Triangles",-1,-1,-1,-0.371427,0.142857,1
Train,m1584.obj,7975,15834,"Triangles",-1,-1,-1,1,0.0169493,-0.260417
Train,m1585.obj,9106,14100,"Triangles",-1,-1,-1,-0.412719,-0.212128,1
Train,m1586.obj,9781,14750,"Triangles",-1,-1,-1,-0.414185,-0.258231,1
Train,m1587.obj,8698,15144,"Triangles",-1,-1,-1,-0.192777,0.0508586,1
Train,m1588.obj,8706,14356,"Triangles",-1,-1,-1,-0.484918,-0.140948,1
Tree,D00096.obj,133466,110230,"Triangles",-1,-1,-1,1,0.434291,-0.250821
Tree,D00200.obj,38625,36822,"Triangles",-1,-1,-1,1,-0.0133938,-0.0396891
Tree,D00221.obj,60173,57050,"Triangles",-1,-1,-1,-0.48667,1,-0.725328
Tree,D00223.obj,85015,83332,"Triangles",-1,-1,-1,-0.3086,1,-0.425496
Tree,D00367.obj,8502,10428,"Triangles",-1.0802,-0.714574,-0.516723,0.391319,0.47318,0.44629
Tree,D00385.obj,22892,20840,"Triangles",-1,-1,-1,1,0.923983,0.526617
Tree,D00393.obj,78249,56272,"Triangles",-1,-1,-1,0.218644,1,0.3652
Tree,D00439.obj,55158,36046,"Triangles",-1,-1,-1,-0.711653,1,-0.150958
Tree,D00456.obj,5285,5422,"Triangles",-0.413466,-0.20615,-0.209774,0.973947,0.226497,0.221499
Tree,D00479.obj,31222,25240,"Triangles",-1,-1,-1,-0.816667,-0.939265,1
Tree,D00533.obj,61270,60066,"Triangles",-1,-1,-1,1,-0.0031538,-0.0443548
Tree,D00573.obj,33236,32628,"Triangles",-1,-1,-1,-0.517298,-0.830212,1
Tree,D00612.obj,42911,28876,"Triangles",-1,-1,-1,-0.704195,1,-0.318047
Tree,D00727.obj,100962,79252,"Triangles",-1,-1,-1,1,0.0136288,0.661029
Tree,D00765.obj,73166,60504,"Triangles",-1,-1,-1,1,0.510205,0.630479
Tree,D00777.obj,44418,39034,"Triangles",-1,-1,-1,-0.928346,-0.754553,1
Tree,D00810.obj,45970,34256,"Triangles",-1,-1,-1,0.230052,0.686029,1
Tree,D00834.obj,34577,2992,"Triangles",-1,-1,-1,1,-0.33258,-0.42298
Tree,D00911.obj,99222,70680,"Triangles",-1,-1,-1,1,-0.379412,0.12685
Tree,D00996.obj,39091,25774,"Triangles",-1,-1,-1,-0.799733,1,-0.0768212
Tree,m1050.obj,9472,10856,"Triangles",-1,-1,-1,0.156091,1,0.0841285
Tree,m1062.obj,8482,16572,"Triangles",-1,-1,-1,0.204251,0.850796,1
Tree,m1063.obj,7639,14334,"Triangles",-1,-1,-1,0.598135,1,0.502897
Tree,m1064.obj,6119,7102,"Triangles",0.025,0.025,0.025,0.516926,0.975,0.537091
Tree,m1065.obj,6535,6786,"Triangles",0.025,0.025,0.025,0.538252,0.975,0.51987
Tree,m1066.obj,6871,10778,"Triangles",-1,-1,-1,-0.068558,1,-0.272236
Tree,m1067.obj,5250,8948,"Triangles",-1,-1,-1,0.550244,1,0.266676
Tree,m1068.obj,6879,11590,"Triangles",-1,-1,-1,1,0.744596,0.844223
Tree,m1069.obj,8943,10069,"Triangles",-1,-1,-1,1,-0.286887,0.244677
Tree,m1070.obj,6924,13220,"Triangles",-1,-1,-1,-0.390099,1,-0.152903
Tree,m1071.obj,5616,9572,"Triangles",-1,-1,-1,0.957189,0.423615,1
Tree,m1072.obj,7441,14254,"Triangles",-1,-1,-1,-0.0481116,1,0.0814884
Tree,m1075.obj,5176,10176,"Triangles",-1,-1,-1,-0.289278,1,0.295265
Tree,m1077.obj,6164,11196,"Triangles",-1,-1,-1,0.417869,1,0.45332
Tree,m1078.obj,8692,16984,"Triangles",-1,-1,-1,-0.481107,1,-0.214613
Tree,m1079.obj,7433,15042,"Triangles",-1,-1,-1,-0.44,1,-0.467408
Tree,m1082.obj,5872,11672,"Triangles",-1,-1,-1,-0.0886085,1,-0.133215
Tree,m1086.obj,8332,9612,"Triangles",-1,-1,-1,0.402374,-0.905104,1
Tree,m1089.obj,7234,14340,"Triangles",-1,-1,-1,0.164954,1,0.124798
Tree,m1090.obj,8667,13686,"Triangles",-1,-1,-1,1,0.399685,0.543422
Tree,m1091.obj,6501,12254,"Triangles",-1,-1,-1,0.134141,1,0.291131
Tree,m1092.obj,6370,12344,"Triangles",-1,-1,-1,1,0.520859,0.912712
Tree,m1093.obj,8174,15124,"Triangles",-1,-1,-1,0.790667,1,0.617332
Tree,m1095.obj,6180,10408,"Triangles",-1,-1,-1,0.980398,1,0.950691
Tree,m1096.obj,7885,15570,"Triangles",-1,-1,-1,0.138579,1,0.133164
Tree,m1097.obj,6015,12042,"Triangles",-1,-1,-1,-0.171522,1,-0.9928
Tree,m1098.obj,7039,11138,"Triangles",0.025,0.025,0.025,0.909062,0.86264,0.975
Truck,D00002.obj,6940,12324,"Triangles",-1,-1,-1,1,-0.191014,-0.341992
Truck,D00003.obj,9921,6854,"Triangles",-1,-1,-1,-0.689703,0.52745,1
Truck,D00010.obj,8030,5475,"Triangles",-1,-1,-1,0.372578,1,0.211913
Truck,D00029.obj,21256,13782,"Triangles",-1,-1,-1,1,-0.499135,-0.45517
Truck,D00047.obj,8537,12186,"Triangles",-1,-1,-1,1,-0.0342314,0.376607
Truck,D00056.obj,8852,13216,"Triangles",-1,-1,-1,-0.339846,1,-0.665219
Truck,D00112.obj,16004,9718,"Triangles",-1,-1,-1,1,-0.534349,-0.849088
Truck,D00158.obj,9776,6988,"Triangles",-1,-1,-1,0.0738569,0.378975,1
Truck,D00241.obj,6814,13040,"Triangles",-2.99001,-0.114752,0,14.4325,3.07566,3.89024
Truck,D00287.obj,8301,10306,"Triangles",-1,-1,-1,-0.641707,-0.636028,1
Truck,D00303.obj,20914,13572,"Triangles",-1,-1,-1,-0.844163,-0.928309,1
Truck,D00331.obj,9465,7366,"Triangles",-1,-1,-1,1,0.115284,-0.836071
Truck,D00406.obj,8123,14222,"Triangles",-1,-1,-1,-0.290744,-0.798653,1
Truck,D00424.obj,8964,12148,"Triangles",-1,-1,-1,1,-0.613957,-0.506269
Truck,D00518.obj,10547,6176,"Triangles",-1,-1,-1,0.160363,0.533178,1
Truck,D00804.obj,8572,7506,"Triangles",-1,-1,-1,-0.439759,1,-0.945045
Truck,D00835.obj,29371,18774,"Triangles",-1,-1,-1,1,-0.569168,-0.6969
Truck,D00926.obj,21827,15446,"Triangles",-1,-1,-1,-0.447877,1,0.853169
Truck,D00947.obj,9035,15442,"Triangles",-1,-1,-1,1,-0.832255,-0.779569
Truck,D00987.obj,18751,10648,"Triangles",-1,-1,-1,1,-0.453054,0.739081
Truck,m1570.obj,6362,10472,"Triangles",-1,-1,-1,-0.562032,-0.290985,1
Truck,m1571.obj,8294,12328,"Triangles",-1,-1,-1,0.707755,0.438926,1
Truck,m1572.obj,8790,15180,"Triangles",-1,-1,-1,1,-0.953341,-0.968187
Truck,m1573.obj,6152,10952,"Triangles",-1,-1,-1,-0.447175,-0.372714,1
Truck,m1574.obj,5751,10798,"Triangles",0.025,0.025,0.025,0.418847,0.460146,0.975
Truck,m1575.obj,9059,9058,"Triangles",-1,-1,-1,-0.691962,-0.237612,1
Truck,m1576.obj,9768,15932,"Triangles",0.025,0.025,0.025,0.975,0.379927,0.318182
TruckNonContainer,D00055.obj,8312,10820,"Triangles",-1,-1,-1,0.283483,1,-0.887524
TruckNonContainer,D00143.obj,13829,9178,"Triangles",-1,-1,-1,0.0735832,1,-0.399038
TruckNonContainer,D00148.obj,8576,16384,"Triangles",-1,-1,-1,-0.215526,1,-0.113833
TruckNonContainer,D00215.obj,8588,8036,"Triangles",-1,-1,-1,-0.347692,1,0.789601
TruckNonContainer,D00252.obj,9412,17076,"Triangles",-1,-1,-1,1,-0.130746,0.643401
TruckNonContainer,D00266.obj,8012,6506,"Triangles",-1,-1,-1,1,0.904866,-0.274699
TruckNonContainer,D00267.obj,9920,11980,"Triangles",-1,-1,-1,1,0.24002,-0.559218
TruckNonContainer,D00275.obj,9159,13834,"Triangles",-1,-1,-1,1,-0.416172,-0.264389
TruckNonContainer,D00283.obj,9578,5540,"Triangles",-1,-1,-1,0.169287,1,0.37968
TruckNonContainer,D00353.obj,14554,8454,"Triangles",-1,-1,-1,-0.259225,0.484557,1
TruckNonContainer,D00553.obj,9731,14746,"Triangles",-1,-1,-1,-0.153678,1,-0.115293
TruckNonContainer,D00572.obj,8908,8862,"Triangles",-1,-1,-1,-0.19119,-0.621231,1
TruckNonContainer,D00608.obj,9296,9076,"Triangles",-1,-1,-1,-0.223688,1,0.191838
TruckNonContainer,D00619.obj,8532,11504,"Triangles",-1,-1,-1,0.130629,-0.886439,1
TruckNonContainer,D00699.obj,8289,8986,"Triangles",-1,-1,-1,-0.99051,-0.830299,1
TruckNonContainer,D00731.obj,9740,16084,"Triangles",-1,-1,-1,-0.116101,1,-0.159747
TruckNonContainer,D00737.obj,9696,12340,"Triangles",-1,-1,-1,-0.949541,-0.925316,1
TruckNonContainer,D00783.obj,8732,9868,"Triangles",-1,-1,-1,1,0.0246265,-0.253489
TruckNonContainer,D00879.obj,9356,17160,"Triangles",-1,-1,-1,-0.96421,1,-0.619845
TruckNonContainer,D00943.obj,9920,10772,"Triangles",-1,-1,-1,-0.559036,0.310694,1
Vase,m527.obj,6356,12708,"Triangles",-1,-1,-1,1,1,1
Vase,m528.obj,6045,11978,"Triangles",-1,-1,-1,-0.201476,-0.303404,1
Vase,m529.obj,5545,10670,"Triangles",-1,-1,-1,0.990825,0.316737,1
Vase,m531.obj,7274,14492,"Triangles",-1,-1,-1,-0.0103012,1,-0.0102422
Vase,m532.obj,5408,10508,"Triangles",-1,-1,-1,-0.162379,-0.162379,1
Vase,m533.obj,7738,15444,"Triangles",-1,-1,-1,0.24412,1,0.0528548
Vase,m534.obj,7577,15246,"Triangles",-1,-1,-1,0.294282,1,0.294282
Vase,m535.obj,7827,15634,"Triangles",-1,-1,-1,0.366613,1,0.366613
Vase,m536.obj,5234,10384,"Triangles",0.025,0.025,0.025,0.5,0.5,0.975
Vase,m537.obj,6257,12438,"Triangles",-1,-1,-1,0.150747,1,0.150992
Vase,m538.obj,7365,14462,"Triangles",-1,-1,-1,1,0.0832316,0.999122
Vase,m539.obj,6681,13002,"Triangles",-1,-1,-1,0.533257,1,0.53221
Vase,m540.obj,8000,16148,"Triangles",-1,-1,-1,0.909402,0.638444,1
Vase,m541.obj,6269,12602,"Triangles",-1,-1,-1,0.821712,1,0.822524
Vase,m542.obj,8112,16144,"Triangles",-1,-1,-1,0.299465,0.923352,1
Vase,m543.obj,7978,15908,"Triangles",-1,-1,-1,0.821712,1,0.82252
Vase,m544.obj,8542,17052,"Triangles",-1,-1,-1,0.355935,1,0.355935
Vase,m545.obj,5666,11328,"Triangles",-1,-1,-1,1,-0.190297,1
Vase,m546.obj,7974,15904,"Triangles",-1,-1,-1,0.355912,1,0.355912
Vase,m547.obj,6847,13578,"Triangles",-1,-1,-1,1,0.451234,1
Violin,D00108.obj,7737,14466,"Triangles",2.68762,-2.46873,0.483871,4.70813,3.10917,1.0828
Violin,D00216.obj,9392,10864,"Triangles",-1,-1,-1,-0.271155,-0.616398,1
Violin,D00250.obj,8342,7022,"Triangles",-1,-1,-1,0.475343,-0.672313,1
Violin,D00324.obj,8716,14084,"Triangles",-1,-1,-1,0.476002,1,-0.455409
Violin,D00340.obj,9443,14134,"Triangles",-1,-1,-1,-0.283267,-0.779996,1
Violin,D00349.obj,7301,13618,"Triangles",-14.7378,17.9008,0.42433,-14.2826,18.7407,1.5019
Violin,D00358.obj,9464,11464,"Triangles",-1,-1,-1,0.074279,1,-0.675475
Violin,D00376.obj,5187,9678,"Triangles",3.63477,2.77945,-0.601902,4.93404,4.43222,3.47398
Violin,D00506.obj,9473,17930,"Triangles",-1,-1,-1,-0.334477,-0.18795,1
Violin,D00602.obj,9616,9564,"Triangles",-1,-1,-1,-0.999547,1,-0.98125
Violin,D00620.obj,5411,9570,"Triangles",-0.341624,-0.446695,0.01905,-0.024124,0.375744,0.08255
Violin,D00675.obj,8260,14120,"Triangles",-1,-1,-1,1,-0.481943,0.536394
Violin,D00701.obj,8259,13618,"Triangles",-1,-1,-1,1,0.217617,-0.984185
Violin,D00704.obj,5437,8890,"Triangles",0.323036,0.018012,1.31196,1.01076,0.313791,1.53282
Violin,D00743.obj,7124,13544,"Triangles",-1,-1,-1,-0.484779,1,-0.766717
Violin,D00891.obj,9568,16440,"Triangles",-1,-1,-1,1,-0.679162,-0.966187
Violin,D00898.obj,9332,11592,"Triangles",-1,-1,-1,0.440368,0.447721,1
Violin,D00993.obj,9516,10659,"Triangles",-1,-1,-1,1,-0.891244,0.153877
Wheel,m733.obj,5069,9986,"Triangles",-1,-1,-1,0.991469,1,-0.130436
Wheel,m734.obj,5853,12442,"Triangles",-1,-1,-1,-0.623333,1,0.98904
Wheel,m735.obj,5618,11212,"Triangles",-1,-1,-1,1,1,-0.813648
Wheel,m736.obj,5486,10824,"Triangles",-1,-1,-1,-0.555554,1,1
Wheel,m737.obj,8753,13602,"Triangles",-1,-1,-1,-0.384668,1,0.277272
Wheel,m738.obj,9684,19556,"Triangles",-1,-1,-1,1,1,0.00438309
Wheel,m739.obj,6219,12158,"Triangles",-1,-1,-1,1,1,-0.181821
Wheel,m740.obj,7609,13866,"Triangles",0.025,0.025,0.025,0.975,0.975,0.477833
Wheel,m741.obj,8641,17242,"Triangles",-1,-1,-1,1,0.866667,0.866667
Wheel,m742.obj,5560,11116,"Triangles",-1,-1,-1,1,1,-0.629379
Wheel,m743.obj,5052,10100,"Triangles",-1,-1,-1,1,1,-0.81815
Wheel,m744.obj,5059,9358,"Triangles",0.025,0.025,0.025,0.974701,0.975,0.413226
Wheel,m745.obj,6323,13014,"Triangles",-1,-1,-1,0.997181,1,0.0614653
Wheel,m746.obj,7224,14436,"Triangles",-1,-1,-1,1,1,0.400303
Wheel,m747.obj,5372,10740,"Triangles",-1,-1,-1,1,1,-0.730695
Wheel,m748.obj,7384,14872,"Triangles",-1,-1,-1,1,1,-0.261267
Wheel,m749.obj,6394,12788,"Triangles",-1,-1,-1,0.856638,1,0.490006
WheelChair,D00004.obj,9964,8552,"Triangles",-1,-1,-1,0.442198,-0.0282497,1
WheelChair,D00070.obj,9512,18452,"Triangles",-1,-1,-1,1,0.2197,0.269165
