Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Starship,m1381.obj,9077,16614,"Triangles",0.0250967,0.025,0.0249254,0.974877,0.449051,0.974917
Starship,m1382.obj,8391,16478,"Triangles",0.025,0.025,0.025,0.975,0.283379,0.975
Starship,m1384.obj,6849,12874,"Triangles",-1,-1,-1,0.960507,-0.641674,1
Starship,m1385.obj,9938,19460,"Triangles",0.025,0.025,0.025,0.975,0.312998,0.975
Starship,m1386.obj,7632,15200,"Triangles",-1,-1,-1,1,-0.291758,0.908975
SubmachineGun,D00052.obj,6739,12926,"Triangles",-1,-1,-1,1,-0.0738715,-0.730909
SubmachineGun,D00060.obj,6930,13652,"Triangles",-1,-1,-1,1,-0.478701,-0.905759
SubmachineGun,D00062.obj,6132,10820,"Triangles",-1,-1,-1,1,-0.265337,-0.746791
SubmachineGun,D00064.obj,8564,16984,"Triangles",-0.812644,-0.302528,-0.253597,1.08721,0.449624,0.163876
SubmachineGun,D00068.obj,9806,18588,"Triangles",-0.800301,-0.199463,-0.048073,0.8058,0.354073,0.034455
SubmachineGun,D00119.obj,9321,18278,"Triangles",-1.24448,-0.151107,-0.160147,0.74245,0.320461,0.170061
SubmachineGun,D00219.obj,7668,14784,"Triangles",-1,-1,-1,1,-0.196971,-0.870917
SubmachineGun,D00256.obj,7634,14964,"Triangles",-1,-1,-1,1,0.17925,-0.735009
SubmachineGun,D00371.obj,9164,15224,"Triangles",-0.687517,-0.243434,-0.192067,1.00504,0.229764,0.142057
SubmachineGun,D00384.obj,6931,13278,"Triangles",-1,-1,-1,1,-0.572513,-0.912538
SubmachineGun,D00431.obj,5787,10722,"Triangles",-1,-1,-1,1,-0.205298,-0.833888
SubmachineGun,D00459.obj,9577,13578,"Triangles",-0.928712,-0.131418,-0.070005,0.813881,0.327596,0.066895
SubmachineGun,D00489.obj,7293,14118,"Triangles",-1,-1,-1,1,0.64659,-0.791354
SubmachineGun,D00537.obj,6139,9106,"Triangles",-1,-1,-1,1,-0.488879,-0.928537
SubmachineGun,D00613.obj,7027,13470,"Triangles",-1,-1,-1,1,-0.221125,-0.86936
SubmachineGun,D00733.obj,7112,13412,"Triangles",-1,-1,-1,1,-0.0606927,-0.741136
SubmachineGun,D00878.obj,5345,9582,"Triangles",-1,-1,-1,1,-0.356504,-0.858948
SubmachineGun,D00893.obj,8412,16724,"Triangles",-1,-1,-1,1,-0.423579,-0.868941
SubmachineGun,D00960.obj,7348,14600,"Triangles",-1,-1,-1,1,-0.152754,-0.870772
SubmachineGun,D00970.obj,5072,9976,"Triangles",-1,-1,-1,1,-0.561023,-0.881791
Sword,D00066.obj,9989,6962,"Triangles",-1.1738,-0.167468,-0.0469395,0.366147,0.151664,0.0384149
Sword,D00071.obj,9323,14886,"Triangles",-1.25034,-0.36844,-0.039414,0.370076,0.212721,0.046616
Sword,D00133.obj,9822,19112,"Triangles",-0.314117,-0.17998,-0.08341,1.07519,0.189026,0.079927
Sword,D00149.obj,9608,19140,"Triangles",-1,-1,-1,1,-0.586192,-0.878483
Sword,D00162.obj,6933,13734,"Triangles",-1,-1,-1,1,-0.611208,-0.927832
Sword,D00177.obj,6167,12106,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,5269,10306,"Triangles",-1,-1,-1,1,-0.65708,-0.758097
Sword,D00249.obj,9043,17414,"Triangles",-0.468692,-0.056973,-0.038516,0.98383,0.06647,0.034242
Sword,D00356.obj,6916,9296,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,8206,15928,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Sword,D00513.obj,5736,11232,"Triangles",-1,-1,-1,1,-0.473615,-0.828644
Sword,D00540.obj,11134,16216,"Triangles",-0.603417,-0.145486,-0.032973,0.993437,0.139218,0.035452
Sword,D00635.obj,6855,13242,"Triangles",-1,-1,-1,1,-0.157456,-0.780246
Sword,D00712.obj,9715,19362,"Triangles",-1,-1,-1,1,-0.643565,-0.846001
Sword,D00807.obj,9484,18860,"Triangles",-1,-1,-1,1,-0.724225,-0.927863
Sword,D00808.obj,6680,12588,"Triangles",-1,-1,-1,1,-0.593603,-0.593514
Sword,D00812.obj,7344,14552,"Triangles",-1,-1,-1,1,-0.68267,-0.849405
Sword,D00906.obj,9419,18118,"Triangles",-1.21368,-0.212044,-0.05774,0.300381,0.125027,0.050567
Sword,D00916.obj,5502,10048,"Triangles",-1,-1,-1,1,-0.829106,-0.9342
Sword,D00992.obj,6855,13510,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,9223,18574,"Triangles",-1,-1,-1,-0.0861664,1,-0.816253
Sword,m688.obj,5868,10508,"Triangles",-1,-1,-1,-0.801832,1,-0.261444
Sword,m689.obj,5079,10094,"Triangles",-1,-1,-1,0.815303,1,-0.625613
Sword,m690.obj,9001,17902,"Triangles",-1,-1,-1,-0.725792,1,-0.732114
Sword,m691.obj,10672,20900,"Triangles",0.025,0.025,0.025,0.115882,0.975,0.236604
Sword,m692.obj,7289,14342,"Triangles",-1,-1,-1,-0.682674,1,-0.849611
Sword,m693.obj,8587,17086,"Triangles",-1,-1,-1,-0.819472,1,-0.801419
Sword,m694.obj,5345,9738,"Triangles",-1,-1,-1,-0.36775,1,-0.823158
Sword,m695.obj,11822,23040,"Triangles",0.025,0.025,0.025,0.096365,0.26768,0.975
Sword,m697.obj,5227,10386,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m698.obj,5798,11480,"Triangles",-1,-1,-1,-0.441415,1,-0.826891
Sword,m699.obj,7596,15148,"Triangles",-1,-1,-1,-0.638042,-0.638251,1
Sword,m700.obj,9390,18912,"Triangles",-1,-1,-1,-0.171851,1,-0.846876
Sword,m701.obj,8018,15984,"Triangles",-1,-1,-1,-0.959901,-0.406295,1
Sword,m702.obj,5813,11590,"Triangles",-1,-1,-1,-0.792467,-0.792467,1
Sword,m703.obj,5362,10680,"Triangles",-1,-1,-1,-0.945768,-0.79823,1
Sword,m704.obj,7762,15612,"Triangles",-1,-1,-1,-0.936979,-0.871312,1
Sword,m705.obj,10193,19942,"Triangles",0.025,0.025,0.025,0.466069,0.975,0.094607
Sword,m707.obj,5140,9940,"Triangles",-1,-1,-1,-0.484596,1,-0.914608
Sword,m709.obj,7807,15470,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,9249,18014,"Triangles",0.025,0.0250038,0.0249926,0.221043,0.0789027,0.975
Sword,m711.obj,11115,21782,"Triangles",0.025,0.025,0.025,0.22872,0.055602,0.975
Sword,m712.obj,5843,11482,"Triangles",-1,-1,-1,1,-0.933684,-0.612615
Sword,m713.obj,5442,10792,"Triangles",-1,-1,-1,-0.833234,-0.761467,1
Sword,m714.obj,5227,10386,"Triangles",-1,-1,-1,-0.624145,-0.915636,1
Sword,m716.obj,5931,11578,"Triangles",-1,-1,-1,-0.608889,-0.851162,1
Sword,m717.obj,9385,16830,"Triangles",0.025,0.025,0.0250112,0.16253,0.053702,0.975231
Sword,m718.obj,8611,17170,"Triangles",-1,-1,-1,1,-0.629541,-0.913107
Sword,m719.obj,7970,15888,"Triangles",-1,-1,-1,-0.633587,-0.653842,1
Sword,m720.obj,5978,11868,"Triangles",-1,-1,-1,-0.736189,1,-0.866086
Sword,m721.obj,5220,10404,"Triangles",-1,-1,-1,-0.670739,-0.833301,1
Tool,D01003.obj,5831,11202,"Triangles",-1,-1,-1,0.364876,-0.819536,1
Tool,D01012.obj,5226,10052,"Triangles",-1,-1,-1,0.301076,-0.819945,1
Tool,D01040.obj,5408,10504,"Triangles",-1,-1,-1,0.384327,-0.819432,1
Tool,D01044.obj,6051,11618,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,7327,13938,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,5237,10270,"Triangles",-1,-1,-1,0.312089,-0.820199,1
Tool,D01086.obj,5566,10716,"Triangles",-1,-1,-1,0.323738,-0.817725,1
Tool,D01111.obj,5524,10716,"Triangles",-1,-1,-1,1,-0.822567,0.655434
Tool,D01113.obj,5791,11314,"Triangles",-1,-1,-1,1,-0.821962,0.587342
Tool,D01127.obj,6888,13384,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,5235,10278,"Triangles",-1,-1,-1,0.298481,-0.820305,1
Tool,D01140.obj,5139,9990,"Triangles",-1,-1,-1,0.337493,-0.818693,1
Tool,D01142.obj,5776,11208,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,5229,10146,"Triangles",-1,-1,-1,0.300924,-0.819897,1
Tool,D01152.obj,5724,11048,"Triangles",-1,-1,-1,0.978648,-0.821374,1
Tool,D01154.obj,5796,11312,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,6228,12136,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,5080,9904,"Triangles",-1,-1,-1,0.362995,-0.816524,1
Tool,D01165.obj,5248,10068,"Triangles",-1,-1,-1,1,-0.81778,0.86863
Tool,D01176.obj,6684,13060,"Triangles",-1,-1,-1,1,-0.820375,0.54737
Tool,m1099.obj,5150,10252,"Triangles",-1,-1,-1,-0.242731,1,-0.876301
Tool,m1100.obj,8197,16494,"Triangles",-1,-1,-1,-0.549141,1,-0.629434
Tool,m1101.obj,5983,11938,"Triangles",-1,-1,-1,-0.570985,1,-0.938307
Tool,m1102.obj,7475,14922,"Triangles",-1,-1,-1,-0.629333,1,-0.933333
Tool,m1103.obj,7091,14114,"Triangles",-1,-1,-1,-0.634678,1,-0.902145
Tool,m1104.obj,5200,10324,"Triangles",-1,-1,-1,-0.465276,1,-0.897278
Tool,m1105.obj,5152,10148,"Triangles",-1,-1,-1,1,-0.461086,-0.847219
Tool,m1106.obj,5663,11266,"Triangles",-1,-1,-1,1,-0.429362,-0.879204
Tool,m1107.obj,7629,15154,"Triangles",-1,-1,-1,1,-0.412109,-0.839859
Tool,m1108.obj,6430,11372,"Triangles",-1,-1,-1,1,0.0689032,-0.842282
Tool,m1109.obj,6341,12650,"Triangles",-1,-1,-1,0.181895,1,-0.721728
Tool,m1110.obj,9569,19090,"Triangles",-1,-1,-1,-0.743733,1,-0.225611
Tool,m1111.obj,6571,13058,"Triangles",-1,-1,-1,-0.094158,1,-0.713899
Tool,m1112.obj,8288,16528,"Triangles",-1,-1,-1,-0.143739,1,-0.803291
Tool,m1113.obj,5450,10776,"Triangles",-1,-1,-1,-0.768836,-0.788899,1
Tool,m1114.obj,7886,15476,"Triangles",-1,-1,-1,-0.802128,1,-0.802128
Tool,m1115.obj,8672,17136,"Triangles",-1,-1,-1,-0.771682,1,-0.771682
Tool,m1116.obj,8849,17570,"Triangles",-1,-1,-1,-0.797834,1,-0.824918
Tool,m1117.obj,5260,10364,"Triangles",-1,-1,-1,-0.482221,-0.812834,1
Tool,m587.obj,6013,11686,"Triangles",-1,-1,-1,0.513623,1,0.513749
Tool,m588.obj,6030,11760,"Triangles",-1,-1,-1,0.503238,1,0.475244
Tool,m589.obj,5947,11094,"Triangles",-1,-1,-1,-0.0453411,1,0.324432
Tool,m590.obj,5783,11162,"Triangles",-1,-1,-1,-0.0980127,1,-0.339122
Tool,m591.obj,6467,12642,"Triangles",-1,-1,-1,0.0815978,1,0.138817
Train,D01008.obj,18611,35798,"Triangles",-1,-1,-1,0.496017,1,-0.0432399
Train,D01014.obj,40071,60582,"Triangles",-1,-1,-1,1,-0.843728,-0.748841
Train,D01016.obj,28641,54482,"Triangles",-0.00635,-3.50787,-0.1016,3.24485,42.2121,4.72089
Train,D01027.obj,27782,49260,"Triangles",-1,-1,-1,-0.359674,1,-0.118742
Train,D01031.obj,6154,12108,"Triangles",-1,-1,-1,1,-0.687141,-0.543554
Train,D01035.obj,10936,20956,"Triangles",-1,-1,-1,1,-0.67688,-0.372801
Train,D01047.obj,29794,54164,"Triangles",-3.77972,0.514367,0.017155,0.630123,22.2931,5.88345
Train,D01055.obj,9468,8868,"Triangles",0.760201,0.884515,0.236401,2.52883,12.268,2.72892
Train,D01059.obj,33972,65204,"Triangles",0,0,0,0.134599,0.029667,0.035566
Train,D01061.obj,33352,57556,"Triangles",-25.6083,0.150702,0.456741,-8.08178,3.42698,6.78452
Train,D01064.obj,22454,43016,"Triangles",0.856797,0.505879,0,2.7568,5.84332,3.04871
Train,D01089.obj,20410,39440,"Triangles",-1,-1,-1,-0.619459,1,-0.597445
Train,D01094.obj,8168,16424,"Triangles",-1,-1,-1,-0.739997,1,-0.646034
Train,D01095.obj,27497,51910,"Triangles",-6.92386,-7.38609,0,-1.10613,7.00026,5.24168
Train,D01134.obj,38025,69270,"Triangles",-25.7188,-325.597,-39.6084,48.9667,247.986,97.9482
Train,D01137.obj,30325,57974,"Triangles",0.538748,0.907264,-0.993542,3.8294,63.6789,2.88925
Train,D01147.obj,12198,20596,"Triangles",-1,-1,-1,-0.70342,1,-0.708583
Train,D01149.obj,45673,73822,"Triangles",-1.1212,0.783813,0.0447122,37.508,3.63056,3.69357
Train,D01163.obj,23649,42414,"Triangles",-1,-1,-1,-0.419994,1,-0.23925
Train,D01180.obj,12411,10822,"Triangles",0.760576,-5.31949,0.000386817,3.79221,12.0434,5.46743
Train,m1578.obj,5323,10466,"Triangles",-1,-1,-1,-0.613196,-0.273653,1
Train,m1580.obj,7322,14392,"Triangles",-1,-1,-1,1,-0.205608,-0.250768
Train,m1581.obj,9916,18216,"Triangles",0.025,0.0249359,0.025,0.17244,0.283044,0.975
Train,m1582.obj,13478,24576,"Triangles",0.025,0.025,0.025,0.194938,0.273211,0.975
Train,m1583.obj,5198,10300,"Triangles",-1,-1,-1,-0.371427,0.142857,1
Train,m1584.obj,7646,15232,"Triangles",-1,-1,-1,1,0.0169493,-0.260417
Train,m1585.obj,8506,15480,"Triangles",0.025,0.025,0.025,0.302303,0.399059,0.975
Train,m1586.obj,8990,16212,"Triangles",0.025,0.025,0.025,0.30341,0.377149,0.975
Train,m1587.obj,6938,13156,"Triangles",-1,-1,-1,-0.362261,-0.0565432,1
Train,m1588.obj,6597,11930,"Triangles",-1,-1,-1,-0.484543,-0.140992,1
Tree,D00096.obj,60609,40406,"Triangles",-0.671356,-0.373399,-0.334295,1.18845,0.357025,0.358778
Tree,D00200.obj,15204,10144,"Triangles",-0.433671,-0.384577,-0.399645,0.855705,0.401581,0.36556
Tree,D00221.obj,25395,16946,"Triangles",-0.831774,-0.788205,-0.727623,0.702358,0.801397,0.856509
Tree,D00223.obj,32667,21978,"Triangles",-0.82818,-0.761249,-0.78434,0.652781,0.860203,0.817519
Tree,D00367.obj,6666,10360,"Triangles",-1,-1,-1,1,0.614324,0.308869
Tree,D00385.obj,9613,6430,"Triangles",-1.07678,-0.822634,-0.590222,0.617585,0.821101,0.703101
Tree,D00393.obj,39388,26336,"Triangles",-1.13003,-0.845961,-0.521846,0.681653,0.870651,1.03415
Tree,D00439.obj,28283,18930,"Triangles",-0.640132,-0.723589,-0.444136,0.656279,0.624018,0.534239
Tree,D00456.obj,5496,8432,"Triangles",-1,-1,-1,1,-0.376326,-0.378306
Tree,D00479.obj,16051,10778,"Triangles",-0.714561,-0.753838,-0.743726,0.688675,0.649734,0.743487
Tree,D00533.obj,23523,15690,"Triangles",-0.658318,-0.307912,-0.338814,0.697815,0.368016,0.309177
Tree,D00573.obj,12125,8118,"Triangles",-0.67671,-0.491913,-0.499083,0.579464,0.517311,0.522254
Tree,D00612.obj,21686,14484,"Triangles",-0.44709,-0.270114,-0.296118,0.503959,0.296296,0.26944
Tree,D00727.obj,47515,31718,"Triangles",-0.772112,-0.81415,-0.893872,0.955724,0.804699,0.81347
Tree,D00765.obj,32937,22002,"Triangles",-0.888173,-0.630657,-0.539909,0.978355,0.815257,0.824967
Tree,D00777.obj,19075,12726,"Triangles",-0.93611,-0.502845,-0.49353,0.873158,0.484235,0.500288
Tree,D00810.obj,22399,14986,"Triangles",-0.832815,-0.630199,-0.378609,0.585957,0.948427,0.540763
Tree,D00834.obj,47488,31880,"Triangles",-0.591511,-0.373104,-0.383696,0.915808,0.400175,0.388664
Tree,D00911.obj,49909,33306,"Triangles",-0.706307,-0.857903,-0.670785,0.846416,0.814081,0.925331
Tree,D00996.obj,19191,12806,"Triangles",-0.931967,-0.999761,-0.892153,0.723213,0.83767,0.908001
Tree,m1050.obj,6339,9154,"Triangles",0.025,0.025,0.025,0.581102,0.975,0.54077
Tree,m1062.obj,5666,11216,"Triangles",-1,-1,-1,0.204251,0.850796,1
Tree,m1063.obj,8329,16278,"Triangles",-1,-1,-1,0.598135,1,0.502897
Tree,m1064.obj,7022,12432,"Triangles",-1,-1,-1,0.0356336,1,0.0780864
Tree,m1065.obj,6665,10790,"Triangles",-1,-1,-1,0.0805305,1,0.0418315
Tree,m1066.obj,6911,12378,"Triangles",-1,-1,-1,-0.068558,1,-0.272236
Tree,m1067.obj,5442,10284,"Triangles",-1,-1,-1,0.550244,1,0.266676
Tree,m1068.obj,6183,11434,"Triangles",-1,-1,-1,1,0.744596,0.844223
Tree,m1069.obj,9557,14442,"Triangles",0.025,0.025,0.0259276,0.906347,0.974608,0.969491
Tree,m1070.obj,7867,15426,"Triangles",-1,-1,-1,-0.390099,1,-0.152903
Tree,m1071.obj,5329,10046,"Triangles",-1,-1,-1,0.957189,0.423615,1
Tree,m1072.obj,5067,9974,"Triangles",-1,-1,-1,-0.0481116,1,0.0814884
Tree,m1075.obj,5382,10676,"Triangles",-1,-1,-1,-0.289278,1,0.295265
Tree,m1077.obj,5702,10892,"Triangles",-1,-1,-1,0.417869,1,0.45332
Tree,m1078.obj,5441,10706,"Triangles",-1,-1,-1,-0.481107,1,-0.214613
Tree,m1079.obj,8190,16292,"Triangles",-1,-1,-1,-0.44,1,-0.467408
Tree,m1082.obj,5386,10816,"Triangles",-1,-1,-1,-0.0886085,1,-0.133215
Tree,m1086.obj,7505,11790,"Triangles",0.025,0.025,0.025,0.322071,0.975,0.333301
Tree,m1089.obj,8372,16820,"Triangles",-1,-1,-1,0.164954,1,0.124798
Tree,m1090.obj,8847,17046,"Triangles",0.025,0.025,0.025,0.975,0.69057,0.759382
Tree,m1091.obj,5277,10294,"Triangles",-1,-1,-1,0.134141,1,0.291131
Tree,m1092.obj,7403,14690,"Triangles",-1,-1,-1,1,0.520859,0.912712
Tree,m1093.obj,5699,10858,"Triangles",-1,-1,-1,0.790667,1,0.617332
Tree,m1095.obj,5694,10440,"Triangles",-1,-1,-1,0.980398,1,0.950691
Tree,m1096.obj,5778,11488,"Triangles",-1,-1,-1,0.138579,1,0.133164
Tree,m1097.obj,5233,10458,"Triangles",-1,-1,-1,-0.171522,1,-0.9928
Tree,m1098.obj,6967,12582,"Triangles",-1,-1,-1,0.861183,0.763453,1
Truck,D00002.obj,5524,10408,"Triangles",-1,-1,-1,1,-0.191014,-0.341992
Truck,D00003.obj,29967,53826,"Triangles",0.334017,-0.829618,-0.018506,3.0926,6.45504,2.97985
Truck,D00010.obj,30491,56258,"Triangles",7.22164,13.3972,-0.279988,10.9004,24.312,3.68515
Truck,D00029.obj,38549,63610,"Triangles",0.0342377,0.00192095,0.00503536,2.61832,15.7582,3.87176
Truck,D00047.obj,16822,32292,"Triangles",-1,-1,-1,1,-0.647968,-0.42214
Truck,D00056.obj,17231,33126,"Triangles",-1,-1,-1,1,-0.605681,-0.449329
Truck,D00112.obj,44415,76674,"Triangles",-0.00187855,-0.00060713,0.00228129,3.32376,13.2481,4.50389
Truck,D00158.obj,36786,67632,"Triangles",-0.569652,-2.11952,0.005011,2.18893,5.28806,3.20853
Truck,D00241.obj,5192,10232,"Triangles",-1,-1,-1,1,-0.63376,-0.553424
Truck,D00287.obj,21372,40688,"Triangles",-2.29011,-5.0801,-2.36981,2.28986,5.07441,2.37038
Truck,D00303.obj,51374,89244,"Triangles",0.00538704,0.000603553,0.00227634,3.02213,17.2701,4.6
Truck,D00331.obj,27690,51812,"Triangles",-1,-1,-1,1,-0.676827,-0.574758
Truck,D00406.obj,6672,12864,"Triangles",-1,-1,-1,1,-0.226914,-0.0741328
Truck,D00424.obj,27481,54770,"Triangles",-1,-1,-1,1,-0.750729,-0.586104
Truck,D00518.obj,30370,52412,"Triangles",0.00132611,0.00748242,0.000219,2.48132,11.0415,3.82758
Truck,D00804.obj,27160,50740,"Triangles",-3.0607,-3.76592,-0.034132,0.173545,6.75881,4.26479
Truck,D00835.obj,16234,12592,"Triangles",4.794,0.567997,-0.0297601,8.0375,10.6044,3.20673
Truck,D00926.obj,37887,63114,"Triangles",9.17465,0,0.00170373,11.7069,19.3774,4.14456
Truck,D00947.obj,11832,23152,"Triangles",-1,-1,-1,1,-0.258943,-0.101993
Truck,D00987.obj,11598,11476,"Triangles",-0.635555,0.00839626,-0.122361,2.42756,10.8136,3.95456
Truck,m1570.obj,5730,10476,"Triangles",-1,-1,-1,-0.562032,-0.290985,1
Truck,m1571.obj,9567,17530,"Triangles",0.025,0.025,0.025,0.316926,0.41302,0.974998
Truck,m1572.obj,12191,23598,"Triangles",0.025,0.025,0.025,0.186122,0.265523,0.975
Truck,m1573.obj,6584,12564,"Triangles",-1,-1,-1,-0.447175,-0.372714,1
Truck,m1574.obj,5007,9730,"Triangles",-1,-1,-1,-0.170848,-0.0839032,1
Truck,m1575.obj,9923,16874,"Triangles",0.0255594,0.0250156,0.0249982,0.396705,0.472815,0.975154
Truck,m1576.obj,5978,10556,"Triangles",-1,-1,-1,1,-0.252785,-0.382775
TruckNonContainer,D00055.obj,33646,65920,"Triangles",0,0,0,2.54821,5.85285,3.75792
TruckNonContainer,D00143.obj,27588,47956,"Triangles",-1,-1,-1,1,-0.117911,0.468658
TruckNonContainer,D00148.obj,8619,17014,"Triangles",-1,-1,-1,-0.215558,1,-0.11781
TruckNonContainer,D00215.obj,19942,36040,"Triangles",-1,-1,-1,-0.26955,1,-0.26189
TruckNonContainer,D00252.obj,10046,19776,"Triangles",-1,-1,-1,1,0.164554,-0.0853704
TruckNonContainer,D00266.obj,30443,57178,"Triangles",-0.161621,-0.001006,0,2.14009,5.77523,2.2136
TruckNonContainer,D00267.obj,25555,48766,"Triangles",5.12225,-5.80774,1.05702,142.42,56.4549,76.1944
TruckNonContainer,D00275.obj,23938,46768,"Triangles",12.757,7.95888,0.076544,40.4667,16.0525,10.2298
TruckNonContainer,D00283.obj,30506,52764,"Triangles",0.855565,0.673984,0.00349072,0.940859,0.854657,0.116439
TruckNonContainer,D00353.obj,9114,8084,"Triangles",0.0159476,-0.000589981,-0.0609224,3.31043,7.41129,4.17239
TruckNonContainer,D00553.obj,30899,60710,"Triangles",-1.33675,-3.12537,-1.8669,3.69653,10.8245,4.13561
TruckNonContainer,D00572.obj,23023,44210,"Triangles",-1,-1,-1,-0.404103,1,-0.4409
TruckNonContainer,D00608.obj,29601,56490,"Triangles",-2.33769,0.216103,-0.000962,-0.350706,5.21958,2.14772
TruckNonContainer,D00619.obj,22086,42632,"Triangles",-293.268,18.1994,-4.22611,191.88,153.761,228.3
TruckNonContainer,D00699.obj,25970,50544,"Triangles",-0.001587,0.131142,-0.0126997,2.28951,5.66569,2.31732
TruckNonContainer,D00731.obj,25731,51778,"Triangles",-1,-1,-1,-0.331133,1,-0.221046
TruckNonContainer,D00737.obj,11613,20174,"Triangles",-1,-1,-1,-0.0101683,1,-0.0338172
TruckNonContainer,D00783.obj,22196,42192,"Triangles",8.06463,-1.39549,-0.000150005,15.8666,1.47686,2.832
TruckNonContainer,D00879.obj,14781,29358,"Triangles",-1,-1,-1,1,0.123384,0.110071
TruckNonContainer,D00943.obj,37177,70778,"Triangles",0.758438,-0.0508,0.146159,2.32999,4.29926,2.24877
Vase,m527.obj,6356,12708,"Triangles",-1,-1,-1,1,1,1
Vase,m528.obj,5628,11232,"Triangles",-1,-1,-1,-0.201476,-0.303404,1
Vase,m529.obj,5823,11586,"Triangles",-1,-1,-1,0.990825,0.316737,1
Vase,m531.obj,7456,15456,"Triangles",-1,-1,-1,-0.0103012,1,-0.0102422
Vase,m532.obj,8762,17404,"Triangles",-1,-1,-1,-0.162379,-0.162379,1
Vase,m533.obj,7136,14256,"Triangles",-1,-1,-1,0.24412,1,0.0528548
Vase,m534.obj,5946,11868,"Triangles",-1,-1,-1,0.294282,1,0.294282
Vase,m535.obj,6162,12376,"Triangles",-1,-1,-1,0.366613,1,0.366613
Vase,m536.obj,5576,11668,"Triangles",-1,-1,-1,-1.19209e-07,-1.19209e-07,1
Vase,m537.obj,5812,11600,"Triangles",-1,-1,-1,0.150747,1,0.150992
Vase,m538.obj,7240,14372,"Triangles",-1,-1,-1,1,0.0832316,0.999122
Vase,m539.obj,6988,13900,"Triangles",-1,-1,-1,0.533257,1,0.53221
Vase,m540.obj,6164,12296,"Triangles",-1,-1,-1,0.909402,0.638444,1
Vase,m541.obj,6394,12772,"Triangles",-1,-1,-1,0.821712,1,0.822524
Vase,m542.obj,6599,13306,"Triangles",-1,-1,-1,0.299465,0.923352,1
Vase,m543.obj,7823,15662,"Triangles",-1,-1,-1,0.821712,1,0.82252
Vase,m544.obj,8482,17028,"Triangles",-1,-1,-1,0.355935,1,0.355935
Vase,m545.obj,5666,11328,"Triangles",-1,-1,-1,1,-0.190297,1
Vase,m546.obj,7304,14676,"Triangles",-1,-1,-1,0.355912,1,0.355912
Vase,m547.obj,5443,11062,"Triangles",-1,-1,-1,1,0.451234,1
Violin,D00108.obj,5899,11382,"Triangles",-1,-1,-1,-0.27553,1,-0.785249
Violin,D00216.obj,18717,35254,"Triangles",-1,-1,-1,-0.29512,-0.619027,1
Violin,D00250.obj,21006,40552,"Triangles",-1,-1,-1,1,-0.752198,-0.319613
Violin,D00324.obj,11502,21968,"Triangles",-1,-1,-1,-0.36467,1,-0.633778
Violin,D00340.obj,19745,38510,"Triangles",-1,-1,-1,-0.285559,-0.788298,1
Violin,D00349.obj,5312,10476,"Triangles",-1,-1,-1,-0.155137,0.558876,1
Violin,D00358.obj,31767,62634,"Triangles",0.48787,-0.0127201,-0.061643,0.695017,0.59669,0.022873
Violin,D00376.obj,5160,10292,"Triangles",-1,-1,-1,-0.362459,-0.189,1
Violin,D00506.obj,11307,22370,"Triangles",-1,-1,-1,-0.334477,-0.187764,1
Violin,D00602.obj,18256,34092,"Triangles",-1,-1,-1,-0.730034,-0.445938,1
Violin,D00620.obj,6497,12578,"Triangles",-1,-1,-1,-0.227906,1,-0.845581
Violin,D00675.obj,18503,36670,"Triangles",-1,-1,-1,-0.344503,-0.400716,1
Violin,D00701.obj,10695,20758,"Triangles",-1,-1,-1,-0.292556,1,-0.855002
Violin,D00704.obj,5133,9534,"Triangles",-1,-1,-1,1,-0.139832,-0.357707
Violin,D00743.obj,8027,15950,"Triangles",-1,-1,-1,-0.484779,1,-0.766717
Violin,D00891.obj,8525,16214,"Triangles",-1,-1,-1,-0.308093,1,-0.807053
Violin,D00898.obj,30869,60186,"Triangles",-1.18662,-0.145814,-0.062188,-0.980585,-0.030921,0.52223
Violin,D00993.obj,32846,64200,"Triangles",4.52953,0.194657,-3.44774,4.98731,0.520782,-1.94465
Wheel,m733.obj,8096,16156,"Triangles",-1,-1,-1,0.991469,1,-0.130436
Wheel,m734.obj,6009,10962,"Triangles",-1,-1,-1,-0.623333,1,0.98904
Wheel,m735.obj,5588,11072,"Triangles",-1,-1,-1,1,1,-0.813648
Wheel,m736.obj,6297,12886,"Triangles",-1,-1,-1,-0.555554,1,1
