Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Sign,m1682.obj,5844,11508,"Triangles",-0.495753,-0.478435,-0.0940033,0.514949,0.448782,0.145661
Sign,m1683.obj,6056,12008,"Triangles",-0.494477,-0.513656,-0.173198,0.502642,0.456912,0.257051
Sign,m1684.obj,8709,17406,"Triangles",-0.499331,-0.673472,-0.0341384,0.509396,0.304816,0.052138
Sign,m1685.obj,6654,13132,"Triangles",-0.413564,-0.586404,-0.154575,0.423653,0.431556,0.15564
Skyscraper,D00006.obj,9686,9370,"Triangles",-0.442476,-0.133418,-0.108955,0.455272,0.182294,0.130201
Skyscraper,D00058.obj,9985,8166,"Triangles",-0.392402,-0.113331,-0.120311,0.548504,0.123566,0.133202
Skyscraper,D00059.obj,9837,4364,"Triangles",-0.443784,-0.111529,-0.109298,0.516661,0.119702,0.121918
Skyscraper,D00105.obj,8334,16159,"Triangles",-0.458568,-0.101599,-0.0772205,0.289814,0.1172,0.0800086
Skyscraper,D00125.obj,9609,6777,"Triangles",-0.200729,-0.108671,-0.0806497,0.581495,0.120135,0.0840771
Skyscraper,D00126.obj,17426,20000,"Triangles",-0.325913,-0.109419,-0.0746917,0.494737,0.142962,0.0850393
Skyscraper,D00130.obj,7534,14668,"Triangles",-0.379608,-0.120051,-0.119358,0.619771,0.127003,0.098841
Skyscraper,D00259.obj,13493,20218,"Triangles",-0.352153,-0.0660997,-0.0594372,0.522184,0.0674997,0.0481649
Skyscraper,D00300.obj,6372,10967,"Triangles",-0.368606,-0.11371,-0.115592,0.618054,0.117739,0.115854
Skyscraper,D00520.obj,9997,6733,"Triangles",-0.417044,-0.0891599,-0.0864386,0.462638,0.0892856,0.0934723
Skyscraper,D00532.obj,9569,7846,"Triangles",-0.462708,-0.143052,-0.0979937,0.473082,0.140324,0.093995
Skyscraper,D00584.obj,13583,16199,"Triangles",-0.429105,-0.121162,-0.0841721,0.412823,0.122625,0.0824209
Skyscraper,D00589.obj,6372,10976,"Triangles",-0.408596,-0.111742,-0.112046,0.562072,0.113828,0.113522
Skyscraper,D00641.obj,5492,8749,"Triangles",-0.516656,-0.127144,-0.107897,0.484205,0.153733,0.100932
Skyscraper,D00664.obj,8128,9344,"Triangles",-0.600388,-0.171994,-0.142199,0.394365,0.173346,0.150917
Skyscraper,D00729.obj,9506,10482,"Triangles",-0.426704,-0.15874,-0.148459,0.436279,0.197465,0.164941
Skyscraper,D00822.obj,7587,13523,"Triangles",-0.359348,-0.0713419,-0.0719839,0.536466,0.073335,0.0770544
Skyscraper,D00870.obj,9553,12098,"Triangles",-0.431097,-0.106926,-0.103714,0.476986,0.129033,0.101808
Skyscraper,D00872.obj,6043,12024,"Triangles",-0.308023,-0.145723,-0.165078,0.686978,0.149347,0.137612
Skyscraper,D00998.obj,5398,7322,"Triangles",-0.575397,-0.0859292,-0.0887665,0.421603,0.0915478,0.088821
Spoon,D00014.obj,7588,18165,"Triangles",-0.685883,-0.096367,-0.0244482,0.31516,0.105218,0.0457696
Spoon,D00085.obj,7457,17208,"Triangles",-0.490266,-0.0949952,-0.0333725,0.510986,0.102736,0.0516185
Spoon,D00144.obj,7182,15285,"Triangles",-0.277443,-0.0971594,-0.0391059,0.721894,0.106036,0.0414452
Spoon,D00157.obj,7094,15915,"Triangles",-0.51222,-0.125268,-0.0278622,0.48855,0.132565,0.0298074
Spoon,D00338.obj,10453,22965,"Triangles",-0.778111,-0.139703,-0.141309,0.503142,0.154925,0.152947
Spoon,D00422.obj,6055,12420,"Triangles",-0.333542,-0.179706,-0.0268623,0.790966,0.199047,0.0412005
Spoon,D00474.obj,7293,14805,"Triangles",-0.293914,-0.083255,-0.0286445,0.706059,0.0866555,0.0273547
Spoon,D00497.obj,5754,12072,"Triangles",-0.557006,-0.0933294,-0.0421107,0.444741,0.103209,0.0377456
Spoon,D00517.obj,10318,22359,"Triangles",-0.793286,-0.0473211,-0.0593356,0.203324,0.0514777,0.0256902
Spoon,D00593.obj,9993,20616,"Triangles",-0.589766,-0.0904629,-0.0184706,0.410268,0.10069,0.0144998
Spoon,D00661.obj,10581,27957,"Triangles",-0.285745,-0.111076,-0.0504756,0.716106,0.118057,0.0349745
Spoon,D00669.obj,10093,22398,"Triangles",-0.64571,-0.29372,-0.195077,0.414809,0.302959,0.137044
Spoon,D00674.obj,5654,11928,"Triangles",-0.316723,-0.208608,-0.0729453,0.677571,0.227384,0.0758226
Spoon,D00683.obj,5039,3282,"Triangles",-0.0922979,-0.0805632,-0.0142134,0.0892705,0.0763489,0.0188933
Spoon,D00790.obj,5576,12207,"Triangles",-0.648744,-0.242049,-0.0572886,0.887536,0.257933,0.063529
Spoon,D00842.obj,9843,20751,"Triangles",-0.617267,-0.0883074,-0.0286782,0.382949,0.0896055,0.0275621
Spoon,D00927.obj,5506,14640,"Triangles",-0.531427,-0.102874,-0.0312781,0.471902,0.11359,0.04253
Spoon,D00964.obj,5821,12234,"Triangles",-0.6342,-0.107176,-0.0344021,0.365155,0.113419,0.0305701
Starship,m1353.obj,5371,10641,"Triangles",-0.524475,-0.241916,-0.174306,0.49851,0.247443,0.08495
Starship,m1354.obj,5724,11368,"Triangles",-0.305853,-0.120564,-0.0888303,0.18187,0.12501,0.0509454
Starship,m1355.obj,7730,13354,"Triangles",-0.270873,-0.110444,-0.071408,0.250138,0.117367,0.0543477
Starship,m1356.obj,5225,9859,"Triangles",-0.489902,-0.400235,-0.0851825,0.538345,0.406555,0.0556879
Starship,m1357.obj,9664,32216,"Triangles",-0.198315,-0.102305,-0.04918,0.289127,0.102484,0.0273165
Starship,m1358.obj,5106,9809,"Triangles",-0.544175,-0.224345,-0.15045,0.456626,0.227988,0.0660713
Starship,m1359.obj,6597,13172,"Triangles",-0.490762,-0.235145,-0.242008,0.523108,0.243459,0.130103
Starship,m1360.obj,5156,8735,"Triangles",-0.47004,-0.216828,-0.117479,0.519843,0.21982,0.113059
Starship,m1361.obj,6069,12070,"Triangles",-0.50428,-0.426907,-0.0968206,0.497975,0.432049,0.0712358
Starship,m1362.obj,9346,11982,"Triangles",-0.243703,-0.174892,-0.051335,0.243066,0.180955,0.0322393
Starship,m1364.obj,9018,18139,"Triangles",-0.219512,-0.206249,-0.0687747,0.301011,0.121202,0.0649439
Starship,m1365.obj,8647,17054,"Triangles",-0.533956,-0.376835,-0.0997579,0.467198,0.386705,0.0738857
Starship,m1366.obj,9168,18267,"Triangles",-0.570252,-0.231849,-0.0567912,0.430472,0.243715,0.175612
Starship,m1368.obj,9124,14506,"Triangles",-0.278835,-0.0876651,-0.0206774,0.211001,0.0864451,0.0364721
Starship,m1369.obj,5194,10100,"Triangles",-0.533566,-0.197258,-0.0799764,0.464512,0.203113,0.122576
Starship,m1370.obj,7763,15431,"Triangles",-0.381859,-0.213852,-0.172467,0.619029,0.215103,0.0700978
Starship,m1371.obj,7187,13800,"Triangles",-0.568578,-0.204408,-0.153794,0.432846,0.21296,0.050759
Starship,m1372.obj,7332,14276,"Triangles",-0.446476,-0.375478,-0.0917545,0.554482,0.384327,0.0582335
Starship,m1373.obj,6098,11592,"Triangles",-0.235975,-0.0651751,-0.115018,0.245649,0.106363,0.105325
Starship,m1374.obj,8080,15507,"Triangles",-0.305818,-0.0911671,-0.0503406,0.181901,0.0923868,0.020096
Starship,m1375.obj,6106,12204,"Triangles",-0.60544,-0.420689,-0.174356,0.416756,0.424362,0.247505
Starship,m1376.obj,7022,14054,"Triangles",-0.569032,-0.119666,-0.089927,0.43088,0.120341,0.0637462
Starship,m1378.obj,5554,10794,"Triangles",-0.492565,-0.495924,-0.101595,0.506569,0.503209,0.0310901
Starship,m1379.obj,6027,11876,"Triangles",-0.495174,-0.497366,-0.0300327,0.501369,0.499161,0.0636315
Starship,m1380.obj,9734,16612,"Triangles",-0.240183,-0.236529,-0.0867164,0.246995,0.250659,0.0987875
Starship,m1381.obj,9884,19198,"Triangles",-0.247554,-0.241223,-0.109365,0.239492,0.245782,0.109365
Starship,m1382.obj,7006,14044,"Triangles",-0.238978,-0.237638,-0.074528,0.248009,0.249257,0.0606179
Starship,m1384.obj,6370,12465,"Triangles",-0.498007,-0.506405,-0.08368,0.51256,0.501768,0.0954827
Starship,m1385.obj,9027,16435,"Triangles",-0.239624,-0.239501,-0.0591042,0.245858,0.24598,0.0886846
Starship,m1386.obj,8537,17044,"Triangles",-0.501254,-0.469044,-0.145702,0.506111,0.47533,0.207532
SubmachineGun,D00052.obj,6992,13743,"Triangles",-0.584718,-0.277673,-0.0586611,0.412612,0.182098,0.0593716
SubmachineGun,D00060.obj,8706,17272,"Triangles",-0.485759,-0.10132,-0.0230937,0.515443,0.155729,0.0240331
SubmachineGun,D00062.obj,7637,13656,"Triangles",-0.602188,-0.161871,-0.0510926,0.397097,0.203976,0.0509942
SubmachineGun,D00064.obj,6530,13256,"Triangles",-0.361712,-0.15842,-0.094684,0.515317,0.197375,0.0976761
SubmachineGun,D00068.obj,9588,18723,"Triangles",-0.322114,-0.227534,-0.0300269,0.673459,0.104644,0.0253569
SubmachineGun,D00119.obj,9652,18723,"Triangles",-0.4089,-0.122894,-0.0659824,0.388996,0.0623115,0.0666252
SubmachineGun,D00219.obj,5054,9600,"Triangles",-0.476397,-0.257226,-0.0310284,0.52198,0.1406,0.0307063
SubmachineGun,D00256.obj,5593,10992,"Triangles",-0.557762,-0.400187,-0.0570575,0.433489,0.217594,0.0640453
SubmachineGun,D00371.obj,9344,15029,"Triangles",-0.295203,-0.119586,-0.074248,0.546591,0.117699,0.0740103
SubmachineGun,D00384.obj,5251,9106,"Triangles",-0.382039,-0.14768,-0.0215185,0.617802,0.0654136,0.0218721
SubmachineGun,D00431.obj,7065,13272,"Triangles",-0.506685,-0.209973,-0.0414725,0.497628,0.190062,0.041679
SubmachineGun,D00459.obj,9370,16903,"Triangles",-0.377883,-0.1815,-0.0313555,0.559351,0.0874987,0.0425014
SubmachineGun,D00489.obj,5175,9662,"Triangles",-0.374494,-0.489166,-0.0445412,0.622762,0.313701,0.0539897
SubmachineGun,D00537.obj,5042,6016,"Triangles",-0.577493,-0.148676,-0.0169089,0.422412,0.107779,0.0170666
SubmachineGun,D00613.obj,5381,10351,"Triangles",-0.532544,-0.257453,-0.0308865,0.467517,0.132189,0.0300551
SubmachineGun,D00733.obj,7014,12919,"Triangles",-0.387248,-0.358216,-0.0470693,0.617173,0.123872,0.079206
SubmachineGun,D00878.obj,5525,9912,"Triangles",-0.442262,-0.211198,-0.027842,0.557089,0.0928719,0.0381999
SubmachineGun,D00893.obj,6224,12389,"Triangles",-0.516688,-0.178074,-0.0325713,0.483363,0.109625,0.0329818
SubmachineGun,D00960.obj,8274,16478,"Triangles",-0.581267,-0.143829,-0.0314283,0.416563,0.258405,0.0331875
SubmachineGun,D00970.obj,5616,11115,"Triangles",-0.581807,-0.126088,-0.0296831,0.419206,0.0944932,0.0294204
Sword,D00066.obj,8820,7180,"Triangles",-0.459117,-0.0672647,-0.0181984,0.197285,0.0680903,0.0189415
Sword,D00071.obj,8828,17620,"Triangles",-0.139523,-0.113746,-0.0169275,0.508465,0.118779,0.0173501
Sword,D00133.obj,9988,19788,"Triangles",-0.448269,-0.0840156,-0.0362477,0.197756,0.087541,0.0390172
Sword,D00149.obj,8043,16050,"Triangles",-0.533298,-0.103224,-0.0209161,0.466691,0.104017,0.0224102
Sword,D00162.obj,7806,15608,"Triangles",-0.524653,-0.0969961,-0.0179618,0.475335,0.097115,0.0180727
Sword,D00177.obj,5076,10136,"Triangles",-0.0830309,-0.100345,-0.0196949,0.518633,0.106995,0.0205866
Sword,D00195.obj,7878,15874,"Triangles",-0.560341,-0.0854175,-0.0603039,0.439669,0.0860275,0.0606585
Sword,D00249.obj,9931,19810,"Triangles",-0.540288,-0.0471358,-0.0181482,0.196837,0.0291636,0.0187732
Sword,D00356.obj,5012,6142,"Triangles",-0.336146,-0.0417492,-0.041018,0.261574,0.0407299,0.0417178
Sword,D00484.obj,6873,13168,"Triangles",-0.117128,-0.0752186,-0.0176405,0.596292,0.0785799,0.0209825
Sword,D00513.obj,6355,11735,"Triangles",-0.604216,-0.135746,-0.0424491,0.395814,0.127508,0.0432597
Sword,D00540.obj,8181,10922,"Triangles",-0.491772,-0.0710203,-0.0174415,0.311929,0.0723154,0.0170043
Sword,D00635.obj,5619,11026,"Triangles",-0.595524,-0.206949,-0.0543201,0.404758,0.214424,0.0555333
Sword,D00712.obj,5659,11266,"Triangles",-0.495566,-0.0874107,-0.038251,0.504402,0.0902529,0.0387862
Sword,D00807.obj,8104,16504,"Triangles",-0.522696,-0.0688953,-0.017614,0.477286,0.0691261,0.0177217
Sword,D00808.obj,5156,9848,"Triangles",-0.682863,-0.10797,-0.101298,0.316845,0.0953116,0.10197
Sword,D00812.obj,5956,17176,"Triangles",-0.709072,-0.0788004,-0.0371232,0.290941,0.0798642,0.0380933
Sword,D00906.obj,9176,18286,"Triangles",-0.128047,-0.0697568,-0.0240638,0.495672,0.0691393,0.0205025
Sword,D00916.obj,7353,16190,"Triangles",-0.310178,-0.0542562,-0.0157604,0.690157,0.0238835,0.0163588
Sword,D00992.obj,5872,11648,"Triangles",-0.589523,-0.0821553,-0.016193,0.224474,0.0832615,0.0159891
Sword,m687.obj,8752,17408,"Triangles",-0.671263,-0.101107,-0.0470405,0.401669,0.101925,0.04501
Sword,m688.obj,5583,11150,"Triangles",-0.173066,-0.0466368,-0.0489618,0.882407,0.0471523,0.048433
Sword,m689.obj,7562,15128,"Triangles",-0.833941,-0.0917948,-0.0927383,0.494584,0.0896636,0.0868734
Sword,m690.obj,5625,11258,"Triangles",-0.629382,-0.0670126,-0.0661965,0.370533,0.0709256,0.0676365
Sword,m691.obj,8583,16488,"Triangles",-0.185943,-0.0538914,-0.0235475,0.301237,0.0546237,0.0230586
Sword,m692.obj,5956,17176,"Triangles",-0.726164,-0.0784068,-0.0374292,0.273837,0.0802562,0.0377854
Sword,m693.obj,6574,13015,"Triangles",-0.657908,-0.050647,-0.0444342,0.34215,0.0484887,0.0456916
Sword,m694.obj,5687,11235,"Triangles",-0.237012,-0.157715,-0.047194,0.762942,0.158408,0.0412454
Sword,m695.obj,9880,19712,"Triangles",-0.232965,-0.0622251,-0.0173987,0.254233,0.0622261,0.0191986
Sword,m697.obj,7744,15472,"Triangles",-0.51113,-0.0935977,-0.0211083,0.488873,0.0943299,0.0210738
Sword,m698.obj,6314,12235,"Triangles",-0.188165,-0.0909351,-0.0426847,0.821637,0.174657,0.0438774
Sword,m699.obj,8529,17056,"Triangles",-0.735464,-0.0891081,-0.0895737,0.264594,0.0920154,0.0907788
Sword,m700.obj,5626,11156,"Triangles",-0.653669,-0.083206,-0.0367834,0.419265,0.085966,0.0398527
Sword,m701.obj,6796,13572,"Triangles",-0.375553,-0.14658,-0.0095794,0.624447,0.150278,0.0104962
Sword,m702.obj,9959,19908,"Triangles",-0.740448,-0.0512216,-0.0511768,0.259552,0.0523257,0.0523705
Sword,m703.obj,9965,19854,"Triangles",-0.494845,-0.050259,-0.0133784,0.505156,0.0506299,0.0137564
Sword,m704.obj,6019,12034,"Triangles",-0.373711,-0.027781,-0.0155672,0.626272,0.0365624,0.0160916
Sword,m705.obj,7910,15768,"Triangles",-0.108631,-0.112172,-0.0177996,0.378566,0.114017,0.017897
Sword,m707.obj,5282,10542,"Triangles",-0.554211,-0.127517,-0.0210445,0.445793,0.130185,0.0216515
Sword,m709.obj,6598,13168,"Triangles",-0.0838242,-0.0524663,-0.0119491,0.403355,0.0525555,0.0144257
Sword,m710.obj,8843,17578,"Triangles",-0.365003,-0.0504137,-0.0142181,0.122177,0.0501591,0.0134164
Sword,m711.obj,9457,17701,"Triangles",-0.161659,-0.052996,-0.00816542,0.325508,0.0516482,0.00882352
Sword,m712.obj,5638,10810,"Triangles",-0.515809,-0.0963051,-0.0162079,0.48419,0.0973874,0.0169505
Sword,m713.obj,5747,11448,"Triangles",-0.595482,-0.0615877,-0.0423505,0.404357,0.0579623,0.0410325
Sword,m714.obj,7744,15472,"Triangles",-0.51113,-0.0935977,-0.0211083,0.488873,0.0943299,0.0210738
Sword,m716.obj,6008,12075,"Triangles",-0.381417,-0.0956787,-0.0363143,0.618586,0.0998797,0.0381045
Sword,m717.obj,9051,17579,"Triangles",-0.298041,-0.0344478,-0.00784106,0.189134,0.0360716,0.00698786
Sword,m718.obj,6614,13216,"Triangles",-0.365614,-0.0925685,-0.0215772,0.634445,0.0927059,0.0218692
Sword,m719.obj,6676,13332,"Triangles",-0.495989,-0.156915,-0.0533781,0.50401,0.0715623,0.0545215
Sword,m720.obj,5424,10832,"Triangles",-0.539559,-0.064642,-0.0333538,0.46044,0.0672686,0.0336141
Sword,m721.obj,6741,13462,"Triangles",-0.603936,-0.0896666,-0.0408853,0.396069,0.0740644,0.0489663
Tool,D01003.obj,8554,17104,"Triangles",-0.557587,-0.157083,-0.0425187,0.57587,0.139145,0.0498382
Tool,D01012.obj,10195,20386,"Triangles",-0.519968,-0.197629,-0.0469491,0.512003,0.180447,0.0499399
Tool,D01040.obj,9858,19712,"Triangles",-0.545975,-0.377089,-0.0456332,0.413496,0.3293,0.0483056
Tool,D01044.obj,5201,10398,"Triangles",-0.448731,-0.297082,-0.0378711,0.505527,0.311632,0.050765
Tool,D01069.obj,6198,12392,"Triangles",-0.478974,-0.38032,-0.0413086,0.501074,0.372636,0.0583099
Tool,D01084.obj,10226,20448,"Triangles",-0.383053,-0.282795,-0.0460769,0.566531,0.30476,0.0517575
Tool,D01086.obj,8319,16634,"Triangles",-0.540484,-0.177784,-0.043813,0.536446,0.160613,0.0497799
Tool,D01111.obj,9575,19146,"Triangles",-0.516201,-0.374843,-0.0461309,0.507267,0.311067,0.0471982
Tool,D01113.obj,9611,19218,"Triangles",-0.515776,-0.338139,-0.0451754,0.521925,0.252966,0.0456878
Tool,D01127.obj,6104,12204,"Triangles",-0.450885,-0.366447,-0.0406401,0.402523,0.584597,0.0528553
Tool,D01131.obj,10343,20682,"Triangles",-0.393516,-0.278022,-0.0501146,0.561496,0.265235,0.0472256
Tool,D01140.obj,8678,17352,"Triangles",-0.537087,-0.301352,-0.0469986,0.411055,0.343353,0.0483138
Tool,D01142.obj,5110,10216,"Triangles",-0.468763,-0.314118,-0.0449995,0.489252,0.524283,0.0553695
Tool,D01148.obj,10186,20368,"Triangles",-0.503911,-0.218425,-0.0459486,0.511981,0.197938,0.0509985
Tool,D01152.obj,8835,17666,"Triangles",-0.566008,-0.362597,-0.0475475,0.42384,0.566508,0.0450859
Tool,D01154.obj,5202,10400,"Triangles",-0.394347,-0.397282,-0.0366742,0.547834,0.34784,0.0491825
Tool,D01156.obj,5508,11012,"Triangles",-0.429702,-0.277364,-0.0399832,0.495455,0.424529,0.0534399
Tool,D01159.obj,9850,19696,"Triangles",-0.506935,-0.341336,-0.0473204,0.48313,0.30018,0.0483733
Tool,D01165.obj,10003,20002,"Triangles",-0.430027,-0.391246,-0.0517296,0.591121,0.4484,0.0497564
Tool,D01176.obj,9853,19702,"Triangles",-0.522429,-0.268965,-0.0467658,0.529546,0.2066,0.0497673
Tool,m1099.obj,7506,15008,"Triangles",-0.17424,-0.19322,-0.0426167,0.827647,0.185411,0.0236364
Tool,m1100.obj,8245,16478,"Triangles",-0.567467,-0.111753,-0.0947532,0.444772,0.113531,0.0743401
Tool,m1101.obj,6536,13064,"Triangles",-0.478765,-0.106132,-0.015866,0.521356,0.108464,0.0194161
Tool,m1102.obj,9214,18432,"Triangles",-0.512171,-0.09104,-0.0117067,0.487855,0.0942935,0.0216268
Tool,m1103.obj,5028,9988,"Triangles",-0.464893,-0.0898479,-0.0316648,0.535171,0.0928457,0.0266241
Tool,m1104.obj,8534,17052,"Triangles",-0.489651,-0.135546,-0.0284256,0.510333,0.131821,0.0239501
Tool,m1105.obj,6648,13288,"Triangles",-0.617006,-0.121382,-0.0359585,0.384566,0.151364,0.0404266
Tool,m1106.obj,7352,14976,"Triangles",-0.459097,-0.134495,-0.0296556,0.540846,0.148617,0.0307643
Tool,m1107.obj,8229,16425,"Triangles",-0.554108,-0.138366,-0.0309111,0.447377,0.142846,0.0493076
Tool,m1108.obj,6224,11832,"Triangles",-0.661781,-0.14456,-0.0382647,0.409879,0.163256,0.0409252
Tool,m1109.obj,7049,14009,"Triangles",-0.587381,-0.288006,-0.0695086,0.413647,0.30645,0.0692171
Tool,m1110.obj,5387,10761,"Triangles",-0.478278,-0.182227,-0.0633642,0.523008,0.206967,0.0647653
Tool,m1111.obj,5648,11288,"Triangles",-0.583791,-0.244739,-0.0727928,0.418536,0.211245,0.0702246
Tool,m1112.obj,6611,13211,"Triangles",-0.602763,-0.213941,-0.0494686,0.393798,0.217136,0.0488852
Tool,m1113.obj,5471,10934,"Triangles",-0.282872,-0.0528473,-0.0530155,0.719457,0.0560698,0.0548371
Tool,m1114.obj,6128,11860,"Triangles",-0.658104,-0.048656,-0.0488994,0.341896,0.0500243,0.049781
Tool,m1115.obj,6333,12278,"Triangles",-0.640154,-0.0568283,-0.0567286,0.359854,0.057298,0.0573977
Tool,m1116.obj,7205,14334,"Triangles",-0.634712,-0.0438535,-0.050258,0.365291,0.0440091,0.0508232
Tool,m1117.obj,8425,16834,"Triangles",-0.360774,-0.12788,-0.0447572,0.63954,0.131071,0.0488991
Tool,m587.obj,5467,10906,"Triangles",-0.305218,-0.397585,-0.377599,0.839048,0.332126,0.379032
Tool,m588.obj,6562,13012,"Triangles",-0.749062,-0.449921,-0.371751,0.368398,0.391097,0.372771
Tool,m589.obj,5662,10662,"Triangles",-0.360342,-0.381167,-0.24722,0.777946,0.409548,0.242463
Tool,m590.obj,5843,10781,"Triangles",-0.683541,-0.234983,-0.155157,0.374193,0.172745,0.175287
Tool,m591.obj,6726,13463,"Triangles",-0.614047,-0.273953,-0.15477,0.438181,0.241595,0.142286
Train,D01008.obj,6389,28860,"Triangles",-0.348139,-0.232063,-0.156196,0.64146,0.24775,0.192549
Train,D01014.obj,15290,56025,"Triangles",-0.503721,-0.0581881,-0.0379839,0.497128,0.0739713,0.0408391
Train,D01016.obj,7754,32214,"Triangles",-0.151592,-0.0193937,-0.0318208,0.389965,0.022117,0.029692
Train,D01027.obj,8113,43122,"Triangles",-0.538805,-0.216664,-0.145495,0.448773,0.227626,0.174839
Train,D01031.obj,5031,16107,"Triangles",-0.48378,-0.142117,-0.0794173,0.516563,0.0988738,0.0786055
Train,D01035.obj,8044,25878,"Triangles",-0.437778,-0.19796,-0.079675,0.562259,0.11574,0.0819695
Train,D01047.obj,5450,36372,"Triangles",-0.240097,-0.0739322,-0.0494843,0.253108,0.0713533,0.0496544
Train,D01055.obj,9724,11369,"Triangles",-0.180667,-0.0595908,-0.0339526,0.282977,0.0439768,0.037895
Train,D01059.obj,7243,42255,"Triangles",-0.242524,-0.100433,-0.0485602,0.255916,0.0682196,0.0623135
Train,D01061.obj,6494,37149,"Triangles",-0.175322,-0.0443466,-0.0334651,0.172987,0.0854351,0.0335386
Train,D01064.obj,5037,29523,"Triangles",-0.197207,-0.141593,-0.0816743,0.258939,0.135151,0.0813277
Train,D01089.obj,6427,29880,"Triangles",-0.419878,-0.0936189,-0.0991274,0.579619,0.0974849,0.133017
Train,D01094.obj,6205,14526,"Triangles",-0.451496,-0.0820332,-0.0611259,0.55184,0.109686,0.0689621
Train,D01095.obj,6385,32868,"Triangles",-0.478802,-0.567825,-0.0147464,0.608295,0.622099,0.0381218
Train,D01134.obj,8721,43209,"Triangles",-0.452482,-0.114564,-0.0539993,0.428249,0.100041,0.0606794
Train,D01137.obj,6422,39822,"Triangles",-0.235474,-0.01243,-0.0190943,0.257402,0.0135855,0.0115476
Train,D01147.obj,6480,21597,"Triangles",-0.488522,-0.0683731,-0.0680454,0.511512,0.0805138,0.0804133
Train,D01149.obj,8616,43260,"Triangles",-0.238755,-0.0201734,-0.0233148,0.276189,0.0183448,0.0262487
Train,D01163.obj,6664,31023,"Triangles",-0.468659,-0.13457,-0.163739,0.531424,0.155443,0.232176
Train,D01180.obj,9728,16020,"Triangles",-0.299239,-0.136949,-0.0621062,0.421582,0.0893803,0.0655203
Train,m1578.obj,6899,13706,"Triangles",-0.41368,-0.191574,-0.094676,0.60486,0.207212,0.0967069
Train,m1580.obj,6309,12386,"Triangles",-0.529422,-0.19626,-0.255091,0.475972,0.200928,0.153447
Train,m1581.obj,9214,17796,"Triangles",-0.237184,-0.0664992,-0.0380311,0.250052,0.0673271,0.0381279
Train,m1582.obj,8239,16328,"Triangles",-0.194369,-0.0243272,-0.0432146,0.292782,0.108214,0.0439355
Train,m1583.obj,9638,19231,"Triangles",-0.581515,-0.234207,-0.153,0.428655,0.400844,0.161539
Train,m1584.obj,5602,11172,"Triangles",-0.498342,-0.293906,-0.186983,0.501941,0.220999,0.185493
