Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Skyscraper,D00300.obj,6372,10967,"Triangles",-0.298199,-0.0919904,-0.0935127,0.5,0.0952494,0.093725
Skyscraper,D00520.obj,7123,1384,"Triangles",-0.494469,-0.168359,-0.141453,0.5,0.170968,0.347606
Skyscraper,D00532.obj,9641,8559,"Triangles",-0.5,-0.103286,-0.0939672,0.339234,0.377936,0.147775
Skyscraper,D00584.obj,7680,2908,"Triangles",-0.483958,-0.143372,-0.113014,0.5,0.165584,0.151582
Skyscraper,D00589.obj,6372,10976,"Triangles",-0.363473,-0.0994017,-0.0996725,0.5,0.101257,0.100985
Skyscraper,D00641.obj,5492,8749,"Triangles",-0.5,-0.123045,-0.104419,0.468595,0.148777,0.0976783
Skyscraper,D00664.obj,5038,4517,"Triangles",-0.5,-0.144743,-0.138076,0.312574,0.153452,0.124145
Skyscraper,D00729.obj,6376,2984,"Triangles",-0.397432,-0.198971,-0.174455,0.5,0.141249,0.178874
Skyscraper,D00822.obj,5027,7318,"Triangles",-0.5,-0.0840102,-0.079835,0.357672,0.0842031,0.0878404
Skyscraper,D00870.obj,26220,11048,"Triangles",-0.488429,-0.211898,-0.141914,0.5,0.264745,0.141089
Skyscraper,D00872.obj,6043,12024,"Triangles",-0.224187,-0.106061,-0.120148,0.5,0.108699,0.100158
Skyscraper,D00998.obj,5398,7322,"Triangles",-0.5,-0.0746695,-0.077135,0.366358,0.0795519,0.0771824
Spoon,D00014.obj,7588,18165,"Triangles",-0.5,-0.0702503,-0.0178224,0.229748,0.0767028,0.0333655
Spoon,D00085.obj,7457,17208,"Triangles",-0.479725,-0.0929528,-0.032655,0.5,0.100527,0.0505087
Spoon,D00144.obj,7182,15285,"Triangles",-0.192163,-0.0672948,-0.0270857,0.5,0.0734433,0.0287059
Spoon,D00157.obj,7094,15915,"Triangles",-0.5,-0.12228,-0.0271975,0.476895,0.129403,0.0290963
Spoon,D00196.obj,9489,20766,"Triangles",-0.5,-0.346914,-0.0279101,0.391146,0.260532,0.0185427
Spoon,D00338.obj,10453,22965,"Triangles",-0.5,-0.0897706,-0.0908025,0.32331,0.0995519,0.098281
Spoon,D00422.obj,6055,12420,"Triangles",-0.210845,-0.113599,-0.0169807,0.5,0.125825,0.0260444
Spoon,D00474.obj,7293,14805,"Triangles",-0.208137,-0.0589575,-0.0202848,0.5,0.0613656,0.0193714
Spoon,D00497.obj,5754,12072,"Triangles",-0.5,-0.0837777,-0.0378009,0.399224,0.0926457,0.0338826
Spoon,D00517.obj,10318,22359,"Triangles",-0.5,-0.029826,-0.0373986,0.128153,0.0324459,0.0161923
Spoon,D00593.obj,9993,20616,"Triangles",-0.5,-0.0766938,-0.0156593,0.347822,0.0853646,0.0122929
Spoon,D00661.obj,10581,27957,"Triangles",-0.199513,-0.0775553,-0.0352431,0.5,0.0824297,0.0244199
Spoon,D00669.obj,10093,22398,"Triangles",-0.5,-0.227439,-0.151056,0.321204,0.234594,0.106119
Spoon,D00674.obj,5654,11928,"Triangles",-0.23372,-0.153939,-0.0538286,0.5,0.167794,0.0559518
Spoon,D00790.obj,5576,12207,"Triangles",-0.365475,-0.13636,-0.0322739,0.5,0.145308,0.0357896
Spoon,D00842.obj,9843,20751,"Triangles",-0.5,-0.071531,-0.02323,0.310197,0.0725825,0.0223259
Spoon,D00927.obj,5506,14640,"Triangles",-0.5,-0.0967901,-0.0294284,0.443995,0.106873,0.0400149
Spoon,D00964.obj,5821,12234,"Triangles",-0.5,-0.0844971,-0.0271224,0.287886,0.0894188,0.0241013
Starship,m1353.obj,5371,10641,"Triangles",-0.5,-0.230627,-0.166172,0.475247,0.235896,0.0809857
Starship,m1354.obj,5724,11368,"Triangles",-0.5,-0.197094,-0.145217,0.297316,0.204362,0.083284
Starship,m1355.obj,7730,13354,"Triangles",-0.5,-0.203866,-0.131811,0.461725,0.216645,0.100319
Starship,m1356.obj,5225,9859,"Triangles",-0.455007,-0.371728,-0.0791152,0.5,0.377597,0.0517214
Starship,m1357.obj,9664,32216,"Triangles",-0.342955,-0.17692,-0.085049,0.5,0.17723,0.0472397
Starship,m1358.obj,5106,9809,"Triangles",-0.5,-0.206133,-0.138237,0.419558,0.20948,0.0607077
Starship,m1359.obj,6597,13172,"Triangles",-0.469083,-0.224757,-0.231318,0.5,0.232705,0.124356
Starship,m1360.obj,5156,8735,"Triangles",-0.452099,-0.208551,-0.112995,0.5,0.211429,0.108743
Starship,m1361.obj,6069,12070,"Triangles",-0.5,-0.423283,-0.0959987,0.493748,0.428382,0.0706311
Starship,m1362.obj,6842,10017,"Triangles",-0.5,-0.332739,-0.0698119,0.439728,0.348565,0.0979153
Starship,m1364.obj,9018,18139,"Triangles",-0.364624,-0.342594,-0.114239,0.5,0.201324,0.107876
Starship,m1365.obj,8647,17054,"Triangles",-0.5,-0.35287,-0.0934139,0.437487,0.362113,0.0691871
Starship,m1366.obj,9168,18267,"Triangles",-0.5,-0.203286,-0.0497948,0.37744,0.21369,0.153977
Starship,m1368.obj,7818,13497,"Triangles",-0.5,-0.167057,-0.0366659,0.481578,0.179781,0.0800367
Starship,m1369.obj,5194,10100,"Triangles",-0.5,-0.184849,-0.0749452,0.435291,0.190335,0.114865
Starship,m1370.obj,7763,15431,"Triangles",-0.308434,-0.172731,-0.139304,0.5,0.173742,0.0566191
Starship,m1371.obj,7187,13800,"Triangles",-0.5,-0.179754,-0.135245,0.380639,0.187274,0.0446368
Starship,m1372.obj,7332,14276,"Triangles",-0.402607,-0.338584,-0.082739,0.5,0.346564,0.0525117
Starship,m1373.obj,6098,11592,"Triangles",-0.480311,-0.132659,-0.234111,0.5,0.216495,0.214382
Starship,m1374.obj,8080,15507,"Triangles",-0.5,-0.149054,-0.0823047,0.2974,0.151049,0.0328561
Starship,m1375.obj,6106,12204,"Triangles",-0.5,-0.347424,-0.143991,0.344176,0.350457,0.204401
Starship,m1376.obj,7022,14054,"Triangles",-0.5,-0.105149,-0.0790175,0.378608,0.105742,0.0560129
Starship,m1378.obj,5554,10794,"Triangles",-0.486177,-0.489494,-0.100277,0.5,0.496684,0.0306869
Starship,m1379.obj,6027,11876,"Triangles",-0.493821,-0.496008,-0.0299506,0.5,0.497798,0.0634577
Starship,m1380.obj,5963,9133,"Triangles",-0.487354,-0.488273,-0.186375,0.5,0.499122,0.189731
Starship,m1381.obj,7112,13760,"Triangles",-0.385829,-0.406895,-0.176275,0.5,0.478811,0.224627
Starship,m1382.obj,7006,14044,"Triangles",-0.479381,-0.476692,-0.1495,0.497497,0.5,0.121597
Starship,m1383.obj,8722,31296,"Triangles",-0.387454,-0.396411,-0.0919579,0.5,0.491043,0.110507
Starship,m1384.obj,6370,12465,"Triangles",-0.485804,-0.493996,-0.0816295,0.5,0.489473,0.093143
Starship,m1385.obj,5566,10225,"Triangles",-0.458451,-0.467758,-0.16309,0.5,0.490576,0.133734
Starship,m1386.obj,8537,17044,"Triangles",-0.495202,-0.463381,-0.143943,0.5,0.469591,0.205026
SubmachineGun,D00052.obj,6992,13743,"Triangles",-0.5,-0.237442,-0.0501619,0.35283,0.155715,0.0507695
SubmachineGun,D00060.obj,8706,17272,"Triangles",-0.471205,-0.0982848,-0.0224018,0.5,0.151063,0.0233131
SubmachineGun,D00062.obj,7637,13656,"Triangles",-0.5,-0.134402,-0.0424224,0.329712,0.169362,0.0423407
SubmachineGun,D00064.obj,6530,13256,"Triangles",-0.35096,-0.153711,-0.0918696,0.5,0.191509,0.0947727
SubmachineGun,D00068.obj,9711,19185,"Triangles",-0.5,-0.0799061,-0.018654,0.307639,0.19626,0.0231306
SubmachineGun,D00119.obj,5895,11420,"Triangles",-0.335454,-0.130957,-0.0687447,0.5,0.066994,0.0700568
SubmachineGun,D00219.obj,5054,9600,"Triangles",-0.456337,-0.246395,-0.0297219,0.5,0.134679,0.0294133
SubmachineGun,D00256.obj,5593,10992,"Triangles",-0.5,-0.358743,-0.0511486,0.388596,0.19506,0.0574127
SubmachineGun,D00371.obj,9085,14874,"Triangles",-0.5,-0.102469,-0.079112,0.339725,0.134166,0.0650602
SubmachineGun,D00384.obj,5251,9106,"Triangles",-0.309192,-0.11952,-0.0174154,0.5,0.0529406,0.0177016
SubmachineGun,D00431.obj,7065,13272,"Triangles",-0.5,-0.207203,-0.0409254,0.491063,0.187555,0.0411291
SubmachineGun,D00459.obj,6177,12209,"Triangles",-0.5,-0.174008,-0.0308884,0.434412,0.0905278,0.0428952
SubmachineGun,D00489.obj,5175,9662,"Triangles",-0.300672,-0.39274,-0.035761,0.5,0.251863,0.043347
SubmachineGun,D00537.obj,5042,6016,"Triangles",-0.5,-0.128725,-0.0146399,0.36573,0.0933164,0.0147765
SubmachineGun,D00613.obj,5381,10351,"Triangles",-0.5,-0.24172,-0.028999,0.438947,0.124111,0.0282184
SubmachineGun,D00733.obj,7014,12919,"Triangles",-0.313727,-0.290207,-0.038133,0.5,0.100355,0.0641684
SubmachineGun,D00878.obj,5525,9912,"Triangles",-0.39694,-0.189555,-0.0249889,0.5,0.0833546,0.0342853
SubmachineGun,D00893.obj,6224,12389,"Triangles",-0.5,-0.172323,-0.0315193,0.467751,0.106085,0.0319165
SubmachineGun,D00960.obj,8274,16478,"Triangles",-0.5,-0.123721,-0.0270343,0.358323,0.222278,0.0285475
SubmachineGun,D00970.obj,5616,11115,"Triangles",-0.5,-0.108359,-0.0255094,0.360262,0.0812066,0.0252837
Sword,D00066.obj,9496,5230,"Triangles",-0.5,-0.0798591,-0.022578,0.267819,0.0839472,0.0211393
Sword,D00071.obj,5460,10890,"Triangles",-0.152217,-0.113973,-0.0172995,0.5,0.119777,0.0172042
Sword,D00133.obj,6628,13183,"Triangles",-0.5,-0.111622,-0.0510649,0.369463,0.119385,0.0525602
Sword,D00149.obj,8043,16050,"Triangles",-0.5,-0.0967791,-0.0196101,0.437551,0.0975222,0.021011
Sword,D00162.obj,7806,15608,"Triangles",-0.5,-0.0924383,-0.0171178,0.452999,0.0925516,0.0172235
Sword,D00177.obj,5076,10136,"Triangles",-0.0800479,-0.09674,-0.0189874,0.5,0.103151,0.019847
Sword,D00195.obj,7878,15874,"Triangles",-0.5,-0.0762192,-0.0538099,0.392323,0.0767635,0.0541264
Sword,D00249.obj,7739,15398,"Triangles",-0.5,-0.05133,-0.0213632,0.210352,0.0309434,0.0232103
Sword,D00356.obj,5012,6142,"Triangles",-0.5,-0.0620998,-0.0610121,0.389077,0.0605836,0.062053
Sword,D00484.obj,6873,13168,"Triangles",-0.0982135,-0.0630719,-0.0147918,0.5,0.0658905,0.0175941
Sword,D00513.obj,6355,11735,"Triangles",-0.5,-0.112332,-0.0351274,0.327543,0.105515,0.0357982
Sword,D00540.obj,8181,10922,"Triangles",-0.5,-0.0722085,-0.0177333,0.317148,0.0735253,0.0172888
Sword,D00635.obj,5619,11026,"Triangles",-0.5,-0.173754,-0.0456069,0.339833,0.18003,0.0466255
Sword,D00712.obj,5659,11266,"Triangles",-0.49124,-0.0866478,-0.0379172,0.5,0.0894652,0.0384477
Sword,D00807.obj,8104,16504,"Triangles",-0.5,-0.0659038,-0.0168492,0.456562,0.0661246,0.0169522
Sword,D00808.obj,5156,9848,"Triangles",-0.5,-0.0790571,-0.0741715,0.231998,0.0697882,0.0746638
Sword,D00812.obj,5956,17176,"Triangles",-0.5,-0.0555659,-0.0261773,0.205156,0.056316,0.0268614
Sword,D00906.obj,7310,14591,"Triangles",-0.5,-0.0866214,-0.02567,0.269717,0.0850732,0.0293673
Sword,D00916.obj,7353,16190,"Triangles",-0.224716,-0.0393072,-0.011418,0.5,0.0173029,0.0118515
Sword,D00992.obj,5872,11648,"Triangles",-0.5,-0.0696795,-0.013734,0.190386,0.0706176,0.013561
Sword,m687.obj,8752,17408,"Triangles",-0.5,-0.0753113,-0.0350388,0.299189,0.0759206,0.0335263
Sword,m688.obj,5583,11150,"Triangles",-0.0980646,-0.0264259,-0.0277433,0.5,0.026718,0.0274437
Sword,m689.obj,7562,15128,"Triangles",-0.5,-0.0550368,-0.0556024,0.296534,0.053759,0.0520861
Sword,m690.obj,5625,11258,"Triangles",-0.5,-0.0532368,-0.0525885,0.294363,0.0563454,0.0537324
Sword,m691.obj,8583,16488,"Triangles",-0.308632,-0.0894502,-0.0390847,0.5,0.0906657,0.0382732
Sword,m692.obj,5956,17176,"Triangles",-0.5,-0.053987,-0.0257719,0.18855,0.0552604,0.0260171
Sword,m693.obj,6574,13015,"Triangles",-0.5,-0.0384909,-0.0337693,0.260028,0.0368507,0.0347249
Sword,m694.obj,5687,11235,"Triangles",-0.155328,-0.10336,-0.0309289,0.5,0.103814,0.0270305
Sword,m695.obj,9880,19712,"Triangles",-0.458171,-0.122378,-0.0342181,0.5,0.12238,0.037758
Sword,m696.obj,5548,11609,"Triangles",-0.0649809,-0.077976,-0.0335143,0.5,0.0839475,0.0345071
Sword,m697.obj,7744,15472,"Triangles",-0.5,-0.0915596,-0.0206487,0.478228,0.092276,0.0206149
Sword,m698.obj,6314,12235,"Triangles",-0.114506,-0.0553377,-0.0259754,0.5,0.106286,0.0267012
Sword,m699.obj,8529,17056,"Triangles",-0.5,-0.0605795,-0.060896,0.179882,0.062556,0.0617153
Sword,m700.obj,5626,11156,"Triangles",-0.5,-0.0636454,-0.0281361,0.320702,0.0657566,0.0304839
Sword,m701.obj,6796,13572,"Triangles",-0.300708,-0.117368,-0.0076703,0.5,0.120329,0.00840441
Sword,m703.obj,9965,19854,"Triangles",-0.489795,-0.049746,-0.0132419,0.5,0.0501132,0.013616
Sword,m704.obj,6019,12034,"Triangles",-0.298361,-0.0221797,-0.0124285,0.5,0.0291906,0.0128472
Sword,m705.obj,7910,15768,"Triangles",-0.143477,-0.148154,-0.0235093,0.5,0.150591,0.0236379
Sword,m707.obj,5282,10542,"Triangles",-0.5,-0.115044,-0.018986,0.402187,0.11745,0.0195336
Sword,m709.obj,6598,13168,"Triangles",-0.103909,-0.0650373,-0.0148122,0.5,0.0651478,0.0178822
Sword,m710.obj,5468,10828,"Triangles",-0.5,-0.100781,-0.0256136,0.491383,0.104169,0.0306042
Sword,m711.obj,9457,17701,"Triangles",-0.248318,-0.081405,-0.0125426,0.5,0.0793347,0.0135535
Sword,m712.obj,5638,10810,"Triangles",-0.5,-0.0933534,-0.0157111,0.46935,0.0944025,0.016431
Sword,m713.obj,5747,11448,"Triangles",-0.5,-0.0517124,-0.0355598,0.339521,0.0486684,0.0344532
Sword,m714.obj,7744,15472,"Triangles",-0.5,-0.0915596,-0.0206487,0.478228,0.092276,0.0206149
Sword,m715.obj,5548,11609,"Triangles",-0.0649809,-0.077976,-0.0335143,0.5,0.0839475,0.0345071
Sword,m716.obj,6008,12075,"Triangles",-0.308297,-0.0773366,-0.0293527,0.5,0.0807323,0.0307997
Sword,m717.obj,9444,18566,"Triangles",-0.329513,-0.0765776,-0.0188946,0.5,0.0487372,0.0103545
Sword,m718.obj,6614,13216,"Triangles",-0.288137,-0.0729523,-0.0170048,0.5,0.0730606,0.0172349
Sword,m719.obj,6676,13332,"Triangles",-0.492043,-0.155666,-0.0529534,0.5,0.0709928,0.0540877
Sword,m720.obj,5424,10832,"Triangles",-0.5,-0.0599026,-0.0309084,0.426681,0.0623366,0.0311496
Sword,m721.obj,6741,13462,"Triangles",-0.5,-0.0742353,-0.0338491,0.327906,0.0613181,0.0405394
Tool,D01003.obj,8554,17104,"Triangles",-0.484126,-0.136388,-0.0369169,0.5,0.120813,0.0432721
Tool,D01012.obj,10195,20386,"Triangles",-0.5,-0.19004,-0.0451461,0.492341,0.173517,0.0480221
Tool,D01040.obj,9858,19712,"Triangles",-0.5,-0.345336,-0.0417906,0.378677,0.30157,0.0442379
Tool,D01044.obj,5201,10398,"Triangles",-0.443825,-0.293834,-0.0374571,0.5,0.308225,0.05021
Tool,D01069.obj,6198,12392,"Triangles",-0.477947,-0.379505,-0.0412201,0.5,0.371837,0.0581849
Tool,D01084.obj,10226,20448,"Triangles",-0.338069,-0.249585,-0.0406658,0.5,0.268971,0.0456793
Tool,D01086.obj,8319,16634,"Triangles",-0.5,-0.164467,-0.0405313,0.496264,0.148583,0.0460512
Tool,D01111.obj,9575,19146,"Triangles",-0.5,-0.363079,-0.0446831,0.491347,0.301304,0.0457169
Tool,D01113.obj,9611,19218,"Triangles",-0.494109,-0.323935,-0.0432777,0.5,0.242339,0.0437685
Tool,D01127.obj,6104,12204,"Triangles",-0.385637,-0.313418,-0.034759,0.344274,0.5,0.0452066
Tool,D01131.obj,10343,20682,"Triangles",-0.350417,-0.247573,-0.0446259,0.5,0.236186,0.0420534
Tool,D01142.obj,5110,10216,"Triangles",-0.447052,-0.299569,-0.0429153,0.466592,0.5,0.052805
Tool,D01148.obj,10186,20368,"Triangles",-0.492119,-0.213314,-0.0448733,0.5,0.193306,0.049805
Tool,D01152.obj,8835,17666,"Triangles",-0.499558,-0.320028,-0.0419654,0.374081,0.5,0.0397928
Tool,D01154.obj,5202,10400,"Triangles",-0.359915,-0.362593,-0.033472,0.5,0.317468,0.0448882
Tool,D01156.obj,5508,11012,"Triangles",-0.433643,-0.279909,-0.04035,0.5,0.428423,0.05393
Tool,D01165.obj,10003,20002,"Triangles",-0.363738,-0.330935,-0.0437555,0.5,0.379279,0.0420864
Tool,D01176.obj,9853,19702,"Triangles",-0.49328,-0.253958,-0.0441565,0.5,0.195072,0.0469905
Tool,m1099.obj,7506,15008,"Triangles",-0.105262,-0.116728,-0.0257457,0.5,0.112011,0.0142793
Tool,m1100.obj,8245,16478,"Triangles",-0.5,-0.0984667,-0.0834879,0.391893,0.100033,0.0655017
Tool,m1101.obj,6536,13064,"Triangles",-0.459154,-0.101785,-0.0152161,0.5,0.104021,0.0186207
Tool,m1102.obj,9214,18432,"Triangles",-0.5,-0.0888766,-0.0114285,0.476262,0.0920527,0.0211128
Tool,m1103.obj,5028,9988,"Triangles",-0.434341,-0.0839432,-0.0295839,0.5,0.086744,0.0248744
Tool,m1104.obj,8534,17052,"Triangles",-0.479736,-0.132801,-0.02785,0.5,0.129151,0.0234652
Tool,m1105.obj,6648,13288,"Triangles",-0.5,-0.098364,-0.0291395,0.311639,0.12266,0.0327602
Tool,m1106.obj,7352,14976,"Triangles",-0.424425,-0.124338,-0.0274159,0.5,0.137393,0.0284409
Tool,m1107.obj,8229,16425,"Triangles",-0.5,-0.124855,-0.0278927,0.403691,0.128897,0.0444928
Tool,m1108.obj,6224,11832,"Triangles",-0.5,-0.10922,-0.0289104,0.309678,0.123346,0.0309205
Tool,m1109.obj,7049,14009,"Triangles",-0.5,-0.245162,-0.0591683,0.352112,0.260861,0.0589202
Tool,m1110.obj,5387,10761,"Triangles",-0.457237,-0.174211,-0.0605767,0.5,0.197862,0.0619162
Tool,m1111.obj,5648,11288,"Triangles",-0.5,-0.209612,-0.0623449,0.358464,0.180925,0.0601453
Tool,m1112.obj,6611,13211,"Triangles",-0.5,-0.177467,-0.0410349,0.326661,0.180117,0.040551
Tool,m1113.obj,5471,10934,"Triangles",-0.196587,-0.0367272,-0.0368441,0.5,0.0389668,0.03811
Tool,m1114.obj,6128,11860,"Triangles",-0.5,-0.0369668,-0.0371517,0.259758,0.0380064,0.0378215
Tool,m1117.obj,8425,16834,"Triangles",-0.282058,-0.0999782,-0.0349917,0.5,0.102473,0.0382299
Tool,m587.obj,5467,10906,"Triangles",-0.181883,-0.236926,-0.225016,0.5,0.197919,0.22587
Tool,m588.obj,6562,13012,"Triangles",-0.5,-0.300323,-0.248145,0.245906,0.261058,0.248825
Tool,m589.obj,5662,10662,"Triangles",-0.231598,-0.244983,-0.158893,0.5,0.263224,0.155835
Tool,m590.obj,5843,10781,"Triangles",-0.5,-0.171886,-0.113495,0.273717,0.12636,0.12822
Tool,m591.obj,6726,13463,"Triangles",-0.5,-0.223072,-0.126025,0.356798,0.196724,0.115859
Train,D01008.obj,6389,28860,"Triangles",-0.271365,-0.180886,-0.121751,0.5,0.193114,0.150086
Train,D01014.obj,15290,56025,"Triangles",-0.5,-0.0577582,-0.0377033,0.493456,0.0734249,0.0405374
Train,D01016.obj,7754,32214,"Triangles",-0.194366,-0.0248659,-0.0407996,0.5,0.0283577,0.0380701
Train,D01027.obj,8113,43122,"Triangles",-0.5,-0.201059,-0.135016,0.416452,0.211232,0.162247
Train,D01031.obj,5031,16107,"Triangles",-0.468268,-0.13756,-0.0768709,0.5,0.0957035,0.0760851
Train,D01035.obj,8044,25878,"Triangles",-0.389303,-0.17604,-0.0708525,0.5,0.102924,0.0728929
Train,D01047.obj,5450,36372,"Triangles",-0.474296,-0.146048,-0.0977532,0.5,0.140954,0.0980893
Train,D01055.obj,5489,19480,"Triangles",-0.5,-0.0732844,-0.0215052,0.104765,0.022004,0.00916488
Train,D01059.obj,7243,42255,"Triangles",-0.473836,-0.196224,-0.0948754,0.5,0.133285,0.121746
Train,D01061.obj,6494,37149,"Triangles",-0.5,-0.126472,-0.0954387,0.493341,0.243652,0.0956486
Train,D01064.obj,5037,29523,"Triangles",-0.380799,-0.27341,-0.15771,0.5,0.26097,0.15704
Train,D01089.obj,6427,29880,"Triangles",-0.362202,-0.080759,-0.0855108,0.5,0.0840939,0.114745
Train,D01094.obj,6205,14526,"Triangles",-0.409083,-0.0743271,-0.0553838,0.5,0.0993826,0.0624838
Train,D01134.obj,8721,43209,"Triangles",-0.5,-0.126595,-0.0596701,0.473222,0.110547,0.0670518
Train,D01137.obj,6422,39822,"Triangles",-0.457405,-0.0241452,-0.0370904,0.5,0.0263896,0.0224309
Train,D01147.obj,6480,21597,"Triangles",-0.477528,-0.0668344,-0.066514,0.5,0.0787018,0.0786036
Train,D01149.obj,8616,43260,"Triangles",-0.432232,-0.0365209,-0.042208,0.5,0.0332105,0.0475195
Train,D01163.obj,6664,31023,"Triangles",-0.440947,-0.126612,-0.154057,0.5,0.146251,0.218447
Train,D01180.obj,6806,25041,"Triangles",-0.0583209,-0.5,-0.0111778,0.0709177,0.0479822,0.0117671
Train,m1578.obj,6899,13706,"Triangles",-0.341964,-0.158362,-0.0782627,0.5,0.171289,0.0799416
Train,m1580.obj,6309,12386,"Triangles",-0.5,-0.185353,-0.240914,0.44952,0.189762,0.14492
Train,m1581.obj,5649,10816,"Triangles",-0.5,-0.159322,-0.0763214,0.489638,0.110012,0.0781343
Train,m1582.obj,8239,16328,"Triangles",-0.331935,-0.0415449,-0.0738,0.5,0.184803,0.075031
Train,m1583.obj,9638,19231,"Triangles",-0.5,-0.201377,-0.131553,0.368567,0.344655,0.138895
Train,m1584.obj,5602,11172,"Triangles",-0.496416,-0.29277,-0.18626,0.5,0.220145,0.184775
Train,m1585.obj,5303,10241,"Triangles",-0.5,-0.215071,-0.186755,0.463018,0.216197,0.213257
Train,m1586.obj,5520,10581,"Triangles",-0.5,-0.145182,-0.170268,0.344688,0.123052,0.165338
Train,m1587.obj,5936,11555,"Triangles",-0.5,-0.266909,-0.157615,0.491905,0.208568,0.158679
Train,m1588.obj,5197,9310,"Triangles",-0.5,-0.166334,-0.121035,0.466711,0.259989,0.134253
Tree,D00096.obj,29590,14184,"Triangles",-0.376197,-0.5,-0.220976,0.277016,0.354512,0.19926
Tree,D00200.obj,18415,9192,"Triangles",-0.5,-0.202999,-0.186036,0.288861,0.18989,0.191797
Tree,D00221.obj,28705,14016,"Triangles",-0.398372,-0.420043,-0.234114,0.456134,0.360304,0.5
Tree,D00223.obj,40920,20388,"Triangles",-0.419132,-0.428216,-0.5,0.387536,0.416586,0.26644
Tree,D00367.obj,7903,13692,"Triangles",-0.143593,-0.255876,-0.234906,0.5,0.255309,0.206231
Tree,D00385.obj,11154,5135,"Triangles",-0.276536,-0.5,-0.243629,0.368637,0.268655,0.226804
Tree,D00393.obj,6927,3152,"Triangles",-0.379806,-0.5,-0.249141,0.310746,0.181584,0.162341
Tree,D00439.obj,26164,8623,"Triangles",-0.482569,-0.44806,-0.416414,0.5,0.413794,0.340226
Tree,D00456.obj,6408,10641,"Triangles",-0.139796,-0.105161,-0.0992644,0.5,0.0955292,0.0997178
Tree,D00479.obj,11199,4973,"Triangles",-0.485456,-0.424957,-0.489428,0.394747,0.411188,0.5
Tree,D00533.obj,30061,14992,"Triangles",-0.5,-0.196553,-0.197328,0.228913,0.303533,0.180382
Tree,D00573.obj,15729,7864,"Triangles",-0.280887,-0.274644,-0.5,0.277132,0.289383,0.124073
Tree,D00612.obj,10405,3470,"Triangles",-0.5,-0.344726,-0.327298,0.373295,0.229357,0.234206
Tree,D00727.obj,20042,9754,"Triangles",-0.486292,-0.440672,-0.407962,0.5,0.436952,0.410069
Tree,D00765.obj,19109,9396,"Triangles",-0.447018,-0.446533,-0.458713,0.5,0.418955,0.33447
Tree,D00777.obj,19628,9744,"Triangles",-0.367024,-0.282304,-0.285108,0.5,0.294231,0.290368
Tree,D00810.obj,7382,2844,"Triangles",-0.0673025,-0.0850897,-0.264455,0.5,0.223983,0.0541862
Tree,D00911.obj,9672,4500,"Triangles",-0.5,-0.224197,-0.344194,0.10387,0.213588,0.120949
Tree,D00996.obj,17317,5772,"Triangles",-0.5,-0.451622,-0.33266,0.436725,0.448401,0.310587
Tree,m1050.obj,5410,4629,"Triangles",-0.5,-0.264297,-0.272859,0.398323,0.227896,0.256211
Tree,m1062.obj,5720,11464,"Triangles",-0.453474,-0.5,-0.182361,0.483812,0.408213,0.298536
Tree,m1063.obj,5853,11698,"Triangles",-0.367167,-0.350644,-0.26533,0.5,0.302447,0.260682
Tree,m1064.obj,5987,8412,"Triangles",-0.316127,-0.281277,-0.20844,0.5,0.287555,0.283301
Tree,m1065.obj,5950,7496,"Triangles",-0.5,-0.382631,-0.152435,0.182268,0.209522,0.23655
Tree,m1066.obj,5616,9466,"Triangles",-0.226766,-0.167346,-0.129467,0.5,0.178308,0.125957
Tree,m1067.obj,6037,11714,"Triangles",-0.245955,-0.261255,-0.186796,0.5,0.238359,0.20041
Tree,m1068.obj,9211,17582,"Triangles",-0.434437,-0.349971,-0.345725,0.5,0.482735,0.382045
Tree,m1069.obj,9209,7580,"Triangles",-0.353624,-0.362856,-0.226729,0.396856,0.351095,0.5
Tree,m1070.obj,6216,11178,"Triangles",-0.256096,-0.154122,-0.124068,0.5,0.168443,0.11612
Tree,m1071.obj,6682,13004,"Triangles",-0.5,-0.267311,-0.249504,0.490138,0.370234,0.373848
Tree,m1072.obj,6135,10854,"Triangles",-0.205765,-0.175429,-0.186874,0.5,0.214007,0.168373
Tree,m1075.obj,7886,15736,"Triangles",-0.5,-0.174942,-0.117399,0.0709393,0.126372,0.114934
