Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
SubmachineGun,D00459.obj,6177,12209,"Triangles",-0.5,-0.141552,-0.0394813,0.5,0.141552,0.0394813
SubmachineGun,D00489.obj,5175,9662,"Triangles",-0.5,-0.402538,-0.049401,0.5,0.402538,0.049401
SubmachineGun,D00537.obj,5042,6016,"Triangles",-0.5,-0.12824,-0.0169894,0.5,0.12824,0.0169894
SubmachineGun,D00613.obj,5381,10351,"Triangles",-0.5,-0.194809,-0.0304689,0.5,0.194809,0.0304689
SubmachineGun,D00733.obj,7014,12919,"Triangles",-0.5,-0.239983,-0.0628598,0.5,0.239983,0.0628598
SubmachineGun,D00878.obj,5525,9912,"Triangles",-0.5,-0.152134,-0.0330424,0.5,0.152134,0.0330424
SubmachineGun,D00893.obj,6224,12389,"Triangles",-0.5,-0.143842,-0.0327749,0.5,0.143842,0.0327749
SubmachineGun,D00960.obj,8274,16478,"Triangles",-0.5,-0.201555,-0.0323781,0.5,0.201555,0.0323781
SubmachineGun,D00970.obj,5616,11115,"Triangles",-0.5,-0.110179,-0.0295218,0.5,0.110179,0.0295218
Sword,D00066.obj,18993,21764,"Triangles",-0.5,-0.103228,-0.0283621,0.5,0.103228,0.0283621
Sword,D00071.obj,5460,10890,"Triangles",-0.5,-0.179197,-0.0264511,0.5,0.179197,0.0264511
Sword,D00133.obj,13257,26446,"Triangles",-0.5,-0.132771,-0.0581567,0.5,0.132771,0.0581567
Sword,D00149.obj,8043,16050,"Triangles",-0.5,-0.103622,-0.0216634,0.5,0.103622,0.0216634
Sword,D00162.obj,7806,15608,"Triangles",-0.5,-0.0970567,-0.0180175,0.5,0.0970567,0.0180175
Sword,D00177.obj,5076,10136,"Triangles",-0.5,-0.172306,-0.0334751,0.5,0.172306,0.0334751
Sword,D00195.obj,7878,15874,"Triangles",-0.5,-0.0857216,-0.0604805,0.5,0.0857216,0.0604805
Sword,D00249.obj,15478,30816,"Triangles",-0.5,-0.0512925,-0.0249604,0.5,0.0512925,0.0249604
Sword,D00356.obj,5012,6142,"Triangles",-0.5,-0.0689948,-0.0692095,0.5,0.0689948,0.0692095
Sword,D00484.obj,6873,13168,"Triangles",-0.5,-0.10779,-0.0270689,0.5,0.10779,0.0270689
Sword,D00513.obj,6355,11735,"Triangles",-0.5,-0.131623,-0.0428531,0.5,0.131623,0.0428531
Sword,D00540.obj,8181,10922,"Triangles",-0.5,-0.0891723,-0.0214295,0.5,0.0891723,0.0214295
Sword,D00635.obj,5619,11026,"Triangles",-0.5,-0.210627,-0.0549112,0.5,0.210627,0.0549112
Sword,D00712.obj,5659,11266,"Triangles",-0.5,-0.0888347,-0.0385199,0.5,0.0888347,0.0385199
Sword,D00807.obj,8104,16504,"Triangles",-0.5,-0.069012,-0.0176682,0.5,0.069012,0.0176682
Sword,D00808.obj,5156,9848,"Triangles",-0.5,-0.101671,-0.101664,0.5,0.101671,0.101664
Sword,D00812.obj,5956,17176,"Triangles",-0.5,-0.0793313,-0.0376078,0.5,0.0793313,0.0376078
Sword,D00906.obj,14621,29204,"Triangles",-0.5,-0.111332,-0.0357224,0.5,0.111332,0.0357224
Sword,D00916.obj,7353,16190,"Triangles",-0.5,-0.0390568,-0.0160542,0.5,0.0390568,0.0160542
Sword,D00992.obj,5872,11648,"Triangles",-0.5,-0.101608,-0.0197679,0.5,0.101608,0.0197679
Sword,m687.obj,8752,17408,"Triangles",-0.5,-0.0946158,-0.0428967,0.5,0.0946158,0.0428967
Sword,m688.obj,5583,11150,"Triangles",-0.5,-0.0444299,-0.046138,0.5,0.0444299,0.046138
Sword,m689.obj,7562,15128,"Triangles",-0.5,-0.0682932,-0.0675982,0.5,0.0682932,0.0675982
Sword,m690.obj,5625,11258,"Triangles",-0.5,-0.0689749,-0.0669221,0.5,0.0689749,0.0669221
Sword,m691.obj,8583,16488,"Triangles",-0.5,-0.111371,-0.0478326,0.5,0.111371,0.0478326
Sword,m692.obj,5956,17176,"Triangles",-0.5,-0.0793314,-0.0376073,0.5,0.0793314,0.0376073
Sword,m693.obj,6574,13015,"Triangles",-0.5,-0.049565,-0.0450603,0.5,0.049565,0.0450603
Sword,m694.obj,5687,11235,"Triangles",-0.5,-0.158069,-0.0442217,0.5,0.158069,0.0442217
Sword,m695.obj,9880,19712,"Triangles",-0.5,-0.127722,-0.0375591,0.5,0.127722,0.0375591
Sword,m696.obj,5548,11609,"Triangles",-0.5,-0.1433,-0.0601979,0.5,0.1433,0.0601979
Sword,m697.obj,7744,15472,"Triangles",-0.5,-0.0939635,-0.021091,0.5,0.0939635,0.021091
Sword,m698.obj,6314,12235,"Triangles",-0.5,-0.131507,-0.0428609,0.5,0.131507,0.0428609
Sword,m699.obj,8529,17056,"Triangles",-0.5,-0.0905565,-0.090171,0.5,0.0905565,0.090171
Sword,m700.obj,5626,11156,"Triangles",-0.5,-0.0788362,-0.0357133,0.5,0.0788362,0.0357133
Sword,m701.obj,6796,13572,"Triangles",-0.5,-0.148429,-0.0100378,0.5,0.148429,0.0100378
Sword,m703.obj,9965,19854,"Triangles",-0.5,-0.0504444,-0.0135674,0.5,0.0504444,0.0135674
Sword,m704.obj,6019,12034,"Triangles",-0.5,-0.0321723,-0.0158297,0.5,0.0321723,0.0158297
Sword,m705.obj,7910,15768,"Triangles",-0.5,-0.232133,-0.0366347,0.5,0.232133,0.0366347
Sword,m707.obj,5282,10542,"Triangles",-0.5,-0.12885,-0.0213479,0.5,0.12885,0.0213479
Sword,m709.obj,6598,13168,"Triangles",-0.5,-0.107785,-0.0270689,0.5,0.107785,0.0270689
Sword,m710.obj,10936,21764,"Triangles",-0.5,-0.103248,-0.0283622,0.5,0.103248,0.0283622
Sword,m711.obj,9457,17701,"Triangles",-0.5,-0.107401,-0.0174365,0.5,0.107401,0.0174365
Sword,m712.obj,5638,10810,"Triangles",-0.5,-0.0968463,-0.0165792,0.5,0.0968463,0.0165792
Sword,m713.obj,5747,11448,"Triangles",-0.5,-0.0597846,-0.0416982,0.5,0.0597846,0.0416982
Sword,m714.obj,7744,15472,"Triangles",-0.5,-0.0939635,-0.021091,0.5,0.0939635,0.021091
Sword,m715.obj,5548,11609,"Triangles",-0.5,-0.1433,-0.0601979,0.5,0.1433,0.0601979
Sword,m716.obj,6008,12075,"Triangles",-0.5,-0.097779,-0.0372093,0.5,0.097779,0.0372093
Sword,m717.obj,18888,37283,"Triangles",-0.5,-0.0723432,-0.0152434,0.5,0.0723432,0.0152434
Sword,m718.obj,6614,13216,"Triangles",-0.5,-0.0926317,-0.0217219,0.5,0.0926317,0.0217219
Sword,m719.obj,6676,13332,"Triangles",-0.5,-0.114238,-0.0539498,0.5,0.114238,0.0539498
Sword,m720.obj,5424,10832,"Triangles",-0.5,-0.0659554,-0.033484,0.5,0.0659554,0.033484
Sword,m721.obj,6741,13462,"Triangles",-0.5,-0.0818652,-0.0449256,0.5,0.0818652,0.0449256
Tool,D01003.obj,8554,17104,"Triangles",-0.5,-0.130675,-0.0407412,0.5,0.130675,0.0407412
Tool,D01012.obj,10195,20386,"Triangles",-0.5,-0.183182,-0.0469437,0.5,0.183182,0.0469437
Tool,D01040.obj,9858,19712,"Triangles",-0.5,-0.368114,-0.0489534,0.5,0.368114,0.0489534
Tool,D01044.obj,5201,10398,"Triangles",-0.5,-0.318946,-0.0464424,0.5,0.318946,0.0464424
Tool,D01069.obj,6198,12392,"Triangles",-0.5,-0.384143,-0.0508233,0.5,0.384143,0.0508233
Tool,D01084.obj,10226,20448,"Triangles",-0.5,-0.309375,-0.0515143,0.5,0.309375,0.0515143
Tool,D01086.obj,8319,16634,"Triangles",-0.5,-0.157112,-0.0434536,0.5,0.157112,0.0434536
Tool,D01111.obj,9575,19146,"Triangles",-0.5,-0.335091,-0.0455945,0.5,0.335091,0.0455945
Tool,D01113.obj,9611,19218,"Triangles",-0.5,-0.284815,-0.043781,0.5,0.284815,0.043781
Tool,D01127.obj,6104,12204,"Triangles",-0.448669,-0.5,-0.0491541,0.448669,0.5,0.0491541
Tool,D01131.obj,10343,20682,"Triangles",-0.5,-0.284424,-0.0509628,0.5,0.284424,0.0509628
Tool,D01142.obj,5110,10216,"Triangles",-0.5,-0.437572,-0.0523838,0.5,0.437572,0.0523838
Tool,D01148.obj,10186,20368,"Triangles",-0.5,-0.204925,-0.0477152,0.5,0.204925,0.0477152
Tool,D01152.obj,8835,17666,"Triangles",-0.5,-0.469317,-0.0467917,0.5,0.469317,0.0467917
Tool,D01154.obj,5202,10400,"Triangles",-0.5,-0.395424,-0.0455627,0.5,0.395424,0.0455627
Tool,D01156.obj,5508,11012,"Triangles",-0.5,-0.379337,-0.0504904,0.5,0.379337,0.0504904
Tool,D01165.obj,10003,20002,"Triangles",-0.5,-0.411128,-0.0496921,0.5,0.411128,0.0496921
Tool,D01176.obj,9853,19702,"Triangles",-0.5,-0.226034,-0.0458818,0.5,0.226034,0.0458818
Tool,m1099.obj,7506,15008,"Triangles",-0.5,-0.188959,-0.0330641,0.5,0.188959,0.0330641
Tool,m1100.obj,8245,16478,"Triangles",-0.5,-0.11128,-0.0835244,0.5,0.11128,0.0835244
Tool,m1101.obj,6536,13064,"Triangles",-0.5,-0.107285,-0.0176389,0.5,0.107285,0.0176389
Tool,m1102.obj,9214,18432,"Triangles",-0.5,-0.0926643,-0.0166663,0.5,0.0926643,0.0166663
Tool,m1103.obj,5028,9988,"Triangles",-0.5,-0.091341,-0.0291426,0.5,0.091341,0.0291426
Tool,m1104.obj,8534,17052,"Triangles",-0.5,-0.133685,-0.0261883,0.5,0.133685,0.0261883
Tool,m1105.obj,6648,13288,"Triangles",-0.5,-0.136159,-0.0381326,0.5,0.136159,0.0381326
Tool,m1106.obj,7352,14976,"Triangles",-0.5,-0.141564,-0.0302117,0.5,0.141564,0.0302117
Tool,m1107.obj,8229,16425,"Triangles",-0.5,-0.140398,-0.0400499,0.5,0.140398,0.0400499
Tool,m1108.obj,6224,11832,"Triangles",-0.5,-0.143617,-0.0369473,0.5,0.143617,0.0369473
Tool,m1109.obj,7049,14009,"Triangles",-0.5,-0.296923,-0.0692917,0.5,0.296923,0.0692917
Tool,m1110.obj,5387,10761,"Triangles",-0.5,-0.194347,-0.0639825,0.5,0.194347,0.0639825
Tool,m1111.obj,5648,11288,"Triangles",-0.5,-0.227463,-0.0713427,0.5,0.227463,0.0713427
Tool,m1112.obj,6611,13211,"Triangles",-0.5,-0.216283,-0.0493466,0.5,0.216283,0.0493466
Tool,m1113.obj,5471,10934,"Triangles",-0.5,-0.054332,-0.053801,0.5,0.054332,0.053801
Tool,m1114.obj,6128,11860,"Triangles",-0.5,-0.0493402,-0.0493402,0.5,0.0493402,0.0493402
Tool,m1117.obj,8425,16834,"Triangles",-0.5,-0.129435,-0.0468134,0.5,0.129435,0.0468134
Tool,m587.obj,5467,10906,"Triangles",-0.5,-0.318856,-0.330619,0.5,0.318856,0.330619
Tool,m588.obj,6562,13012,"Triangles",-0.5,-0.376308,-0.333132,0.5,0.376308,0.333132
Tool,m589.obj,5662,10662,"Triangles",-0.5,-0.347326,-0.215096,0.5,0.347326,0.215096
Tool,m590.obj,5843,10781,"Triangles",-0.5,-0.192736,-0.156204,0.5,0.192736,0.156204
Tool,m591.obj,6726,13463,"Triangles",-0.5,-0.24498,-0.141156,0.5,0.24498,0.141156
Train,D01008.obj,6389,28860,"Triangles",-0.5,-0.242428,-0.176205,0.5,0.242428,0.176205
Train,D01014.obj,15290,56025,"Triangles",-0.5,-0.0660236,-0.039378,0.5,0.0660236,0.039378
Train,D01016.obj,7754,32214,"Triangles",-0.5,-0.0383253,-0.0567925,0.5,0.0383253,0.0567925
Train,D01027.obj,8113,43122,"Triangles",-0.5,-0.224939,-0.162181,0.5,0.224939,0.162181
Train,D01031.obj,5031,16107,"Triangles",-0.5,-0.120454,-0.0789843,0.5,0.120454,0.0789843
Train,D01035.obj,8044,25878,"Triangles",-0.5,-0.156844,-0.0808192,0.5,0.156844,0.0808192
Train,D01047.obj,5450,36372,"Triangles",-0.5,-0.147287,-0.100505,0.5,0.147287,0.100505
Train,D01055.obj,10979,68304,"Triangles",-0.5,-0.120519,-0.0744292,0.5,0.120519,0.0744292
Train,D01059.obj,7243,42255,"Triangles",-0.5,-0.169181,-0.111221,0.5,0.169181,0.111221
Train,D01061.obj,6494,37149,"Triangles",-0.5,-0.186302,-0.0961841,0.5,0.186302,0.0961841
Train,D01064.obj,5037,29523,"Triangles",-0.5,-0.30335,-0.178673,0.5,0.30335,0.178673
Train,D01089.obj,6427,29880,"Triangles",-0.5,-0.0956,-0.11613,0.5,0.0956,0.11613
Train,D01094.obj,6205,14526,"Triangles",-0.5,-0.0955412,-0.0648278,0.5,0.0955412,0.0648278
Train,D01134.obj,8721,43209,"Triangles",-0.5,-0.121833,-0.0651043,0.5,0.121833,0.0651043
Train,D01137.obj,6422,39822,"Triangles",-0.5,-0.0263915,-0.0310847,0.5,0.0263915,0.0310847
Train,D01147.obj,6480,21597,"Triangles",-0.5,-0.074441,-0.0742268,0.5,0.074441,0.0742268
Train,D01149.obj,8616,43260,"Triangles",-0.5,-0.0374003,-0.0481251,0.5,0.0374003,0.0481251
Train,D01163.obj,6664,31023,"Triangles",-0.5,-0.144994,-0.197941,0.5,0.144994,0.197941
Train,D01180.obj,13612,85308,"Triangles",-0.5,-0.156309,-0.088395,0.5,0.156309,0.088395
Train,m1578.obj,6899,13706,"Triangles",-0.5,-0.195763,-0.0939496,0.5,0.195763,0.0939496
Train,m1580.obj,6309,12386,"Triangles",-0.5,-0.197529,-0.203173,0.5,0.197529,0.203173
Train,m1581.obj,11299,22000,"Triangles",-0.5,-0.142184,-0.0778288,0.5,0.142184,0.0778288
Train,m1582.obj,8239,16328,"Triangles",-0.5,-0.136037,-0.0894487,0.5,0.136037,0.0894487
Train,m1583.obj,9638,19231,"Triangles",-0.5,-0.314329,-0.155686,0.5,0.314329,0.155686
Train,m1584.obj,5602,11172,"Triangles",-0.5,-0.25738,-0.186185,0.5,0.25738,0.186185
Train,m1585.obj,5303,10241,"Triangles",-0.5,-0.223914,-0.207687,0.5,0.223914,0.207687
Train,m1586.obj,5520,10581,"Triangles",-0.5,-0.158777,-0.198656,0.5,0.158777,0.198656
Train,m1587.obj,5936,11555,"Triangles",-0.5,-0.239678,-0.159438,0.5,0.239678,0.159438
Train,m1588.obj,5197,9310,"Triangles",-0.5,-0.220502,-0.132039,0.5,0.220502,0.132039
Tree,D00096.obj,29590,14184,"Triangles",-0.382214,-0.5,-0.245893,0.382214,0.5,0.245893
Tree,D00200.obj,18415,9192,"Triangles",-0.5,-0.249023,-0.239481,0.5,0.249023,0.239481
Tree,D00221.obj,28705,14016,"Triangles",-0.5,-0.456607,-0.429554,0.5,0.456607,0.429554
Tree,D00223.obj,40920,20388,"Triangles",-0.47743,-0.5,-0.453621,0.47743,0.5,0.453621
Tree,D00367.obj,7903,13692,"Triangles",-0.5,-0.397134,-0.342715,0.5,0.397134,0.342715
Tree,D00385.obj,12534,7366,"Triangles",-0.5,-0.465457,-0.369229,0.5,0.465457,0.369229
Tree,D00393.obj,49528,41792,"Triangles",-0.487298,-0.5,-0.440165,0.487298,0.5,0.440165
Tree,D00439.obj,26164,8623,"Triangles",-0.5,-0.438571,-0.385031,0.5,0.438571,0.385031
Tree,D00456.obj,6408,10641,"Triangles",-0.5,-0.156839,-0.155504,0.5,0.156839,0.155504
Tree,D00479.obj,11199,4973,"Triangles",-0.444804,-0.42254,-0.5,0.444804,0.42254,0.5
Tree,D00533.obj,31972,18412,"Triangles",-0.5,-0.259171,-0.237825,0.5,0.259171,0.237825
Tree,D00573.obj,23696,23680,"Triangles",-0.409699,-0.414227,-0.5,0.409699,0.414227,0.5
Tree,D00612.obj,10405,3470,"Triangles",-0.5,-0.328688,-0.321486,0.5,0.328688,0.321486
Tree,D00727.obj,20042,9754,"Triangles",-0.5,-0.444911,-0.414701,0.5,0.444911,0.414701
Tree,D00765.obj,19109,9396,"Triangles",-0.5,-0.456955,-0.41878,0.5,0.456955,0.41878
Tree,D00777.obj,19628,9744,"Triangles",-0.5,-0.332479,-0.331868,0.5,0.332479,0.331868
Tree,D00810.obj,29528,25996,"Triangles",-0.489032,-0.5,-0.317791,0.489032,0.5,0.317791
Tree,D00911.obj,58369,46364,"Triangles",-0.5,-0.491373,-0.483754,0.5,0.491373,0.483754
Tree,D00996.obj,17317,5772,"Triangles",-0.5,-0.480409,-0.343349,0.5,0.480409,0.343349
Tree,m1050.obj,5410,4629,"Triangles",-0.5,-0.273951,-0.294476,0.5,0.273951,0.294476
Tree,m1062.obj,5720,11464,"Triangles",-0.5,-0.484491,-0.256537,0.5,0.484491,0.256537
Tree,m1063.obj,5853,11698,"Triangles",-0.5,-0.376566,-0.303293,0.5,0.376566,0.303293
Tree,m1064.obj,5987,8412,"Triangles",-0.5,-0.348495,-0.301265,0.5,0.348495,0.301265
Tree,m1065.obj,5950,7496,"Triangles",-0.5,-0.43396,-0.285068,0.5,0.43396,0.285068
Tree,m1066.obj,5616,9466,"Triangles",-0.5,-0.237803,-0.175726,0.5,0.237803,0.175726
Tree,m1067.obj,6037,11714,"Triangles",-0.5,-0.334882,-0.259537,0.5,0.334882,0.259537
Tree,m1068.obj,9211,17582,"Triangles",-0.5,-0.445566,-0.389416,0.5,0.445566,0.389416
Tree,m1069.obj,18418,17436,"Triangles",-0.5,-0.487888,-0.489946,0.5,0.487888,0.489946
Tree,m1070.obj,6216,11178,"Triangles",-0.5,-0.213309,-0.158834,0.5,0.213309,0.158834
Tree,m1071.obj,6682,13004,"Triangles",-0.5,-0.321948,-0.314781,0.5,0.321948,0.314781
Tree,m1072.obj,6135,10854,"Triangles",-0.5,-0.275897,-0.251675,0.5,0.275897,0.251675
Tree,m1075.obj,7886,15736,"Triangles",-0.5,-0.263875,-0.203466,0.5,0.263875,0.203466
Tree,m1077.obj,5654,11115,"Triangles",-0.5,-0.378875,-0.372688,0.5,0.378875,0.372688
Tree,m1078.obj,7108,13464,"Triangles",-0.5,-0.198746,-0.130475,0.5,0.198746,0.130475
Tree,m1079.obj,5415,10780,"Triangles",-0.5,-0.14,-0.133148,0.5,0.14,0.133148
Tree,m1082.obj,9222,18420,"Triangles",-0.5,-0.227848,-0.216767,0.5,0.227848,0.216767
Tree,m1086.obj,6247,6856,"Triangles",-0.5,-0.160162,-0.155391,0.5,0.160162,0.155391
Tree,m1089.obj,6938,13800,"Triangles",-0.5,-0.284277,-0.258649,0.5,0.284277,0.258649
Tree,m1090.obj,5482,10928,"Triangles",-0.5,-0.338196,-0.185682,0.5,0.338196,0.185682
Tree,m1091.obj,6965,12830,"Triangles",-0.5,-0.332379,-0.307248,0.5,0.332379,0.307248
Tree,m1092.obj,8378,16720,"Triangles",-0.360129,-0.5,-0.386195,0.360129,0.5,0.386195
Tree,m1093.obj,9441,18442,"Triangles",-0.5,-0.386175,-0.347446,0.5,0.386175,0.347446
Tree,m1095.obj,5702,10243,"Triangles",-0.499294,-0.45668,-0.5,0.499294,0.45668,0.5
Tree,m1096.obj,5052,9810,"Triangles",-0.5,-0.292985,-0.277609,0.5,0.292985,0.277609
Tree,m1097.obj,8403,16767,"Triangles",-0.5,-0.203812,-0.00231618,0.5,0.203812,0.00231618
Tree,m1098.obj,5647,8113,"Triangles",-0.5,-0.478071,-0.413265,0.5,0.478071,0.413265
Truck,D00002.obj,5627,12810,"Triangles",-0.5,-0.203121,-0.173643,0.5,0.203121,0.173643
Truck,D00003.obj,6683,37098,"Triangles",-0.5,-0.255958,-0.239005,0.5,0.255958,0.239005
Truck,D00010.obj,6939,38910,"Triangles",-0.5,-0.168597,-0.220514,0.5,0.168597,0.220514
Truck,D00029.obj,5209,38331,"Triangles",-0.5,-0.160704,-0.110807,0.5,0.160704,0.110807
Truck,D00047.obj,5354,25305,"Triangles",-0.5,-0.156495,-0.094069,0.5,0.156495,0.094069
Truck,D00056.obj,5534,24513,"Triangles",-0.5,-0.153104,-0.104948,0.5,0.153104,0.104948
Truck,D00112.obj,7853,47286,"Triangles",-0.5,-0.211662,-0.125347,0.5,0.211662,0.125347
Truck,D00158.obj,8315,46152,"Triangles",-0.5,-0.188874,-0.224926,0.5,0.188874,0.224926
Truck,D00241.obj,5806,16278,"Triangles",-0.5,-0.117186,-0.0914756,0.5,0.117186,0.0914756
Truck,D00287.obj,5290,30009,"Triangles",-0.5,-0.225897,-0.237427,0.5,0.225897,0.237427
Truck,D00303.obj,8955,54603,"Triangles",-0.5,-0.154581,-0.0874584,0.5,0.154581,0.0874584
Truck,D00331.obj,10123,44355,"Triangles",-0.5,-0.0917112,-0.118894,0.5,0.0917112,0.118894
Truck,D00406.obj,7065,20400,"Triangles",-0.5,-0.202562,-0.273254,0.5,0.202562,0.273254
Truck,D00424.obj,6383,40092,"Triangles",-0.5,-0.094625,-0.141595,0.5,0.094625,0.141595
Truck,D00518.obj,5427,32121,"Triangles",-0.5,-0.11271,-0.175433,0.5,0.11271,0.175433
Truck,D00804.obj,6576,35157,"Triangles",-0.5,-0.15694,-0.213352,0.5,0.15694,0.213352
Truck,D00835.obj,11749,69420,"Triangles",-0.5,-0.162389,-0.167011,0.5,0.162389,0.167011
Truck,D00926.obj,5602,39495,"Triangles",-0.5,-0.110342,-0.0652459,0.5,0.110342,0.0652459
Truck,D00947.obj,7291,25428,"Triangles",-0.5,-0.190291,-0.230382,0.5,0.190291,0.230382
Truck,D00987.obj,13228,78354,"Triangles",-0.5,-0.141879,-0.189399,0.5,0.141879,0.189399
Truck,m1570.obj,7041,14303,"Triangles",-0.5,-0.192473,-0.116999,0.5,0.192473,0.116999
Truck,m1571.obj,12792,23350,"Triangles",-0.5,-0.160302,-0.216218,0.5,0.160302,0.216218
Truck,m1572.obj,9614,18340,"Triangles",-0.5,-0.108675,-0.162574,0.5,0.108675,0.162574
Truck,m1573.obj,5800,11466,"Triangles",-0.5,-0.16911,-0.138874,0.5,0.16911,0.138874
Truck,m1574.obj,5711,11264,"Triangles",-0.5,-0.217515,-0.272421,0.5,0.217515,0.272421
Truck,m1575.obj,47209,92176,"Triangles",-0.5,-0.193951,-0.28772,0.5,0.193951,0.28772
Truck,m1576.obj,7398,14796,"Triangles",-0.5,-0.154687,-0.192564,0.5,0.154687,0.192564
TruckNonContainer,D00055.obj,7636,45843,"Triangles",-0.5,-0.220031,-0.339739,0.5,0.220031,0.339739
TruckNonContainer,D00143.obj,8833,40683,"Triangles",-0.5,-0.387076,-0.218636,0.5,0.387076,0.218636
TruckNonContainer,D00148.obj,8754,26676,"Triangles",-0.5,-0.193109,-0.214478,0.5,0.193109,0.214478
TruckNonContainer,D00215.obj,10382,35487,"Triangles",-0.5,-0.182239,-0.190397,0.5,0.182239,0.190397
TruckNonContainer,D00252.obj,5735,20562,"Triangles",-0.5,-0.200621,-0.252296,0.5,0.200621,0.252296
TruckNonContainer,D00266.obj,6898,39423,"Triangles",-0.5,-0.205546,-0.206874,0.5,0.205546,0.206874
TruckNonContainer,D00267.obj,6035,36387,"Triangles",-0.5,-0.223412,-0.267804,0.5,0.223412,0.267804
TruckNonContainer,D00275.obj,5510,32640,"Triangles",-0.5,-0.146746,-0.190047,0.5,0.146746,0.190047
TruckNonContainer,D00283.obj,6979,34398,"Triangles",-0.5,-0.335888,-0.370825,0.5,0.335888,0.370825
TruckNonContainer,D00553.obj,7248,42048,"Triangles",-0.5,-0.179045,-0.230684,0.5,0.179045,0.230684
TruckNonContainer,D00572.obj,10219,44130,"Triangles",-0.5,-0.149911,-0.149715,0.5,0.149911,0.149715
TruckNonContainer,D00608.obj,7112,39882,"Triangles",-0.5,-0.201464,-0.225552,0.5,0.201464,0.225552
TruckNonContainer,D00619.obj,5231,31575,"Triangles",-0.5,-0.142097,-0.252656,0.5,0.142097,0.252656
TruckNonContainer,D00699.obj,5071,34131,"Triangles",-0.5,-0.209936,-0.211986,0.5,0.209936,0.211986
TruckNonContainer,D00731.obj,10636,49026,"Triangles",-0.5,-0.16703,-0.202736,0.5,0.16703,0.202736
TruckNonContainer,D00737.obj,8590,25476,"Triangles",-0.5,-0.257968,-0.278926,0.5,0.257968,0.278926
TruckNonContainer,D00783.obj,5246,30654,"Triangles",-0.5,-0.18555,-0.191109,0.5,0.18555,0.191109
TruckNonContainer,D00879.obj,7779,32310,"Triangles",-0.5,-0.265337,-0.273522,0.5,0.265337,0.273522
TruckNonContainer,D00943.obj,8852,45708,"Triangles",-0.5,-0.178415,-0.251627,0.5,0.178415,0.251627
Vase,m527.obj,6356,12708,"Triangles",-0.5,-0.498965,-0.498963,0.5,0.498965,0.498963
Vase,m528.obj,5268,10412,"Triangles",-0.5,-0.199631,-0.174149,0.5,0.199631,0.174149
Vase,m529.obj,7618,14857,"Triangles",-0.498073,-0.5,-0.34412,0.498073,0.5,0.34412
Vase,m531.obj,8352,16704,"Triangles",-0.5,-0.247439,-0.247424,0.5,0.247439,0.247424
Vase,m532.obj,7020,14040,"Triangles",-0.5,-0.206228,-0.206228,0.5,0.206228,0.206228
Vase,m533.obj,5884,11772,"Triangles",-0.5,-0.316246,-0.269399,0.5,0.316246,0.269399
Vase,m534.obj,6049,12096,"Triangles",-0.5,-0.324683,-0.32465,0.5,0.324683,0.32465
Vase,m535.obj,8035,16038,"Triangles",-0.5,-0.337675,-0.337675,0.5,0.337675,0.337675
Vase,m536.obj,7088,14172,"Triangles",-0.5,-0.249873,-0.249876,0.5,0.249873,0.249876
Vase,m537.obj,5481,10962,"Triangles",-0.5,-0.28658,-0.286536,0.5,0.28658,0.286536
Vase,m538.obj,5268,10572,"Triangles",-0.497558,-0.5,-0.280675,0.497558,0.5,0.280675
Vase,m539.obj,8228,16408,"Triangles",-0.5,-0.384016,-0.381502,0.5,0.384016,0.381502
Vase,m540.obj,5308,10612,"Triangles",-0.419118,-0.5,-0.488284,0.419118,0.5,0.488284
Vase,m541.obj,7090,14752,"Triangles",-0.5,-0.456094,-0.455844,0.5,0.456094,0.455844
Vase,m542.obj,7102,14184,"Triangles",-0.480911,-0.5,-0.32459,0.480911,0.5,0.32459
Vase,m543.obj,7561,15070,"Triangles",-0.5,-0.45119,-0.451285,0.5,0.45119,0.451285
Vase,m544.obj,9479,18954,"Triangles",-0.5,-0.338068,-0.338068,0.5,0.338068,0.338068
Vase,m545.obj,5666,11328,"Triangles",-0.499997,-0.5,-0.204746,0.499997,0.5,0.204746
Vase,m546.obj,8778,17552,"Triangles",-0.5,-0.338793,-0.338793,0.5,0.338793,0.338793
Violin,D00108.obj,5561,16278,"Triangles",-0.5,-0.181109,-0.0545435,0.5,0.181109,0.0545435
Violin,D00216.obj,11112,38880,"Triangles",-0.5,-0.175838,-0.0755489,0.5,0.175838,0.0755489
Violin,D00250.obj,8959,39096,"Triangles",-0.5,-0.16974,-0.0641474,0.5,0.16974,0.0641474
Violin,D00324.obj,7140,24393,"Triangles",-0.5,-0.155006,-0.0784658,0.5,0.155006,0.0784658
Violin,D00340.obj,7657,34236,"Triangles",-0.5,-0.178588,-0.0534988,0.5,0.178588,0.0534988
Violin,D00349.obj,7812,20436,"Triangles",-0.5,-0.170868,-0.0734788,0.5,0.170868,0.0734788
Violin,D00358.obj,7592,48261,"Triangles",-0.5,-0.169875,-0.0666848,0.5,0.169875,0.0666848
Violin,D00376.obj,9325,22731,"Triangles",-0.5,-0.150045,-0.054022,0.5,0.150045,0.054022
Violin,D00506.obj,6225,21711,"Triangles",-0.5,-0.158646,-0.0606223,0.5,0.158646,0.0606223
Violin,D00570.obj,7685,22257,"Triangles",-0.5,-0.449748,-0.0533688,0.5,0.449748,0.0533688
Violin,D00598.obj,6831,43521,"Triangles",-0.5,-0.128088,-0.0544794,0.5,0.128088,0.0544794
