Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Skyscraper,D00664.obj,9387,6381,"Triangles",-0.47066,-0.10301,-0.327561,0.33569,0.585398,0.290472
Skyscraper,D00729.obj,16163,11438,"Triangles",-0.953395,-0.327202,-0.063533,0.220512,0.502224,0.0289344
Skyscraper,D00822.obj,10571,7696,"Triangles",-0.970568,-0.00287171,-0.00146741,0.0323297,0.00786609,0.00136084
Skyscraper,D00870.obj,87120,71642,"Triangles",-1.06274,-0.290379,-0.0302906,0.236525,0.215028,0.049439
Skyscraper,D00872.obj,7939,15706,"Triangles",-0.319216,-0.144138,-0.19732,0.680218,0.151452,0.12667
Skyscraper,D00998.obj,8364,9068,"Triangles",-0.0309268,-0.00697336,-0.00557672,0.973,0.0967373,0.00515159
Spoon,D00014.obj,5762,11352,"Triangles",-0.597084,-0.0984215,-0.0218645,0.403934,0.103163,0.0477181
Spoon,D00085.obj,5658,11104,"Triangles",-0.510982,-0.0925571,-0.0353783,0.4906,0.105166,0.053283
Spoon,D00144.obj,5524,11392,"Triangles",-0.397179,-0.0996447,-0.0498046,0.602663,0.103553,0.0281982
Spoon,D00157.obj,6893,13486,"Triangles",-0.479501,-0.121347,-0.0314614,0.521474,0.136481,0.0332326
Spoon,D00338.obj,5421,10614,"Triangles",-0.842438,-0.132494,-0.141207,0.440655,0.129985,0.13653
Spoon,D00422.obj,8143,16194,"Triangles",-0.456064,-0.193749,-0.0124866,0.669165,0.184998,0.0493003
Spoon,D00474.obj,7602,15252,"Triangles",-0.242643,-0.078477,-0.0179096,0.757905,0.0914138,0.0358862
Spoon,D00497.obj,7370,14596,"Triangles",-0.586601,-0.0959388,-0.0342833,0.4158,0.100603,0.0411391
Spoon,D00517.obj,7892,15552,"Triangles",-0.621857,-0.124855,-0.0389815,0.376833,0.129624,0.0953337
Spoon,D00593.obj,9975,19842,"Triangles",-0.687736,-0.0953044,-0.0110265,0.312546,0.09584,0.0227743
Spoon,D00661.obj,7203,13894,"Triangles",-0.0563944,-0.0212453,-0.00693057,0.133553,0.022237,0.00932762
Spoon,D00669.obj,5272,10340,"Triangles",-0.591122,-0.286801,-0.163525,0.471399,0.309799,0.161604
Spoon,D00674.obj,7867,15674,"Triangles",-0.270991,-0.212078,-0.0306039,0.727312,0.223873,0.105565
Spoon,D00683.obj,6123,11922,"Triangles",-0.47862,-0.154136,-0.108718,0.524858,0.133515,0.107369
Spoon,D00790.obj,7754,15424,"Triangles",-0.904693,-0.243707,-0.0701002,0.63183,0.256217,0.0554093
Spoon,D00842.obj,8886,17684,"Triangles",-0.692416,-0.0857704,-0.0391072,0.308127,0.0921327,0.0190624
Spoon,D00927.obj,6353,12450,"Triangles",-0.547917,-0.105103,-0.0308854,0.455386,0.11136,0.0431885
Spoon,D00964.obj,6859,13618,"Triangles",-0.296973,-0.104807,-0.016746,0.703891,0.115783,0.0441119
Starship,m1353.obj,6505,11726,"Triangles",-0.499506,-0.241289,-0.16792,0.527479,0.247743,0.0922265
Starship,m1354.obj,8186,15720,"Triangles",-0.290755,-0.117733,-0.0910199,0.196249,0.127885,0.0567786
Starship,m1355.obj,9351,17130,"Triangles",-0.580079,-0.114068,-0.0821909,0.481568,0.286802,0.0570414
Starship,m1356.obj,6355,11914,"Triangles",-0.562283,-0.401149,-0.0603865,0.468003,0.405605,0.0808164
Starship,m1357.obj,8388,9764,"Triangles",-0.134969,-0.926434,-0.125749,0.762474,0.0734607,0.174557
Starship,m1358.obj,6672,12672,"Triangles",-0.510428,-0.225726,-0.156981,0.491011,0.22661,0.0576882
Starship,m1359.obj,5284,10392,"Triangles",-0.492354,-0.229573,-0.138107,0.517604,0.245354,0.250109
Starship,m1360.obj,7081,10662,"Triangles",-0.18894,-0.104709,-0.0458862,0.29478,0.108017,0.0611706
Starship,m1361.obj,6816,13420,"Triangles",-0.62611,-0.434335,-0.0618828,0.385271,0.42409,0.0995589
Starship,m1362.obj,8652,13892,"Triangles",-0.468599,-0.180597,-0.301479,0.550572,0.0379052,0.0197726
Starship,m1364.obj,8409,7216,"Triangles",-0.694101,-0.00949302,-0.00690765,0.325127,0.00243903,0.00111217
Starship,m1365.obj,8653,16778,"Triangles",-0.454588,-0.374764,-0.0985767,0.548276,0.38861,0.0762087
Starship,m1366.obj,5765,11326,"Triangles",-0.559479,-0.241977,-0.0638811,0.445047,0.233469,0.169076
Starship,m1368.obj,8246,5859,"Triangles",-0.542267,-0.749817,-0.669976,0.329774,0.244404,0.0579305
Starship,m1369.obj,6851,13194,"Triangles",-0.457741,-0.20111,-0.0699056,0.542314,0.199141,0.123544
Starship,m1370.obj,6587,12294,"Triangles",-0.549932,-0.211079,-0.170583,0.452368,0.217874,0.0692056
Starship,m1371.obj,5666,10428,"Triangles",-0.574784,-0.207362,-0.154908,0.423394,0.209928,0.070253
Starship,m1372.obj,6292,11184,"Triangles",-0.160469,-0.174483,-0.0436248,0.328192,0.19567,0.0311687
Starship,m1373.obj,8668,15212,"Triangles",-0.494314,-0.236394,-0.15626,0.498763,0.22418,0.164097
Starship,m1374.obj,9551,15450,"Triangles",-0.966805,-0.0176171,-0.011771,0.0330049,0.00511222,0.0064321
Starship,m1375.obj,7484,14680,"Triangles",-0.60837,-0.422097,-0.174832,0.415081,0.422303,0.254633
Starship,m1376.obj,8399,16510,"Triangles",-0.587201,-0.116563,-0.0888434,0.41277,0.123143,0.0651487
Starship,m1378.obj,5013,9038,"Triangles",-0.460667,-0.496815,-0.0288535,0.53907,0.502922,0.10384
Starship,m1379.obj,5078,9936,"Triangles",-0.496516,-0.497446,-0.0312366,0.502053,0.50111,0.0622322
Starship,m1380.obj,9616,8818,"Triangles",-0.690473,-0.289412,-0.467578,0.295742,0.316614,0.217815
Starship,m1381.obj,9848,15240,"Triangles",-0.049204,-0.0744582,-0.00886363,0.908025,0.294653,0.00895517
Starship,m1382.obj,8193,15470,"Triangles",-0.490307,-0.485104,-0.138751,0.509339,0.513739,0.141933
Starship,m1384.obj,5904,10168,"Triangles",-0.245271,-0.241483,-0.0534669,0.250812,0.251956,0.0338173
Starship,m1385.obj,9544,18116,"Triangles",-0.500812,-0.494784,-0.170222,0.498412,0.505193,0.135644
Starship,m1386.obj,5770,12304,"Triangles",-0.498445,-0.466183,-0.145662,0.508858,0.47926,0.207564
SubmachineGun,D00052.obj,5089,8954,"Triangles",-0.438386,-0.133223,-0.0553964,0.335652,0.230679,0.0533733
SubmachineGun,D00060.obj,5850,11148,"Triangles",-0.501247,-0.102317,-0.0231328,0.499825,0.155669,0.0239949
SubmachineGun,D00062.obj,5075,7078,"Triangles",-0.491572,-0.138914,-0.0484581,0.356982,0.171815,0.0531912
SubmachineGun,D00064.obj,8668,16252,"Triangles",-0.384959,-0.216284,-0.108526,0.6189,0.192153,0.111707
SubmachineGun,D00068.obj,9382,15540,"Triangles",-0.195586,-0.287155,-0.142683,0.433874,0.711312,0.047146
SubmachineGun,D00119.obj,8550,15536,"Triangles",-0.147179,-0.0216961,-0.0213579,0.853307,0.0925853,0.0216136
SubmachineGun,D00219.obj,6960,12532,"Triangles",-0.543815,-0.254416,-0.0302184,0.453954,0.1422,0.031024
SubmachineGun,D00256.obj,6047,11378,"Triangles",-0.555164,-0.423461,-0.0551668,0.439781,0.185939,0.0635932
SubmachineGun,D00371.obj,9974,12784,"Triangles",-0.422049,-0.461879,-0.50222,0.12041,0.6485,0.16226
SubmachineGun,D00384.obj,6140,11024,"Triangles",-0.387215,-0.142308,-0.022377,0.612296,0.0696944,0.0219664
SubmachineGun,D00431.obj,5359,8926,"Triangles",-0.497545,-0.173507,-0.0420255,0.505487,0.225613,0.0411268
SubmachineGun,D00459.obj,9814,6769,"Triangles",-0.75347,-0.518212,-0.0569032,0.236088,0.0822931,0.212963
SubmachineGun,D00489.obj,6177,11306,"Triangles",-0.39443,-0.4937,-0.0444206,0.604486,0.315504,0.0543797
SubmachineGun,D00537.obj,7239,8002,"Triangles",-0.31283,-0.136795,-0.0150415,0.580672,0.0945846,0.0153255
SubmachineGun,D00613.obj,6064,10732,"Triangles",-0.455032,-0.255086,-0.0307609,0.545033,0.134554,0.0302641
SubmachineGun,D00733.obj,8690,14940,"Triangles",-0.0837232,-0.074283,-0.955465,0.126853,0.0775918,0.0440436
SubmachineGun,D00878.obj,5899,9426,"Triangles",-0.516487,-0.204295,-0.03622,0.483212,0.102077,0.0313841
SubmachineGun,D00893.obj,6808,13392,"Triangles",-0.517713,-0.170771,-0.0327116,0.482163,0.117012,0.0328407
SubmachineGun,D00960.obj,5445,10678,"Triangles",-0.560892,-0.152519,-0.0306905,0.439314,0.261291,0.0339268
SubmachineGun,D00970.obj,8283,16130,"Triangles",-0.532385,-0.0978588,-0.0291805,0.46705,0.121145,0.0299242
Sword,D00066.obj,19314,13048,"Triangles",-0.666651,-0.504883,-0.11896,0.332994,0.265657,0.105064
Sword,D00071.obj,9769,8203,"Triangles",-0.814641,-0.104423,-0.102535,0.188102,0.14369,0.146518
Sword,D00133.obj,9422,17084,"Triangles",-0.597836,-0.217749,-0.0964238,0.0508713,0.781761,0.24273
Sword,D00149.obj,6267,12626,"Triangles",-0.564175,-0.103352,-0.0211539,0.435814,0.103932,0.0221716
Sword,D00162.obj,6447,12502,"Triangles",-0.606907,-0.0964536,-0.0178396,0.393084,0.0976909,0.0181946
Sword,D00177.obj,7662,14756,"Triangles",-0.512197,-0.101124,-0.0197228,0.0894647,0.106216,0.0205603
Sword,D00195.obj,6702,12776,"Triangles",-0.607568,-0.0833159,-0.0604887,0.392442,0.0881295,0.0604736
Sword,D00249.obj,8250,12524,"Triangles",-0.679133,-0.0651207,-0.0263028,0.318022,0.0460365,0.0336373
Sword,D00356.obj,9212,9228,"Triangles",-0.118596,-0.864532,-0.204766,0.559372,0.0418744,0.0717719
Sword,D00484.obj,8253,15206,"Triangles",-0.534245,-0.0778122,-0.0188191,0.464723,0.129136,0.0207374
Sword,D00513.obj,6291,11654,"Triangles",-0.416867,-0.0884987,-0.027031,0.212645,0.077428,0.0269108
Sword,D00540.obj,11135,10472,"Triangles",-0.778713,-0.19325,-0.020743,0.222455,0.090215,0.030467
Sword,D00635.obj,5368,9616,"Triangles",-0.591453,-0.212363,-0.0535298,0.408676,0.209006,0.0563597
Sword,D00712.obj,6321,12514,"Triangles",-0.473553,-0.0878412,-0.0384498,0.526411,0.0898512,0.0385873
Sword,D00807.obj,6998,13724,"Triangles",-0.522238,-0.0699382,-0.0175208,0.477743,0.0681012,0.0178663
Sword,D00808.obj,6295,10426,"Triangles",-0.674484,-0.0983651,-0.0999724,0.325676,0.10392,0.102139
Sword,D00812.obj,8899,17194,"Triangles",-0.509886,-0.0537996,-0.0243206,0.173367,0.054607,0.027067
Sword,D00906.obj,9665,16866,"Triangles",-0.783017,-0.106575,-0.0376706,0.216319,0.117713,0.038736
Sword,D00916.obj,7853,13458,"Triangles",-0.523693,-0.0493008,-0.0138649,0.359219,0.0193826,0.014523
Sword,D00992.obj,8333,16038,"Triangles",-0.610381,-0.0827259,-0.0160038,0.203614,0.082692,0.0161783
Sword,m687.obj,6900,13712,"Triangles",-0.763427,-0.10347,-0.0473666,0.309493,0.100041,0.0458905
Sword,m688.obj,6154,8996,"Triangles",-0.320993,-0.0241639,-0.0234687,0.193188,0.0220885,0.024643
Sword,m689.obj,7391,14634,"Triangles",-0.90039,-0.0932158,-0.0903096,0.428098,0.0879341,0.0892512
Sword,m690.obj,7085,13914,"Triangles",-0.757962,-0.0682874,-0.065741,0.241922,0.0694864,0.0681318
Sword,m691.obj,9000,16768,"Triangles",-0.389485,-0.231819,-0.0727575,0.610485,0.110857,0.0485713
Sword,m692.obj,8801,16994,"Triangles",-0.0760229,-0.0365605,-0.0164985,0.411157,0.0407369,0.0201428
Sword,m693.obj,7003,13798,"Triangles",-0.655302,-0.0470805,-0.0448585,0.34473,0.0521267,0.0453299
Sword,m694.obj,6802,11320,"Triangles",-0.381889,-0.0775389,-0.0278235,0.103841,0.0764372,0.0244862
Sword,m695.obj,9337,17198,"Triangles",-0.607399,-0.125924,-0.037432,0.392598,0.129014,0.0375417
Sword,m697.obj,7332,14444,"Triangles",-0.543854,-0.0933369,-0.021176,0.456159,0.0945917,0.0210069
Sword,m698.obj,6006,11348,"Triangles",-0.0652588,-0.0356181,-0.0206706,0.426498,0.0935279,0.0214999
Sword,m699.obj,9600,19104,"Triangles",-0.750527,-0.0896242,-0.0923382,0.249515,0.091275,0.0886221
Sword,m700.obj,7279,14482,"Triangles",-0.705708,-0.0842969,-0.0384233,0.367226,0.0849537,0.0384599
Sword,m701.obj,5438,10724,"Triangles",-0.38879,-0.143988,-0.0101405,0.611209,0.152873,0.00997309
Sword,m702.obj,7860,15644,"Triangles",-0.70698,-0.0511298,-0.0518791,0.29302,0.0523518,0.0516025
Sword,m703.obj,6822,13524,"Triangles",-0.491068,-0.049826,-0.0135821,0.508932,0.0510602,0.0135984
Sword,m704.obj,8340,16572,"Triangles",-0.418568,-0.0291034,-0.0157882,0.581701,0.0362854,0.0158986
Sword,m705.obj,8764,15504,"Triangles",-0.231564,-0.217652,-0.0374483,0.232002,0.782454,0.0416343
Sword,m707.obj,6306,11760,"Triangles",-0.287671,-0.0620636,-0.00948303,0.19951,0.0634842,0.0113175
Sword,m709.obj,9873,19186,"Triangles",-0.375464,-0.049402,-0.0124557,0.111715,0.0556233,0.0139191
Sword,m710.obj,8899,16490,"Triangles",-0.879344,-0.106512,-0.00441616,0.126741,0.0374739,0.00833894
Sword,m711.obj,9156,16724,"Triangles",-0.786064,-0.208674,-0.00253234,0.227744,0.0484954,0.00432375
Sword,m712.obj,7543,14602,"Triangles",-0.293464,-0.0468898,-0.00757809,0.193715,0.0474735,0.00857662
Sword,m713.obj,5633,11006,"Triangles",-0.611442,-0.0553192,-0.042502,0.388534,0.0640468,0.0408796
Sword,m714.obj,7332,14444,"Triangles",-0.543854,-0.0933369,-0.021176,0.456159,0.0945917,0.0210069
Sword,m716.obj,7322,13920,"Triangles",-0.301786,-0.0476644,-0.0181739,0.185395,0.0476178,0.0180814
Sword,m717.obj,9642,13492,"Triangles",-0.668705,-0.0639925,-0.0094842,0.331102,0.0720619,0.0200032
Sword,m718.obj,5627,11102,"Triangles",-0.377775,-0.0930905,-0.0219216,0.62224,0.0921697,0.0215269
Sword,m719.obj,5338,10536,"Triangles",-0.497351,-0.152056,-0.0530165,0.502645,0.0789603,0.0545351
Sword,m720.obj,8344,16476,"Triangles",-0.521792,-0.0662792,-0.0334004,0.478193,0.0656601,0.0335675
Sword,m721.obj,9371,19046,"Triangles",-0.607235,-0.0764871,-0.0409303,0.392766,0.088024,0.0445021
Tool,D01003.obj,6169,10862,"Triangles",-0.53702,-0.139731,-0.0425097,0.521254,0.137629,0.0464265
Tool,D01012.obj,6632,11952,"Triangles",-0.444906,-0.170708,-0.0423294,0.532731,0.187881,0.0488215
Tool,D01040.obj,6683,12218,"Triangles",-0.592341,-0.330208,-0.0405918,0.309906,0.333763,0.0483756
Tool,D01044.obj,7680,13804,"Triangles",-0.448966,-0.300801,-0.0397087,0.505392,0.305115,0.0494046
Tool,D01069.obj,9377,16502,"Triangles",-0.438698,-0.417751,-0.0440093,0.572733,0.398272,0.0549413
Tool,D01084.obj,5841,10870,"Triangles",-0.601367,-0.254067,-0.0412838,0.295391,0.298219,0.0483236
Tool,D01086.obj,5873,10402,"Triangles",-0.475025,-0.163348,-0.0437643,0.533816,0.166414,0.0466198
Tool,D01111.obj,6030,11004,"Triangles",-0.425187,-0.223114,-0.036855,0.488191,0.394659,0.0430858
Tool,D01113.obj,5893,10822,"Triangles",-0.426581,-0.325399,-0.0383724,0.503719,0.216785,0.0420936
Tool,D01127.obj,8679,15702,"Triangles",-0.6246,-0.494294,-0.0441819,0.483927,0.575315,0.051178
Tool,D01131.obj,5896,11012,"Triangles",-0.605791,-0.244364,-0.0416229,0.298955,0.269517,0.0469071
Tool,D01140.obj,5550,10036,"Triangles",-0.597574,-0.297233,-0.0445144,0.280952,0.298738,0.0437567
Tool,D01142.obj,7174,12992,"Triangles",-0.514156,-0.599994,-0.0452523,0.441344,0.300568,0.0502974
Tool,D01148.obj,6744,12284,"Triangles",-0.476498,-0.188168,-0.0429384,0.486361,0.206509,0.0468768
Tool,D01152.obj,5988,10732,"Triangles",-0.407593,-0.338678,-0.0350443,0.491459,0.38457,0.0389372
Tool,D01154.obj,7071,13074,"Triangles",-0.604949,-0.382773,-0.0487348,0.332673,0.363059,0.0403324
Tool,D01156.obj,7724,14188,"Triangles",-0.397245,-0.479715,-0.0515023,0.526762,0.259417,0.0439147
Tool,D01159.obj,6251,11634,"Triangles",-0.435053,-0.260183,-0.0453859,0.509236,0.25767,0.0465355
Tool,D01165.obj,6633,11966,"Triangles",-0.473022,-0.345573,-0.0391942,0.54514,0.373547,0.044518
Tool,D01176.obj,5891,10758,"Triangles",-0.476687,-0.240818,-0.0409434,0.471831,0.191031,0.0451914
Tool,m1099.obj,6695,13286,"Triangles",-0.221442,-0.195171,-0.0331296,0.783361,0.183365,0.0318649
Tool,m1100.obj,7482,14916,"Triangles",-0.721426,-0.0979858,-0.0777485,0.290747,0.127472,0.0727423
Tool,m1101.obj,9068,18080,"Triangles",-0.47901,-0.107593,-0.0202163,0.521137,0.106986,0.0159399
Tool,m1102.obj,6325,12670,"Triangles",-0.5264,-0.100702,-0.0184848,0.473654,0.0845931,0.015402
Tool,m1103.obj,9667,19182,"Triangles",-0.57604,-0.0882288,-0.0323457,0.424094,0.0946397,0.0262287
Tool,m1104.obj,8598,16980,"Triangles",-0.573654,-0.138834,-0.0302462,0.42659,0.128517,0.0217188
Tool,m1105.obj,5225,9890,"Triangles",-0.600491,-0.125732,-0.0380205,0.401028,0.147438,0.0386738
Tool,m1106.obj,5346,10304,"Triangles",-0.438936,-0.137199,-0.0304593,0.560951,0.145662,0.0300131
Tool,m1107.obj,6123,11934,"Triangles",-0.543374,-0.131436,-0.0304633,0.458242,0.156401,0.0496556
Tool,m1108.obj,6240,8908,"Triangles",-0.281535,-0.0832262,-0.0172583,0.240389,0.0694337,0.0218185
Tool,m1109.obj,6905,13686,"Triangles",-0.677994,-0.302803,-0.068219,0.336908,0.286037,0.0706861
Tool,m1110.obj,5458,10772,"Triangles",-0.489995,-0.198361,-0.0627591,0.517328,0.185993,0.0653737
Tool,m1111.obj,8088,15932,"Triangles",-0.632427,-0.233145,-0.0683421,0.370172,0.222112,0.0747004
Tool,m1112.obj,5049,9958,"Triangles",-0.605526,-0.206161,-0.0489798,0.39165,0.224412,0.0493745
Tool,m1113.obj,7599,14922,"Triangles",-0.297701,-0.0543174,-0.0531988,0.704602,0.0556395,0.0568342
Tool,m1114.obj,7021,13378,"Triangles",-0.725518,-0.048994,-0.0506853,0.274485,0.0495875,0.0478953
Tool,m1115.obj,7189,13878,"Triangles",-0.650899,-0.0561389,-0.056614,0.349105,0.0580086,0.0575335
Tool,m1116.obj,5942,11600,"Triangles",-0.63196,-0.0441187,-0.0501395,0.36805,0.0442524,0.0509303
Tool,m1117.obj,7104,13620,"Triangles",-0.451261,-0.12995,-0.0523534,0.549321,0.129065,0.0414303
Tool,m587.obj,8594,16268,"Triangles",-0.351852,-0.21251,-0.178608,0.206325,0.145254,0.189753
Tool,m588.obj,6564,12384,"Triangles",-0.180842,-0.242928,-0.173265,0.375336,0.188416,0.192408
Tool,m589.obj,5893,10038,"Triangles",-0.32836,-0.19434,-0.107046,0.229996,0.201547,0.15145
Tool,m590.obj,8258,15508,"Triangles",-0.313671,-0.122619,-0.0763886,0.202935,0.0821631,0.0846451
Tool,m591.obj,7705,14430,"Triangles",-0.318674,-0.10607,-0.0651146,0.189045,0.138155,0.0822612
Train,D01008.obj,8992,12708,"Triangles",-0.382053,-0.00778101,-0.0724847,0.998491,0.00267405,0.0159317
Train,D01014.obj,27038,17682,"Triangles",-0.946526,-0.0205545,-0.00750543,0.0534227,0.295335,0.00671266
Train,D01016.obj,9013,9221,"Triangles",-0.711696,-0.313278,-0.065855,0.288287,0.193362,0.190853
Train,D01027.obj,10236,7710,"Triangles",-0.494939,-0.62748,-0.409699,0.203192,0.313723,0.204904
Train,D01031.obj,9641,17346,"Triangles",-0.198714,-0.0605263,-0.0318605,0.211342,0.0378413,0.0326099
Train,D01035.obj,8060,13248,"Triangles",-0.618697,-0.692997,-0.028701,0.530935,0.075459,0.0461931
Train,D01047.obj,10003,6080,"Triangles",-0.0580822,-0.0355255,-0.0164291,0.944605,0.0604831,0.00808645
Train,D01055.obj,15780,8898,"Triangles",-0.76311,-0.187097,-0.110261,0.234087,0.248231,0.10111
Train,D01059.obj,9041,7840,"Triangles",-0.18286,-0.907738,-0.160409,0.190518,0.113687,0.0947407
Train,D01061.obj,14474,9194,"Triangles",-0.422472,-0.00577841,-0.00114374,0.583809,0.00504103,0.00102504
Train,D01064.obj,9020,10976,"Triangles",-0.325529,-0.293045,-0.828612,0.233602,0.290488,0.150136
Train,D01089.obj,8646,11788,"Triangles",-0.164577,-0.947652,-0.0263778,0.098474,0.0318924,0.217978
Train,D01094.obj,5640,11296,"Triangles",-0.521339,-0.0945952,-0.0624574,0.478765,0.0842537,0.0690463
Train,D01095.obj,9273,8658,"Triangles",-0.369844,-0.617532,-0.125188,0.25506,0.33999,0.129195
Train,D01134.obj,8310,4628,"Triangles",-0.0458067,-0.106673,-0.000204923,0.96848,0.0220265,0.000424137
Train,D01137.obj,9928,11668,"Triangles",-0.467958,-0.248054,-0.16016,0.28646,0.598883,0.117678
Train,D01147.obj,8520,7742,"Triangles",-0.0764346,-0.0145597,-0.0643653,0.126848,0.979823,0.0441028
Train,D01149.obj,24923,16962,"Triangles",-0.678813,-0.0280742,-0.182048,0.380062,0.0133424,0.0632927
Train,D01163.obj,8449,5451,"Triangles",-0.265469,-0.20991,-0.183241,0.734472,0.236558,0.207167
Train,D01180.obj,21728,13794,"Triangles",-0.636382,-0.477109,-0.0605164,0.385907,0.0872175,0.0924357
Train,m1578.obj,8409,17266,"Triangles",-0.503805,-0.200405,-0.0933423,0.525422,0.22469,0.0980854
Train,m1580.obj,6399,12074,"Triangles",-0.540813,-0.23504,-0.230945,0.465668,0.224169,0.177833
Train,m1581.obj,8421,12098,"Triangles",-0.48197,-0.37075,-0.0808291,0.51784,0.123422,0.839181
Train,m1582.obj,9127,10850,"Triangles",-0.283701,-3.70367e-05,-5.90554e-05,0.716299,7.4027e-06,0.000304443
Train,m1583.obj,9067,17938,"Triangles",-0.567852,-0.261118,-0.152726,0.438557,0.412381,0.161881
Train,m1584.obj,7975,15834,"Triangles",-0.496571,-0.282678,-0.183129,0.503784,0.239661,0.186957
Train,m1585.obj,9106,14100,"Triangles",-0.506826,-0.168693,-0.240975,0.499018,0.210176,0.200397
Train,m1586.obj,9781,14750,"Triangles",-0.568854,-0.151316,-0.196959,0.431835,0.150095,0.209421
Train,m1587.obj,8698,15144,"Triangles",-0.723322,-0.318446,-0.132424,0.276576,0.0811271,0.394805
Train,m1588.obj,8706,14356,"Triangles",-0.529145,-0.185346,-0.119177,0.46987,0.257766,0.149367
Tree,D00096.obj,133466,110230,"Triangles",-0.387036,-0.309353,-0.201822,0.446796,0.400304,0.172926
Tree,D00200.obj,38625,36822,"Triangles",-0.624994,-0.257316,-0.233161,0.374376,0.234478,0.239475
Tree,D00221.obj,60173,57050,"Triangles",-0.920732,-0.146711,-0.0441312,0.0967638,0.00959359,0.0933348
Tree,D00223.obj,85015,83332,"Triangles",-0.899478,-0.24005,-0.155531,0.0981213,0.059998,0.31008
Tree,D00367.obj,8502,10428,"Triangles",-0.153496,-0.272303,-0.262412,0.524135,0.240872,0.214152
Tree,D00385.obj,22892,20840,"Triangles",-0.606835,-0.540306,-0.391608,0.407081,0.381915,0.362332
Tree,D00393.obj,78249,56272,"Triangles",-0.927353,-0.0342345,-0.0182467,0.421079,0.0271697,0.0241193
Tree,D00439.obj,55158,36046,"Triangles",-0.109277,-0.774585,-0.265106,0.0678405,0.151006,0.164137
Tree,D00456.obj,5285,5422,"Triangles",-0.528069,-0.116941,-0.110281,0.183351,0.106254,0.111266
Tree,D00479.obj,31222,25240,"Triangles",-0.65475,-0.0143018,-0.00197576,0.349464,0.00331283,0.0139975
Tree,D00533.obj,61270,60066,"Triangles",-0.714021,-0.249894,-0.249967,0.287361,0.271446,0.227713
Tree,D00573.obj,33236,32628,"Triangles",-0.939161,-0.166702,-0.0438466,0.0487146,0.0305737,0.195905
Tree,D00612.obj,42911,28876,"Triangles",-0.8988,-0.330084,-0.00488272,0.0318997,0.0629774,0.00872252
Tree,D00727.obj,100962,79252,"Triangles",-0.926791,-0.127373,-0.034527,0.0826246,0.757011,0.0714926
Tree,D00765.obj,73166,60504,"Triangles",-0.574715,-0.436317,-0.548483,0.459448,0.319882,0.27116
