Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Sword,m709.obj,9873,19186,"Triangles",-0.375464,-0.049402,-0.0124557,0.111715,0.0556233,0.0139191
Sword,m710.obj,9644,17980,"Triangles",-0.378248,-0.0499342,-0.0139323,0.108933,0.0506716,0.0136985
Sword,m711.obj,9877,18166,"Triangles",-0.221335,-0.051097,-0.00871305,0.265842,0.0536379,0.00898166
Sword,m712.obj,7543,14602,"Triangles",-0.293464,-0.0468898,-0.00757809,0.193715,0.0474735,0.00857662
Sword,m713.obj,5633,11006,"Triangles",-0.611766,-0.0553134,-0.0424913,0.38821,0.0640526,0.0408904
Sword,m714.obj,7332,14444,"Triangles",-0.543559,-0.0933917,-0.021172,0.456454,0.0945369,0.0210109
Sword,m716.obj,7322,13920,"Triangles",-0.301786,-0.0476644,-0.0181739,0.185395,0.0476178,0.0180814
Sword,m717.obj,9487,13182,"Triangles",-0.372173,-0.0342149,-0.00786408,0.114947,0.0362452,0.00698259
Sword,m718.obj,5627,11102,"Triangles",-0.375832,-0.0930336,-0.0219138,0.624184,0.0922267,0.0215348
Sword,m719.obj,5338,10536,"Triangles",-0.497088,-0.152258,-0.0531865,0.502909,0.0787586,0.0543651
Sword,m720.obj,8344,16476,"Triangles",-0.53699,-0.0658477,-0.0334579,0.462995,0.0660916,0.0335101
Sword,m721.obj,9371,19046,"Triangles",-0.607864,-0.0764629,-0.0409426,0.392138,0.0880481,0.0444898
Tool,D01003.obj,6169,10862,"Triangles",-0.575123,-0.149646,-0.0455261,0.558239,0.147394,0.0497204
Tool,D01012.obj,6632,11952,"Triangles",-0.444906,-0.170708,-0.0423294,0.532731,0.187881,0.0488215
Tool,D01040.obj,6683,12218,"Triangles",-0.592341,-0.330208,-0.0405918,0.309906,0.333763,0.0483756
Tool,D01044.obj,7680,13804,"Triangles",-0.448966,-0.300801,-0.0397087,0.505392,0.305115,0.0494046
Tool,D01069.obj,9377,16502,"Triangles",-0.438698,-0.417751,-0.0440093,0.572733,0.398272,0.0549413
Tool,D01084.obj,5841,10870,"Triangles",-0.640411,-0.270563,-0.0439641,0.31457,0.31758,0.0514613
Tool,D01086.obj,5873,10402,"Triangles",-0.506894,-0.174306,-0.0467006,0.569629,0.177578,0.0497476
Tool,D01111.obj,6030,11004,"Triangles",-0.476413,-0.249994,-0.0412954,0.547007,0.442206,0.0482769
Tool,D01113.obj,5893,10822,"Triangles",-0.475669,-0.362843,-0.0427876,0.561683,0.241731,0.0469377
Tool,D01127.obj,8679,15702,"Triangles",-0.6246,-0.494294,-0.0441819,0.483927,0.575315,0.051178
Tool,D01131.obj,5896,11012,"Triangles",-0.640075,-0.258193,-0.0439783,0.315874,0.28477,0.0495617
Tool,D01140.obj,5550,10036,"Triangles",-0.642871,-0.319764,-0.0478887,0.302248,0.321383,0.0470732
Tool,D01142.obj,7174,12992,"Triangles",-0.514156,-0.599994,-0.0452523,0.441344,0.300568,0.0502974
Tool,D01148.obj,6744,12284,"Triangles",-0.476498,-0.188168,-0.0429384,0.486361,0.206509,0.0468768
Tool,D01152.obj,5988,10732,"Triangles",-0.501414,-0.416636,-0.0431112,0.604585,0.473091,0.0478997
Tool,D01154.obj,7071,13074,"Triangles",-0.604949,-0.382773,-0.0487348,0.332673,0.363059,0.0403324
Tool,D01156.obj,7724,14188,"Triangles",-0.397245,-0.479715,-0.0515023,0.526762,0.259417,0.0439147
Tool,D01159.obj,6251,11634,"Triangles",-0.435053,-0.260183,-0.0453859,0.509236,0.25767,0.0465355
Tool,D01165.obj,6633,11966,"Triangles",-0.473022,-0.345573,-0.0391942,0.54514,0.373547,0.044518
Tool,D01176.obj,5891,10758,"Triangles",-0.528891,-0.267191,-0.0454271,0.523504,0.211952,0.0501411
Tool,m1099.obj,6695,13286,"Triangles",-0.224582,-0.1959,-0.0331011,0.780221,0.182636,0.0318934
Tool,m1100.obj,7482,14916,"Triangles",-0.726953,-0.101018,-0.0799567,0.28522,0.12444,0.070534
Tool,m1101.obj,9068,18080,"Triangles",-0.478331,-0.107676,-0.0202178,0.521816,0.106903,0.0159384
Tool,m1102.obj,6325,12670,"Triangles",-0.526037,-0.100599,-0.0184957,0.474017,0.0846964,0.015391
Tool,m1103.obj,9667,19182,"Triangles",-0.586727,-0.0887683,-0.0322824,0.413407,0.0941002,0.0262921
Tool,m1104.obj,8598,16980,"Triangles",-0.579646,-0.138434,-0.0302141,0.420597,0.128917,0.0217509
Tool,m1105.obj,5225,9890,"Triangles",-0.600029,-0.125706,-0.0379887,0.40149,0.147463,0.0387056
Tool,m1106.obj,5346,10304,"Triangles",-0.439092,-0.137442,-0.0304651,0.560796,0.145418,0.0300073
Tool,m1107.obj,6123,11934,"Triangles",-0.54404,-0.131644,-0.0304428,0.457576,0.156193,0.0496761
Tool,m1108.obj,6240,8908,"Triangles",-0.577888,-0.170831,-0.0354249,0.493431,0.142523,0.0447858
Tool,m1109.obj,6905,13686,"Triangles",-0.680055,-0.302388,-0.0681668,0.334848,0.286452,0.0707384
Tool,m1110.obj,5458,10772,"Triangles",-0.48981,-0.1986,-0.0653033,0.517513,0.185754,0.0628295
Tool,m1111.obj,8088,15932,"Triangles",-0.633585,-0.233354,-0.068471,0.369015,0.221903,0.0745715
Tool,m1112.obj,5049,9958,"Triangles",-0.607542,-0.20716,-0.0489771,0.389635,0.223413,0.0493773
Tool,m1113.obj,7599,14922,"Triangles",-0.297512,-0.0543458,-0.0532383,0.704791,0.0556126,0.0567959
Tool,m1114.obj,7021,13378,"Triangles",-0.7268,-0.0489672,-0.0506767,0.273204,0.0496141,0.0479038
Tool,m1115.obj,7189,13878,"Triangles",-0.652608,-0.0561301,-0.0563649,0.347396,0.058017,0.0577823
Tool,m1116.obj,5942,11600,"Triangles",-0.63375,-0.0440535,-0.0500611,0.366259,0.0443177,0.0510087
Tool,m1117.obj,7104,13620,"Triangles",-0.451212,-0.13005,-0.0523752,0.54937,0.128965,0.0414085
Tool,m587.obj,8594,16268,"Triangles",-0.351852,-0.21251,-0.178608,0.206325,0.145254,0.189753
Tool,m588.obj,6564,12384,"Triangles",-0.371203,-0.498642,-0.355648,0.770427,0.386749,0.394943
Tool,m589.obj,5893,10038,"Triangles",-0.674003,-0.39891,-0.219725,0.472097,0.413702,0.310871
Tool,m590.obj,8258,15508,"Triangles",-0.313671,-0.122619,-0.0763886,0.202935,0.0821631,0.0846451
Tool,m591.obj,7705,14430,"Triangles",-0.654122,-0.217723,-0.133657,0.388039,0.28358,0.168851
Train,D01008.obj,9704,14132,"Triangles",-0.0204172,-0.0156777,-0.00772412,0.0306857,0.00928175,0.0102557
Train,D01014.obj,35428,23892,"Triangles",-0.43279,-0.0548459,-0.0315072,0.400749,0.0539543,0.0362303
Train,D01016.obj,9689,10850,"Triangles",-0.380515,-0.0372333,-0.0208228,0.160997,0.0288109,0.0231232
Train,D01027.obj,13870,11536,"Triangles",-0.275061,-0.109535,-0.0993688,0.368212,0.175874,0.0973165
Train,D01031.obj,9641,17346,"Triangles",-0.198714,-0.0605263,-0.0318605,0.211342,0.0378413,0.0326099
Train,D01035.obj,9172,15472,"Triangles",-0.261179,-0.101343,-0.0356876,0.226377,0.0552645,0.0487788
Train,D01047.obj,14399,11098,"Triangles",-0.256272,-0.0520528,-0.0632817,0.23458,0.0520256,0.0849656
Train,D01055.obj,24039,17618,"Triangles",-0.261882,-0.0483555,-0.0512055,0.201893,0.0582267,0.0613581
Train,D01059.obj,9679,8274,"Triangles",-0.244574,-0.0846755,-0.0613628,0.250499,0.0704461,0.0515925
Train,D01061.obj,20230,14480,"Triangles",-0.173858,-0.0767845,-0.0315073,0.169653,0.0490697,0.0320223
Train,D01064.obj,9975,12886,"Triangles",-0.247593,-0.177333,-0.0802906,0.208242,0.105046,0.0857139
Train,D01089.obj,9691,13878,"Triangles",-0.285195,-0.0531787,-0.0677331,0.271948,0.0559764,0.0660784
Train,D01094.obj,5640,11296,"Triangles",-0.51589,-0.0948722,-0.0623727,0.484215,0.0839767,0.069131
Train,D01095.obj,9803,9222,"Triangles",-0.477376,-0.138509,-0.0929461,0.508836,0.222221,0.107325
Train,D01134.obj,13952,10028,"Triangles",-0.448479,-0.111204,-0.056529,0.432326,0.103449,0.063543
Train,D01137.obj,9615,11042,"Triangles",-0.234601,-0.0192589,-0.0127872,0.258302,0.0126821,0.0137566
Train,D01147.obj,9724,10184,"Triangles",-0.251629,-0.0407941,-0.0394356,0.327293,0.0453869,0.0469932
Train,D01149.obj,32759,23098,"Triangles",-0.262202,-0.0239431,-0.0270591,0.252552,0.0242115,0.0272656
Train,D01163.obj,12123,9110,"Triangles",-0.198532,-0.0666223,-0.0758417,0.217591,0.0622544,0.0921167
Train,D01180.obj,31864,23888,"Triangles",-0.354828,-0.140659,-0.067525,0.366006,0.0897046,0.0636692
Train,m1578.obj,8409,17266,"Triangles",-0.510092,-0.20073,-0.092977,0.519135,0.224365,0.0984507
Train,m1580.obj,6399,12074,"Triangles",-0.540135,-0.234784,-0.231095,0.466346,0.224425,0.177682
Train,m1581.obj,9133,13522,"Triangles",-0.248838,-0.077577,-0.0365186,0.238542,0.0549381,0.03913
Train,m1582.obj,9058,10712,"Triangles",-0.230184,-0.0860197,-0.0418396,0.254823,0.0780617,0.0455485
Train,m1583.obj,9067,17938,"Triangles",-0.57594,-0.26164,-0.152541,0.430469,0.41186,0.162066
Train,m1584.obj,7975,15834,"Triangles",-0.498669,-0.282893,-0.182633,0.501687,0.239446,0.187453
Train,m1585.obj,14229,24346,"Triangles",-0.243972,-0.124294,-0.113151,0.248435,0.102998,0.0961425
Train,m1586.obj,15284,25756,"Triangles",-0.289721,-0.0790091,-0.096832,0.198655,0.0713587,0.0985786
Train,m1587.obj,10873,19494,"Triangles",-0.232354,-0.0787343,-0.116749,0.254817,0.078311,0.117597
Train,m1588.obj,10883,18710,"Triangles",-0.253758,-0.090678,-0.0610513,0.233311,0.12426,0.0690356
Tree,D00096.obj,121320,80880,"Triangles",-0.307665,-0.23691,-0.156713,0.348613,0.195855,0.136313
Tree,D00200.obj,30546,20380,"Triangles",-0.562295,-0.234046,-0.221761,0.368485,0.223962,0.218174
Tree,D00221.obj,51839,34622,"Triangles",-0.469224,-0.49278,-0.300373,0.470711,0.452228,0.587825
Tree,D00223.obj,66691,44646,"Triangles",-0.494131,-0.497701,-0.590379,0.455276,0.493953,0.312076
Tree,D00367.obj,8502,10428,"Triangles",-0.225354,-0.399781,-0.385258,0.769505,0.353634,0.314405
Tree,D00385.obj,19310,12876,"Triangles",-0.318538,-0.319933,-0.304676,0.479386,0.42657,0.287856
Tree,D00393.obj,80701,53930,"Triangles",-0.367281,-0.333513,-0.425605,0.388454,0.443428,0.257945
Tree,D00439.obj,57916,38708,"Triangles",-0.467293,-0.347244,-0.673876,0.426393,0.32687,0.271083
Tree,D00456.obj,5285,5422,"Triangles",-0.741397,-0.164183,-0.154832,0.257419,0.149177,0.156215
Tree,D00479.obj,35516,23788,"Triangles",-0.594198,-0.486724,-0.659332,0.443455,0.501586,0.398296
Tree,D00533.obj,47336,31568,"Triangles",-0.640977,-0.245668,-0.240659,0.332391,0.260412,0.22324
Tree,D00573.obj,25807,17230,"Triangles",-0.366567,-0.380592,-0.756576,0.379224,0.372086,0.165281
Tree,D00612.obj,43411,28954,"Triangles",-0.4509,-0.270735,-0.296343,0.492667,0.292581,0.263272
Tree,D00727.obj,96704,64532,"Triangles",-0.44783,-0.396078,-0.378201,0.457478,0.400903,0.477884
Tree,D00765.obj,67258,44904,"Triangles",-0.436262,-0.382474,-0.30846,0.540817,0.360544,0.388653
Tree,D00777.obj,38285,25526,"Triangles",-0.475927,-0.280499,-0.27645,0.489712,0.306098,0.310915
Tree,D00810.obj,46229,30898,"Triangles",-0.408142,-0.42486,-0.250576,0.38742,0.340018,0.256008
Tree,D00834.obj,96277,64550,"Triangles",-0.522432,-0.195172,-0.228539,0.30148,0.220572,0.18873
Tree,D00911.obj,101913,68082,"Triangles",-0.422527,-0.429348,-0.520997,0.453122,0.434257,0.328839
Tree,D00996.obj,40853,27278,"Triangles",-0.476512,-0.431836,-0.31023,0.423474,0.431907,0.496677
Tree,m1050.obj,11840,15592,"Triangles",-0.266955,-0.145073,-0.149074,0.21851,0.120521,0.137186
Tree,m1062.obj,8482,16572,"Triangles",-0.589997,-0.370269,-0.336808,0.629654,0.548758,0.129627
Tree,m1063.obj,7639,14334,"Triangles",-0.387458,-0.561792,-0.301803,0.512553,0.327756,0.290913
Tree,m1064.obj,6119,7102,"Triangles",-0.353112,-0.299963,-0.28467,0.524888,0.329599,0.259082
Tree,m1065.obj,6535,6786,"Triangles",-0.343617,-0.654359,-0.244738,0.293861,0.246297,0.201411
Tree,m1066.obj,6871,10778,"Triangles",-0.220463,-0.528625,-0.178601,0.440672,0.249293,0.164256
Tree,m1067.obj,5250,8948,"Triangles",-0.579969,-0.357711,-0.250029,0.419023,0.310233,0.263622
Tree,m1068.obj,6879,11590,"Triangles",-0.464264,-0.398506,-0.360667,0.493634,0.377229,0.441394
Tree,m1069.obj,9708,9732,"Triangles",-0.216468,-0.224912,-0.153186,0.251612,0.232118,0.306023
Tree,m1070.obj,6924,13220,"Triangles",-0.340122,-0.205895,-0.160998,0.658529,0.212973,0.147171
Tree,m1071.obj,5616,9572,"Triangles",-0.578512,-0.373802,-0.341915,0.524055,0.341948,0.379581
Tree,m1072.obj,7441,14254,"Triangles",-0.309085,-0.247159,-0.266119,0.687516,0.303898,0.236408
Tree,m1075.obj,5176,10176,"Triangles",-0.881793,-0.28936,-0.228036,0.215751,0.26565,0.210826
Tree,m1077.obj,6164,11196,"Triangles",-0.358198,-0.356909,-0.380813,0.600349,0.360251,0.332121
Tree,m1078.obj,8692,16984,"Triangles",-0.400023,-0.208479,-0.138255,0.599062,0.188018,0.120769
Tree,m1079.obj,7433,15042,"Triangles",-0.4289,-0.143642,-0.135366,0.571612,0.136335,0.130988
Tree,m1082.obj,5872,11672,"Triangles",-0.301452,-0.226507,-0.219707,0.69859,0.228647,0.220036
Tree,m1086.obj,13019,18986,"Triangles",-0.230167,-0.0783881,-0.076378,0.25713,0.0776847,0.0748347
Tree,m1089.obj,7234,14340,"Triangles",-0.89655,-0.282439,-0.262059,0.12314,0.298947,0.26679
Tree,m1090.obj,13543,23438,"Triangles",-0.141527,-0.218438,-0.155126,0.415965,0.161323,0.0597282
Tree,m1091.obj,6501,12254,"Triangles",-0.811616,-0.317622,-0.286196,0.231677,0.365099,0.339163
Tree,m1092.obj,6370,12344,"Triangles",-0.56158,-0.581167,-0.562009,0.289662,0.592493,0.325736
Tree,m1093.obj,8174,15124,"Triangles",-0.805652,-0.384516,-0.353669,0.265106,0.368934,0.364912
Tree,m1095.obj,6180,10408,"Triangles",-0.639795,-0.511731,-0.383438,0.409845,0.499657,0.392621
Tree,m1096.obj,7885,15570,"Triangles",-0.692824,-0.291843,-0.24793,0.330356,0.296544,0.312431
Tree,m1097.obj,6015,12042,"Triangles",-0.722651,-0.214161,-0.00320911,0.283832,0.19411,0.00131535
Tree,m1098.obj,7039,11138,"Triangles",-0.599096,-0.501531,-0.421851,0.333698,0.511129,0.515872
Truck,D00002.obj,6940,12324,"Triangles",-0.420286,-0.209827,-0.133021,0.594916,0.202013,0.232398
Truck,D00003.obj,13177,10030,"Triangles",-0.299898,-0.13734,-0.135917,0.261271,0.141987,0.132161
Truck,D00010.obj,11338,8780,"Triangles",-0.126577,-0.0380365,-0.0358254,0.0938225,0.0380115,0.0623082
Truck,D00029.obj,28208,20020,"Triangles",-0.255764,-0.0838562,-0.0608739,0.244689,0.0834873,0.0663145
Truck,D00047.obj,9452,14016,"Triangles",-0.185846,-0.0457313,-0.0469316,0.269592,0.0442053,0.0935733
Truck,D00056.obj,9317,14146,"Triangles",-0.240373,-0.0694197,-0.0731995,0.438968,0.151483,0.0695842
Truck,D00112.obj,23391,16658,"Triangles",-0.256321,-0.094103,-0.0609087,0.247462,0.102656,0.0631134
Truck,D00158.obj,13441,10290,"Triangles",-0.372695,-0.131262,-0.168244,0.329324,0.131494,0.141741
Truck,D00241.obj,6814,13040,"Triangles",-0.574959,-0.0957052,-0.148398,0.426354,0.0884406,0.111726
Truck,D00287.obj,9505,12714,"Triangles",-0.492834,-0.218833,-0.271505,0.502753,0.233974,0.200074
Truck,D00303.obj,28801,20954,"Triangles",-0.227803,-0.0693281,-0.0485488,0.271529,0.0902776,0.0419385
Truck,D00331.obj,10996,8980,"Triangles",-0.228153,-0.0523437,-0.0607314,0.323316,0.0580321,0.0725735
Truck,D00406.obj,10154,18284,"Triangles",-0.366232,-0.134951,-0.237729,0.348093,0.14413,0.130614
Truck,D00424.obj,9477,13174,"Triangles",-0.304231,-0.035245,-0.0860753,0.199261,0.0369593,0.0343109
Truck,D00518.obj,16049,11414,"Triangles",-0.250404,-0.0577272,-0.0787274,0.247809,0.0576722,0.0987294
Truck,D00804.obj,9798,9724,"Triangles",-0.307716,-0.123792,-0.19609,0.470117,0.123628,0.143186
Truck,D00835.obj,39315,28046,"Triangles",-0.251731,-0.0796622,-0.069814,0.221323,0.0739674,0.086392
Truck,D00926.obj,25938,18792,"Triangles",-0.268566,-0.0545616,-0.031214,0.22985,0.0566682,0.0328587
Truck,D00947.obj,9884,17140,"Triangles",-0.255872,-0.0790106,-0.0921954,0.173121,0.0808991,0.102032
Truck,D00987.obj,29920,23752,"Triangles",-0.206802,-0.0715205,-0.129186,0.293859,0.0795272,0.0701523
Truck,m1570.obj,6362,10472,"Triangles",-0.604976,-0.141792,-0.122911,0.396943,0.288639,0.150352
Truck,m1571.obj,9785,15310,"Triangles",-0.265872,-0.0776389,-0.0792425,0.220497,0.0761945,0.127723
Truck,m1572.obj,9454,16508,"Triangles",-0.265506,-0.0414072,-0.0953294,0.222282,0.0464284,0.0484154
Truck,m1573.obj,6152,10952,"Triangles",-0.596892,-0.132462,-0.311999,0.405276,0.157384,0.182781
Truck,m1574.obj,5751,10798,"Triangles",-0.511019,-0.208204,-0.335455,0.490684,0.250016,0.240328
Truck,m1575.obj,9943,10826,"Triangles",-0.246745,-0.0955482,-0.150081,0.246319,0.0938965,0.135226
Truck,m1576.obj,9768,15932,"Triangles",-0.254528,-0.0753183,-0.0998288,0.231376,0.076065,0.0906052
TruckNonContainer,D00055.obj,9594,13384,"Triangles",-0.249347,-0.106978,-0.221256,0.251992,0.110727,0.114232
TruckNonContainer,D00143.obj,17678,13572,"Triangles",-0.1418,-0.113704,-0.0757868,0.11164,0.0880693,0.0719844
TruckNonContainer,D00148.obj,10721,20674,"Triangles",-0.0559398,-0.0290935,-0.02632,0.109536,0.0350197,0.0444988
TruckNonContainer,D00215.obj,9487,9222,"Triangles",-0.316202,-0.135113,-0.157474,0.446814,0.143255,0.137023
TruckNonContainer,D00252.obj,9238,16728,"Triangles",-0.328838,-0.129883,-0.186097,0.269209,0.112869,0.114587
TruckNonContainer,D00266.obj,9993,8902,"Triangles",-0.233054,-0.101472,-0.124521,0.268435,0.10509,0.0825572
TruckNonContainer,D00267.obj,9064,10268,"Triangles",-0.22551,-0.109696,-0.169735,0.26434,0.109554,0.0938
TruckNonContainer,D00275.obj,9451,14418,"Triangles",-0.195991,-0.0499819,-0.0898594,0.147246,0.0519991,0.0406238
TruckNonContainer,D00283.obj,15132,10540,"Triangles",-0.0633078,-0.0362728,-0.0415349,0.0347658,0.0282966,0.0284907
TruckNonContainer,D00353.obj,22657,16894,"Triangles",-0.347088,-0.122252,-0.105382,0.171628,0.170561,0.118277
TruckNonContainer,D00553.obj,9768,14820,"Triangles",-0.269427,-0.118074,-0.183703,0.379777,0.116247,0.107924
TruckNonContainer,D00572.obj,9589,10906,"Triangles",-0.199198,-0.0782217,-0.0866909,0.301617,0.0740264,0.0668323
TruckNonContainer,D00608.obj,9902,10872,"Triangles",-0.259098,-0.0955441,-0.131559,0.221064,0.0970475,0.0883698
TruckNonContainer,D00619.obj,9298,13036,"Triangles",-0.437407,-0.132036,-0.279744,0.391132,0.154723,0.150539
TruckNonContainer,D00699.obj,9581,11570,"Triangles",-0.233657,-0.102635,-0.0624299,0.256609,0.103233,0.144591
TruckNonContainer,D00731.obj,9443,15490,"Triangles",-0.254962,-0.085765,-0.134102,0.254943,0.0854888,0.07182
TruckNonContainer,D00737.obj,9047,11042,"Triangles",-0.271776,-0.145874,-0.154151,0.322537,0.150064,0.157242
TruckNonContainer,D00783.obj,9984,12372,"Triangles",-0.127836,-0.0446664,-0.0601014,0.117311,0.0463702,0.033458
TruckNonContainer,D00879.obj,9449,17346,"Triangles",-0.216091,-0.127565,-0.105698,0.217106,0.0989182,0.138105
TruckNonContainer,D00943.obj,9221,8710,"Triangles",-0.312701,-0.0945706,-0.174689,0.198586,0.0876369,0.0766334
Vase,m527.obj,6356,12708,"Triangles",-0.631549,-0.493579,-0.489331,0.370525,0.506421,0.510665
Vase,m528.obj,6045,11978,"Triangles",-0.450701,-0.201177,-0.172466,0.549451,0.198084,0.175831
Vase,m529.obj,5545,10670,"Triangles",-0.50335,-0.523376,-0.398089,0.485341,0.469047,0.346944
Vase,m531.obj,7274,14492,"Triangles",-0.726378,-0.24386,-0.243191,0.274155,0.250458,0.251171
Vase,m532.obj,5408,10508,"Triangles",-0.36846,-0.209758,-0.20892,0.631876,0.208438,0.209277
Vase,m533.obj,7738,15444,"Triangles",-0.58687,-0.388927,-0.369178,0.419318,0.384291,0.350791
Vase,m534.obj,7577,15246,"Triangles",-0.513229,-0.32096,-0.326427,0.489671,0.337382,0.331906
Vase,m535.obj,7827,15634,"Triangles",-0.574396,-0.336399,-0.335079,0.426638,0.338654,0.339973
Vase,m536.obj,5234,10384,"Triangles",-0.574719,-0.237816,-0.231923,0.425342,0.262031,0.267923
Vase,m537.obj,6257,12438,"Triangles",-0.422326,-0.262964,-0.265093,0.578431,0.27107,0.268862
Vase,m538.obj,7365,14462,"Triangles",-0.533947,-0.508025,-0.379918,0.471587,0.489319,0.303968
Vase,m539.obj,6681,13002,"Triangles",-0.485761,-0.380527,-0.382903,0.514875,0.385252,0.383033
Vase,m540.obj,8000,16148,"Triangles",-0.404605,-0.499357,-0.49148,0.431523,0.502822,0.508405
Vase,m541.obj,6269,12602,"Triangles",-0.266327,-0.43223,-0.417809,0.771219,0.478782,0.493835
Vase,m542.obj,8112,16144,"Triangles",-0.569198,-0.496749,-0.321369,0.397247,0.503237,0.328356
Vase,m543.obj,7978,15908,"Triangles",-0.412201,-0.451217,-0.451247,0.612945,0.458631,0.458543
Vase,m544.obj,8542,17052,"Triangles",-0.479662,-0.336557,-0.338403,0.522348,0.341353,0.339505
Vase,m545.obj,5666,11328,"Triangles",-0.498883,-0.494977,-0.133068,0.500079,0.503991,0.276001
Vase,m546.obj,7974,15904,"Triangles",-0.518877,-0.337164,-0.338656,0.483499,0.340711,0.339205
Vase,m547.obj,6847,13578,"Triangles",-0.497878,-0.499268,-0.510943,0.50126,0.499862,0.217807
Violin,D00108.obj,7737,14466,"Triangles",-0.345629,-0.107676,-0.0240335,0.246794,0.106933,0.0423837
Violin,D00216.obj,9798,11676,"Triangles",-0.170651,-0.0732722,-0.0309113,0.247741,0.0711718,0.027988
Violin,D00250.obj,9647,10946,"Triangles",-0.262278,-0.115775,-0.0491119,0.450594,0.126328,0.0494982
Violin,D00324.obj,9322,15296,"Triangles",-0.12845,-0.0437526,-0.0242009,0.160236,0.0470173,0.0230784
Violin,D00340.obj,9938,15124,"Triangles",-0.0513759,-0.0269435,-0.00818052,0.128577,0.0365466,0.0108445
Violin,D00349.obj,7301,13618,"Triangles",-0.0171736,-0.00593142,-0.00298189,0.0178411,0.00615289,0.00234368
Violin,D00358.obj,9621,11778,"Triangles",-0.285824,-0.0763289,-0.0260858,0.157189,0.0753117,0.0244497
Violin,D00376.obj,5187,9678,"Triangles",-0.52038,-0.137797,-0.0486292,0.528383,0.177262,0.0558352
Violin,D00506.obj,9323,17630,"Triangles",-0.18856,-0.0746278,-0.0239873,0.320379,0.0868907,0.0351102
Violin,D00602.obj,9417,9166,"Triangles",-0.00931959,-0.00249363,-0.00133721,0.00846602,0.00260721,0.00115087
Violin,D00620.obj,5411,9570,"Triangles",-0.607945,-0.18363,-0.0636336,0.391734,0.202179,0.0281069
Violin,D00675.obj,9693,16986,"Triangles",-0.335193,-0.0832388,-0.0260008,0.169561,0.0762945,0.0360353
Violin,D00701.obj,9519,16138,"Triangles",-0.153022,-0.0402247,-0.00529597,0.096882,0.0480731,0.0123113
Violin,D00704.obj,5437,8890,"Triangles",-0.566943,-0.155995,-0.0919652,0.471006,0.169453,0.0652902
Violin,D00743.obj,7124,13544,"Triangles",-0.500481,-0.131459,-0.0603099,0.500074,0.126582,0.0600827
Violin,D00891.obj,11960,21224,"Triangles",-0.227265,-0.0697653,-0.0254971,0.203462,0.0800541,0.0229318
Violin,D00898.obj,9058,11044,"Triangles",-0.0912573,-0.0419568,-0.0169997,0.155017,0.0471323,0.0233389
Violin,D00993.obj,9848,11328,"Triangles",-0.0790607,-0.0225591,-0.0143084,0.0719306,0.0240299,0.012258
