Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
SubmachineGun,D00068.obj,23117,45210,"Triangles",-0.800301,-0.199463,-0.048073,0.8058,0.354073,0.034455
SubmachineGun,D00119.obj,13689,27014,"Triangles",-1.24448,-0.151096,-0.160147,0.742444,0.320461,0.170061
SubmachineGun,D00219.obj,2186,3820,"Triangles",-0.797676,-0.254582,-0.059143,1.15909,0.531088,0.06715
SubmachineGun,D00256.obj,1117,1930,"Triangles",-0.876584,-0.762328,-0.138511,0.919527,0.296704,0.099466
SubmachineGun,D00371.obj,24626,46148,"Triangles",-0.687517,-0.243497,-0.192068,1.00498,0.229647,0.142057
SubmachineGun,D00384.obj,2068,3552,"Triangles",-0.905825,-0.118947,-0.034573,0.85551,0.257527,0.042452
SubmachineGun,D00431.obj,2424,3996,"Triangles",-0.902211,-0.462607,-0.078898,0.965706,0.279612,0.076244
SubmachineGun,D00459.obj,37305,69038,"Triangles",-0.928734,-0.131499,-0.070005,0.813885,0.327694,0.067047
SubmachineGun,D00489.obj,1891,3314,"Triangles",-0.841187,-0.808139,-0.086458,0.892872,0.619503,0.094444
SubmachineGun,D00537.obj,4166,5160,"Triangles",-0.948614,-0.237611,-0.030619,0.747389,0.19582,0.029982
SubmachineGun,D00613.obj,2013,3442,"Triangles",-0.878882,-0.268823,-0.067191,0.925639,0.433925,0.05068
SubmachineGun,D00733.obj,7112,13412,"Triangles",-0.779348,-0.617476,-0.075684,0.942327,0.191115,0.147156
SubmachineGun,D00878.obj,2798,4488,"Triangles",-0.888097,-0.394638,-0.065063,0.903131,0.181686,0.061265
SubmachineGun,D00893.obj,258,416,"Triangles",-0.915525,-0.180775,-0.079507,0.949885,0.356856,0.042732
SubmachineGun,D00960.obj,270,444,"Triangles",-1.09728,-0.369754,-0.062865,0.617693,0.356748,0.047946
SubmachineGun,D00970.obj,686,1204,"Triangles",-0.847672,-0.162623,-0.062191,0.884832,0.217642,0.040208
Sword,D00066.obj,22209,31402,"Triangles",-1.1684,-0.167468,-0.046728,0.365576,0.149393,0.040217
Sword,D00071.obj,18136,32512,"Triangles",-1.25064,-0.36844,-0.039414,0.37005,0.212721,0.046616
Sword,D00133.obj,15357,30182,"Triangles",-0.314117,-0.17998,-0.08341,1.07519,0.189026,0.079927
Sword,D00149.obj,262,448,"Triangles",-1.1498,-0.152899,-0.050279,0.690999,0.22797,0.061565
Sword,D00162.obj,1570,3008,"Triangles",-0.528661,-0.173319,-0.041424,1.3085,0.183818,0.024868
Sword,D00177.obj,6167,12106,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
Sword,D00195.obj,1993,3754,"Triangles",-0.746991,-0.146119,-0.101896,0.914549,0.138769,0.09907
Sword,D00249.obj,18936,37200,"Triangles",-0.46867,-0.056973,-0.038516,0.98383,0.06647,0.034242
Sword,D00356.obj,6916,9296,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,8206,15928,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Sword,D00513.obj,4804,9368,"Triangles",-1.26157,-0.227727,-0.069613,0.326411,0.190218,0.066442
Sword,D00540.obj,11134,16216,"Triangles",-0.603417,-0.145486,-0.032973,0.993437,0.139218,0.035452
Sword,D00635.obj,1146,1824,"Triangles",-0.823956,-0.354405,-0.092872,0.921147,0.380758,0.098875
Sword,D00712.obj,469,870,"Triangles",-1.09055,-0.156613,-0.076891,0.904259,0.198897,0.076708
Sword,D00807.obj,583,1058,"Triangles",-0.962635,-0.125901,-0.035521,0.761381,0.111819,0.026662
Sword,D00808.obj,2767,4762,"Triangles",-0.940874,-0.166439,-0.158329,0.67056,0.161002,0.169184
Sword,D00812.obj,7344,14552,"Triangles",-1.05394,-0.114185,-0.03639,0.386256,0.114324,0.072053
Sword,D00906.obj,18243,35766,"Triangles",-1.21413,-0.212044,-0.05774,0.300345,0.125027,0.050567
Sword,D00916.obj,5502,10048,"Triangles",-0.720276,-0.053847,-0.027381,0.941206,0.088122,0.027282
Sword,D00992.obj,6855,13510,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,801,1730,"Triangles",0.025,0.025,0.025,0.459071,0.975,0.11228
Sword,m688.obj,3886,6544,"Triangles",0.025,0.025,0.025,0.11913,0.975,0.375814
Sword,m689.obj,292,520,"Triangles",0.025,0.025,0.025,0.887269,0.975,0.202834
Sword,m690.obj,318,536,"Triangles",0.025,0.025,0.025,0.155249,0.975,0.152246
Sword,m691.obj,10672,20900,"Triangles",0.025,0.025,0.025,0.115882,0.975,0.236604
Sword,m692.obj,7289,14342,"Triangles",0.025,0.025,0.025,0.17573,0.975,0.096435
Sword,m693.obj,280,472,"Triangles",0.025,0.025,0.025,0.110751,0.975,0.119326
Sword,m694.obj,4505,8058,"Triangles",0.025,0.025,0.025,0.325319,0.975,0.109
Sword,m695.obj,11822,23040,"Triangles",0.025,0.025,0.025,0.096365,0.26768,0.975
Sword,m697.obj,742,1416,"Triangles",0.025,0.025,0.025,0.203531,0.065073,0.975
Sword,m698.obj,4732,9348,"Triangles",0.025,0.025,0.025,0.290328,0.975,0.107227
Sword,m699.obj,750,1456,"Triangles",0.025,0.025,0.025,0.19693,0.196831,0.975
Sword,m700.obj,801,1734,"Triangles",0.025,0.025,0.025,0.418371,0.975,0.097734
Sword,m701.obj,1218,2384,"Triangles",0.025,0.025,0.025,0.044047,0.30701,0.975
Sword,m702.obj,1171,2306,"Triangles",0.025,0.025,0.025,0.123578,0.123578,0.975
Sword,m703.obj,720,1396,"Triangles",0.025,0.025,0.025,0.05076,0.120841,0.975
Sword,m704.obj,412,912,"Triangles",0.025,0.025,0.025,0.054935,0.086127,0.975
Sword,m705.obj,10193,19942,"Triangles",0.025,0.025,0.025,0.466069,0.975,0.094607
Sword,m707.obj,5140,9940,"Triangles",0.025,0.025,0.025,0.269817,0.975,0.065561
Sword,m709.obj,7807,15470,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,13610,26736,"Triangles",0.025,0.025,0.025,0.221043,0.078888,0.975
Sword,m711.obj,11115,21782,"Triangles",0.025,0.025,0.025,0.22872,0.055602,0.975
Sword,m712.obj,5843,11482,"Triangles",0.025,0.025,0.025,0.975,0.0565,0.209008
Sword,m713.obj,1293,2494,"Triangles",0.025,0.025,0.025,0.104214,0.138303,0.975
Sword,m714.obj,742,1416,"Triangles",0.025,0.025,0.025,0.203531,0.065073,0.975
Sword,m716.obj,5931,11578,"Triangles",0.025,0.025,0.025,0.210778,0.095698,0.975
Sword,m717.obj,22650,43360,"Triangles",0.025,0.025,0.025,0.16253,0.053702,0.975
Sword,m718.obj,473,894,"Triangles",0.025,0.025,0.025,0.975,0.200968,0.066274
Sword,m719.obj,791,1530,"Triangles",0.025,0.025,0.025,0.199046,0.189425,0.975
Sword,m720.obj,440,792,"Triangles",0.025,0.025,0.025,0.15031,0.975,0.088609
Sword,m721.obj,377,718,"Triangles",0.025,0.025,0.025,0.181399,0.104182,0.975
Tool,D01003.obj,4714,8968,"Triangles",-0.622121,-0.079239,-0.931854,0.565481,0.077786,0.80838
Tool,D01012.obj,5226,10052,"Triangles",-0.600461,-0.080424,-0.982011,0.61005,0.087098,0.878773
Tool,D01040.obj,5408,10504,"Triangles",-0.741894,-0.07958,-0.960138,0.513922,0.084225,0.854196
Tool,D01044.obj,6051,11618,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,7327,13938,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,4949,9694,"Triangles",-0.690559,-0.079647,-0.975233,0.51102,0.08501,0.856318
Tool,D01086.obj,4509,8602,"Triangles",-0.6061,-0.081305,-0.962181,0.587498,0.08305,0.841194
Tool,D01111.obj,4906,9480,"Triangles",-0.75344,-0.076081,-0.735844,0.959852,0.075916,0.682277
Tool,D01113.obj,4888,9508,"Triangles",-0.768425,-0.075499,-0.698498,0.968271,0.0791,0.679867
Tool,D01127.obj,6888,13384,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,4978,9764,"Triangles",-0.675742,-0.079542,-0.969787,0.51606,0.08539,0.8659
Tool,D01140.obj,4450,8612,"Triangles",-0.707768,-0.080493,-0.975258,0.504725,0.083869,0.837825
Tool,D01142.obj,5776,11208,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,5229,10146,"Triangles",-0.593188,-0.08099,-0.986873,0.623641,0.087471,0.883842
Tool,D01152.obj,4678,8956,"Triangles",-0.755574,-0.063137,-0.961139,0.790339,0.076423,0.601456
Tool,D01154.obj,5796,11312,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,6228,12136,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,5080,9904,"Triangles",-0.604776,-0.083685,-0.965804,0.672128,0.088202,0.90787
Tool,D01165.obj,5248,10068,"Triangles",-0.75925,-0.065043,-0.876383,0.814122,0.078307,0.593642
Tool,D01176.obj,4849,9390,"Triangles",-0.791892,-0.077249,-0.672792,0.986672,0.082488,0.703256
Tool,m1099.obj,412,776,"Triangles",0.025,0.025,0.025,0.384703,0.975,0.083757
Tool,m1100.obj,232,564,"Triangles",0.025,0.025,0.025,0.239158,0.975,0.201019
Tool,m1101.obj,177,326,"Triangles",0.025,0.025,0.025,0.228782,0.975,0.054304
Tool,m1102.obj,55,82,"Triangles",0.025,0.025,0.025,0.201067,0.975,0.056667
Tool,m1103.obj,289,510,"Triangles",0.025,0.025,0.025,0.198528,0.975,0.071481
Tool,m1104.obj,526,976,"Triangles",0.025,0.025,0.025,0.278994,0.975,0.073793
Tool,m1105.obj,2141,4126,"Triangles",0.025,0.025,0.025,0.975,0.280984,0.097571
Tool,m1106.obj,2644,5228,"Triangles",0.025,0.025,0.025,0.975,0.296053,0.082378
Tool,m1107.obj,1536,2968,"Triangles",0.025,0.025,0.025,0.975,0.304248,0.101067
Tool,m1108.obj,3650,5812,"Triangles",0.025,0.025,0.025,0.975,0.532729,0.099916
Tool,m1109.obj,1694,3356,"Triangles",0.025,0.025,0.025,0.5864,0.975,0.157179
Tool,m1110.obj,1000,1952,"Triangles",0.025,0.025,0.025,0.146727,0.975,0.392835
Tool,m1111.obj,726,1368,"Triangles",0.025,0.025,0.025,0.455275,0.975,0.160898
Tool,m1112.obj,413,778,"Triangles",0.025,0.025,0.025,0.431724,0.975,0.118437
Tool,m1113.obj,2872,5620,"Triangles",0.025,0.025,0.025,0.134803,0.125273,0.975
Tool,m1114.obj,1708,3120,"Triangles",0.025,0.025,0.025,0.118989,0.975,0.118989
Tool,m1115.obj,1654,3100,"Triangles",0.025,0.025,0.025,0.133451,0.975,0.133451
Tool,m1116.obj,1501,2874,"Triangles",0.025,0.025,0.025,0.121029,0.975,0.108164
Tool,m1117.obj,2327,4498,"Triangles",0.025,0.025,0.025,0.270945,0.113904,0.975
Tool,m587.obj,6013,11686,"Triangles",0.025,0.025,0.025,0.743971,0.975,0.744031
Tool,m588.obj,4631,8962,"Triangles",0.025,0.025,0.025,0.739038,0.975,0.725741
Tool,m589.obj,3516,6232,"Triangles",0.025,0.025,0.025,0.478463,0.975,0.654105
Tool,m590.obj,5783,11162,"Triangles",0.025,0.025,0.025,0.453444,0.975,0.338917
Tool,m591.obj,4991,9690,"Triangles",0.025,0.025,0.025,0.538759,0.975,0.565938
Train,D01008.obj,18611,35798,"Triangles",-74.6464,18.6005,1.18313,-68.8803,26.3091,4.87077
Train,D01014.obj,40071,60582,"Triangles",-27.2865,0,0,18.2245,3.55605,5.71526
Train,D01016.obj,28641,54482,"Triangles",-0.00635,-3.50787,-0.1016,3.24485,42.2121,4.72089
Train,D01027.obj,27782,49260,"Triangles",1.49466,-1.0312,0.604199,2.95518,3.5306,2.61426
Train,D01031.obj,6154,12108,"Triangles",2.63393,-3.42654,-0.012406,14.6259,-1.55064,2.72444
Train,D01035.obj,10936,20956,"Triangles",0.39,0,0,15.5367,2.4471,4.75
Train,D01047.obj,29794,54164,"Triangles",-3.77972,0.514367,0.017155,0.630123,22.2931,5.88345
Train,D01055.obj,58297,106526,"Triangles",0.8261,0.884317,0.266333,2.50185,12.268,2.73104
Train,D01059.obj,33972,65204,"Triangles",0,0,0,0.134599,0.029667,0.035566
Train,D01061.obj,33352,57556,"Triangles",-25.6083,0.150702,0.456741,-8.08178,3.42698,6.78452
Train,D01064.obj,22454,43016,"Triangles",0.856797,0.505879,0,2.7568,5.84332,3.04871
Train,D01089.obj,20410,39440,"Triangles",4.04605,-3.03191,-0.088465,9.63021,26.3166,5.81873
Train,D01094.obj,1660,3408,"Triangles",-0.548979,2.08828,3.06159,0.548979,10.534,4.55634
Train,D01095.obj,27497,51910,"Triangles",-6.92386,-7.38609,0,-1.10613,7.00026,5.24168
Train,D01134.obj,38025,69270,"Triangles",-25.7188,-325.597,-39.6084,48.9667,247.986,97.9482
Train,D01137.obj,30325,57974,"Triangles",0.538748,0.907264,-0.993542,3.8294,63.6789,2.88925
Train,D01147.obj,12198,20596,"Triangles",-1.70524,-3.70966,0.018803,2.33107,23.5094,3.98485
Train,D01149.obj,45673,73822,"Triangles",-1.1212,0.783813,0.0447122,37.508,3.63056,3.69357
Train,D01163.obj,23649,42414,"Triangles",1.55948,1.31646,0,3.45026,7.83632,2.47999
Train,D01180.obj,71821,129642,"Triangles",0.762366,-5.31949,0.001205,3.79223,12.0434,5.39791
Train,m1578.obj,531,882,"Triangles",0.025,0.025,0.025,0.208732,0.370015,0.975
Train,m1580.obj,1938,3624,"Triangles",0.025,0.025,0.025,0.975,0.402336,0.380885
Train,m1581.obj,16573,31530,"Triangles",0.025,0.025,0.025,0.17244,0.283002,0.975
Train,m1582.obj,13478,24576,"Triangles",0.025,0.025,0.025,0.194938,0.273211,0.975
Train,m1583.obj,472,848,"Triangles",0.025,0.025,0.025,0.323572,0.567857,0.975
Train,m1584.obj,262,464,"Triangles",0.025,0.025,0.025,0.975,0.508051,0.376302
Train,m1585.obj,8506,15480,"Triangles",0.025,0.025,0.025,0.302303,0.399059,0.975
Train,m1586.obj,8990,16212,"Triangles",0.025,0.025,0.025,0.30341,0.377149,0.975
Train,m1587.obj,6938,13156,"Triangles",0.025,0.025,0.025,0.327926,0.473142,0.975
Train,m1588.obj,6597,11930,"Triangles",0.025,0.025,0.025,0.269842,0.433029,0.975
Tree,D00096.obj,76172,71532,"Triangles",-0.671356,-0.373399,-0.334295,1.18867,0.359227,0.362451
Tree,D00200.obj,20644,21024,"Triangles",-0.74025,-0.384577,-0.399645,0.855705,0.401581,0.36556
Tree,D00221.obj,56453,79062,"Triangles",-0.831774,-0.788205,-0.727623,0.703098,0.801397,0.856509
Tree,D00223.obj,65025,86694,"Triangles",-0.82818,-0.761249,-0.78434,0.700241,0.860203,0.817519
Tree,D00367.obj,4808,6644,"Triangles",-1.0802,-0.714574,-0.516723,0.391319,0.47318,0.44629
Tree,D00385.obj,13400,14004,"Triangles",-1.07678,-0.856072,-0.590222,0.617585,0.821101,0.703101
Tree,D00393.obj,64835,77230,"Triangles",-1.13003,-0.845961,-0.521846,0.681653,0.870651,1.05061
Tree,D00439.obj,41924,46212,"Triangles",-0.640132,-0.723589,-0.444136,0.656279,0.624018,0.534239
Tree,D00456.obj,2766,2972,"Triangles",-0.413466,-0.20615,-0.209774,0.973947,0.226497,0.221499
Tree,D00479.obj,43082,64840,"Triangles",-0.728104,-0.753838,-0.743726,0.688675,0.665084,0.746704
Tree,D00533.obj,33284,35212,"Triangles",-0.658318,-0.307912,-0.338814,0.697815,0.368016,0.309177
Tree,D00573.obj,26501,36870,"Triangles",-0.676141,-0.504682,-0.511131,0.589685,0.530682,0.533494
Tree,D00612.obj,22847,16806,"Triangles",-0.44709,-0.270114,-0.296118,0.504059,0.296296,0.26944
Tree,D00727.obj,70468,77624,"Triangles",-0.7726,-0.81415,-0.916956,0.970278,0.804699,0.833341
Tree,D00765.obj,49952,56032,"Triangles",-0.888173,-0.630657,-0.545064,0.978355,0.830772,0.824967
Tree,D00777.obj,25736,26048,"Triangles",-0.936187,-0.501938,-0.492265,0.874221,0.484235,0.500288
Tree,D00810.obj,38325,46838,"Triangles",-0.832815,-0.630199,-0.378609,0.585957,0.977791,0.540763
Tree,D00834.obj,101840,140584,"Triangles",-0.593639,-0.375012,-0.387187,0.915808,0.401935,0.390214
Tree,D00911.obj,76986,87460,"Triangles",-0.722567,-0.857903,-0.689189,0.846416,0.836258,0.977396
Tree,D00996.obj,35086,44596,"Triangles",-0.931967,-0.999761,-0.892153,0.727631,0.83767,0.908001
Tree,m1050.obj,6339,9154,"Triangles",0.025,0.025,0.025,0.581102,0.975,0.54077
Tree,m1062.obj,633,1150,"Triangles",0.025,0.025,0.025,0.597019,0.904128,0.975
Tree,m1063.obj,994,1608,"Triangles",0.025,0.025,0.025,0.784114,0.975,0.738876
Tree,m1064.obj,2687,3762,"Triangles",0.025,0.025,0.025,0.516926,0.975,0.537091
Tree,m1065.obj,3008,3476,"Triangles",0.025,0.025,0.025,0.538252,0.975,0.51987
Tree,m1066.obj,2559,3674,"Triangles",0.025,0.025,0.025,0.467435,0.975,0.370688
Tree,m1067.obj,1790,2980,"Triangles",0.025,0.025,0.025,0.761366,0.975,0.626671
Tree,m1068.obj,2082,3232,"Triangles",0.025,0.025,0.025,0.975,0.853683,0.901006
Tree,m1069.obj,19507,34342,"Triangles",0.025,0.025,0.025,0.907191,0.975,0.969888
Tree,m1070.obj,1266,2224,"Triangles",0.025,0.025,0.025,0.314703,0.975,0.427371
Tree,m1071.obj,1840,3068,"Triangles",0.025,0.025,0.025,0.954665,0.701217,0.975
Tree,m1072.obj,1358,2556,"Triangles",0.025,0.025,0.025,0.477147,0.975,0.538707
Tree,m1075.obj,708,1328,"Triangles",0.025,0.025,0.025,0.362593,0.975,0.640251
Tree,m1077.obj,1400,2288,"Triangles",0.025,0.025,0.025,0.698488,0.975,0.715327
Tree,m1078.obj,773,1370,"Triangles",0.025,0.025,0.025,0.271474,0.975,0.398059
Tree,m1079.obj,240,392,"Triangles",0.025,0.025,0.025,0.291,0.975,0.277981
Tree,m1082.obj,82,208,"Triangles",0.025,0.025,0.025,0.457911,0.975,0.436723
Tree,m1086.obj,7505,11790,"Triangles",0.025,0.025,0.025,0.322071,0.975,0.333301
Tree,m1089.obj,171,418,"Triangles",0.025,0.025,0.025,0.578353,0.975,0.559279
Tree,m1090.obj,8847,17046,"Triangles",0.025,0.025,0.025,0.975,0.69057,0.759382
Tree,m1091.obj,2686,5112,"Triangles",0.025,0.025,0.025,0.563717,0.975,0.638287
Tree,m1092.obj,573,1030,"Triangles",0.025,0.025,0.025,0.975,0.747408,0.933538
Tree,m1093.obj,1612,2684,"Triangles",0.025,0.025,0.025,0.875567,0.975,0.793233
Tree,m1095.obj,1646,2344,"Triangles",0.025,0.025,0.025,0.965689,0.975,0.951578
Tree,m1096.obj,909,1750,"Triangles",0.025,0.025,0.025,0.565825,0.975,0.563253
Tree,m1097.obj,35,62,"Triangles",0.025,0.025,0.025,0.418527,0.975,0.02842
Tree,m1098.obj,4200,7048,"Triangles",0.025,0.025,0.025,0.909062,0.86264,0.975
Truck,D00002.obj,2113,3586,"Triangles",2.67901,-0.899511,-0.027327,8.41963,1.42253,1.86136
Truck,D00003.obj,29967,53826,"Triangles",0.334017,-0.829618,-0.018506,3.0926,6.45504,2.97985
Truck,D00010.obj,30491,56258,"Triangles",7.22164,13.3972,-0.279988,10.9004,24.312,3.68515
Truck,D00029.obj,38549,63610,"Triangles",0.0342377,0.00192095,0.00503536,2.61832,15.7582,3.87176
Truck,D00047.obj,16822,32292,"Triangles",1.58734,0.454792,-0.209149,17.7317,3.29646,4.45544
Truck,D00056.obj,17231,33126,"Triangles",-4.28236,2.64129,0,11.8995,5.8317,4.45544
Truck,D00112.obj,44415,76674,"Triangles",-0.00187855,-0.00060713,0.00228129,3.32376,13.2481,4.50389
Truck,D00158.obj,36786,67632,"Triangles",-0.569652,-2.11952,0.005011,2.18893,5.28806,3.20853
Truck,D00241.obj,4606,9060,"Triangles",-2.99001,-0.114752,0,14.4325,3.07566,3.89024
Truck,D00287.obj,21372,40688,"Triangles",-2.29011,-5.0801,-2.36981,2.28986,5.07441,2.37038
Truck,D00303.obj,51374,89244,"Triangles",0.00538704,0.000603553,0.00227634,3.02213,17.2701,4.6
Truck,D00331.obj,27690,51812,"Triangles",-1.58009,-0.17497,0,15.5001,2.58496,3.63161
Truck,D00406.obj,6672,12864,"Triangles",-0.335624,-0.097085,0.000198,0.144946,0.088676,0.22267
Truck,D00424.obj,27481,54770,"Triangles",-0.14057,0.0788136,-0.099348,19.7564,2.55868,4.01829
Truck,D00518.obj,30370,52412,"Triangles",0.00132611,0.00748242,0.000219,2.48132,11.0415,3.82758
Truck,D00804.obj,27160,50740,"Triangles",-3.0607,-3.76592,-0.034132,0.173545,6.75881,4.26479
Truck,D00835.obj,65603,111330,"Triangles",4.80326,0.567997,0,8.0375,10.6044,3.23861
Truck,D00926.obj,37887,63114,"Triangles",9.17465,0,0.00170373,11.7069,19.3774,4.14456
Truck,D00947.obj,11832,23152,"Triangles",2.16119,16.6348,-0.000953,23.0751,24.384,9.38947
Truck,D00987.obj,66484,121248,"Triangles",-0.635555,0.00839626,-0.105915,2.4286,10.8136,3.96332
Truck,m1570.obj,2938,4892,"Triangles",0.025,0.025,0.025,0.233035,0.361782,0.975
Truck,m1571.obj,17296,32988,"Triangles",0.025,0.025,0.025,0.316926,0.413022,0.975
Truck,m1572.obj,12191,23598,"Triangles",0.025,0.025,0.025,0.186122,0.265523,0.975
Truck,m1573.obj,2374,4144,"Triangles",0.025,0.025,0.025,0.287592,0.322961,0.975
Truck,m1574.obj,4460,8636,"Triangles",0.025,0.025,0.025,0.418847,0.460146,0.975
Truck,m1575.obj,62136,121300,"Triangles",0.025,0.025,0.025,0.397204,0.472813,0.975
Truck,m1576.obj,5978,10556,"Triangles",0.025,0.025,0.025,0.975,0.379927,0.318182
TruckNonContainer,D00055.obj,33646,65920,"Triangles",0,0,0,2.54821,5.85285,3.75792
TruckNonContainer,D00143.obj,27588,47956,"Triangles",0.97501,6.84813,-0.003855,5.28235,8.74786,3.15915
TruckNonContainer,D00148.obj,8619,17014,"Triangles",2.85873,9.62242,0.007121,4.64376,14.1735,2.01458
TruckNonContainer,D00215.obj,19942,36040,"Triangles",-85.7269,-320.109,-45.5538,92.9482,169.11,134.995
TruckNonContainer,D00252.obj,10046,19776,"Triangles",-4.19512,0.291034,0,16.3387,12.2474,9.39042
TruckNonContainer,D00266.obj,30443,57178,"Triangles",-0.161621,-0.001006,0,2.14009,5.77523,2.2136
TruckNonContainer,D00267.obj,25555,48766,"Triangles",5.12225,-5.80774,1.05702,142.42,56.4549,76.1944
TruckNonContainer,D00275.obj,23938,46768,"Triangles",12.757,7.95888,0.076544,40.4667,16.0525,10.2298
TruckNonContainer,D00283.obj,30506,52764,"Triangles",0.855565,0.673984,0.00349072,0.940859,0.854657,0.116439
TruckNonContainer,D00353.obj,61237,112330,"Triangles",1.10204e-05,-0.000589981,0,3.32329,7.41129,4.19099
TruckNonContainer,D00553.obj,30899,60710,"Triangles",-1.33675,-3.12537,-1.8669,3.69653,10.8245,4.13561
TruckNonContainer,D00572.obj,23023,44210,"Triangles",0.00195067,0,0,2.75672,9.24579,2.58466
TruckNonContainer,D00608.obj,29601,56490,"Triangles",-2.33769,0.216103,-0.000962,-0.350706,5.21958,2.14772
TruckNonContainer,D00619.obj,22086,42632,"Triangles",-293.268,18.1994,-4.22611,191.88,153.761,228.3
TruckNonContainer,D00699.obj,25970,50544,"Triangles",-0.001587,0.131142,-0.0126997,2.28951,5.66569,2.31732
TruckNonContainer,D00731.obj,25731,51778,"Triangles",3.47577,-0.133456,0,6.099,7.71034,3.05498
TruckNonContainer,D00737.obj,11613,20174,"Triangles",-72.4159,-245.398,-1.08963,72.8422,48.1026,140.698
TruckNonContainer,D00783.obj,22196,42192,"Triangles",8.06463,-1.39549,-0.000150005,15.8666,1.47686,2.832
TruckNonContainer,D00879.obj,14781,29358,"Triangles",1.91267,1.66569,-0.035788,9.54456,5.95246,4.20018
TruckNonContainer,D00943.obj,37177,70778,"Triangles",0.758438,-0.0508,0.146159,2.32999,4.29926,2.24877
Vase,m527.obj,176,348,"Triangles",0.025,0.025,0.025,0.975,0.975,0.975
Vase,m528.obj,3355,6686,"Triangles",0.025,0.025,0.025,0.404299,0.355883,0.975
Vase,m529.obj,1929,3798,"Triangles",0.025,0.025,0.025,0.970642,0.65045,0.975
Vase,m531.obj,1296,3136,"Triangles",0.025,0.025,0.025,0.495107,0.975,0.495135
Vase,m532.obj,374,628,"Triangles",0.025,0.025,0.025,0.42287,0.42287,0.975
Vase,m533.obj,52,88,"Triangles",0.025,0.025,0.025,0.615957,0.975,0.525106
Vase,m534.obj,322,620,"Triangles",0.025,0.025,0.025,0.639784,0.975,0.639784
Vase,m535.obj,176,404,"Triangles",0.025,0.025,0.025,0.674141,0.975,0.674141
Vase,m536.obj,4582,9680,"Triangles",0.025,0.025,0.025,0.5,0.5,0.975
Vase,m537.obj,548,1072,"Triangles",0.025,0.025,0.025,0.571605,0.975,0.571721
Vase,m538.obj,464,820,"Triangles",0.025,0.025,0.025,0.975,0.539535,0.974583
Vase,m539.obj,2881,5686,"Triangles",0.025,0.025,0.025,0.753297,0.975,0.7528
Vase,m540.obj,418,804,"Triangles",0.025,0.025,0.025,0.931966,0.803261,0.975
