Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Sword,D00195.obj,2741,4854,"Triangles",-0.746991,-0.146119,-0.101896,0.914549,0.138769,0.09907
Sword,D00249.obj,25181,46386,"Triangles",-0.46867,-0.056973,-0.038516,0.98383,0.06647,0.034242
Sword,D00356.obj,11515,13834,"Triangles",-1.2178,-0.092541,-0.106282,0.238315,0.107805,0.09526
Sword,D00484.obj,10317,19334,"Triangles",-1.07377,-0.155355,-0.033838,0.458325,0.175099,0.049098
Sword,D00513.obj,6291,11654,"Triangles",-1.26157,-0.227727,-0.069613,0.326411,0.190218,0.066442
Sword,D00540.obj,17938,23556,"Triangles",-0.603417,-0.145486,-0.032973,0.993437,0.139218,0.035452
Sword,D00635.obj,1863,2606,"Triangles",-0.823956,-0.354405,-0.092872,0.921147,0.380758,0.098875
Sword,D00712.obj,607,1086,"Triangles",-1.09055,-0.156613,-0.076891,0.904259,0.198897,0.076708
Sword,D00807.obj,924,1576,"Triangles",-0.962635,-0.125901,-0.035521,0.761381,0.111819,0.026662
Sword,D00808.obj,4455,6746,"Triangles",-0.940874,-0.166439,-0.158329,0.67056,0.161002,0.169184
Sword,D00812.obj,8899,17194,"Triangles",-1.05394,-0.114185,-0.03639,0.386256,0.114324,0.072053
Sword,D00906.obj,23599,44734,"Triangles",-1.21413,-0.212044,-0.05774,0.300345,0.125027,0.050567
Sword,D00916.obj,7853,13458,"Triangles",-0.720276,-0.053847,-0.027381,0.941206,0.088122,0.027282
Sword,D00992.obj,8333,16038,"Triangles",-0.913541,-0.1497,-0.028825,0.573817,0.153792,0.034635
Sword,m687.obj,1052,2016,"Triangles",0.025,0.025,0.025,0.459071,0.975,0.11228
Sword,m688.obj,6154,8996,"Triangles",0.025,0.025,0.025,0.11913,0.975,0.375814
Sword,m689.obj,431,714,"Triangles",0.025,0.025,0.025,0.887269,0.975,0.202834
Sword,m690.obj,526,796,"Triangles",0.025,0.025,0.025,0.155249,0.975,0.152246
Sword,m691.obj,14064,26896,"Triangles",0.025,0.025,0.025,0.115882,0.975,0.236604
Sword,m692.obj,8801,16994,"Triangles",0.025,0.025,0.025,0.17573,0.975,0.096435
Sword,m693.obj,446,684,"Triangles",0.025,0.025,0.025,0.110751,0.975,0.119326
Sword,m694.obj,6802,11320,"Triangles",0.025,0.025,0.025,0.325319,0.975,0.109
Sword,m695.obj,14591,27706,"Triangles",0.025,0.025,0.025,0.096365,0.26768,0.975
Sword,m697.obj,1062,1904,"Triangles",0.025,0.025,0.025,0.203531,0.065073,0.975
Sword,m698.obj,6006,11348,"Triangles",0.025,0.025,0.025,0.290328,0.975,0.107227
Sword,m699.obj,1113,2130,"Triangles",0.025,0.025,0.025,0.19693,0.196831,0.975
Sword,m700.obj,1062,2048,"Triangles",0.025,0.025,0.025,0.418371,0.975,0.097734
Sword,m701.obj,1593,3034,"Triangles",0.025,0.025,0.025,0.044047,0.30701,0.975
Sword,m702.obj,1370,2664,"Triangles",0.025,0.025,0.025,0.123578,0.123578,0.975
Sword,m703.obj,954,1788,"Triangles",0.025,0.025,0.025,0.05076,0.120841,0.975
Sword,m704.obj,584,1060,"Triangles",0.025,0.025,0.025,0.054935,0.086127,0.975
Sword,m705.obj,13694,25364,"Triangles",0.025,0.025,0.025,0.466069,0.975,0.094607
Sword,m707.obj,6306,11760,"Triangles",0.025,0.025,0.025,0.269817,0.975,0.065561
Sword,m709.obj,9873,19186,"Triangles",0.025,0.025,0.025,0.229792,0.076431,0.975
Sword,m710.obj,17382,33456,"Triangles",0.025,0.025,0.025,0.221043,0.078888,0.975
Sword,m711.obj,14307,27026,"Triangles",0.025,0.025,0.025,0.22872,0.055602,0.975
Sword,m712.obj,7543,14602,"Triangles",0.025,0.025,0.025,0.975,0.0565,0.209008
Sword,m713.obj,1721,3182,"Triangles",0.025,0.025,0.025,0.104214,0.138303,0.975
Sword,m714.obj,1062,1904,"Triangles",0.025,0.025,0.025,0.203531,0.065073,0.975
Sword,m716.obj,7322,13920,"Triangles",0.025,0.025,0.025,0.210778,0.095698,0.975
Sword,m717.obj,29429,53066,"Triangles",0.025,0.025,0.025,0.16253,0.053702,0.975
Sword,m718.obj,663,1174,"Triangles",0.025,0.025,0.025,0.975,0.200968,0.066274
Sword,m719.obj,1123,2106,"Triangles",0.025,0.025,0.025,0.199046,0.189425,0.975
Sword,m720.obj,645,1078,"Triangles",0.025,0.025,0.025,0.15031,0.975,0.088609
Sword,m721.obj,384,1072,"Triangles",0.025,0.025,0.025,0.181399,0.104182,0.975
Tool,D01003.obj,6169,10862,"Triangles",-0.622121,-0.079239,-0.931854,0.565481,0.077786,0.80838
Tool,D01012.obj,6632,11952,"Triangles",-0.600461,-0.080424,-0.982011,0.61005,0.087098,0.878773
Tool,D01040.obj,6683,12218,"Triangles",-0.741894,-0.07958,-0.960138,0.513922,0.084225,0.854196
Tool,D01044.obj,7680,13804,"Triangles",-0.603615,-0.079919,-0.91933,0.66807,0.080117,0.846507
Tool,D01069.obj,9377,16502,"Triangles",-0.578796,-0.078379,-0.824175,0.685155,0.081482,0.7904
Tool,D01084.obj,5841,10870,"Triangles",-0.690559,-0.079647,-0.975233,0.51102,0.08501,0.856318
Tool,D01086.obj,5873,10402,"Triangles",-0.6061,-0.081305,-0.962181,0.587498,0.08305,0.841194
Tool,D01111.obj,6030,11004,"Triangles",-0.75344,-0.076081,-0.735844,0.959852,0.075916,0.682277
Tool,D01113.obj,5893,10822,"Triangles",-0.768425,-0.075499,-0.698498,0.968271,0.0791,0.679867
Tool,D01127.obj,8679,15702,"Triangles",-0.771048,-0.078774,-0.878836,0.724927,0.082087,0.73547
Tool,D01131.obj,5896,11012,"Triangles",-0.675742,-0.079542,-0.969787,0.51606,0.08539,0.8659
Tool,D01140.obj,5550,10036,"Triangles",-0.707768,-0.080493,-0.975258,0.504725,0.083869,0.837825
Tool,D01142.obj,7174,12992,"Triangles",-0.770495,-0.077523,-0.816737,0.84498,0.082044,0.66265
Tool,D01148.obj,6744,12284,"Triangles",-0.593188,-0.08099,-0.986873,0.623641,0.087471,0.883842
Tool,D01152.obj,5988,10732,"Triangles",-0.755574,-0.063137,-0.961139,0.790339,0.076423,0.601456
Tool,D01154.obj,7071,13074,"Triangles",-0.766474,-0.079161,-0.934075,0.626326,0.079515,0.818626
Tool,D01156.obj,7724,14188,"Triangles",-0.760613,-0.079584,-0.762512,0.911473,0.084707,0.669961
Tool,D01159.obj,6251,11634,"Triangles",-0.604776,-0.083685,-0.965804,0.672128,0.088202,0.90787
Tool,D01165.obj,6633,11966,"Triangles",-0.75925,-0.065043,-0.876383,0.814122,0.078307,0.593642
Tool,D01176.obj,5891,10758,"Triangles",-0.791892,-0.077249,-0.672792,0.986672,0.082488,0.703256
Tool,m1099.obj,539,974,"Triangles",0.025,0.025,0.025,0.384703,0.975,0.083757
Tool,m1100.obj,417,786,"Triangles",0.025,0.025,0.025,0.239158,0.975,0.201019
Tool,m1101.obj,228,400,"Triangles",0.025,0.025,0.025,0.228782,0.975,0.054304
Tool,m1102.obj,59,138,"Triangles",0.025,0.025,0.025,0.201067,0.975,0.056667
Tool,m1103.obj,472,792,"Triangles",0.025,0.025,0.025,0.198528,0.975,0.071481
Tool,m1104.obj,816,1416,"Triangles",0.025,0.025,0.025,0.278994,0.975,0.073793
Tool,m1105.obj,3039,5518,"Triangles",0.025,0.025,0.025,0.975,0.280984,0.097571
Tool,m1106.obj,3427,6466,"Triangles",0.025,0.025,0.025,0.975,0.296053,0.082378
Tool,m1107.obj,2180,4048,"Triangles",0.025,0.025,0.025,0.975,0.304248,0.101067
Tool,m1108.obj,6240,8908,"Triangles",0.025,0.025,0.025,0.975,0.532729,0.099916
Tool,m1109.obj,2010,3896,"Triangles",0.025,0.025,0.025,0.5864,0.975,0.157179
Tool,m1110.obj,1219,2294,"Triangles",0.025,0.025,0.025,0.146727,0.975,0.392835
Tool,m1111.obj,1035,1826,"Triangles",0.025,0.025,0.025,0.455275,0.975,0.160898
Tool,m1112.obj,580,1020,"Triangles",0.025,0.025,0.025,0.431724,0.975,0.118437
Tool,m1113.obj,3765,7254,"Triangles",0.025,0.025,0.025,0.134803,0.125273,0.975
Tool,m1114.obj,2498,4332,"Triangles",0.025,0.025,0.025,0.118989,0.975,0.118989
Tool,m1115.obj,2406,4312,"Triangles",0.025,0.025,0.025,0.133451,0.975,0.133451
Tool,m1116.obj,1965,3646,"Triangles",0.025,0.025,0.025,0.121029,0.975,0.108164
Tool,m1117.obj,3345,6102,"Triangles",0.025,0.025,0.025,0.270945,0.113904,0.975
Tool,m587.obj,8594,16268,"Triangles",0.025,0.025,0.025,0.743971,0.975,0.744031
Tool,m588.obj,6564,12384,"Triangles",0.025,0.025,0.025,0.739038,0.975,0.725741
Tool,m589.obj,5893,10038,"Triangles",0.025,0.025,0.025,0.478463,0.975,0.654105
Tool,m590.obj,8258,15508,"Triangles",0.025,0.025,0.025,0.453444,0.975,0.338917
Tool,m591.obj,7705,14430,"Triangles",0.025,0.025,0.025,0.538759,0.975,0.565938
Train,D01008.obj,27448,49620,"Triangles",-74.6464,18.6005,1.18313,-68.8803,26.3091,4.87077
Train,D01014.obj,74419,101874,"Triangles",-27.2865,0,0,18.2245,3.55605,5.71526
Train,D01016.obj,42987,77446,"Triangles",-0.00635,-3.50787,-0.1016,3.24485,42.2121,4.72089
Train,D01027.obj,42330,68456,"Triangles",1.49466,-1.0312,0.604199,2.95518,3.5306,2.61426
Train,D01031.obj,9641,17346,"Triangles",2.63393,-3.42654,-0.012406,14.6259,-1.55064,2.72444
Train,D01035.obj,15746,28620,"Triangles",0.39,0,0,15.5367,2.4471,4.75
Train,D01047.obj,49086,80472,"Triangles",-3.77972,0.514367,0.017155,0.630123,22.2931,5.88345
Train,D01055.obj,96838,163216,"Triangles",0.8261,0.884317,0.266333,2.50185,12.268,2.73104
Train,D01059.obj,53899,96714,"Triangles",0,0,0,0.134599,0.029667,0.035566
Train,D01061.obj,56921,87862,"Triangles",-25.6083,0.150702,0.456741,-8.08178,3.42698,6.78452
Train,D01064.obj,34416,61768,"Triangles",0.856797,0.505879,0,2.7568,5.84332,3.04871
Train,D01089.obj,32989,60474,"Triangles",4.04605,-3.03191,-0.088465,9.63021,26.3166,5.81873
Train,D01094.obj,1979,3974,"Triangles",-0.548979,2.08828,3.06159,0.548979,10.534,4.55634
Train,D01095.obj,44225,78066,"Triangles",-6.92386,-7.38609,0,-1.10613,7.00026,5.24168
Train,D01134.obj,61932,105988,"Triangles",-25.7188,-325.597,-39.6084,48.9667,247.986,97.9482
Train,D01137.obj,47349,86510,"Triangles",0.538748,0.907264,-0.993542,3.8294,63.6789,2.88925
Train,D01147.obj,20804,32344,"Triangles",-1.70524,-3.70966,0.018803,2.33107,23.5094,3.98485
Train,D01149.obj,79882,117344,"Triangles",-1.1212,0.783813,0.0447122,37.508,3.63056,3.69357
Train,D01163.obj,40296,65456,"Triangles",1.55948,1.31646,0,3.45026,7.83632,2.47999
Train,D01180.obj,116920,194000,"Triangles",0.762366,-5.31949,0.001205,3.79223,12.0434,5.39791
Train,m1578.obj,571,1590,"Triangles",0.025,0.025,0.025,0.208732,0.370015,0.975
Train,m1580.obj,2895,5066,"Triangles",0.025,0.025,0.025,0.975,0.402336,0.380885
Train,m1581.obj,25703,46662,"Triangles",0.025,0.025,0.025,0.17244,0.283002,0.975
Train,m1582.obj,22286,37168,"Triangles",0.025,0.025,0.025,0.194938,0.273211,0.975
Train,m1583.obj,791,1386,"Triangles",0.025,0.025,0.025,0.323572,0.567857,0.975
Train,m1584.obj,438,760,"Triangles",0.025,0.025,0.025,0.975,0.508051,0.376302
Train,m1585.obj,14229,24346,"Triangles",0.025,0.025,0.025,0.302303,0.399059,0.975
Train,m1586.obj,15284,25756,"Triangles",0.025,0.025,0.025,0.30341,0.377149,0.975
Train,m1587.obj,10873,19494,"Triangles",0.025,0.025,0.025,0.327926,0.473142,0.975
Train,m1588.obj,10883,18710,"Triangles",0.025,0.025,0.025,0.269842,0.433029,0.975
Tree,D00096.obj,149305,136850,"Triangles",-0.671356,-0.373399,-0.334295,1.18867,0.359227,0.362451
Tree,D00200.obj,40652,40592,"Triangles",-0.74025,-0.384577,-0.399645,0.855705,0.401581,0.36556
Tree,D00221.obj,98837,128618,"Triangles",-0.831774,-0.788205,-0.727623,0.703098,0.801397,0.856509
Tree,D00223.obj,116804,144872,"Triangles",-0.82818,-0.761249,-0.78434,0.700241,0.860203,0.817519
Tree,D00367.obj,8502,10428,"Triangles",-1.0802,-0.714574,-0.516723,0.391319,0.47318,0.44629
Tree,D00385.obj,26153,26562,"Triangles",-1.07678,-0.856072,-0.590222,0.617585,0.821101,0.703101
Tree,D00393.obj,118827,130182,"Triangles",-1.13003,-0.845961,-0.521846,0.681653,0.870651,1.05061
Tree,D00439.obj,77335,77546,"Triangles",-0.640132,-0.723589,-0.444136,0.656279,0.624018,0.534239
Tree,D00456.obj,5285,5422,"Triangles",-0.413466,-0.20615,-0.209774,0.973947,0.226497,0.221499
Tree,D00479.obj,79887,112530,"Triangles",-0.728104,-0.753838,-0.743726,0.688675,0.665084,0.746704
Tree,D00533.obj,65225,67346,"Triangles",-0.658318,-0.307912,-0.338814,0.697815,0.368016,0.309177
Tree,D00573.obj,47178,59972,"Triangles",-0.676141,-0.504682,-0.511131,0.589685,0.530682,0.533494
Tree,D00612.obj,45383,32898,"Triangles",-0.44709,-0.270114,-0.296118,0.504059,0.296296,0.26944
Tree,D00727.obj,133100,137324,"Triangles",-0.7726,-0.81415,-0.916956,0.970278,0.804699,0.833341
Tree,D00765.obj,94687,99762,"Triangles",-0.888173,-0.630657,-0.545064,0.978355,0.830772,0.824967
Tree,D00777.obj,50210,49376,"Triangles",-0.936187,-0.501938,-0.492265,0.874221,0.484235,0.500288
Tree,D00810.obj,69921,78282,"Triangles",-0.832815,-0.630199,-0.378609,0.585957,0.977791,0.540763
Tree,D00834.obj,198976,269948,"Triangles",-0.593639,-0.375012,-0.387187,0.915808,0.401935,0.390214
Tree,D00911.obj,142706,149668,"Triangles",-0.722567,-0.857903,-0.689189,0.846416,0.836258,0.977396
Tree,D00996.obj,62523,70618,"Triangles",-0.931967,-0.999761,-0.892153,0.727631,0.83767,0.908001
Tree,m1050.obj,11840,15592,"Triangles",0.025,0.025,0.025,0.581102,0.975,0.54077
Tree,m1062.obj,1054,1716,"Triangles",0.025,0.025,0.025,0.597019,0.904128,0.975
Tree,m1063.obj,1731,2518,"Triangles",0.025,0.025,0.025,0.784114,0.975,0.738876
Tree,m1064.obj,6119,7102,"Triangles",0.025,0.025,0.025,0.516926,0.975,0.537091
Tree,m1065.obj,6535,6786,"Triangles",0.025,0.025,0.025,0.538252,0.975,0.51987
Tree,m1066.obj,4609,6254,"Triangles",0.025,0.025,0.025,0.467435,0.975,0.370688
Tree,m1067.obj,2971,4390,"Triangles",0.025,0.025,0.025,0.761366,0.975,0.626671
Tree,m1068.obj,3663,5158,"Triangles",0.025,0.025,0.025,0.975,0.853683,0.901006
Tree,m1069.obj,34120,58556,"Triangles",0.025,0.025,0.025,0.907191,0.975,0.969888
Tree,m1070.obj,2192,3756,"Triangles",0.025,0.025,0.025,0.314703,0.975,0.427371
Tree,m1071.obj,3203,4746,"Triangles",0.025,0.025,0.025,0.954665,0.701217,0.975
Tree,m1072.obj,2111,3594,"Triangles",0.025,0.025,0.025,0.477147,0.975,0.538707
Tree,m1075.obj,955,1734,"Triangles",0.025,0.025,0.025,0.362593,0.975,0.640251
Tree,m1077.obj,2513,3894,"Triangles",0.025,0.025,0.025,0.698488,0.975,0.715327
Tree,m1078.obj,1186,1972,"Triangles",0.025,0.025,0.025,0.271474,0.975,0.398059
Tree,m1079.obj,259,694,"Triangles",0.025,0.025,0.025,0.291,0.975,0.277981
Tree,m1082.obj,208,344,"Triangles",0.025,0.025,0.025,0.457911,0.975,0.436723
Tree,m1086.obj,13019,18986,"Triangles",0.025,0.025,0.025,0.322071,0.975,0.333301
Tree,m1089.obj,363,598,"Triangles",0.025,0.025,0.025,0.578353,0.975,0.559279
Tree,m1090.obj,13543,23438,"Triangles",0.025,0.025,0.025,0.975,0.69057,0.759382
Tree,m1091.obj,3421,6094,"Triangles",0.025,0.025,0.025,0.563717,0.975,0.638287
Tree,m1092.obj,984,1572,"Triangles",0.025,0.025,0.025,0.975,0.747408,0.933538
Tree,m1093.obj,2579,3934,"Triangles",0.025,0.025,0.025,0.875567,0.975,0.793233
Tree,m1095.obj,2907,3862,"Triangles",0.025,0.025,0.025,0.965689,0.975,0.951578
Tree,m1096.obj,1178,2156,"Triangles",0.025,0.025,0.025,0.565825,0.975,0.563253
Tree,m1097.obj,37,86,"Triangles",0.025,0.025,0.025,0.418527,0.975,0.02842
Tree,m1098.obj,7039,11138,"Triangles",0.025,0.025,0.025,0.909062,0.86264,0.975
Truck,D00002.obj,3547,5538,"Triangles",2.67901,-0.899511,-0.027327,8.41963,1.42253,1.86136
Truck,D00003.obj,47316,78308,"Triangles",0.334017,-0.829618,-0.018506,3.0926,6.45504,2.97985
Truck,D00010.obj,47873,81850,"Triangles",7.22164,13.3972,-0.279988,10.9004,24.312,3.68515
Truck,D00029.obj,68095,99794,"Triangles",0.0342377,0.00192095,0.00503536,2.61832,15.7582,3.87176
Truck,D00047.obj,26057,47226,"Triangles",1.58734,0.454792,-0.209149,17.7317,3.29646,4.45544
Truck,D00056.obj,27018,49548,"Triangles",-4.28236,2.64129,0,11.8995,5.8317,4.45544
Truck,D00112.obj,74711,119298,"Triangles",-0.00187855,-0.00060713,0.00228129,3.32376,13.2481,4.50389
Truck,D00158.obj,58273,99954,"Triangles",-0.569652,-2.11952,0.005011,2.18893,5.28806,3.20853
Truck,D00241.obj,6814,13040,"Triangles",-2.99001,-0.114752,0,14.4325,3.07566,3.89024
Truck,D00287.obj,31672,57048,"Triangles",-2.29011,-5.0801,-2.36981,2.28986,5.07441,2.37038
Truck,D00303.obj,88063,139478,"Triangles",0.00538704,0.000603553,0.00227634,3.02213,17.2701,4.6
Truck,D00331.obj,45140,77268,"Triangles",-1.58009,-0.17497,0,15.5001,2.58496,3.63161
Truck,D00406.obj,10154,18284,"Triangles",-0.335624,-0.097085,0.000198,0.144946,0.088676,0.22267
Truck,D00424.obj,42752,79724,"Triangles",-0.14057,0.0788136,-0.099348,19.7564,2.55868,4.01829
Truck,D00518.obj,51214,81744,"Triangles",0.00132611,0.00748242,0.000219,2.48132,11.0415,3.82758
Truck,D00804.obj,40886,71900,"Triangles",-3.0607,-3.76592,-0.034132,0.173545,6.75881,4.26479
Truck,D00835.obj,111968,173352,"Triangles",4.80326,0.567997,0,8.0375,10.6044,3.23861
Truck,D00926.obj,65525,97966,"Triangles",9.17465,0,0.00170373,11.7069,19.3774,4.14456
Truck,D00947.obj,17648,32668,"Triangles",2.16119,16.6348,-0.000953,23.0751,24.384,9.38947
Truck,D00987.obj,108995,181902,"Triangles",-0.635555,0.00839626,-0.105915,2.4286,10.8136,3.96332
Truck,m1570.obj,4867,7482,"Triangles",0.025,0.025,0.025,0.233035,0.361782,0.975
Truck,m1571.obj,25316,46372,"Triangles",0.025,0.025,0.025,0.316926,0.413022,0.975
Truck,m1572.obj,17171,31942,"Triangles",0.025,0.025,0.025,0.186122,0.265523,0.975
Truck,m1573.obj,3863,6374,"Triangles",0.025,0.025,0.025,0.287592,0.322961,0.975
Truck,m1574.obj,5751,10798,"Triangles",0.025,0.025,0.025,0.418847,0.460146,0.975
Truck,m1575.obj,84381,159702,"Triangles",0.025,0.025,0.025,0.397204,0.472813,0.975
Truck,m1576.obj,9768,15932,"Triangles",0.025,0.025,0.025,0.975,0.379927,0.318182
TruckNonContainer,D00055.obj,49548,93292,"Triangles",0,0,0,2.54821,5.85285,3.75792
TruckNonContainer,D00143.obj,46642,71500,"Triangles",0.97501,6.84813,-0.003855,5.28235,8.74786,3.15915
TruckNonContainer,D00148.obj,10721,20674,"Triangles",2.85873,9.62242,0.007121,4.64376,14.1735,2.01458
TruckNonContainer,D00215.obj,32763,55774,"Triangles",-85.7269,-320.109,-45.5538,92.9482,169.11,134.995
TruckNonContainer,D00252.obj,14708,27668,"Triangles",-4.19512,0.291034,0,16.3387,12.2474,9.39042
TruckNonContainer,D00266.obj,47769,84454,"Triangles",-0.161621,-0.001006,0,2.14009,5.77523,2.2136
TruckNonContainer,D00267.obj,37848,67836,"Triangles",5.12225,-5.80774,1.05702,142.42,56.4549,76.1944
TruckNonContainer,D00275.obj,34945,65406,"Triangles",12.757,7.95888,0.076544,40.4667,16.0525,10.2298
TruckNonContainer,D00283.obj,50056,80388,"Triangles",0.855565,0.673984,0.00349072,0.940859,0.854657,0.116439
TruckNonContainer,D00353.obj,98171,167922,"Triangles",1.10204e-05,-0.000589981,0,3.32329,7.41129,4.19099
TruckNonContainer,D00553.obj,46408,88100,"Triangles",-1.33675,-3.12537,-1.8669,3.69653,10.8245,4.13561
TruckNonContainer,D00572.obj,33987,59702,"Triangles",0.00195067,0,0,2.75672,9.24579,2.58466
TruckNonContainer,D00608.obj,44335,79738,"Triangles",-2.33769,0.216103,-0.000962,-0.350706,5.21958,2.14772
TruckNonContainer,D00619.obj,32553,59546,"Triangles",-293.268,18.1994,-4.22611,191.88,153.761,228.3
TruckNonContainer,D00699.obj,39534,71476,"Triangles",-0.001587,0.131142,-0.0126997,2.28951,5.66569,2.31732
TruckNonContainer,D00731.obj,37158,70920,"Triangles",3.47577,-0.133456,0,6.099,7.71034,3.05498
TruckNonContainer,D00737.obj,18941,30830,"Triangles",-72.4159,-245.398,-1.08963,72.8422,48.1026,140.698
TruckNonContainer,D00783.obj,33315,59034,"Triangles",8.06463,-1.39549,-0.000150005,15.8666,1.47686,2.832
TruckNonContainer,D00879.obj,18276,35000,"Triangles",1.91267,1.66569,-0.035788,9.54456,5.95246,4.20018
TruckNonContainer,D00943.obj,59134,108536,"Triangles",0.758438,-0.0508,0.146159,2.32999,4.29926,2.24877
Vase,m527.obj,176,348,"Triangles",0.025,0.025,0.025,0.975,0.975,0.975
Vase,m528.obj,3663,7214,"Triangles",0.025,0.025,0.025,0.404299,0.355883,0.975
Vase,m529.obj,2330,4240,"Triangles",0.025,0.025,0.025,0.970642,0.65045,0.975
Vase,m531.obj,1800,3544,"Triangles",0.025,0.025,0.025,0.495107,0.975,0.495135
Vase,m532.obj,569,830,"Triangles",0.025,0.025,0.025,0.42287,0.42287,0.975
Vase,m533.obj,74,116,"Triangles",0.025,0.025,0.025,0.615957,0.975,0.525106
Vase,m534.obj,325,742,"Triangles",0.025,0.025,0.025,0.639784,0.975,0.639784
Vase,m535.obj,240,460,"Triangles",0.025,0.025,0.025,0.674141,0.975,0.674141
Vase,m536.obj,5234,10384,"Triangles",0.025,0.025,0.025,0.5,0.5,0.975
Vase,m537.obj,632,1188,"Triangles",0.025,0.025,0.025,0.571605,0.975,0.571721
Vase,m538.obj,656,1044,"Triangles",0.025,0.025,0.025,0.975,0.539535,0.974583
Vase,m539.obj,3445,6530,"Triangles",0.025,0.025,0.025,0.753297,0.975,0.7528
Vase,m540.obj,421,990,"Triangles",0.025,0.025,0.025,0.931966,0.803261,0.975
Vase,m541.obj,663,1390,"Triangles",0.025,0.025,0.025,0.890313,0.975,0.890699
Vase,m542.obj,455,830,"Triangles",0.025,0.025,0.025,0.642246,0.938592,0.975
Vase,m543.obj,674,1300,"Triangles",0.025,0.025,0.025,0.890313,0.975,0.890697
Vase,m544.obj,1058,2084,"Triangles",0.025,0.025,0.025,0.669069,0.975,0.669069
Vase,m545.obj,402,800,"Triangles",0.025,0.025,0.025,0.975,0.409609,0.975
Vase,m546.obj,1069,2094,"Triangles",0.025,0.025,0.025,0.669058,0.975,0.669058
Vase,m547.obj,766,1416,"Triangles",0.025,0.025,0.025,0.975,0.714336,0.975
Violin,D00108.obj,7737,14466,"Triangles",2.68762,-2.46873,0.483871,4.70813,3.10917,1.0828
Violin,D00216.obj,28664,49408,"Triangles",0.220861,-0.259678,0.133586,0.428767,-0.147309,0.723491
Violin,D00250.obj,31830,55312,"Triangles",-0.17854,0.120517,0.0625038,0.431319,0.196079,0.269974
Violin,D00324.obj,17024,30700,"Triangles",1.72684,2.25604,0.095745,2.70568,5.3374,0.659976
Violin,D00340.obj,28819,52886,"Triangles",0.686432,-0.037525,1.09775,0.901886,0.0263179,1.70089
Violin,D00349.obj,7301,13618,"Triangles",-14.7378,17.9008,0.42433,-14.2826,18.7407,1.5019
Violin,D00358.obj,45134,82804,"Triangles",0.48787,-0.0127201,-0.061643,0.695017,0.59669,0.022873
Violin,D00376.obj,5187,9678,"Triangles",3.63477,2.77945,-0.601902,4.93404,4.43222,3.47398
Violin,D00506.obj,14803,28590,"Triangles",4.2756,12.0406,-1.4026,10.7338,19.9225,18.0053
Violin,D00602.obj,29352,49036,"Triangles",9.93669,20.732,1.79292,10.0376,20.9391,2.54049
Violin,D00620.obj,5411,9570,"Triangles",-0.341624,-0.446695,0.01905,-0.024124,0.375744,0.08255
Violin,D00675.obj,25214,48028,"Triangles",0.150585,0.419612,0.000899,0.339725,0.592532,0.577988
Violin,D00701.obj,16132,29364,"Triangles",4.58115,0.039219,-0.082304,5.56362,2.81674,0.119063
Violin,D00704.obj,5437,8890,"Triangles",0.323036,0.018012,1.31196,1.01076,0.313791,1.53282
Violin,D00743.obj,3075,5446,"Triangles",-14.6182,-6.01869,6.5024,0.991073,54.5738,13.57
Violin,D00891.obj,11960,21224,"Triangles",36.637,11.9892,0,62.4366,86.5645,7.19455
Violin,D00898.obj,44508,81944,"Triangles",-1.18662,-0.145814,-0.062188,-0.980585,-0.030921,0.52223
