Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Skyscraper",D00641.obj,0.0162118,-0.0132824,0.00347963,0.0939894,0.00233888
"./ResampledDatabase/Skyscraper",D00664.obj,0.115329,-0.00535895,0.00857243,0.0726217,0.00394489
"./ResampledDatabase/Skyscraper",D00729.obj,0.00474083,0.00259895,-0.00196483,0.0883305,0.0141959
"./ResampledDatabase/Skyscraper",D00822.obj,0.0829732,-0.000111932,-0.00466713,0.0729814,0.00333796
"./ResampledDatabase/Skyscraper",D00870.obj,-0.0198016,0.00179713,-0.00218059,0.0772793,0.00339834
"./ResampledDatabase/Skyscraper",D00872.obj,-0.190429,-0.00182114,0.0138023,0.0553431,0.00564059
"./ResampledDatabase/Skyscraper",D00998.obj,0.0771283,-0.00281824,-2.78143e-05,0.0209268,0.00180553
"./ResampledDatabase/Spoon",D00014.obj,-0.807434,0.371239,-0.917794,0.254718,0.000790091
"./ResampledDatabase/Spoon",D00085.obj,-0.0209466,-0.810284,-0.91619,0.372202,0.00158445
"./ResampledDatabase/Spoon",D00144.obj,-0.807974,-0.442548,-0.912426,0.338436,0.00114817
"./ResampledDatabase/Spoon",D00157.obj,0.011826,-0.00364571,-0.000971652,0.0772426,0.000247551
"./ResampledDatabase/Spoon",D00196.obj,0.0610758,0.0484667,0.00525534,0.0560538,8.07881e-05
"./ResampledDatabase/Spoon",D00338.obj,0.107305,-0.00594027,-0.00454166,0.0837796,0.00174638
"./ResampledDatabase/Spoon",D00422.obj,-0.203388,-0.00859964,-0.00637525,0.0660405,0.000242594
"./ResampledDatabase/Spoon",D00474.obj,-0.206078,-0.00170034,0.000644771,0.0801018,0.000254146
"./ResampledDatabase/Spoon",D00497.obj,0.0560352,-0.00493109,0.00217888,0.0963437,0.00029064
"./ResampledDatabase/Spoon",D00517.obj,0.295982,-0.00208522,0.0168798,0.0125997,0.000128482
"./ResampledDatabase/Spoon",D00593.obj,0.0897461,-0.00511373,0.00198543,0.0951103,6.86738e-05
"./ResampledDatabase/Spoon",D00661.obj,-0.214783,-0.00348415,0.00773628,0.0454519,0.000355567
"./ResampledDatabase/Spoon",D00669.obj,0.108862,-0.00435622,0.0273608,0.066392,0.00558284
"./ResampledDatabase/Spoon",D00674.obj,-0.181459,-0.00944192,-0.00144697,0.071116,0.00105169
"./ResampledDatabase/Spoon",D00790.obj,-0.0777174,-0.0051695,-0.00203099,0.0754676,0.000377455
"./ResampledDatabase/Spoon",D00842.obj,0.117134,-0.0006489,0.000557467,0.0766481,0.000156226
"./ResampledDatabase/Spoon",D00927.obj,0.0296636,-0.00534044,-0.00560711,0.0827551,0.00026975
"./ResampledDatabase/Spoon",D00964.obj,0.134609,-0.00312327,0.00191722,0.0719043,0.000229735
"./ResampledDatabase/Starship",m1353.obj,-0.49842,0.0116804,-0.707649,0.23679,0.0145142
"./ResampledDatabase/Starship",m1354.obj,0.617421,0.192459,0.260631,0.0562311,0.00619127
"./ResampledDatabase/Starship",m1355.obj,0.401849,0.531237,0.182657,0.090856,0.00571287
"./ResampledDatabase/Starship",m1356.obj,-0.0710597,-0.345734,-0.291188,0.296803,0.00345325
"./ResampledDatabase/Starship",m1357.obj,0.589194,0.123097,0.225385,0.0621435,0.000699363
"./ResampledDatabase/Starship",m1358.obj,-0.542911,-0.700345,0.0865201,0.216371,0.0125276
"./ResampledDatabase/Starship",m1359.obj,-0.0159516,-0.00410106,0.0551871,0.0576023,0.00826894
"./ResampledDatabase/Starship",m1360.obj,-0.0251558,-0.00151111,0.00223252,0.0410327,0.00226431
"./ResampledDatabase/Starship",m1361.obj,0.00314583,-0.00256531,0.0127641,0.0712248,0.00133431
"./ResampledDatabase/Starship",m1362.obj,0.0560179,-0.000411352,0.0171607,0.0534265,0.00163988
"./ResampledDatabase/Starship",m1364.obj,-0.0782868,0.0816944,0.00367973,0.0652121,0.00576616
"./ResampledDatabase/Starship",m1365.obj,0.0333407,-0.00492965,0.0129208,0.070603,0.00111236
"./ResampledDatabase/Starship",m1366.obj,0.0698397,-0.00592914,-0.0593673,0.060864,0.00251387
"./ResampledDatabase/Starship",m1368.obj,0.0571313,-0.0029421,-0.0199329,0.063509,0.000339097
"./ResampledDatabase/Starship",m1369.obj,0.0345932,-0.00293318,-0.0213411,0.0673952,0.0025629
"./ResampledDatabase/Starship",m1370.obj,-0.11848,-0.000624656,0.0511387,0.0564498,0.00365024
"./ResampledDatabase/Starship",m1371.obj,0.0677697,-0.00426973,0.0514439,0.0494182,0.00262117
"./ResampledDatabase/Starship",m1372.obj,-0.0539511,-0.00442055,0.0167449,0.0689176,0.000962819
"./ResampledDatabase/Starship",m1373.obj,-0.010043,-0.0427601,0.0100628,0.0618629,0.00602587
"./ResampledDatabase/Starship",m1374.obj,0.127038,-0.00125029,0.0310063,0.0617711,0.00093207
"./ResampledDatabase/Starship",m1375.obj,0.0922933,-0.00179656,-0.0357799,0.0508614,0.00652203
"./ResampledDatabase/Starship",m1376.obj,0.0690817,-0.000337789,0.0130904,0.0545397,0.000998495
"./ResampledDatabase/Starship",m1378.obj,-0.00700818,-0.00364558,0.0352831,0.0429407,0.00126899
"./ResampledDatabase/Starship",m1379.obj,-0.00310862,-0.000900664,-0.0168571,0.0482087,0.000787768
"./ResampledDatabase/Starship",m1380.obj,-0.00190194,0.00172435,-0.00557297,0.0319284,0.00815128
"./ResampledDatabase/Starship",m1381.obj,-0.096296,-0.0380159,-0.034494,0.0603643,0.0144889
"./ResampledDatabase/Starship",m1382.obj,-0.00927164,-0.0119304,0.0142818,0.0567083,0.00839079
"./ResampledDatabase/Starship",m1383.obj,-0.0634092,-0.053316,-0.0104508,0.0140145,0.00625136
"./ResampledDatabase/Starship",m1384.obj,-0.00720015,0.00229409,-0.00583986,0.0309408,0.00199299
"./ResampledDatabase/Starship",m1385.obj,-0.0122588,-0.00567756,-0.00205109,0.0156252,0.0075138
"./ResampledDatabase/Starship",m1386.obj,-0.00241067,-0.00311999,-0.0306887,0.0408148,0.00802571
"./ResampledDatabase/SubmachineGun",D00052.obj,0.173937,-0.627106,-0.866765,0.204158,0.00283053
"./ResampledDatabase/SubmachineGun",D00060.obj,-0.0263245,-0.780083,-0.951331,0.202541,0.000563863
"./ResampledDatabase/SubmachineGun",D00062.obj,-0.204596,-0.590561,-0.874096,0.220925,0.0018081
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.0337154,0.000186259,-0.0384451,0.215637,0.00640066
"./ResampledDatabase/SubmachineGun",D00068.obj,0.102037,-0.0828433,0.00197668,0.0496594,0.000118201
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.0984766,0.0382791,-0.000785613,0.0367962,0.000294564
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.0228282,0.058408,0.000160729,0.0499664,0.000237048
"./ResampledDatabase/SubmachineGun",D00256.obj,0.0626853,0.0921022,-0.00352362,0.0637761,0.000624976
"./ResampledDatabase/SubmachineGun",D00371.obj,0.0954328,-0.0188738,0.00836668,0.0363992,0.000700719
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.1179,0.04114,-0.000177158,0.0653728,0.000121876
"./ResampledDatabase/SubmachineGun",D00431.obj,0.00450873,0.00991315,-0.000102778,0.0337014,0.00016153
"./ResampledDatabase/SubmachineGun",D00459.obj,0.0350957,0.0446697,-0.00642498,0.0505172,0.000159045
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.124475,0.0879739,-0.00473728,0.0617808,0.000674342
"./ResampledDatabase/SubmachineGun",D00537.obj,0.0775475,0.0204501,-7.91518e-05,0.0513197,8.57158e-05
"./ResampledDatabase/SubmachineGun",D00613.obj,0.0325118,0.0626285,0.000415858,0.0646756,0.000346981
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.114456,0.116656,-0.0159974,0.104137,0.000440243
"./ResampledDatabase/SubmachineGun",D00878.obj,-0.0574505,0.0592016,-0.00518164,0.0529263,0.000212066
"./ResampledDatabase/SubmachineGun",D00893.obj,0.0166617,0.0342228,-0.000205171,0.0485179,0.000266541
"./ResampledDatabase/SubmachineGun",D00960.obj,0.0825314,-0.0574121,-0.000881959,0.0574602,0.000324594
"./ResampledDatabase/SubmachineGun",D00970.obj,0.0812182,0.0157817,0.000130992,0.0521721,0.000126368
"./ResampledDatabase/Sword",D00066.obj,-0.185,-0.00898333,-0.000772923,0.0283772,0.000190482
"./ResampledDatabase/Sword",D00071.obj,0.533113,-0.649875,-0.947696,0.0479292,0.000536675
"./ResampledDatabase/Sword",D00133.obj,0.277101,0.00502621,-0.0052707,0.0572375,0.000488887
"./ResampledDatabase/Sword",D00149.obj,0.0665921,-0.79332,-0.941111,0.269229,0.000283749
"./ResampledDatabase/Sword",D00162.obj,-0.0493145,-0.807392,-0.959567,0.260027,0.000131096
"./ResampledDatabase/Sword",D00177.obj,0.0391325,0.000815124,0.00218388,0.0285294,0.000377337
"./ResampledDatabase/Sword",D00195.obj,-0.120677,-0.828185,-0.88231,0.275852,0.000648327
"./ResampledDatabase/Sword",D00249.obj,-0.0334979,0.00715343,-0.00270179,0.0739677,0.000224907
"./ResampledDatabase/Sword",D00356.obj,-0.398724,0.00362327,-0.000327712,0.0187563,0.000978049
"./ResampledDatabase/Sword",D00484.obj,0.206779,0.00630727,0.0107962,0.171931,0.00016099
"./ResampledDatabase/Sword",D00513.obj,0.104198,0.00411859,-0.000405727,0.0437893,0.000208034
"./ResampledDatabase/Sword",D00540.obj,0.111885,-0.000805715,0.000271983,0.102389,5.77814e-05
"./ResampledDatabase/Sword",D00635.obj,0.0953563,-0.00373626,-0.000606286,0.0666181,0.000234417
"./ResampledDatabase/Sword",D00712.obj,-0.00441859,-0.0014215,-0.000267579,0.0748841,5.59155e-05
"./ResampledDatabase/Sword",D00807.obj,0.0227054,-0.000115473,-5.41343e-05,0.0759279,2.84928e-05
"./ResampledDatabase/Sword",D00808.obj,0.183063,0.00633065,-0.000336659,0.0678999,0.00068605
"./ResampledDatabase/Sword",D00812.obj,0.209063,-0.000531809,-0.000484895,0.044332,6.9456e-05
"./ResampledDatabase/Sword",D00906.obj,0.223167,-0.00120994,-0.00318102,0.0100529,0.000251073
"./ResampledDatabase/Sword",D00916.obj,-0.189926,0.0151812,-0.000298884,0.0416389,3.28797e-05
"./ResampledDatabase/Sword",D00992.obj,0.224232,-0.000679433,0.000125245,0.00873469,0.000173345
"./ResampledDatabase/Sword",m687.obj,0.125634,-0.000381067,0.000945914,0.0703317,0.000221985
"./ResampledDatabase/Sword",m688.obj,-0.336031,-0.000243871,0.000250597,0.00899485,0.000330154
"./ResampledDatabase/Sword",m689.obj,0.12772,0.000801897,0.00220731,0.0383526,0.00063589
"./ResampledDatabase/Sword",m690.obj,0.129436,-0.00195709,-0.000720263,0.040973,0.000488962
"./ResampledDatabase/Sword",m691.obj,-0.118328,-0.000751535,0.000501753,0.074906,7.3709e-05
"./ResampledDatabase/Sword",m692.obj,0.226163,-0.000924488,-0.000178413,0.0443321,6.94565e-05
"./ResampledDatabase/Sword",m693.obj,0.15787,0.00108024,-0.000629648,0.0541952,0.000222327
"./ResampledDatabase/Sword",m694.obj,-0.262977,-0.000346689,0.00297422,0.0354102,0.000328247
"./ResampledDatabase/Sword",m695.obj,-0.02183,-2.34611e-06,-0.00184664,0.01327,0.000251197
"./ResampledDatabase/Sword",m696.obj,-0.384983,-0.00528375,-0.000878846,0.00301764,0.000313586
"./ResampledDatabase/Sword",m697.obj,0.011128,-0.000366297,1.64048e-05,0.0688933,1.41443e-05
"./ResampledDatabase/Sword",m698.obj,-0.313662,-0.041455,-0.000590955,0.0468342,0.000217019
"./ResampledDatabase/Sword",m699.obj,0.235421,-0.00145378,-0.000602118,0.0516091,0.0008572
"./ResampledDatabase/Sword",m700.obj,0.109235,-0.0012861,-0.00143035,0.0670852,0.000129748
"./ResampledDatabase/Sword",m701.obj,-0.124447,-0.00184936,-0.000458077,0.0669872,1.87724e-05
"./ResampledDatabase/Sword",m703.obj,-0.00515511,-0.000185592,-0.000188766,0.0650756,1.87995e-05
"./ResampledDatabase/Sword",m704.obj,-0.126283,-0.00439069,-0.000261827,0.0742285,1.79749e-05
"./ResampledDatabase/Sword",m705.obj,-0.277028,-0.00189347,-9.99329e-05,0.0441006,0.000239328
"./ResampledDatabase/Sword",m707.obj,0.054209,-0.00133371,-0.000303609,0.0210662,5.53382e-05
"./ResampledDatabase/Sword",m709.obj,-0.327939,-9.13515e-05,-0.00254199,0.0735059,7.0035e-05
"./ResampledDatabase/Sword",m710.obj,0.0590764,-0.000737973,-0.00248173,0.0138194,0.000107444
"./ResampledDatabase/Sword",m711.obj,-0.168166,0.00138345,-0.000675499,0.0569661,8.78418e-05
"./ResampledDatabase/Sword",m712.obj,0.0158094,-0.00054131,-0.000371427,0.0401536,4.52559e-05
"./ResampledDatabase/Sword",m713.obj,0.0955779,0.00181331,0.000658975,0.0804346,0.00011618
"./ResampledDatabase/Sword",m714.obj,0.011128,-0.000366297,1.64048e-05,0.0688933,1.41443e-05
"./ResampledDatabase/Sword",m715.obj,-0.384983,-0.00528375,-0.000878846,0.00301764,0.000313586
"./ResampledDatabase/Sword",m716.obj,-0.118584,-0.00210022,-0.000895051,0.0412821,9.17228e-05
"./ResampledDatabase/Sword",m717.obj,0.137181,-0.00302795,-0.00164284,0.108583,2.27662e-05
"./ResampledDatabase/Sword",m718.obj,-0.134408,-6.85076e-05,-0.0001466,0.0586832,7.88584e-05
"./ResampledDatabase/Sword",m719.obj,-0.0040105,0.0426756,-0.00057236,0.0464884,0.000758875
"./ResampledDatabase/Sword",m720.obj,0.03956,-0.00131286,-0.000130073,0.0619089,0.000147814
"./ResampledDatabase/Sword",m721.obj,0.103933,0.00780148,-0.00404028,0.0434262,0.000481428
"./ResampledDatabase/Tool",D01003.obj,-0.284834,-0.917996,0.0554374,0.362251,0.00347697
"./ResampledDatabase/Tool",D01012.obj,-0.359703,-0.911138,0.0545415,0.290874,0.00359847
"./ResampledDatabase/Tool",D01040.obj,-0.196222,-0.909705,0.0835083,0.221412,0.00346428
"./ResampledDatabase/Tool",D01044.obj,0.0377809,0.0115372,0.0557285,0.203937,0.0032513
"./ResampledDatabase/Tool",D01069.obj,0.046317,0.0138601,0.0103998,0.173725,0.00315033
"./ResampledDatabase/Tool",D01084.obj,-0.271124,-0.909283,0.124116,0.219448,0.00362783
"./ResampledDatabase/Tool",D01086.obj,-0.338975,-0.915568,0.0702775,0.314916,0.00355915
"./ResampledDatabase/Tool",D01111.obj,-0.114171,-0.913807,-0.141123,0.322079,0.0035526
"./ResampledDatabase/Tool",D01113.obj,-0.00296278,0.0410396,-0.000247157,0.0779453,0.000807748
"./ResampledDatabase/Tool",D01127.obj,0.025426,-0.11469,-0.00642204,0.0640941,0.00114885
"./ResampledDatabase/Tool",D01131.obj,-0.0879465,0.00669499,0.00151331,0.0643616,0.00100048
"./ResampledDatabase/Tool",D01142.obj,-0.0106931,-0.109686,-0.00541221,0.0784517,0.00115317
"./ResampledDatabase/Tool",D01148.obj,-0.00397187,0.0100833,-0.00248545,0.0666389,0.000870709
"./ResampledDatabase/Tool",D01152.obj,0.0718125,-0.103001,0.00124353,0.0757582,0.000893692
"./ResampledDatabase/Tool",D01154.obj,-0.0814531,0.026238,-0.00663794,0.0602779,0.00105231
"./ResampledDatabase/Tool",D01156.obj,-0.0355361,-0.0795346,-0.00727256,0.0775263,0.00114968
"./ResampledDatabase/Tool",D01165.obj,-0.0788794,-0.0279852,0.00096588,0.0803359,0.000847581
"./ResampledDatabase/Tool",D01176.obj,-0.00338269,0.029642,-0.00142759,0.0780531,0.000846024
"./ResampledDatabase/Tool",m1099.obj,-0.326089,0.00389673,0.00947179,0.0511097,0.00019833
"./ResampledDatabase/Tool",m1100.obj,0.0606052,-0.000877889,0.0100827,0.0812202,0.00142368
"./ResampledDatabase/Tool",m1101.obj,-0.0212928,-0.00116593,-0.00177463,0.0855336,8.65574e-05
"./ResampledDatabase/Tool",m1102.obj,0.0121577,-0.00162645,-0.00496011,0.0822528,5.0354e-05
"./ResampledDatabase/Tool",m1103.obj,-0.0351367,-0.00149906,0.00252025,0.12071,0.000162775
"./ResampledDatabase/Tool",m1104.obj,-0.0103415,0.00186255,0.00223624,0.11111,0.000107929
"./ResampledDatabase/Tool",m1105.obj,0.116038,-0.014967,-0.00223072,0.0836052,0.000249644
"./ResampledDatabase/Tool",m1106.obj,-0.040877,-0.00706146,-0.000554575,0.0840576,0.000106706
"./ResampledDatabase/Tool",m1107.obj,0.0532866,-0.00223626,-0.00918465,0.0808495,0.000255837
"./ResampledDatabase/Tool",m1108.obj,0.117529,-0.00872312,-0.00124071,0.0904776,0.00020035
"./ResampledDatabase/Tool",m1109.obj,0.0867778,-0.00921247,0.000145324,0.100483,0.00166644
"./ResampledDatabase/Tool",m1110.obj,-0.0223364,-0.0123544,-0.000699753,0.104981,0.00128657
"./ResampledDatabase/Tool",m1111.obj,0.0824355,0.0167086,0.00128106,0.113101,0.000988158
"./ResampledDatabase/Tool",m1112.obj,0.104843,-0.00160287,0.000292093,0.101165,0.00058845
"./ResampledDatabase/Tool",m1113.obj,-0.217786,-0.00160753,-0.000908734,0.0451653,0.000805906
"./ResampledDatabase/Tool",m1114.obj,0.158104,-0.000684227,-0.000440406,0.0714424,0.000554017
"./ResampledDatabase/Tool",m1117.obj,-0.139339,-0.00159418,-0.00207027,0.0715571,0.000446834
"./ResampledDatabase/Tool",m587.obj,-0.233263,0.0286029,-0.000626321,0.0478676,0.00644847
"./ResampledDatabase/Tool",m588.obj,0.170326,0.0263201,-0.000456395,0.0586312,0.0082736
"./ResampledDatabase/Tool",m589.obj,-0.183435,-0.0124662,0.00208935,0.0645855,0.00689305
"./ResampledDatabase/Tool",m590.obj,0.146231,0.0294206,-0.00951572,0.0584776,0.00290728
"./ResampledDatabase/Tool",m591.obj,0.0835684,0.015376,0.00593208,0.0695702,0.0023263
"./ResampledDatabase/Train",D01008.obj,-0.132091,-0.271946,-0.505249,0.365893,0.0372237
"./ResampledDatabase/Train",D01014.obj,0.00668559,-0.919043,-0.892016,0.296745,0.00146251
"./ResampledDatabase/Train",D01016.obj,1.46836,9.2707,2.03931,30.3186,1.07171
"./ResampledDatabase/Train",D01027.obj,-0.711574,0.0902799,-0.553355,0.249694,0.0190615
"./ResampledDatabase/Train",D01031.obj,-0.0313481,-0.844016,-0.814774,0.38719,0.00871387
"./ResampledDatabase/Train",D01035.obj,-0.0622382,0.0411082,-0.00114691,0.123326,0.00293904
"./ResampledDatabase/Train",D01047.obj,-0.0131905,0.00261428,-0.000172304,0.0744458,0.00435195
"./ResampledDatabase/Train",D01055.obj,-0.0622559,0.0187106,-0.00402899,0.0756843,0.00246091
"./ResampledDatabase/Train",D01059.obj,-0.0134329,0.0323144,-0.0137961,0.064825,0.00312071
"./ResampledDatabase/Train",D01061.obj,0.00335211,-0.0589831,-0.000105508,0.0747119,0.00243268
"./ResampledDatabase/Train",D01064.obj,-0.0676651,0.00706175,0.000380406,0.0780481,0.010155
"./ResampledDatabase/Train",D01089.obj,-0.0799106,-0.00193354,-0.0169548,0.0926225,0.00203122
"./ResampledDatabase/Train",D01094.obj,-0.0500049,-0.0137803,-0.00390493,0.0772084,0.00206159
"./ResampledDatabase/Train",D01134.obj,0.0137575,0.00824511,-0.00379237,0.118484,0.00167436
"./ResampledDatabase/Train",D01137.obj,-0.0222405,-0.00117253,0.00765567,0.0914287,0.000236505
"./ResampledDatabase/Train",D01147.obj,-0.0114943,-0.00607027,-0.0061838,0.115824,0.00161934
"./ResampledDatabase/Train",D01149.obj,-0.0363475,0.00177549,-0.00284871,0.0912436,0.000711713
"./ResampledDatabase/Train",D01163.obj,-0.0313797,-0.0104353,-0.0342151,0.0958503,0.010634
"./ResampledDatabase/Train",D01180.obj,-0.0201243,0.0413671,-0.00300393,0.107966,0.00264758
"./ResampledDatabase/Train",m1578.obj,-0.0938498,-0.00767631,-0.000997033,0.0794199,0.00385331
"./ResampledDatabase/Train",m1580.obj,0.0265817,-0.00232142,0.050549,0.0693753,0.00752644
"./ResampledDatabase/Train",m1581.obj,0.0318673,0.0174359,-0.00543646,0.0945881,0.00313003
"./ResampledDatabase/Train",m1582.obj,-0.101008,-0.0860986,-0.000739926,0.0945638,0.00236648
"./ResampledDatabase/Train",m1583.obj,0.0756605,-0.0824797,-0.00422687,0.0690566,0.00744287
"./ResampledDatabase/Train",m1584.obj,-0.00179866,0.036443,0.000744503,0.0673604,0.0122811
"./ResampledDatabase/Train",m1585.obj,0.0192004,-0.000584259,-0.0137604,0.0944249,0.0100134
"./ResampledDatabase/Train",m1586.obj,0.0919354,0.0131001,0.00291863,0.0588186,0.00475105
"./ResampledDatabase/Train",m1587.obj,0.00408035,0.0294085,-0.000536658,0.0631981,0.0134421
"./ResampledDatabase/Train",m1588.obj,0.0172176,-0.0484402,-0.0068362,0.0835807,0.0046415
"./ResampledDatabase/Tree",D00096.obj,-0.047092,-0.572488,-0.4113,0.0489317,0.0298792
"./ResampledDatabase/Tree",D00200.obj,0.269277,-0.512375,-0.50605,0.149965,0.0263784
"./ResampledDatabase/Tree",D00221.obj,-0.433131,0.0456496,-0.170668,0.159703,0.042131
"./ResampledDatabase/Tree",D00223.obj,-0.336567,0.00467595,0.00628066,0.268712,0.0553873
"./ResampledDatabase/Tree",D00367.obj,0.561666,-0.162765,-0.328108,0.235948,0.0530104
"./ResampledDatabase/Tree",D00385.obj,-0.0509954,0.140057,0.0281136,0.124473,0.0614453
"./ResampledDatabase/Tree",D00393.obj,-0.213865,0.0171593,0.0581806,0.162482,0.0310242
"./ResampledDatabase/Tree",D00439.obj,0.0213224,-0.153267,-0.1935,0.163564,0.0276815
"./ResampledDatabase/Tree",D00456.obj,-0.563187,-0.701351,-0.696801,0.142981,0.00389637
"./ResampledDatabase/Tree",D00479.obj,0.0458394,0.00695815,-0.00534281,0.0370504,0.0191267
"./ResampledDatabase/Tree",D00533.obj,0.216755,-0.00986625,0.00826565,0.0229545,0.00679674
"./ResampledDatabase/Tree",D00573.obj,0.00373307,-0.0111686,-0.319731,0.0261326,0.00548988
"./ResampledDatabase/Tree",D00612.obj,0.072544,0.0660536,0.0532995,0.0287142,0.00701973
"./ResampledDatabase/Tree",D00727.obj,-0.0069492,0.00188624,-0.00106851,0.0676388,0.0261943
"./ResampledDatabase/Tree",D00765.obj,-0.0279726,0.0145596,0.0655944,0.0540339,0.0303824
"./ResampledDatabase/Tree",D00777.obj,-0.0766852,-0.00687914,-0.00303358,0.0451988,0.0242894
"./ResampledDatabase/Tree",D00810.obj,-0.044799,-0.0831855,-0.00993406,0.0313861,0.0110907
"./ResampledDatabase/Tree",D00911.obj,-0.0173752,0.00450851,-0.130011,0.0342113,0.0201135
"./ResampledDatabase/Tree",D00996.obj,0.0337747,0.00171964,0.0117818,0.0393507,0.0193015
"./ResampledDatabase/Tree",m1050.obj,0.056592,0.0202604,0.00926591,0.0378867,0.0101211
"./ResampledDatabase/Tree",m1062.obj,-0.0161841,0.0489644,-0.0619739,0.0586557,0.00471148
"./ResampledDatabase/Tree",m1063.obj,-0.0765901,0.0277899,0.00268009,0.0613301,0.0119942
"./ResampledDatabase/Tree",m1064.obj,-0.11265,-0.00384616,-0.0458636,0.0331684,0.0123999
"./ResampledDatabase/Tree",m1065.obj,0.232851,0.126863,-0.0616439,0.0289332,0.0127553
"./ResampledDatabase/Tree",m1066.obj,-0.187979,-0.00754159,0.00241473,0.0209868,0.0034871
"./ResampledDatabase/Tree",m1067.obj,-0.170282,0.0153474,-0.00912529,0.0542084,0.00635918
"./ResampledDatabase/Tree",m1068.obj,-0.0350817,-0.0710399,-0.0194337,0.0530753,0.0275498
"./ResampledDatabase/Tree",m1069.obj,0.0319004,-0.0160453,-0.190544,0.0712563,0.0134861
