Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Starship",m1374.obj,-0.970909,0.933329,-0.972245,0.000395181,8.53736e-08
"./ResampledDatabase/Starship",m1375.obj,-0.155432,-0.54906,-0.146993,0.231463,0.0297867
"./ResampledDatabase/Starship",m1376.obj,0.174164,-0.873559,-0.766101,0.24067,0.00405234
"./ResampledDatabase/Starship",m1378.obj,0.0739018,-0.792322,0.02691,0.21721,0.0065789
"./ResampledDatabase/Starship",m1379.obj,-0.00336529,-0.93891,0.00581056,0.132079,0.00245146
"./ResampledDatabase/Starship",m1380.obj,0.424433,-0.564026,-0.365257,0.0691321,0.00755251
"./ResampledDatabase/Starship",m1381.obj,-0.802613,-0.991046,-0.922056,0.00075915,2.72593e-05
"./ResampledDatabase/Starship",m1382.obj,-0.0119913,-0.739643,-0.0307186,0.21415,0.034851
"./ResampledDatabase/Starship",m1384.obj,0.502917,0.090942,0.506029,0.0445355,0.00159324
"./ResampledDatabase/Starship",m1385.obj,0.00665761,-0.73359,-0.00848286,0.0652132,0.032581
"./ResampledDatabase/Starship",m1386.obj,0.00631476,-0.707036,-0.03006,0.107609,0.037133
"./ResampledDatabase/SubmachineGun",D00052.obj,-0.120469,-0.0206564,0.0178972,0.150642,0.00195778
"./ResampledDatabase/SubmachineGun",D00060.obj,0.00375599,-0.783831,-0.952763,0.207264,0.000366576
"./ResampledDatabase/SubmachineGun",D00062.obj,0.0163492,0.0642315,0.00712798,0.16337,0.0012876
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.237282,-0.659882,-0.772914,0.257305,0.0061073
"./ResampledDatabase/SubmachineGun",D00068.obj,-0.608739,-0.957542,0.425345,0.00167951,3.50261e-05
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.705451,-0.956095,-0.95776,0.00932231,8.54226e-05
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.090555,-0.711603,-0.936607,0.158334,0.000795809
"./ResampledDatabase/SubmachineGun",D00256.obj,-0.113805,-0.155385,-0.863313,0.277772,0.00218785
"./ResampledDatabase/SubmachineGun",D00371.obj,-0.251634,-0.47627,-0.685927,0.00240393,0.000320325
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.224525,-0.860456,-0.956976,0.279197,0.00045037
"./ResampledDatabase/SubmachineGun",D00431.obj,0.00817915,-0.551222,-0.916449,0.118969,0.000693226
"./ResampledDatabase/SubmachineGun",D00459.obj,0.516117,-0.883015,-0.518876,0.00111739,2.67682e-05
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.199584,-0.338752,-0.889543,0.251562,0.00230695
"./ResampledDatabase/SubmachineGun",D00537.obj,0.153542,0.0179243,-0.00206793,0.121075,0.000243275
"./ResampledDatabase/SubmachineGun",D00613.obj,-0.0902512,-0.729788,-0.936006,0.204315,0.00120217
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.834359,-0.852918,0.910321,0.017309,0.000521427
"./ResampledDatabase/SubmachineGun",D00878.obj,0.0310574,-0.586726,-0.927352,0.222484,0.000699903
"./ResampledDatabase/SubmachineGun",D00893.obj,-0.0356848,-0.763914,-0.93515,0.22987,0.000676686
"./ResampledDatabase/SubmachineGun",D00960.obj,0.117278,-0.674312,-0.94612,0.26238,0.000969367
"./ResampledDatabase/SubmachineGun",D00970.obj,0.0649826,-0.80646,-0.939982,0.227102,0.000363275
"./ResampledDatabase/Sword",D00066.obj,0.333355,0.0132418,-0.779277,0.0189938,0.000160352
"./ResampledDatabase/Sword",D00071.obj,0.625183,-0.723083,-0.703631,0.00261408,0.000116766
"./ResampledDatabase/Sword",D00133.obj,-0.898253,-0.805791,0.566543,0.00502381,0.000118911
"./ResampledDatabase/Sword",D00149.obj,0.128348,-0.794463,-0.940363,0.199839,0.00032885
"./ResampledDatabase/Sword",D00162.obj,-0.213818,-0.807823,-0.960867,0.2273,0.000158694
"./ResampledDatabase/Sword",D00177.obj,0.0255062,0.00101741,0.00215882,0.0274067,0.000410435
"./ResampledDatabase/Sword",D00195.obj,-0.215125,-0.823807,-0.881627,0.208665,0.000568661
"./ResampledDatabase/Sword",D00249.obj,-0.362991,-0.918907,-0.944791,0.0499222,0.000535756
"./ResampledDatabase/Sword",D00356.obj,-0.766851,-0.931579,-0.471674,0.00115784,8.57746e-05
"./ResampledDatabase/Sword",D00484.obj,0.0685124,-0.843353,-0.959169,0.0564599,0.000181134
"./ResampledDatabase/Sword",D00513.obj,-0.209392,-0.00303118,-0.00299548,0.0482269,0.00067717
"./ResampledDatabase/Sword",D00540.obj,-0.557608,-0.917104,-0.822152,0.000847088,2.26722e-06
"./ResampledDatabase/Sword",D00635.obj,-0.182769,-0.570608,-0.887134,0.249804,0.000736659
"./ResampledDatabase/Sword",D00712.obj,-0.0530405,-0.807499,-0.921521,0.312877,0.000257375
"./ResampledDatabase/Sword",D00807.obj,0.044474,-0.861767,-0.962146,0.368058,0.000172931
"./ResampledDatabase/Sword",D00808.obj,0.348537,-0.803032,-0.798622,0.144407,0.00353658
"./ResampledDatabase/Sword",D00812.obj,0.0208065,-0.000773028,0.020424,0.0213377,4.49721e-05
"./ResampledDatabase/Sword",D00906.obj,0.566743,-0.78168,-0.921741,0.0282836,0.00102733
"./ResampledDatabase/Sword",D00916.obj,-0.0440924,-0.00826287,0.000359721,0.0726103,0.000114041
"./ResampledDatabase/Sword",D00992.obj,0.201672,0.00241233,0.00283556,0.0222068,0.000377254
"./ResampledDatabase/Sword",m687.obj,-0.647281,0.423889,-0.907399,0.259805,0.00165231
"./ResampledDatabase/Sword",m688.obj,0.0727526,0.383564,0.17096,0.00468783,0.000313319
"./ResampledDatabase/Sword",m689.obj,-0.390213,-0.328459,-0.84225,0.305358,0.00324332
"./ResampledDatabase/Sword",m690.obj,-0.865304,-0.515894,-0.862841,0.148095,0.00200997
"./ResampledDatabase/Sword",m691.obj,-0.854223,-0.220976,-0.533757,0.328716,0.000293733
"./ResampledDatabase/Sword",m692.obj,0.104429,0.17324,0.0572168,0.00937793,1.91193e-05
"./ResampledDatabase/Sword",m693.obj,-0.910623,-0.31059,-0.894726,0.254199,0.000447864
"./ResampledDatabase/Sword",m694.obj,0.174582,0.771363,0.0693713,0.00507935,0.000370809
"./ResampledDatabase/Sword",m695.obj,-0.925586,-0.741623,0.214804,0.0686799,0.00111516
"./ResampledDatabase/Sword",m697.obj,-0.811486,-0.957579,0.087708,0.288243,7.96564e-05
"./ResampledDatabase/Sword",m698.obj,0.0817998,0.16805,0.065444,0.0245133,0.00023993
"./ResampledDatabase/Sword",m699.obj,-0.815544,-0.821836,0.501065,0.216972,0.00378667
"./ResampledDatabase/Sword",m700.obj,-0.692757,0.315633,-0.924182,0.249441,0.00116307
"./ResampledDatabase/Sword",m701.obj,-0.979644,-0.693411,-0.222453,0.279906,7.40696e-05
"./ResampledDatabase/Sword",m702.obj,-0.897439,-0.895973,-0.41396,0.22105,0.00149454
"./ResampledDatabase/Sword",m703.obj,-0.972868,-0.900452,0.0178638,0.353593,0.000132096
"./ResampledDatabase/Sword",m704.obj,-0.968378,-0.92407,-0.162947,0.317015,7.71933e-05
"./ResampledDatabase/Sword",m705.obj,-0.5367,-0.564923,-0.923649,0.0721419,0.00103536
"./ResampledDatabase/Sword",m707.obj,0.146247,0.414047,0.0462672,0.0153088,6.20291e-05
"./ResampledDatabase/Sword",m709.obj,0.133445,0.0493375,0.757153,0.0547373,6.77458e-05
"./ResampledDatabase/Sword",m710.obj,-0.747394,-0.967576,-0.779591,0.0009704,1.13162e-05
"./ResampledDatabase/Sword",m711.obj,-0.506816,-0.991663,0.54981,0.00298824,3.59792e-06
"./ResampledDatabase/Sword",m712.obj,0.597256,0.0417817,0.116245,0.0206452,4.61412e-05
"./ResampledDatabase/Sword",m713.obj,-0.914498,-0.872806,-0.222975,0.366051,0.000559392
"./ResampledDatabase/Sword",m714.obj,-0.811486,-0.957579,0.087708,0.288243,7.96564e-05
"./ResampledDatabase/Sword",m716.obj,0.117812,0.0599808,0.386519,0.0331862,8.62196e-05
"./ResampledDatabase/Sword",m717.obj,-0.846853,-0.968459,-0.33777,0.0642205,8.62754e-05
"./ResampledDatabase/Sword",m718.obj,-0.244481,-0.813876,-0.956999,0.258346,0.000272026
"./ResampledDatabase/Sword",m719.obj,-0.77866,-0.860407,-0.00608384,0.277932,0.00231155
"./ResampledDatabase/Sword",m720.obj,-0.86676,-0.0435918,-0.932759,0.252464,0.000353453
"./ResampledDatabase/Sword",m721.obj,-0.843588,-0.917977,0.214467,0.138465,0.00175565
"./ResampledDatabase/Tool",D01003.obj,0.0140405,0.000628799,-0.00617408,0.298232,0.00279638
"./ResampledDatabase/Tool",D01012.obj,-0.0140371,0.0060734,0.0978557,0.280547,0.00331492
"./ResampledDatabase/Tool",D01040.obj,-0.064372,0.00939613,0.196945,0.208105,0.00338051
"./ResampledDatabase/Tool",D01044.obj,0.0280704,0.00846183,0.0561045,0.224926,0.00314276
"./ResampledDatabase/Tool",D01069.obj,0.0415349,0.00926646,0.0923063,0.199124,0.00306223
"./ResampledDatabase/Tool",D01084.obj,-0.0803451,0.00723404,0.17421,0.220909,0.0033856
"./ResampledDatabase/Tool",D01086.obj,-0.00882853,-5.87054e-05,0.0621665,0.279119,0.00294677
"./ResampledDatabase/Tool",D01111.obj,0.071096,0.0059147,0.092227,0.237414,0.00301933
"./ResampledDatabase/Tool",D01113.obj,0.0849224,0.00494287,0.0357036,0.253984,0.00293227
"./ResampledDatabase/Tool",D01127.obj,0.00964183,0.00679014,0.185373,0.176015,0.00331547
"./ResampledDatabase/Tool",D01131.obj,-0.0997997,0.00652832,0.175816,0.237347,0.00331893
"./ResampledDatabase/Tool",D01140.obj,-0.0766934,-0.000454779,0.207986,0.215894,0.003243
"./ResampledDatabase/Tool",D01142.obj,0.0427475,0.00638356,0.182643,0.198944,0.00310361
"./ResampledDatabase/Tool",D01148.obj,0.0216445,0.00441,0.0279306,0.260764,0.00329387
"./ResampledDatabase/Tool",D01152.obj,-0.0178834,0.010573,0.198806,0.194638,0.00228125
"./ResampledDatabase/Tool",D01154.obj,-0.0511489,0.00771662,0.196365,0.197296,0.00342292
"./ResampledDatabase/Tool",D01156.obj,0.112338,0.00851944,0.11842,0.219337,0.00341925
"./ResampledDatabase/Tool",D01159.obj,0.01544,0.00137802,0.0761118,0.246245,0.00327476
"./ResampledDatabase/Tool",D01165.obj,0.00930584,0.0116762,0.181299,0.223808,0.00239968
"./ResampledDatabase/Tool",D01176.obj,-0.00607437,0.0035022,0.0131048,0.279946,0.00304673
"./ResampledDatabase/Tool",m1099.obj,-0.622313,-0.567064,-0.941762,0.359576,0.00159623
"./ResampledDatabase/Tool",m1100.obj,-0.805386,-0.442984,-0.779974,0.270895,0.00601169
"./ResampledDatabase/Tool",m1101.obj,-0.786885,-0.0421817,-0.964211,0.316576,0.000304172
"./ResampledDatabase/Tool",m1102.obj,-0.82096,-0.0523573,-0.972205,0.161608,0.000214505
"./ResampledDatabase/Tool",m1103.obj,-0.810457,-0.151836,-0.937441,0.522023,0.000502738
"./ResampledDatabase/Tool",m1104.obj,-0.725583,-0.146282,-0.942805,0.432176,0.000292775
"./ResampledDatabase/Tool",m1105.obj,0.199699,-0.675041,-0.923643,0.352483,0.00109477
"./ResampledDatabase/Tool",m1106.obj,-0.121887,-0.70582,-0.939684,0.354265,0.000521512
"./ResampledDatabase/Tool",m1107.obj,-0.0822321,-0.745257,-0.939845,0.295965,0.00105799
"./ResampledDatabase/Tool",m1108.obj,0.458092,0.25636,0.0633157,0.0856411,0.000229144
"./ResampledDatabase/Tool",m1109.obj,-0.403326,0.357468,-0.861816,0.418291,0.00697985
"./ResampledDatabase/Tool",m1110.obj,-0.871162,-0.0239385,-0.623262,0.507001,0.00399356
"./ResampledDatabase/Tool",m1111.obj,-0.598043,0.259528,-0.858277,0.470056,0.00423198
"./ResampledDatabase/Tool",m1112.obj,-0.564427,0.208418,-0.901683,0.365113,0.00222044
"./ResampledDatabase/Tool",m1113.obj,-0.877985,-0.892771,-0.407656,0.0905321,0.00248582
"./ResampledDatabase/Tool",m1114.obj,-0.902266,-0.451025,-0.90273,0.274482,0.00213288
"./ResampledDatabase/Tool",m1115.obj,-0.885043,-0.301789,-0.884266,0.22072,0.00280463
"./ResampledDatabase/Tool",m1116.obj,-0.899738,0.263916,-0.912231,0.374017,0.00121637
"./ResampledDatabase/Tool",m1117.obj,-0.742757,-0.898931,0.0981632,0.314186,0.00109116
"./ResampledDatabase/Tool",m587.obj,0.37153,0.304241,0.371865,0.0498141,0.00414216
"./ResampledDatabase/Tool",m588.obj,0.444425,0.257305,0.39176,0.0649745,0.00589926
"./ResampledDatabase/Tool",m589.obj,0.232909,0.383198,0.380232,0.0755291,0.00890941
"./ResampledDatabase/Tool",m590.obj,0.23817,0.374702,0.182154,0.0607927,0.00303102
"./ResampledDatabase/Tool",m591.obj,0.30486,0.412505,0.318198,0.0595327,0.00213096
"./ResampledDatabase/Train",D01008.obj,-0.473404,-0.697449,-0.444811,0.000850821,1.29271e-05
"./ResampledDatabase/Train",D01014.obj,-0.893147,-0.413184,-0.98352,0.000237137,1.37461e-06
"./ResampledDatabase/Train",D01016.obj,-0.821626,0.423455,-0.639856,0.00114991,1.95566e-05
"./ResampledDatabase/Train",D01027.obj,-0.581326,-0.015861,-0.427603,0.0247336,0.00181259
"./ResampledDatabase/Train",D01031.obj,8.4382,-2.47877,1.02281,17.7993,0.372414
"./ResampledDatabase/Train",D01035.obj,0.087286,-0.907034,-0.832664,0.00133845,1.81197e-05
"./ResampledDatabase/Train",D01047.obj,-0.945823,-0.883706,-0.972775,0.000790034,2.85849e-05
"./ResampledDatabase/Train",D01055.obj,-0.465737,-0.530783,-0.799895,0.0228988,0.000658435
"./ResampledDatabase/Train",D01059.obj,-0.486975,-0.800878,0.783541,0.0286172,0.00128786
"./ResampledDatabase/Train",D01061.obj,0.159675,-0.916541,-0.950713,0.000640002,1.26029e-08
"./ResampledDatabase/Train",D01064.obj,0.702646,-0.36251,-0.370256,0.0975081,0.0149003
"./ResampledDatabase/Train",D01089.obj,-0.956028,-0.8046,-0.954761,0.0158446,0.00129175
"./ResampledDatabase/Train",D01094.obj,-0.876304,-0.0428366,-0.832142,0.38304,0.00548269
"./ResampledDatabase/Train",D01095.obj,0.286746,-0.526814,-0.757186,0.000827522,0.000152227
"./ResampledDatabase/Train",D01134.obj,-0.979654,-0.433256,0.849828,0.000447994,2.8948e-10
"./ResampledDatabase/Train",D01137.obj,-0.346623,-0.754886,0.47933,0.000448994,0.000100403
"./ResampledDatabase/Train",D01147.obj,-0.965474,-0.847182,-0.961098,0.010449,0.000413177
"./ResampledDatabase/Train",D01149.obj,-0.986097,-0.796182,0.391718,0.000275717,4.24429e-05
"./ResampledDatabase/Train",D01163.obj,-0.52576,0.467554,-0.619802,0.0357711,0.00558305
"./ResampledDatabase/Train",D01180.obj,-0.869565,-0.231438,-0.0509932,0.00106602,2.83321e-05
"./ResampledDatabase/Train",m1578.obj,-0.807657,-0.646974,-0.0254843,0.242359,0.0122596
"./ResampledDatabase/Train",m1580.obj,0.0633318,-0.597367,-0.707974,0.303755,0.0343303
"./ResampledDatabase/Train",m1581.obj,-0.838461,-0.765038,-0.0379698,0.381612,0.0122973
"./ResampledDatabase/Train",m1582.obj,-0.999436,-0.999992,0.432598,0.000438126,1.75163e-10
"./ResampledDatabase/Train",m1583.obj,-0.670015,-0.578611,-0.0813269,0.280702,0.0282098
"./ResampledDatabase/Train",m1584.obj,0.00945938,-0.451076,-0.623008,0.272205,0.0463279
"./ResampledDatabase/Train",m1585.obj,-0.722756,-0.570547,-0.000469471,0.347892,0.0408297
"./ResampledDatabase/Train",m1586.obj,-0.699122,-0.670977,-0.116879,0.26319,0.0257577
"./ResampledDatabase/Train",m1587.obj,-0.833459,-0.21291,-0.446676,0.054101,0.012179
"./ResampledDatabase/Train",m1588.obj,-0.751215,-0.659704,0.0538067,0.340381,0.017239
"./ResampledDatabase/Tree",D00096.obj,0.0810856,0.0216057,-0.646081,0.0430499,0.0244168
"./ResampledDatabase/Tree",D00200.obj,0.252412,-0.524173,-0.511182,0.146601,0.0253899
"./ResampledDatabase/Tree",D00221.obj,-0.738644,-0.822088,-0.982018,8.32939e-05,5.5599e-06
"./ResampledDatabase/Tree",D00223.obj,-0.457044,0.815236,-0.870171,0.000483706,9.90278e-05
"./ResampledDatabase/Tree",D00367.obj,0.051385,-0.118236,-0.0433444,0.0723625,0.0338884
"./ResampledDatabase/Tree",D00385.obj,0.213267,0.12832,-0.267846,0.174945,0.0873489
"./ResampledDatabase/Tree",D00393.obj,-0.575101,-0.390043,-0.0631495,8.85077e-05,1.14004e-07
"./ResampledDatabase/Tree",D00439.obj,-0.865311,-0.558993,-0.675123,0.000236659,8.45096e-05
"./ResampledDatabase/Tree",D00456.obj,-0.0565459,0.000747076,-0.00039325,0.0252216,0.00136718
"./ResampledDatabase/Tree",D00479.obj,-0.882579,-0.953058,0.304156,0.000114208,1.41384e-06
"./ResampledDatabase/Tree",D00533.obj,-0.468447,-0.527636,-0.506666,0.0913031,0.0279446
"./ResampledDatabase/Tree",D00573.obj,-0.911867,-0.940741,0.903953,0.000334144,6.81885e-05
"./ResampledDatabase/Tree",D00612.obj,-0.944597,-0.729102,-0.873268,7.98958e-05,1.32407e-07
"./ResampledDatabase/Tree",D00727.obj,-0.178599,-0.938684,-0.865634,4.45271e-05,5.13815e-06
"./ResampledDatabase/Tree",D00765.obj,0.10056,-0.382151,-0.482865,0.0546248,0.0247574
"./ResampledDatabase/Tree",D00777.obj,-0.94799,-0.861153,-0.742692,0.00012376,2.0617e-05
"./ResampledDatabase/Tree",D00810.obj,0.0980725,-0.210852,-0.450061,0.000147109,1.9745e-07
"./ResampledDatabase/Tree",D00834.obj,0.654612,-0.697916,-0.567171,0.000103613,2.69127e-06
"./ResampledDatabase/Tree",D00911.obj,0.998548,-0.9996,0.118918,5.67604e-05,3.1741e-10
"./ResampledDatabase/Tree",D00996.obj,-0.835741,0.686219,-0.420255,0.000120993,1.76241e-06
"./ResampledDatabase/Tree",m1050.obj,-0.434443,0.101522,-0.502899,0.135381,0.0442386
"./ResampledDatabase/Tree",m1062.obj,-0.306642,0.0577163,0.0414743,0.217336,0.014149
"./ResampledDatabase/Tree",m1063.obj,-0.0975007,0.219399,-0.0827775,0.226194,0.0562437
"./ResampledDatabase/Tree",m1064.obj,0.240129,0.598997,0.280653,0.0241213,0.0101721
"./ResampledDatabase/Tree",m1065.obj,0.262643,0.715341,0.30786,0.0163323,0.0078155
"./ResampledDatabase/Tree",m1066.obj,-0.54181,0.387873,-0.676489,0.0557925,0.0155116
"./ResampledDatabase/Tree",m1067.obj,-0.272294,0.191712,-0.401528,0.148002,0.0281658
"./ResampledDatabase/Tree",m1068.obj,-0.0630316,0.0954476,-0.10088,0.183524,0.0768627
"./ResampledDatabase/Tree",m1069.obj,0.563047,-0.755691,-0.784959,0.000577675,4.43662e-05
"./ResampledDatabase/Tree",m1070.obj,-0.669864,0.315474,-0.586518,0.196471,0.0140157
"./ResampledDatabase/Tree",m1071.obj,0.183874,-0.344718,-0.0600564,0.257729,0.0641149
"./ResampledDatabase/Tree",m1072.obj,-0.426478,0.378188,-0.536321,0.210893,0.029785
"./ResampledDatabase/Tree",m1075.obj,-0.623192,-0.669976,-0.620338,0.422189,0.0188703
"./ResampledDatabase/Tree",m1077.obj,-0.325198,0.236286,-0.272022,0.186962,0.0833582
"./ResampledDatabase/Tree",m1078.obj,-0.696776,0.178625,-0.574591,0.213241,0.00622141
"./ResampledDatabase/Tree",m1079.obj,-0.719419,-0.154312,-0.731922,0.132929,0.00768688
"./ResampledDatabase/Tree",m1082.obj,-0.544275,-0.398975,-0.565035,0.180061,0.0250991
"./ResampledDatabase/Tree",m1086.obj,0.182655,-0.955544,-0.765688,0.000709513,3.04537e-05
"./ResampledDatabase/Tree",m1089.obj,-0.427654,0.783659,-0.458244,0.32032,0.0359943
"./ResampledDatabase/Tree",m1090.obj,-0.261435,0.213087,-0.328229,0.0938978,0.0277304
"./ResampledDatabase/Tree",m1091.obj,-0.431906,0.496635,-0.333368,0.220928,0.045435
"./ResampledDatabase/Tree",m1092.obj,-0.0300682,0.151952,0.0804457,0.164317,0.110278
"./ResampledDatabase/Tree",m1093.obj,-0.125956,0.648609,-0.162134,0.172671,0.0784568
"./ResampledDatabase/Tree",m1095.obj,-0.000692906,0.390546,-0.0364998,0.202991,0.128504
"./ResampledDatabase/Tree",m1096.obj,-0.460423,0.270109,-0.44413,0.429905,0.0422605
"./ResampledDatabase/Tree",m1097.obj,-0.601423,0.443521,-0.993459,0.17783,2.27878e-06
"./ResampledDatabase/Tree",m1098.obj,0.540936,0.60779,0.499865,0.0371827,0.0199592
"./ResampledDatabase/Truck",D00002.obj,0.149759,-0.609126,-0.586202,0.290628,0.0330291
"./ResampledDatabase/Truck",D00003.obj,-0.80615,-0.0010127,-0.33853,0.00164728,7.13887e-06
"./ResampledDatabase/Truck",D00010.obj,0.0195235,0.350381,-0.531457,0.0764321,0.0023705
"./ResampledDatabase/Truck",D00029.obj,-0.439651,-0.673161,-0.819932,0.000638322,2.93766e-05
"./ResampledDatabase/Truck",D00047.obj,-0.0355166,-0.282268,-0.786725,0.594519,0.0112705
"./ResampledDatabase/Truck",D00056.obj,-0.931319,-0.838343,-0.983949,0.00290498,0.000106703
"./ResampledDatabase/Truck",D00112.obj,0.339568,-0.689366,-0.899242,0.000264707,4.13944e-09
"./ResampledDatabase/Truck",D00158.obj,-0.437606,-0.274147,0.676814,0.0792461,0.00844148
"./ResampledDatabase/Truck",D00241.obj,4.43257,1.45553,1.69097,28.0044,0.732343
"./ResampledDatabase/Truck",D00287.obj,-0.930862,-0.74742,-0.951064,0.00374863,0.0009137
"./ResampledDatabase/Truck",D00303.obj,-0.921167,-0.989763,0.964692,0.000191816,9.507e-07
"./ResampledDatabase/Truck",D00331.obj,0.919031,-0.637429,-0.92962,0.000417375,1.91684e-06
"./ResampledDatabase/Truck",D00406.obj,-0.796572,-0.888262,0.806973,0.00983291,0.00147467
"./ResampledDatabase/Truck",D00424.obj,-0.10917,-0.813032,-0.795698,0.43384,0.00451579
"./ResampledDatabase/Truck",D00518.obj,-0.292575,-0.263573,-0.587568,0.105446,0.00374793
"./ResampledDatabase/Truck",D00804.obj,-0.626998,0.357986,-0.978719,0.000499333,3.7431e-07
"./ResampledDatabase/Truck",D00835.obj,0.115064,-0.618919,-0.798198,0.00028942,7.16319e-07
"./ResampledDatabase/Truck",D00926.obj,-0.807087,-0.546723,0.464207,0.00611308,0.000142837
"./ResampledDatabase/Truck",D00947.obj,0.64206,-0.951722,-0.812126,0.000486965,1.34905e-05
"./ResampledDatabase/Truck",D00987.obj,0.757869,-0.820759,-0.0480113,0.00728933,0.000539429
"./ResampledDatabase/Truck",m1570.obj,-0.782166,-0.77796,0.207834,0.315227,0.01951
"./ResampledDatabase/Truck",m1571.obj,-0.945255,-0.569965,-0.451796,0.00991686,0.000787433
"./ResampledDatabase/Truck",m1572.obj,-0.96012,-0.959408,-0.980044,0.000447592,1.93853e-06
"./ResampledDatabase/Truck",m1573.obj,-0.723505,-0.775298,-0.206212,0.333124,0.0210052
"./ResampledDatabase/Truck",m1574.obj,0.210948,0.201027,0.486597,0.072005,0.00780657
"./ResampledDatabase/Truck",m1575.obj,-0.88715,-0.49155,-0.205807,0.00206589,0.00020978
"./ResampledDatabase/Truck",m1576.obj,0.477549,0.182064,0.17071,0.0996872,0.00664176
"./ResampledDatabase/TruckNonContainer",D00055.obj,-0.119606,0.479221,-0.913982,0.00185499,1.434e-06
"./ResampledDatabase/TruckNonContainer",D00143.obj,-0.534236,-0.280769,-0.588263,0.00173833,0.000406877
"./ResampledDatabase/TruckNonContainer",D00148.obj,-0.631183,-0.301959,-0.727618,0.44091,0.0363463
"./ResampledDatabase/TruckNonContainer",D00215.obj,-0.745126,0.247583,-0.460757,0.164385,0.0136438
"./ResampledDatabase/TruckNonContainer",D00252.obj,0.0879909,-0.535515,-0.330083,0.16364,0.0238559
