Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Sword",D00807.obj,0.0454436,-0.86166,-0.962204,0.368059,0.000172931
"./ResampledDatabase/Sword",D00808.obj,0.348537,-0.803032,-0.798622,0.144407,0.00353658
"./ResampledDatabase/Sword",D00812.obj,0.0208065,-0.000773028,0.020424,0.0213377,4.49721e-05
"./ResampledDatabase/Sword",D00906.obj,0.0453338,-0.0427555,0.000947709,0.0209663,0.000641233
"./ResampledDatabase/Sword",D00916.obj,-0.0440924,-0.00826287,0.000359721,0.0726103,0.000114041
"./ResampledDatabase/Sword",D00992.obj,0.201672,0.00241233,0.00283556,0.0222068,0.000377254
"./ResampledDatabase/Sword",m687.obj,-0.645687,0.421562,-0.907623,0.259805,0.00165231
"./ResampledDatabase/Sword",m688.obj,-0.899468,-0.245127,-0.692716,0.0207771,0.00138868
"./ResampledDatabase/Sword",m689.obj,-0.334855,-0.272398,-0.849741,0.305358,0.00324331
"./ResampledDatabase/Sword",m690.obj,-0.865366,-0.491916,-0.862097,0.148095,0.00200997
"./ResampledDatabase/Sword",m691.obj,0.0697745,0.561557,0.130394,0.0550236,8.23064e-05
"./ResampledDatabase/Sword",m692.obj,0.104429,0.17324,0.0572168,0.00937793,1.91192e-05
"./ResampledDatabase/Sword",m693.obj,-0.909735,-0.309818,-0.894521,0.254199,0.000447865
"./ResampledDatabase/Sword",m694.obj,-0.685092,0.571291,-0.906587,0.0225121,0.00164347
"./ResampledDatabase/Sword",m695.obj,0.0596143,0.144847,0.711675,0.014846,0.000259227
"./ResampledDatabase/Sword",m697.obj,-0.811596,-0.957571,0.087117,0.288244,7.96568e-05
"./ResampledDatabase/Sword",m698.obj,-0.880421,-0.698841,-0.914855,0.108646,0.00106339
"./ResampledDatabase/Sword",m699.obj,-0.816569,-0.822675,0.509619,0.216972,0.00378666
"./ResampledDatabase/Sword",m700.obj,-0.692548,0.313617,-0.924074,0.249441,0.00116307
"./ResampledDatabase/Sword",m701.obj,-0.979675,-0.693516,-0.216506,0.279906,7.40696e-05
"./ResampledDatabase/Sword",m702.obj,-0.897542,-0.895934,-0.429723,0.22105,0.00149457
"./ResampledDatabase/Sword",m703.obj,-0.972782,-0.900275,0.0168606,0.353593,0.000132096
"./ResampledDatabase/Sword",m704.obj,-0.968314,-0.923744,-0.161485,0.317016,7.71933e-05
"./ResampledDatabase/Sword",m705.obj,0.254557,0.269772,0.0592861,0.0169844,0.000227876
"./ResampledDatabase/Sword",m707.obj,0.146247,0.414047,0.0462672,0.0153088,6.20291e-05
"./ResampledDatabase/Sword",m709.obj,0.133445,0.0493375,0.757153,0.0547373,6.77458e-05
"./ResampledDatabase/Sword",m710.obj,0.123715,0.0521141,0.76258,0.0122001,7.73647e-05
"./ResampledDatabase/Sword",m711.obj,0.130154,0.0398681,0.45658,0.0597339,7.39693e-05
"./ResampledDatabase/Sword",m712.obj,0.597256,0.0417817,0.116245,0.0206452,4.61412e-05
"./ResampledDatabase/Sword",m713.obj,-0.91452,-0.872793,-0.223623,0.366051,0.00055939
"./ResampledDatabase/Sword",m714.obj,-0.811596,-0.957571,0.087117,0.288244,7.96568e-05
"./ResampledDatabase/Sword",m716.obj,0.117812,0.0599808,0.386519,0.0331862,8.62196e-05
"./ResampledDatabase/Sword",m717.obj,0.0968898,0.0387177,0.249165,0.0162555,2.8191e-05
"./ResampledDatabase/Sword",m718.obj,-0.248368,-0.813992,-0.956985,0.258346,0.000272026
"./ResampledDatabase/Sword",m719.obj,-0.778555,-0.860923,-0.00661215,0.277932,0.00231155
"./ResampledDatabase/Sword",m720.obj,-0.86746,-0.073992,-0.932864,0.252465,0.000353453
"./ResampledDatabase/Sword",m721.obj,-0.843636,-0.917956,0.215724,0.138465,0.00175565
"./ResampledDatabase/Tool",D01003.obj,-0.268878,-0.908211,0.0638568,0.393911,0.00369356
"./ResampledDatabase/Tool",D01012.obj,-0.0140371,0.0060734,0.0978557,0.280547,0.00331492
"./ResampledDatabase/Tool",D01040.obj,-0.064372,0.00939613,0.196945,0.208105,0.00338051
"./ResampledDatabase/Tool",D01044.obj,0.0280704,0.00846183,0.0561045,0.224926,0.00314276
"./ResampledDatabase/Tool",D01069.obj,0.0415349,0.00926646,0.0923063,0.199124,0.00306223
"./ResampledDatabase/Tool",D01084.obj,-0.333664,-0.905128,0.255159,0.263413,0.00403694
"./ResampledDatabase/Tool",D01086.obj,-0.337607,-0.909895,0.136034,0.343302,0.00362441
"./ResampledDatabase/Tool",D01111.obj,-0.0374833,-0.904283,-0.033357,0.323522,0.00411437
"./ResampledDatabase/Tool",D01113.obj,-0.0172749,-0.907361,-0.154485,0.336836,0.00388879
"./ResampledDatabase/Tool",D01127.obj,0.00964183,0.00679014,0.185373,0.176015,0.00331547
"./ResampledDatabase/Tool",D01131.obj,-0.372505,-0.906225,0.248146,0.281738,0.00393966
"./ResampledDatabase/Tool",D01140.obj,-0.303866,-0.911711,0.305229,0.262703,0.00394613
"./ResampledDatabase/Tool",D01142.obj,0.0427475,0.00638356,0.182643,0.198944,0.00310361
"./ResampledDatabase/Tool",D01148.obj,0.0216445,0.00441,0.0279306,0.260764,0.00329387
"./ResampledDatabase/Tool",D01152.obj,-0.0558134,-0.905657,0.484639,0.318857,0.00373722
"./ResampledDatabase/Tool",D01154.obj,-0.0511489,0.00771662,0.196365,0.197296,0.00342292
"./ResampledDatabase/Tool",D01156.obj,0.112338,0.00851944,0.11842,0.219337,0.00341925
"./ResampledDatabase/Tool",D01159.obj,0.01544,0.00137802,0.0761118,0.246245,0.00327476
"./ResampledDatabase/Tool",D01165.obj,0.00930584,0.0116762,0.181299,0.223808,0.00239968
"./ResampledDatabase/Tool",D01176.obj,-0.116346,-0.909194,-0.228707,0.353993,0.00385259
"./ResampledDatabase/Tool",m1099.obj,-0.623612,-0.560749,-0.941776,0.359576,0.00159623
"./ResampledDatabase/Tool",m1100.obj,-0.799319,-0.453301,-0.785909,0.270894,0.00601169
"./ResampledDatabase/Tool",m1101.obj,-0.786723,-0.0435404,-0.96422,0.316576,0.000304172
"./ResampledDatabase/Tool",m1102.obj,-0.820739,-0.051636,-0.972231,0.161608,0.000214505
"./ResampledDatabase/Tool",m1103.obj,-0.811568,-0.173209,-0.937254,0.522023,0.000502738
"./ResampledDatabase/Tool",m1104.obj,-0.726282,-0.158273,-0.942652,0.432176,0.000292775
"./ResampledDatabase/Tool",m1105.obj,0.19878,-0.674926,-0.923705,0.352483,0.00109477
"./ResampledDatabase/Tool",m1106.obj,-0.121591,-0.705323,-0.939697,0.354265,0.000521513
"./ResampledDatabase/Tool",m1107.obj,-0.0835462,-0.744786,-0.939882,0.295965,0.00105799
"./ResampledDatabase/Tool",m1108.obj,-0.0882272,-0.512925,-0.919335,0.379571,0.00101561
"./ResampledDatabase/Tool",m1109.obj,-0.402734,0.361631,-0.861907,0.418292,0.00697985
"./ResampledDatabase/Tool",m1110.obj,-0.871301,-0.0243223,-0.622794,0.507001,0.00399356
"./ResampledDatabase/Tool",m1111.obj,-0.598316,0.261866,-0.858526,0.470055,0.00423198
"./ResampledDatabase/Tool",m1112.obj,-0.566348,0.212487,-0.901691,0.365113,0.00222044
"./ResampledDatabase/Tool",m1113.obj,-0.877902,-0.892767,-0.408038,0.0905321,0.00248582
"./ResampledDatabase/Tool",m1114.obj,-0.902221,-0.453588,-0.902763,0.274482,0.00213288
"./ResampledDatabase/Tool",m1115.obj,-0.885377,-0.305207,-0.883896,0.22072,0.00280462
"./ResampledDatabase/Tool",m1116.obj,-0.899897,0.267497,-0.912104,0.374017,0.00121638
"./ResampledDatabase/Tool",m1117.obj,-0.742959,-0.89889,0.098259,0.314184,0.00109119
"./ResampledDatabase/Tool",m587.obj,0.37153,0.304241,0.371865,0.0498141,0.00414216
"./ResampledDatabase/Tool",m588.obj,-0.117,-0.510938,-0.227874,0.287975,0.0261464
"./ResampledDatabase/Tool",m589.obj,-0.562296,-0.2459,-0.252144,0.334755,0.0394876
"./ResampledDatabase/Tool",m590.obj,0.23817,0.374702,0.182154,0.0607927,0.00303102
"./ResampledDatabase/Tool",m591.obj,-0.410823,-0.1842,-0.382741,0.263857,0.00944489
"./ResampledDatabase/Train",D01008.obj,-71.5243,21.6989,2.55181,6.71927,0.620376
"./ResampledDatabase/Train",D01014.obj,-3.65585,1.75936,2.76784,164.217,0.952974
"./ResampledDatabase/Train",D01016.obj,1.67309,10.0523,1.60187,39.6464,1.10739
"./ResampledDatabase/Train",D01027.obj,2.24158,1.611,1.34071,1.09965,0.0745271
"./ResampledDatabase/Train",D01031.obj,8.4382,-2.47877,1.02281,17.7993,0.372414
"./ResampledDatabase/Train",D01035.obj,8.50515,1.29004,1.65573,32.9564,0.529672
"./ResampledDatabase/Train",D01047.obj,-1.50864,11.9741,2.49657,32.1023,2.07063
"./ResampledDatabase/Train",D01055.obj,1.66953,5.85556,1.20884,11.7559,0.347602
"./ResampledDatabase/Train",D01059.obj,0.0691205,0.0159418,0.0150409,0.00130679,5.7825e-05
"./ResampledDatabase/Train",D01061.obj,-16.7199,1.76918,2.74719,29.4034,0.887523
"./ResampledDatabase/Train",D01064.obj,1.81722,3.36966,1.14082,2.3545,0.329327
"./ResampledDatabase/Train",D01089.obj,6.91442,11.1973,2.90314,86.2292,1.59683
"./ResampledDatabase/Train",D01094.obj,-0.876491,-0.0319373,-0.832666,0.38304,0.00548269
"./ResampledDatabase/Train",D01095.obj,-3.87023,0.0363815,1.90467,24.1184,1.00605
"./ResampledDatabase/Train",D01134.obj,13.029,-34.7332,15.0599,33227.6,591.795
"./ResampledDatabase/Train",D01137.obj,2.12117,30.7823,0.586181,459.747,1.17288
"./ResampledDatabase/Train",D01147.obj,0.206026,8.11756,1.81644,92.5101,0.760629
"./ResampledDatabase/Train",D01149.obj,17.8309,2.1846,1.92935,131.951,1.10237
"./ResampledDatabase/Train",D01163.obj,2.52488,4.69573,1.39633,3.61683,0.467825
"./ResampledDatabase/Train",D01180.obj,2.2785,3.49144,2.11168,30.7457,0.662063
"./ResampledDatabase/Train",m1578.obj,-0.80681,-0.649065,-0.0130749,0.242359,0.0122596
"./ResampledDatabase/Train",m1580.obj,0.0619324,-0.597354,-0.707491,0.303755,0.0343303
"./ResampledDatabase/Train",m1581.obj,0.101263,0.130541,0.489733,0.0876189,0.00261331
"./ResampledDatabase/Train",m1582.obj,0.113245,0.141328,0.4821,0.0792025,0.00253148
"./ResampledDatabase/Train",m1583.obj,-0.66973,-0.573924,-0.0968465,0.280702,0.0282098
"./ResampledDatabase/Train",m1584.obj,0.00526924,-0.450623,-0.624013,0.272204,0.0463279
"./ResampledDatabase/Train",m1585.obj,0.156814,0.228475,0.507024,0.0816733,0.00981362
"./ResampledDatabase/Train",m1586.obj,0.16088,0.181743,0.419964,0.0513814,0.00463875
"./ResampledDatabase/Train",m1587.obj,0.177841,0.249997,0.519699,0.049444,0.0111487
"./ResampledDatabase/Train",m1588.obj,0.147354,0.189489,0.517479,0.0782349,0.00397941
"./ResampledDatabase/Tree",D00096.obj,0.324642,-0.0237001,-0.00527543,0.0369975,0.0208494
"./ResampledDatabase/Tree",D00200.obj,0.225756,0.00409227,-0.00948636,0.0931551,0.0159586
"./ResampledDatabase/Tree",D00221.obj,-0.303052,-0.00777288,0.0290091,0.122078,0.0335826
"./ResampledDatabase/Tree",D00223.obj,-0.29055,0.0549863,0.0469042,0.173992,0.0370206
"./ResampledDatabase/Tree",D00367.obj,0.537982,-0.189493,-0.356612,0.133672,0.0626007
"./ResampledDatabase/Tree",D00385.obj,-0.0394676,0.107262,0.038329,0.125549,0.0620667
"./ResampledDatabase/Tree",D00393.obj,-0.18642,0.0128037,0.0955012,0.16039,0.0303244
"./ResampledDatabase/Tree",D00439.obj,-0.0162695,0.231698,0.014979,0.121325,0.0264721
"./ResampledDatabase/Tree",D00456.obj,-0.485489,-0.701752,-0.698172,0.0524107,0.00284102
"./ResampledDatabase/Tree",D00479.obj,0.0765006,-0.0470059,0.0157151,0.113004,0.0603657
"./ResampledDatabase/Tree",D00533.obj,-0.224117,0.0236283,-0.00503868,0.0419544,0.0127729
"./ResampledDatabase/Tree",D00573.obj,0.341248,0.0295059,0.0104685,0.0413183,0.00817381
"./ResampledDatabase/Tree",D00612.obj,0.00738151,0.000801708,0.00202882,0.0356432,0.00856086
"./ResampledDatabase/Tree",D00727.obj,0.0912112,-0.0502886,0.0123217,0.17489,0.0725425
"./ResampledDatabase/Tree",D00765.obj,0.137857,0.0609958,0.0468696,0.11464,0.0483672
"./ResampledDatabase/Tree",D00777.obj,-0.0185696,0.0339304,4.80371e-06,0.125405,0.0676549
"./ResampledDatabase/Tree",D00810.obj,-0.194702,0.0279385,0.0668065,0.0739547,0.0253248
"./ResampledDatabase/Tree",D00834.obj,-0.0401927,0.00443241,0.00684015,0.0719355,0.0159083
"./ResampledDatabase/Tree",D00911.obj,0.171883,-0.00205563,0.00500337,0.0984073,0.0574177
"./ResampledDatabase/Tree",D00996.obj,-0.269361,-0.0464693,-0.0199288,0.126023,0.0632174
"./ResampledDatabase/Tree",m1050.obj,0.295116,0.547576,0.25964,0.0321816,0.00950528
"./ResampledDatabase/Tree",m1062.obj,-0.307143,0.0577855,0.0415264,0.217336,0.0141491
"./ResampledDatabase/Tree",m1063.obj,-0.0942981,0.216923,-0.0845035,0.226194,0.0562438
"./ResampledDatabase/Tree",m1064.obj,-0.547096,0.208415,-0.461783,0.106908,0.0450842
"./ResampledDatabase/Tree",m1065.obj,-0.499697,0.453352,-0.404503,0.0723869,0.0346393
"./ResampledDatabase/Tree",m1066.obj,-0.54181,0.387873,-0.676489,0.0557924,0.0155116
"./ResampledDatabase/Tree",m1067.obj,-0.272667,0.191673,-0.402325,0.148002,0.0281658
"./ResampledDatabase/Tree",m1068.obj,-0.0628698,0.0956685,-0.101465,0.183524,0.0768627
"./ResampledDatabase/Tree",m1069.obj,0.454175,0.609599,0.421701,0.0570773,0.013718
"./ResampledDatabase/Tree",m1070.obj,-0.66593,0.315198,-0.587174,0.196471,0.0140157
"./ResampledDatabase/Tree",m1071.obj,0.183629,-0.344351,-0.0597069,0.257729,0.0641149
"./ResampledDatabase/Tree",m1072.obj,-0.429753,0.367939,-0.540605,0.210893,0.029785
"./ResampledDatabase/Tree",m1075.obj,-0.620756,-0.682789,-0.622591,0.422188,0.0188703
"./ResampledDatabase/Tree",m1077.obj,-0.325401,0.23657,-0.27251,0.186962,0.0833583
"./ResampledDatabase/Tree",m1078.obj,-0.703075,0.188995,-0.576092,0.213241,0.00622141
"./ResampledDatabase/Tree",m1079.obj,-0.7195,-0.143352,-0.732407,0.132929,0.00768688
"./ResampledDatabase/Tree",m1082.obj,-0.544218,-0.397179,-0.565054,0.180062,0.0250991
"./ResampledDatabase/Tree",m1086.obj,0.163917,0.473526,0.170156,0.0462249,0.00208384
"./ResampledDatabase/Tree",m1089.obj,-0.42869,0.784014,-0.454893,0.320321,0.0359943
"./ResampledDatabase/Tree",m1090.obj,0.35721,0.614696,0.340217,0.0231983,0.00721428
"./ResampledDatabase/Tree",m1091.obj,-0.431688,0.497256,-0.333146,0.220928,0.045435
"./ResampledDatabase/Tree",m1092.obj,-0.0332162,0.149196,0.0820125,0.164317,0.110278
"./ResampledDatabase/Tree",m1093.obj,-0.125471,0.646609,-0.161852,0.172671,0.0784567
"./ResampledDatabase/Tree",m1095.obj,-0.00116067,0.389252,-0.0356247,0.202991,0.128504
"./ResampledDatabase/Tree",m1096.obj,-0.46073,0.272936,-0.444283,0.429905,0.0422605
"./ResampledDatabase/Tree",m1097.obj,-0.608512,0.442413,-0.993434,0.17783,2.27881e-06
"./ResampledDatabase/Tree",m1098.obj,0.0861814,0.226928,-0.00028336,0.164799,0.0884613
"./ResampledDatabase/Truck",D00002.obj,0.163694,-0.603735,-0.580447,0.290628,0.0330291
"./ResampledDatabase/Truck",D00003.obj,1.68879,3.09021,1.32513,5.39916,0.518524
"./ResampledDatabase/Truck",D00010.obj,9.02973,17.9771,1.17855,13.2911,0.454913
"./ResampledDatabase/Truck",D00029.obj,1.41705,8.07195,1.91374,12.9102,0.447007
"./ResampledDatabase/Truck",D00047.obj,8.1755,1.9341,1.32441,39.1064,0.674056
"./ResampledDatabase/Truck",D00056.obj,1.47671,4.22158,1.37614,36.6249,0.770459
"./ResampledDatabase/Truck",D00112.obj,1.70356,6.53509,2.13358,18.9861,0.572793
"./ResampledDatabase/Truck",D00158.obj,0.83148,1.37759,1.39187,5.68482,0.545435
"./ResampledDatabase/Truck",D00241.obj,-0.147932,-0.819742,-0.805887,0.369031,0.00965049
"./ResampledDatabase/Truck",D00287.obj,0.112188,-0.0679798,-0.375713,10.4117,0.828578
"./ResampledDatabase/Truck",D00303.obj,1.47908,7.93578,2.10216,35.4296,0.594284
"./ResampledDatabase/Truck",D00331.obj,8.43108,1.12126,1.65134,37.2432,0.752076
"./ResampledDatabase/Truck",D00406.obj,-0.0912369,-0.00704466,0.0779882,0.0267111,0.00160189
"./ResampledDatabase/Truck",D00424.obj,7.7428,1.29932,0.994762,43.5742,0.392928
"./ResampledDatabase/Truck",D00518.obj,1.26059,5.58517,1.62587,11.3472,0.394664
"./ResampledDatabase/Truck",D00804.obj,-1.4329,2.61142,1.60633,12.2449,0.782036
"./ResampledDatabase/Truck",D00835.obj,6.48586,5.91928,1.31234,10.0692,0.191678
"./ResampledDatabase/Truck",D00926.obj,10.4178,10.8673,1.98456,25.315,0.494578
"./ResampledDatabase/Truck",D00947.obj,14.6531,20.4633,4.33371,33.8616,6.83303
"./ResampledDatabase/Truck",D00987.obj,0.892917,4.44127,1.34312,11.2827,0.821493
"./ResampledDatabase/Truck",m1570.obj,-0.782166,-0.77796,0.207834,0.315227,0.01951
"./ResampledDatabase/Truck",m1571.obj,0.167212,0.148712,0.455753,0.0884852,0.00636184
"./ResampledDatabase/Truck",m1572.obj,0.107895,0.102907,0.541195,0.0976554,0.00141434
"./ResampledDatabase/Truck",m1573.obj,-0.723737,-0.775417,-0.205174,0.333124,0.0210052
"./ResampledDatabase/Truck",m1574.obj,-0.60853,-0.629421,-0.0282142,0.319137,0.0345995
"./ResampledDatabase/Truck",m1575.obj,0.210947,0.247732,0.494662,0.107372,0.00964867
"./ResampledDatabase/Truck",m1576.obj,0.477549,0.182064,0.17071,0.0996872,0.00664176
"./ResampledDatabase/TruckNonContainer",D00055.obj,1.24915,2.97603,1.1841,3.30136,0.516296
"./ResampledDatabase/TruckNonContainer",D00143.obj,2.85925,7.77548,1.25626,1.64085,0.365113
"./ResampledDatabase/TruckNonContainer",D00148.obj,3.66198,11.0867,0.665709,2.24509,0.182096
"./ResampledDatabase/TruckNonContainer",D00215.obj,5.08361,-116.818,26.4802,26322.2,1867.78
"./ResampledDatabase/TruckNonContainer",D00252.obj,5.11632,6.36177,3.21814,36.5085,4.40098
"./ResampledDatabase/TruckNonContainer",D00266.obj,0.967942,2.70001,0.801896,3.27733,0.131586
"./ResampledDatabase/TruckNonContainer",D00267.obj,78.7783,25.6116,24.6362,2042.41,149.404
"./ResampledDatabase/TruckNonContainer",D00275.obj,28.5191,11.9373,2.87004,95.1294,3.37835
"./ResampledDatabase/TruckNonContainer",D00283.obj,0.895886,0.738882,0.0467029,0.00299855,0.000380053
"./ResampledDatabase/TruckNonContainer",D00353.obj,1.70015,2.30896,1.55589,6.18373,0.575499
"./ResampledDatabase/TruckNonContainer",D00553.obj,1.19672,2.65819,0.156033,16.8144,1.39086
"./ResampledDatabase/TruckNonContainer",D00572.obj,1.40381,3.67307,1.05178,4.39992,0.373493
"./ResampledDatabase/TruckNonContainer",D00608.obj,-1.34457,2.92029,0.770441,2.81689,0.17696
"./ResampledDatabase/TruckNonContainer",D00619.obj,-65.1737,84.9834,64.1777,22914.6,1778.06
"./ResampledDatabase/TruckNonContainer",D00699.obj,1.16404,3.02241,0.688748,3.0317,0.0957965
"./ResampledDatabase/TruckNonContainer",D00731.obj,4.79648,3.78815,0.933717,5.86802,0.267398
"./ResampledDatabase/TruckNonContainer",D00737.obj,1.15423,-108.601,67.8293,6480.13,829.694
"./ResampledDatabase/TruckNonContainer",D00783.obj,11.802,0.0228676,0.875184,5.55314,0.181967
"./ResampledDatabase/TruckNonContainer",D00879.obj,5.83001,3.6184,1.35672,6.21587,0.889144
"./ResampledDatabase/TruckNonContainer",D00943.obj,1.52191,1.64545,0.711183,2.28836,0.0945281
"./ResampledDatabase/Vase",m527.obj,0.0203792,-0.261426,0.0128427,0.464842,0.258717
"./ResampledDatabase/Vase",m528.obj,-0.603739,-0.648487,0.0986544,0.429286,0.0289038
"./ResampledDatabase/Vase",m529.obj,-0.0173393,-0.199511,0.0655228,0.324582,0.159085
"./ResampledDatabase/Vase",m531.obj,-0.50939,-0.452272,-0.495589,0.550433,0.0397681
"./ResampledDatabase/Vase",m532.obj,-0.581932,-0.58201,0.263386,0.513161,0.0305821
"./ResampledDatabase/Vase",m533.obj,-0.375962,-0.168665,-0.463718,0.483589,0.0763796
"./ResampledDatabase/Vase",m534.obj,-0.340751,0.0234979,-0.336631,0.510697,0.0930306
"./ResampledDatabase/Vase",m535.obj,-0.322495,0.147898,-0.316126,0.603202,0.080415
"./ResampledDatabase/Vase",m536.obj,-0.543202,-0.501718,-0.149397,0.436299,0.0740813
"./ResampledDatabase/Vase",m537.obj,-0.432775,-0.156286,-0.417083,0.475554,0.0712329
"./ResampledDatabase/Vase",m538.obj,0.0164154,-0.351502,-0.00683827,0.214885,0.126501
"./ResampledDatabase/Vase",m539.obj,-0.227647,0.0276538,-0.230057,0.514955,0.122528
"./ResampledDatabase/Vase",m540.obj,-0.0426675,-0.206557,-0.0254812,0.453039,0.160971
"./ResampledDatabase/Vase",m541.obj,-0.102105,0.502122,-0.198334,0.436666,0.239313
"./ResampledDatabase/Vase",m542.obj,-0.358166,0.135218,-0.0113812,0.479169,0.0863227
"./ResampledDatabase/Vase",m543.obj,-0.0971548,0.203349,-0.0859315,0.431496,0.249406
"./ResampledDatabase/Vase",m544.obj,-0.326083,0.0426266,-0.324897,0.288403,0.150988
"./ResampledDatabase/Vase",m545.obj,0.00469115,-0.450427,-0.00906572,0.254045,0.0538282
"./ResampledDatabase/Vase",m546.obj,-0.321605,0.0353776,-0.318492,0.329462,0.141556
"./ResampledDatabase/Vase",m547.obj,0.00151848,0.0196956,0.00347067,0.268866,0.12464
"./ResampledDatabase/Violin",D00108.obj,3.69395,-0.146072,0.859311,3.01912,0.00869205
"./ResampledDatabase/Violin",D00216.obj,0.325909,-0.209111,0.366758,0.034744,0.000352205
"./ResampledDatabase/Violin",D00250.obj,0.0421576,0.161532,0.175413,0.0299516,0.000275404
"./ResampledDatabase/Violin",D00324.obj,2.2273,3.96815,0.401872,1.06698,0.00683246
"./ResampledDatabase/Violin",D00340.obj,0.811304,-0.000737912,1.26469,0.0401322,0.000253895
"./ResampledDatabase/Violin",D00349.obj,-14.4813,18.3136,0.972613,0.231745,0.00143226
"./ResampledDatabase/Violin",D00358.obj,0.591374,0.200224,-0.0137551,0.0364895,0.000232714
"./ResampledDatabase/Violin",D00376.obj,-0.772293,-0.604769,-0.00749204,0.349276,0.000945376
"./ResampledDatabase/Violin",D00506.obj,7.5636,15.0135,5.93522,42.7659,0.296008
"./ResampledDatabase/Violin",D00602.obj,9.9952,20.8407,2.15087,0.0314955,0.00029019
"./ResampledDatabase/Violin",D00620.obj,-0.651026,0.21747,-0.886924,0.356301,0.000527461
"./ResampledDatabase/Violin",D00675.obj,0.243818,0.479697,0.193432,0.0331546,0.000168075
"./ResampledDatabase/Violin",D00701.obj,5.09108,1.1165,-0.0184512,0.798811,0.00137623
"./ResampledDatabase/Violin",D00704.obj,-0.0918815,-0.651138,-0.673042,0.468218,0.00432909
"./ResampledDatabase/Violin",D00743.obj,-0.755362,-0.000147792,-0.883868,0.447295,0.00517997
"./ResampledDatabase/Violin",D00891.obj,50.4548,47.2376,3.26183,710.262,2.53058
"./ResampledDatabase/Violin",D00898.obj,-1.08875,-0.0920405,0.155727,0.0331301,0.000379896
"./ResampledDatabase/Violin",D00993.obj,4.7649,0.347238,-2.72523,0.149329,0.00375085
