Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/SubmachineGun",D00431.obj,-0.0287966,-0.57788,-0.917382,0.129594,0.000673065
"./ResampledDatabase/SubmachineGun",D00459.obj,0.146179,0.000128392,0.00762444,0.143666,0.000493888
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.202741,-0.324195,-0.892133,0.232245,0.00236669
"./ResampledDatabase/SubmachineGun",D00537.obj,0.148475,-0.704538,-0.964892,0.219502,0.000336431
"./ResampledDatabase/SubmachineGun",D00613.obj,-0.0828279,-0.729986,-0.936765,0.236807,0.00131831
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.195733,-0.318094,-0.905389,0.441928,0.00179227
"./ResampledDatabase/SubmachineGun",D00878.obj,0.0748657,-0.569494,-0.9274,0.219802,0.000732722
"./ResampledDatabase/SubmachineGun",D00893.obj,-0.0460708,-0.779287,-0.936092,0.211043,0.000900321
"./ResampledDatabase/SubmachineGun",D00960.obj,0.192327,-0.696096,-0.945448,0.23502,0.00116132
"./ResampledDatabase/SubmachineGun",D00970.obj,0.049168,-0.805667,-0.940544,0.219081,0.000445288
"./ResampledDatabase/Sword",D00066.obj,-0.112183,-0.0100222,-0.00254801,0.0158273,0.0001133
"./ResampledDatabase/Sword",D00071.obj,0.0766109,-0.0719515,0.00372232,0.0251588,0.000379682
"./ResampledDatabase/Sword",D00133.obj,-0.0688804,0.00230494,-0.00377622,0.0709712,0.000564536
"./ResampledDatabase/Sword",D00149.obj,0.0989017,-0.793612,-0.940085,0.24425,0.000295923
"./ResampledDatabase/Sword",D00162.obj,-0.211122,-0.806569,-0.961446,0.238211,0.00015322
"./ResampledDatabase/Sword",D00177.obj,0.0293469,-0.00276979,0.00248628,0.027659,0.000392991
"./ResampledDatabase/Sword",D00195.obj,-0.231454,-0.827688,-0.881509,0.236773,0.000585982
"./ResampledDatabase/Sword",D00249.obj,-0.00894841,0.0088833,-0.00254016,0.0492127,0.000260764
"./ResampledDatabase/Sword",D00356.obj,-0.420536,0.00276283,-0.000755701,0.0154172,0.000997569
"./ResampledDatabase/Sword",D00484.obj,0.18349,0.00979774,0.00970876,0.157847,0.000166765
"./ResampledDatabase/Sword",D00513.obj,0.43627,-0.690989,-0.913172,0.118084,0.00104214
"./ResampledDatabase/Sword",D00540.obj,0.023392,-0.00324253,0.00026324,0.269265,0.000121885
"./ResampledDatabase/Sword",D00635.obj,-0.223072,-0.568897,-0.890337,0.233085,0.000784941
"./ResampledDatabase/Sword",D00712.obj,-0.0529463,-0.808494,-0.921722,0.277223,0.00021881
"./ResampledDatabase/Sword",D00807.obj,0.0602098,-0.860781,-0.962557,0.337553,0.000127075
"./ResampledDatabase/Sword",D00808.obj,0.331954,-0.793455,-0.798287,0.166047,0.0032085
"./ResampledDatabase/Sword",D00812.obj,0.455389,-0.840463,-0.92084,0.048102,7.52136e-05
"./ResampledDatabase/Sword",D00906.obj,0.0134535,-0.0392037,0.00107373,0.0221285,0.000617133
"./ResampledDatabase/Sword",D00916.obj,-0.195482,-0.941533,-0.966442,0.107577,0.000157637
"./ResampledDatabase/Sword",D00992.obj,0.189826,0.00106556,0.00326136,0.0204463,0.000378833
"./ResampledDatabase/Sword",m687.obj,-0.590192,0.282295,-0.907126,0.302808,0.00117738
"./ResampledDatabase/Sword",m688.obj,-0.904246,-0.60811,-0.822066,0.022435,0.0013809
"./ResampledDatabase/Sword",m689.obj,-0.335174,-0.2737,-0.847472,0.266449,0.0045354
"./ResampledDatabase/Sword",m690.obj,-0.866426,-0.364726,-0.863925,0.16321,0.0018846
"./ResampledDatabase/Sword",m691.obj,0.0699304,0.383434,0.129887,0.0734144,6.3402e-05
"./ResampledDatabase/Sword",m692.obj,-0.834584,-0.643096,-0.930054,0.0484566,7.46593e-05
"./ResampledDatabase/Sword",m693.obj,-0.90985,-0.273116,-0.895468,0.228391,0.000620768
"./ResampledDatabase/Sword",m694.obj,-0.680553,0.656015,-0.903727,0.0298852,0.00155267
"./ResampledDatabase/Sword",m695.obj,0.0623224,0.145925,0.53263,0.0133158,0.000247646
"./ResampledDatabase/Sword",m697.obj,-0.810738,-0.957844,0.0774803,0.297522,7.31373e-05
"./ResampledDatabase/Sword",m698.obj,-0.806904,-0.528803,-0.913757,0.145582,0.00104734
"./ResampledDatabase/Sword",m699.obj,-0.817892,-0.819564,0.596917,0.178289,0.00387892
"./ResampledDatabase/Sword",m700.obj,-0.654552,0.224032,-0.923772,0.288741,0.000681869
"./ResampledDatabase/Sword",m701.obj,-0.979424,-0.702163,-0.204634,0.253184,6.52955e-05
"./ResampledDatabase/Sword",m702.obj,-0.89851,-0.896565,-0.506913,0.242965,0.00156967
"./ResampledDatabase/Sword",m703.obj,-0.972432,-0.897772,-0.0304802,0.35357,0.000111579
"./ResampledDatabase/Sword",m704.obj,-0.968038,-0.926489,-0.245616,0.301764,7.63494e-05
"./ResampledDatabase/Sword",m705.obj,0.247992,0.230553,0.0597701,0.0338004,0.000232539
"./ResampledDatabase/Sword",m707.obj,-0.744486,-0.303225,-0.958602,0.0668007,0.000252916
"./ResampledDatabase/Sword",m709.obj,0.136639,0.0491877,0.748698,0.0609886,6.42954e-05
"./ResampledDatabase/Sword",m710.obj,0.124246,0.0519429,0.748097,0.0126849,7.4072e-05
"./ResampledDatabase/Sword",m711.obj,0.125056,0.0402205,0.362689,0.0536547,7.98611e-05
"./ResampledDatabase/Sword",m712.obj,0.118656,-0.96427,-0.806685,0.104644,0.000195938
"./ResampledDatabase/Sword",m713.obj,-0.915205,-0.875537,-0.211639,0.358305,0.000488941
"./ResampledDatabase/Sword",m714.obj,-0.810738,-0.957844,0.0774803,0.297522,7.31373e-05
"./ResampledDatabase/Sword",m716.obj,-0.804002,-0.926433,-0.306047,0.126014,0.000388635
"./ResampledDatabase/Sword",m717.obj,0.0949781,0.0394313,0.334442,0.0339345,2.95172e-05
"./ResampledDatabase/Sword",m718.obj,-0.265712,-0.814506,-0.957081,0.233346,0.000320971
"./ResampledDatabase/Sword",m719.obj,-0.776825,-0.866471,-0.00188778,0.220118,0.00277853
"./ResampledDatabase/Sword",m720.obj,-0.866318,-0.0448531,-0.932976,0.243796,0.000455918
"./ResampledDatabase/Sword",m721.obj,-0.841841,-0.916752,0.114444,0.163865,0.00170571
"./ResampledDatabase/Tool",D01003.obj,-0.269054,-0.929925,0.0496799,0.376133,0.00355815
"./ResampledDatabase/Tool",D01012.obj,-0.379741,-0.905196,0.173232,0.309488,0.00380038
"./ResampledDatabase/Tool",D01040.obj,-0.256859,-0.901044,0.238844,0.247248,0.00401249
"./ResampledDatabase/Tool",D01044.obj,0.0346917,0.0104605,0.0561699,0.213129,0.00319499
"./ResampledDatabase/Tool",D01069.obj,0.042908,0.01147,0.0553041,0.183627,0.00309743
"./ResampledDatabase/Tool",D01084.obj,-0.321503,-0.910666,0.223737,0.245357,0.00390267
"./ResampledDatabase/Tool",D01086.obj,-0.321857,-0.924883,0.0860108,0.325177,0.00354645
"./ResampledDatabase/Tool",D01111.obj,-0.090886,-0.91171,-0.115907,0.316983,0.00387659
"./ResampledDatabase/Tool",D01113.obj,-0.102592,-0.913174,-0.141375,0.327977,0.00371317
"./ResampledDatabase/Tool",D01127.obj,0.0137004,0.00902176,0.168114,0.176996,0.0032448
"./ResampledDatabase/Tool",D01131.obj,-0.329583,-0.912279,0.167679,0.263075,0.00386388
"./ResampledDatabase/Tool",D01140.obj,-0.304838,-0.905951,0.246882,0.237429,0.00368198
"./ResampledDatabase/Tool",D01142.obj,0.0340805,0.00839657,0.154453,0.202606,0.00306545
"./ResampledDatabase/Tool",D01148.obj,-0.350814,-0.906652,0.108678,0.292894,0.00377453
"./ResampledDatabase/Tool",D01152.obj,-0.00628271,-0.91538,0.393838,0.286449,0.00344953
"./ResampledDatabase/Tool",D01154.obj,-0.0482026,0.00837176,0.156226,0.191756,0.00331704
"./ResampledDatabase/Tool",D01156.obj,0.0822516,0.0110872,0.0947975,0.219483,0.00332293
"./ResampledDatabase/Tool",D01159.obj,-0.337227,-0.907132,0.100354,0.267682,0.00377784
"./ResampledDatabase/Tool",D01165.obj,0.0151409,-0.900842,0.30894,0.34779,0.00386088
"./ResampledDatabase/Tool",D01176.obj,-0.113612,-0.912692,-0.199375,0.34128,0.00351419
"./ResampledDatabase/Tool",m1099.obj,-0.625448,-0.604947,-0.940491,0.234734,0.00187322
"./ResampledDatabase/Tool",m1100.obj,-0.779918,-0.501535,-0.821387,0.320774,0.00716599
"./ResampledDatabase/Tool",m1101.obj,-0.786559,-0.00810926,-0.962946,0.328314,0.000298885
"./ResampledDatabase/Tool",m1102.obj,-0.821394,-0.106833,-0.974158,0.198282,0.000248503
"./ResampledDatabase/Tool",m1103.obj,-0.809158,-0.0778208,-0.940702,0.482801,0.000518742
"./ResampledDatabase/Tool",m1104.obj,-0.725973,-0.122868,-0.943688,0.452076,0.00034901
"./ResampledDatabase/Tool",m1105.obj,0.26685,-0.681912,-0.922857,0.338414,0.000986812
"./ResampledDatabase/Tool",m1106.obj,-0.109302,-0.707975,-0.941644,0.355057,0.000461381
"./ResampledDatabase/Tool",m1107.obj,-0.0596163,-0.746105,-0.942462,0.276394,0.00101828
"./ResampledDatabase/Tool",m1108.obj,-0.209214,-0.454267,-0.922917,0.366225,0.000960787
"./ResampledDatabase/Tool",m1109.obj,-0.401644,0.316028,-0.858809,0.392594,0.00709149
"./ResampledDatabase/Tool",m1110.obj,-0.870477,0.00163353,-0.617801,0.47646,0.00449559
"./ResampledDatabase/Tool",m1111.obj,-0.606603,0.233847,-0.859167,0.491063,0.00393316
"./ResampledDatabase/Tool",m1112.obj,-0.587605,0.257402,-0.902129,0.351999,0.00234163
"./ResampledDatabase/Tool",m1113.obj,-0.875787,-0.891976,-0.442673,0.110862,0.0025517
"./ResampledDatabase/Tool",m1114.obj,-0.901833,-0.410772,-0.90154,0.261504,0.00222074
"./ResampledDatabase/Tool",m1115.obj,-0.887955,-0.258552,-0.885869,0.277063,0.00276565
"./ResampledDatabase/Tool",m1116.obj,-0.899247,0.278294,-0.912407,0.312136,0.001286
"./ResampledDatabase/Tool",m1117.obj,-0.744948,-0.898369,0.139394,0.334376,0.00122746
"./ResampledDatabase/Tool",m587.obj,-0.271389,-0.38278,-0.253357,0.20898,0.0198236
"./ResampledDatabase/Tool",m588.obj,-0.213973,-0.396327,-0.248069,0.297418,0.0307552
"./ResampledDatabase/Tool",m589.obj,-0.535167,-0.331395,-0.280774,0.311648,0.0352987
"./ResampledDatabase/Tool",m590.obj,-0.541333,-0.286687,-0.668647,0.273055,0.0132838
"./ResampledDatabase/Tool",m591.obj,-0.427454,-0.153175,-0.369534,0.285539,0.00941567
"./ResampledDatabase/Train",D01008.obj,-0.132276,-0.271247,-0.505958,0.403479,0.0395124
"./ResampledDatabase/Train",D01014.obj,0.00627293,-0.919124,-0.89361,0.31035,0.00192934
"./ResampledDatabase/Train",D01016.obj,1.48494,9.57806,2.00042,32.8004,1.26285
"./ResampledDatabase/Train",D01027.obj,-0.709025,0.0851719,-0.557077,0.233096,0.0172357
"./ResampledDatabase/Train",D01031.obj,-0.0333417,-0.845138,-0.816203,0.498133,0.00997434
"./ResampledDatabase/Train",D01035.obj,-0.152961,-0.843964,-0.766589,0.524858,0.00996057
"./ResampledDatabase/Train",D01047.obj,-1.57198,11.0343,2.90389,36.5378,2.13114
"./ResampledDatabase/Train",D01055.obj,1.67849,5.8122,1.16295,11.6286,0.345945
"./ResampledDatabase/Train",D01059.obj,0.0659447,0.0164354,0.013858,0.00116822,5.5719e-05
"./ResampledDatabase/Train",D01061.obj,-17.1122,1.80538,2.52844,26.7361,0.858744
"./ResampledDatabase/Train",D01064.obj,1.81649,3.50328,1.53599,2.23843,0.303495
"./ResampledDatabase/Train",D01089.obj,-0.805452,-0.153414,-0.831381,0.241627,0.00459869
"./ResampledDatabase/Train",D01094.obj,-0.88803,-0.0475102,-0.833631,0.345892,0.00727192
"./ResampledDatabase/Train",D01095.obj,-4.12358,-0.28796,1.62256,26.8999,0.946075
"./ResampledDatabase/Train",D01134.obj,13.155,-24.1069,11.8139,37752.3,544.568
"./ResampledDatabase/Train",D01137.obj,2.26509,30.6157,0.46719,352.368,0.863449
"./ResampledDatabase/Train",D01147.obj,-0.840905,-0.0247608,-0.867196,0.537731,0.00546357
"./ResampledDatabase/Train",D01149.obj,16.5014,2.26136,1.94359,135.779,1.12338
"./ResampledDatabase/Train",D01163.obj,-0.685675,0.0424726,-0.542704,0.390323,0.0395031
"./ResampledDatabase/Train",D01180.obj,2.29862,3.94108,2.21229,30.5185,0.624706
"./ResampledDatabase/Train",m1578.obj,-0.807852,-0.632151,-0.0333155,0.286969,0.0138632
"./ResampledDatabase/Train",m1580.obj,0.0232229,-0.60087,-0.717024,0.290027,0.0326365
"./ResampledDatabase/Train",m1581.obj,0.0993068,0.138449,0.516557,0.0863641,0.00270589
"./ResampledDatabase/Train",m1582.obj,0.11168,0.0667477,0.580998,0.0842367,0.00215736
"./ResampledDatabase/Train",m1583.obj,-0.671606,-0.567746,-0.108388,0.280976,0.0291993
"./ResampledDatabase/Train",m1584.obj,-0.00191909,-0.433206,-0.624198,0.270261,0.0502319
"./ResampledDatabase/Train",m1585.obj,0.160012,0.225837,0.502345,0.083953,0.00957476
"./ResampledDatabase/Train",m1586.obj,0.162896,0.186567,0.415464,0.051311,0.00439894
"./ResampledDatabase/Train",m1587.obj,-0.684485,-0.512657,0.0405679,0.232619,0.0556853
"./ResampledDatabase/Train",m1588.obj,-0.751814,-0.678375,0.00939825,0.348196,0.0175432
"./ResampledDatabase/Tree",D00096.obj,0.324691,-0.0236373,-0.005275,0.0370186,0.0208559
"./ResampledDatabase/Tree",D00200.obj,0.261539,0.00866361,-0.00274663,0.0927484,0.0160169
"./ResampledDatabase/Tree",D00221.obj,-0.31532,-0.00993894,-0.00978999,0.122883,0.0331606
"./ResampledDatabase/Tree",D00223.obj,-0.297863,0.0681149,0.0331354,0.175311,0.0369354
"./ResampledDatabase/Tree",D00367.obj,0.549573,-0.170678,-0.344229,0.177085,0.0611878
"./ResampledDatabase/Tree",D00385.obj,-0.0523151,0.0944386,0.0252058,0.125814,0.0621657
"./ResampledDatabase/Tree",D00393.obj,-0.210839,0.0146454,0.109378,0.160668,0.0302052
"./ResampledDatabase/Tree",D00439.obj,-0.00764621,0.271519,0.0158396,0.122036,0.0247845
"./ResampledDatabase/Tree",D00456.obj,-0.502307,-0.702901,-0.690079,0.118772,0.0032385
"./ResampledDatabase/Tree",D00479.obj,0.0712022,-0.095786,0.00452112,0.114567,0.0602644
"./ResampledDatabase/Tree",D00533.obj,-0.342359,-0.00242942,-0.00075811,0.0416944,0.0128037
"./ResampledDatabase/Tree",D00573.obj,0.345304,0.00958212,-0.00862439,0.0418037,0.00814282
"./ResampledDatabase/Tree",D00612.obj,0.0163256,0.00623691,0.0046316,0.0356438,0.00855794
"./ResampledDatabase/Tree",D00727.obj,0.0819096,-0.0489673,0.0167309,0.175524,0.0723964
"./ResampledDatabase/Tree",D00765.obj,0.0572348,0.0111476,0.0540182,0.114632,0.0484629
"./ResampledDatabase/Tree",D00777.obj,-0.0265252,-0.0155947,0.0528577,0.125175,0.0676366
"./ResampledDatabase/Tree",D00810.obj,-0.213329,-0.0123362,0.0520185,0.074169,0.0253221
"./ResampledDatabase/Tree",D00834.obj,-0.0428897,0.00716468,0.00494403,0.0717158,0.0159757
"./ResampledDatabase/Tree",D00911.obj,0.18521,0.0324945,-0.0289912,0.0984064,0.057301
"./ResampledDatabase/Tree",D00996.obj,-0.271381,-0.0480001,-0.0103166,0.125781,0.0632574
"./ResampledDatabase/Tree",m1050.obj,0.297613,0.548347,0.264154,0.0325552,0.00940108
"./ResampledDatabase/Tree",m1062.obj,-0.283311,0.0922563,0.00866338,0.20459,0.0169604
"./ResampledDatabase/Tree",m1063.obj,-0.115696,0.253003,-0.0125404,0.211302,0.0521086
"./ResampledDatabase/Tree",m1064.obj,-0.502991,0.244348,-0.482934,0.111118,0.0412094
"./ResampledDatabase/Tree",m1065.obj,-0.480402,0.500522,-0.450295,0.0706511,0.0336878
"./ResampledDatabase/Tree",m1066.obj,-0.562473,0.373952,-0.662532,0.0579974,0.0147993
"./ResampledDatabase/Tree",m1067.obj,-0.258676,0.284115,-0.416677,0.16147,0.0276116
"./ResampledDatabase/Tree",m1068.obj,-0.0599815,0.223598,-0.0972885,0.16747,0.0797264
"./ResampledDatabase/Tree",m1069.obj,0.461466,0.637199,0.455822,0.057805,0.0127282
"./ResampledDatabase/Tree",m1070.obj,-0.671683,0.312879,-0.594313,0.23584,0.012045
"./ResampledDatabase/Tree",m1071.obj,0.175768,-0.341021,-0.0979058,0.223809,0.0642085
"./ResampledDatabase/Tree",m1072.obj,-0.438945,0.388955,-0.538933,0.217305,0.0295554
"./ResampledDatabase/Tree",m1075.obj,-0.617147,-0.656179,-0.604563,0.44895,0.0249921
"./ResampledDatabase/Tree",m1077.obj,-0.328562,0.19993,-0.299137,0.195648,0.0790628
"./ResampledDatabase/Tree",m1078.obj,-0.703264,0.213891,-0.582222,0.226222,0.00641647
"./ResampledDatabase/Tree",m1079.obj,-0.720706,-0.212926,-0.73317,0.138414,0.010674
"./ResampledDatabase/Tree",m1082.obj,-0.541002,-0.378415,-0.565796,0.188569,0.0266311
"./ResampledDatabase/Tree",m1086.obj,0.163842,0.475297,0.170782,0.0460129,0.00208168
"./ResampledDatabase/Tree",m1089.obj,-0.421126,0.865784,-0.452491,0.320533,0.0314183
"./ResampledDatabase/Tree",m1090.obj,0.364627,0.614082,0.340825,0.0247451,0.00771027
"./ResampledDatabase/Tree",m1091.obj,-0.432754,0.494654,-0.337005,0.259888,0.0485524
"./ResampledDatabase/Tree",m1092.obj,-0.00876085,0.0876354,0.0545986,0.181609,0.114019
"./ResampledDatabase/Tree",m1093.obj,-0.11608,0.644144,-0.153086,0.268464,0.0578947
"./ResampledDatabase/Tree",m1095.obj,-0.00595304,0.477961,0.0254565,0.198005,0.123638
"./ResampledDatabase/Tree",m1096.obj,-0.438789,0.349942,-0.407728,0.416024,0.0406278
"./ResampledDatabase/Tree",m1097.obj,-0.603476,0.354614,-0.993818,0.199688,2.57273e-06
"./ResampledDatabase/Tree",m1098.obj,0.100406,0.233043,-0.00373845,0.149469,0.0973348
"./ResampledDatabase/Truck",D00002.obj,0.0842641,-0.609762,-0.637702,0.322697,0.0312217
"./ResampledDatabase/Truck",D00003.obj,1.61774,2.71901,1.49658,5.17123,0.548216
"./ResampledDatabase/Truck",D00010.obj,8.78589,17.8923,1.71973,12.9861,0.51753
"./ResampledDatabase/Truck",D00029.obj,1.32358,7.78878,1.5877,15.7864,0.541115
"./ResampledDatabase/Truck",D00047.obj,-0.0358964,-0.831132,-0.748111,0.614066,0.0128464
"./ResampledDatabase/Truck",D00056.obj,-0.0674054,-0.769144,-0.768882,0.61279,0.00829879
"./ResampledDatabase/Truck",D00112.obj,1.70195,6.8288,1.70392,18.6784,0.702281
"./ResampledDatabase/Truck",D00158.obj,0.777295,0.860849,1.40584,5.64305,0.495767
"./ResampledDatabase/Truck",D00241.obj,-0.126111,-0.819593,-0.841418,0.368336,0.00922942
"./ResampledDatabase/Truck",D00287.obj,0.0172403,0.0324821,-0.335128,10.6296,0.890486
"./ResampledDatabase/Truck",D00303.obj,1.65196,7.6922,2.04381,33.3303,0.692909
"./ResampledDatabase/Truck",D00331.obj,0.0590098,-0.844091,-0.763066,0.491518,0.0105233
"./ResampledDatabase/Truck",D00406.obj,-0.0870497,-0.606233,-0.651191,0.450281,0.0274441
"./ResampledDatabase/Truck",D00424.obj,0.00854268,-0.874315,-0.867544,0.429564,0.00419118
"./ResampledDatabase/Truck",D00518.obj,1.20048,5.66732,1.56098,11.8037,0.51095
"./ResampledDatabase/Truck",D00804.obj,-1.43746,1.31146,1.7884,11.0054,0.662421
"./ResampledDatabase/Truck",D00835.obj,6.45313,5.70445,1.16251,10.1744,0.176817
"./ResampledDatabase/Truck",D00926.obj,10.4447,10.5162,2.17639,32.301,0.54735
"./ResampledDatabase/Truck",D00947.obj,0.0782948,-0.635136,-0.635401,0.30502,0.0686178
"./ResampledDatabase/Truck",D00987.obj,0.867343,4.99458,1.35199,11.2317,0.831644
"./ResampledDatabase/Truck",m1570.obj,-0.782203,-0.727716,0.095279,0.27615,0.017425
"./ResampledDatabase/Truck",m1571.obj,0.167837,0.153975,0.447478,0.08458,0.00579727
"./ResampledDatabase/Truck",m1572.obj,0.0923043,0.108597,0.536111,0.103761,0.00199579
"./ResampledDatabase/Truck",m1573.obj,-0.723051,-0.73359,-0.0519859,0.351541,0.0233192
"./ResampledDatabase/Truck",m1574.obj,-0.594338,-0.647513,0.0289499,0.313107,0.0316406
"./ResampledDatabase/Truck",m1575.obj,0.203204,0.243754,0.478706,0.102773,0.00852003
"./ResampledDatabase/Truck",m1576.obj,-0.0246534,-0.68867,-0.686372,0.44652,0.0293849
"./ResampledDatabase/TruckNonContainer",D00055.obj,1.40126,2.83369,1.14298,3.4129,0.528041
"./ResampledDatabase/TruckNonContainer",D00143.obj,-0.100305,-0.551849,-0.500804,0.349377,0.0808571
"./ResampledDatabase/TruckNonContainer",D00148.obj,-0.640102,-0.420948,-0.708215,0.40603,0.0387321
"./ResampledDatabase/TruckNonContainer",D00215.obj,-0.627881,-0.157294,-0.695939,0.446519,0.0334821
"./ResampledDatabase/TruckNonContainer",D00252.obj,0.0317986,-0.463701,-0.697571,0.334758,0.0566477
"./ResampledDatabase/TruckNonContainer",D00266.obj,1.03754,3.11196,0.714075,3.16832,0.14429
"./ResampledDatabase/TruckNonContainer",D00267.obj,90.7715,24.6146,26.5937,1790.09,140.624
"./ResampledDatabase/TruckNonContainer",D00275.obj,30.005,11.7159,3.34054,92.2497,2.57776
"./ResampledDatabase/TruckNonContainer",D00283.obj,0.897301,0.730643,0.0529324,0.00291795,0.000475218
"./ResampledDatabase/TruckNonContainer",D00353.obj,1.69571,2.37707,1.5929,6.2868,0.56059
"./ResampledDatabase/TruckNonContainer",D00553.obj,1.08026,1.89821,0.1021,13.7886,1.72301
"./ResampledDatabase/TruckNonContainer",D00572.obj,-0.701405,-0.3385,-0.785101,0.199821,0.0139716
"./ResampledDatabase/TruckNonContainer",D00608.obj,-1.35132,2.6904,1.00176,2.74015,0.229215
"./ResampledDatabase/TruckNonContainer",D00619.obj,-45.634,88.789,72.3484,22158.5,1881.49
"./ResampledDatabase/TruckNonContainer",D00699.obj,1.16038,1.89609,0.870196,2.85634,0.088679
"./ResampledDatabase/TruckNonContainer",D00731.obj,-0.650725,-0.100324,-0.695855,0.383665,0.0166022
"./ResampledDatabase/TruckNonContainer",D00737.obj,-0.502025,-0.160839,-0.541298,0.320199,0.0476906
"./ResampledDatabase/TruckNonContainer",D00783.obj,12.8199,0.128374,0.983795,5.78379,0.220707
"./ResampledDatabase/TruckNonContainer",D00879.obj,0.230777,-0.4216,-0.57351,0.411928,0.042092
"./ResampledDatabase/TruckNonContainer",D00943.obj,1.52096,1.78535,0.821136,2.23756,0.107286
"./ResampledDatabase/Vase",m527.obj,0.0203792,-0.261426,0.0128427,0.464842,0.258717
"./ResampledDatabase/Vase",m528.obj,-0.601397,-0.650096,0.10035,0.428395,0.0298954
"./ResampledDatabase/Vase",m529.obj,-0.011301,-0.244212,0.0547575,0.332194,0.167732
"./ResampledDatabase/Vase",m531.obj,-0.504943,-0.421186,-0.50081,0.477584,0.0460189
"./ResampledDatabase/Vase",m532.obj,-0.582827,-0.586227,0.282808,0.340472,0.0390792
"./ResampledDatabase/Vase",m533.obj,-0.381541,-0.154891,-0.471458,0.419368,0.0786761
"./ResampledDatabase/Vase",m534.obj,-0.351115,-0.128244,-0.334258,0.533717,0.104199
"./ResampledDatabase/Vase",m535.obj,-0.322377,0.140956,-0.309185,0.488626,0.0869332
"./ResampledDatabase/Vase",m536.obj,-0.500387,-0.481771,-0.579135,0.459049,0.066678
"./ResampledDatabase/Vase",m537.obj,-0.430953,-0.16303,-0.419307,0.428573,0.0768538
