Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Spoon",D00196.obj,0.143065,-0.143076,-0.955474,0.236954,0.000341519
"./ResampledDatabase/Spoon",D00338.obj,0.225159,-0.32139,-0.746698,0.550132,0.0114674
"./ResampledDatabase/Spoon",D00422.obj,-0.361032,-0.733778,-0.190307,0.334038,0.00122699
"./ResampledDatabase/Spoon",D00474.obj,-0.411924,-0.826636,-0.951773,0.32039,0.00101653
"./ResampledDatabase/Spoon",D00497.obj,-0.813201,-0.923938,-0.113244,0.386723,0.00116673
"./ResampledDatabase/Spoon",D00517.obj,-0.896511,-0.590502,-0.918735,0.0500576,0.000510485
"./ResampledDatabase/Spoon",D00593.obj,-0.817928,-0.967692,0.179102,0.380467,0.000274675
"./ResampledDatabase/Spoon",D00661.obj,0.432145,-0.763775,-0.917069,0.182481,0.00142754
"./ResampledDatabase/Spoon",D00669.obj,-0.412253,-0.0839911,-0.590726,0.298684,0.0251166
"./ResampledDatabase/Spoon",D00674.obj,-0.5829,0.356668,-0.828974,0.281224,0.00415882
"./ResampledDatabase/Spoon",D00790.obj,-0.0830028,0.0361984,-0.256717,0.712462,0.00356344
"./ResampledDatabase/Spoon",D00842.obj,0.234405,-0.82116,-0.9453,0.306725,0.000625195
"./ResampledDatabase/Spoon",D00927.obj,-0.0530433,-0.794323,-0.862185,0.333229,0.00108623
"./ResampledDatabase/Spoon",D00964.obj,-0.783646,-0.266507,-0.909806,0.287247,0.000917748
"./ResampledDatabase/Starship",m1353.obj,-0.49842,0.0116804,-0.707649,0.23679,0.0145142
"./ResampledDatabase/Starship",m1354.obj,0.617421,0.192459,0.260631,0.0562311,0.00619127
"./ResampledDatabase/Starship",m1355.obj,0.401849,0.531237,0.182657,0.090856,0.00571287
"./ResampledDatabase/Starship",m1356.obj,-0.0710597,-0.345734,-0.291188,0.296803,0.00345325
"./ResampledDatabase/Starship",m1357.obj,0.589194,0.123097,0.225385,0.0621435,0.000699363
"./ResampledDatabase/Starship",m1358.obj,-0.542911,-0.700345,0.0865201,0.216371,0.0125276
"./ResampledDatabase/Starship",m1359.obj,-0.516553,-0.552376,-0.0135108,0.236844,0.0339997
"./ResampledDatabase/Starship",m1360.obj,-0.566501,-0.751778,-0.065686,0.160826,0.00887494
"./ResampledDatabase/Starship",m1361.obj,-0.151433,-0.7749,-0.00315804,0.286186,0.00536143
"./ResampledDatabase/Starship",m1362.obj,0.55348,0.147696,0.372344,0.0480904,0.00147612
"./ResampledDatabase/Starship",m1364.obj,0.475232,0.457046,0.168407,0.0671858,0.00594069
"./ResampledDatabase/Starship",m1365.obj,0.0654054,-0.232057,-0.864822,0.283063,0.00445973
"./ResampledDatabase/Starship",m1366.obj,-0.511634,0.139156,-0.885599,0.243809,0.0100701
"./ResampledDatabase/Starship",m1368.obj,0.190326,0.0999239,0.445791,0.0573355,0.000306136
"./ResampledDatabase/Starship",m1369.obj,-0.0710116,-0.593959,-0.759105,0.268545,0.0102122
"./ResampledDatabase/Starship",m1370.obj,-0.571983,-0.657034,0.236111,0.2262,0.014627
"./ResampledDatabase/Starship",m1371.obj,-0.587155,-0.693311,0.134613,0.198237,0.0105147
"./ResampledDatabase/Starship",m1372.obj,-0.234322,0.108285,-0.804906,0.276199,0.0038587
"./ResampledDatabase/Starship",m1373.obj,0.244134,0.500756,0.141258,0.0545652,0.00531502
"./ResampledDatabase/Starship",m1374.obj,0.202116,0.620527,0.118785,0.0558722,0.000843053
"./ResampledDatabase/Starship",m1375.obj,-0.158631,-0.543774,-0.151387,0.212578,0.0272588
"./ResampledDatabase/Starship",m1376.obj,0.137973,-0.876982,-0.760546,0.218121,0.00399328
"./ResampledDatabase/Starship",m1378.obj,0.0153168,-0.796827,0.00377769,0.171465,0.00506714
"./ResampledDatabase/Starship",m1379.obj,-0.00118881,-0.941673,0.00635078,0.191504,0.00312932
"./ResampledDatabase/Starship",m1380.obj,0.501806,0.200547,0.498476,0.0288193,0.00735738
"./ResampledDatabase/Starship",m1381.obj,0.469612,0.203236,0.59348,0.0544595,0.0130714
"./ResampledDatabase/Starship",m1382.obj,0.496352,0.138083,0.486287,0.0511389,0.00756683
"./ResampledDatabase/Starship",m1383.obj,0.578355,0.143282,0.492701,0.0126451,0.00564049
"./ResampledDatabase/Starship",m1384.obj,-0.0257481,-0.832626,-0.0018042,0.126392,0.00814137
"./ResampledDatabase/Starship",m1385.obj,0.512654,0.170928,0.49814,0.0140479,0.00675541
"./ResampledDatabase/Starship",m1386.obj,0.00281683,-0.706863,-0.0381092,0.165672,0.0325775
"./ResampledDatabase/SubmachineGun",D00052.obj,0.173937,-0.627106,-0.866765,0.204158,0.00283053
"./ResampledDatabase/SubmachineGun",D00060.obj,-0.0263245,-0.780083,-0.951331,0.202541,0.000563863
"./ResampledDatabase/SubmachineGun",D00062.obj,-0.204596,-0.590561,-0.874096,0.220925,0.0018081
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.0337154,0.000186259,-0.0384451,0.215637,0.00640066
"./ResampledDatabase/SubmachineGun",D00068.obj,-0.152126,-0.0392835,-0.00633221,0.127747,0.000304067
"./ResampledDatabase/SubmachineGun",D00119.obj,0.197093,-0.838493,-0.83508,0.147131,0.00117782
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.0461576,-0.716468,-0.937879,0.199218,0.000945118
"./ResampledDatabase/SubmachineGun",D00256.obj,-0.11745,-0.202605,-0.864594,0.25066,0.00245636
"./ResampledDatabase/SubmachineGun",D00371.obj,-0.191884,-0.745291,-0.791,0.145452,0.00280009
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.235549,-0.869085,-0.957134,0.261408,0.00048735
"./ResampledDatabase/SubmachineGun",D00431.obj,-0.0108523,-0.582918,-0.919476,0.135971,0.000651705
"./ResampledDatabase/SubmachineGun",D00459.obj,0.0726034,-0.847048,-0.907311,0.201808,0.00063536
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.234647,-0.333126,-0.890885,0.245768,0.00268259
"./ResampledDatabase/SubmachineGun",D00537.obj,0.155042,-0.703065,-0.966145,0.205239,0.000342798
"./ResampledDatabase/SubmachineGun",D00613.obj,-0.065257,-0.734399,-0.936383,0.258734,0.00138809
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.232815,-0.293244,-0.902372,0.42024,0.00177658
"./ResampledDatabase/SubmachineGun",D00878.obj,0.11118,-0.567553,-0.923034,0.211431,0.000847161
"./ResampledDatabase/SubmachineGun",D00893.obj,-0.0331635,-0.781804,-0.935165,0.194092,0.00106628
"./ResampledDatabase/SubmachineGun",D00960.obj,0.156571,-0.672523,-0.944817,0.228844,0.00129275
"./ResampledDatabase/SubmachineGun",D00970.obj,0.163385,-0.807883,-0.940548,0.209111,0.000506495
"./ResampledDatabase/Sword",D00066.obj,-0.185,-0.00898333,-0.000772923,0.0283772,0.000190482
"./ResampledDatabase/Sword",D00071.obj,0.533113,-0.649875,-0.947696,0.0479292,0.000536675
"./ResampledDatabase/Sword",D00133.obj,0.277101,0.00502621,-0.0052707,0.0572375,0.000488887
"./ResampledDatabase/Sword",D00149.obj,0.0665921,-0.79332,-0.941111,0.269229,0.000283749
"./ResampledDatabase/Sword",D00162.obj,-0.0493145,-0.807392,-0.959567,0.260027,0.000131096
"./ResampledDatabase/Sword",D00177.obj,0.0391325,0.000815124,0.00218388,0.0285294,0.000377337
"./ResampledDatabase/Sword",D00195.obj,-0.120677,-0.828185,-0.88231,0.275852,0.000648327
"./ResampledDatabase/Sword",D00249.obj,-0.0334979,0.00715343,-0.00270179,0.0739677,0.000224907
"./ResampledDatabase/Sword",D00356.obj,-0.398724,0.00362327,-0.000327712,0.0187563,0.000978049
"./ResampledDatabase/Sword",D00484.obj,0.206779,0.00630727,0.0107962,0.171931,0.00016099
"./ResampledDatabase/Sword",D00513.obj,0.208467,-0.728215,-0.917153,0.175168,0.000832188
"./ResampledDatabase/Sword",D00540.obj,0.0163541,-0.00354613,0.000505676,0.261085,0.000147339
"./ResampledDatabase/Sword",D00635.obj,-0.191026,-0.565424,-0.891432,0.266623,0.000938198
"./ResampledDatabase/Sword",D00712.obj,-0.00901298,-0.807788,-0.922027,0.299516,0.000223647
"./ResampledDatabase/Sword",D00807.obj,0.045389,-0.861335,-0.962549,0.303704,0.000113967
"./ResampledDatabase/Sword",D00808.obj,0.366596,-0.783622,-0.798378,0.271441,0.0027426
"./ResampledDatabase/Sword",D00812.obj,0.418117,-0.840286,-0.924489,0.177333,0.000277831
"./ResampledDatabase/Sword",D00906.obj,-0.118852,-0.0391674,0.00145762,0.0230572,0.000575861
"./ResampledDatabase/Sword",D00916.obj,-0.379595,-0.939469,-0.967027,0.166666,0.000131607
"./ResampledDatabase/Sword",D00992.obj,0.163559,0.00162918,0.00303477,0.0193202,0.000383419
"./ResampledDatabase/Sword",m687.obj,-0.58094,0.251883,-0.907332,0.323859,0.00102218
"./ResampledDatabase/Sword",m688.obj,-0.907336,-0.665377,-0.845016,0.0400819,0.0014712
"./ResampledDatabase/Sword",m689.obj,-0.300317,-0.231045,-0.8523,0.270765,0.00448935
"./ResampledDatabase/Sword",m690.obj,-0.866637,-0.258712,-0.862625,0.163865,0.00195552
"./ResampledDatabase/Sword",m691.obj,0.0699397,0.387589,0.129948,0.0676035,6.65217e-05
"./ResampledDatabase/Sword",m692.obj,-0.839395,-0.452327,-0.924594,0.177329,0.000277826
"./ResampledDatabase/Sword",m693.obj,-0.908856,-0.315791,-0.895768,0.216806,0.000889412
"./ResampledDatabase/Sword",m694.obj,-0.684909,0.52591,-0.907175,0.141628,0.00131287
"./ResampledDatabase/Sword",m695.obj,0.0616196,0.146361,0.479259,0.011977,0.000226722
"./ResampledDatabase/Sword",m696.obj,0.166192,0.0816954,0.865736,0.00272329,0.000282999
"./ResampledDatabase/Sword",m697.obj,-0.811361,-0.95761,0.0222591,0.275574,5.65865e-05
"./ResampledDatabase/Sword",m698.obj,-0.825277,-0.600691,-0.913886,0.191027,0.000885188
"./ResampledDatabase/Sword",m699.obj,-0.821007,-0.817386,0.470926,0.206456,0.00342918
"./ResampledDatabase/Sword",m700.obj,-0.65145,0.220042,-0.921514,0.308911,0.000597456
"./ResampledDatabase/Sword",m701.obj,-0.980867,-0.699438,-0.248894,0.267949,7.509e-05
"./ResampledDatabase/Sword",m703.obj,-0.972567,-0.899148,0.0103092,0.260303,7.51978e-05
"./ResampledDatabase/Sword",m704.obj,-0.967991,-0.927008,-0.252573,0.296904,7.18958e-05
"./ResampledDatabase/Sword",m705.obj,0.247359,0.236799,0.0598816,0.0398037,0.000216009
"./ResampledDatabase/Sword",m707.obj,-0.739824,-0.108423,-0.95935,0.0842654,0.000221353
"./ResampledDatabase/Sword",m709.obj,0.127483,0.0483202,0.811543,0.0663398,6.31999e-05
"./ResampledDatabase/Sword",m710.obj,0.12347,0.0509621,0.556131,0.0124718,9.69684e-05
"./ResampledDatabase/Sword",m711.obj,0.125925,0.0409223,0.340239,0.0514093,7.9276e-05
"./ResampledDatabase/Sword",m712.obj,0.0316186,-0.96754,-0.805465,0.160614,0.000181025
"./ResampledDatabase/Sword",m713.obj,-0.915043,-0.881728,-0.191571,0.321636,0.000464566
"./ResampledDatabase/Sword",m714.obj,-0.811361,-0.95761,0.0222591,0.275574,5.65865e-05
"./ResampledDatabase/Sword",m715.obj,0.166192,0.0816954,0.865736,0.00272329,0.000282999
"./ResampledDatabase/Sword",m716.obj,-0.80066,-0.925068,-0.237161,0.165129,0.000366871
"./ResampledDatabase/Sword",m717.obj,0.0954934,0.0400192,0.369694,0.0979941,2.05412e-05
"./ResampledDatabase/Sword",m718.obj,-0.268892,-0.814748,-0.956285,0.234762,0.000315471
"./ResampledDatabase/Sword",m719.obj,-0.770268,-0.872129,-0.00808571,0.185952,0.0030355
"./ResampledDatabase/Sword",m720.obj,-0.86545,0.0791239,-0.932702,0.247634,0.000591253
"./ResampledDatabase/Sword",m721.obj,-0.84262,-0.918292,0.207857,0.173708,0.00192574
"./ResampledDatabase/Tool",D01003.obj,-0.284834,-0.917996,0.0554374,0.362251,0.00347697
"./ResampledDatabase/Tool",D01012.obj,-0.359703,-0.911138,0.0545415,0.290874,0.00359847
"./ResampledDatabase/Tool",D01040.obj,-0.196222,-0.909705,0.0835083,0.221412,0.00346428
"./ResampledDatabase/Tool",D01044.obj,0.0377809,0.0115372,0.0557285,0.203937,0.0032513
"./ResampledDatabase/Tool",D01069.obj,0.046317,0.0138601,0.0103998,0.173725,0.00315033
"./ResampledDatabase/Tool",D01084.obj,-0.271124,-0.909283,0.124116,0.219448,0.00362783
"./ResampledDatabase/Tool",D01086.obj,-0.338975,-0.915568,0.0702775,0.314916,0.00355915
"./ResampledDatabase/Tool",D01111.obj,-0.114171,-0.913807,-0.141123,0.322079,0.0035526
"./ResampledDatabase/Tool",D01113.obj,-0.122947,-0.912908,-0.166052,0.335734,0.00347922
"./ResampledDatabase/Tool",D01127.obj,0.00389559,0.0114666,0.1141,0.179099,0.00321024
"./ResampledDatabase/Tool",D01131.obj,-0.280666,-0.912258,0.110701,0.234803,0.00365001
"./ResampledDatabase/Tool",D01142.obj,0.0291197,0.00858615,0.0930316,0.205636,0.00302268
"./ResampledDatabase/Tool",D01148.obj,-0.37863,-0.90918,0.0701125,0.275096,0.00359437
"./ResampledDatabase/Tool",D01152.obj,0.00653361,-0.914711,0.246714,0.296911,0.00350255
"./ResampledDatabase/Tool",D01154.obj,-0.0287881,0.0116498,0.0870374,0.186744,0.00326015
"./ResampledDatabase/Tool",D01156.obj,0.0632262,0.0130337,0.056347,0.22051,0.00327005
"./ResampledDatabase/Tool",D01165.obj,0.0357447,-0.914223,0.1184,0.335078,0.00353524
"./ResampledDatabase/Tool",D01176.obj,-0.119261,-0.911302,-0.209797,0.34551,0.003745
"./ResampledDatabase/Tool",m1099.obj,-0.625116,-0.65555,-0.964462,0.205211,0.000796354
"./ResampledDatabase/Tool",m1100.obj,-0.777752,-0.131878,-0.746766,0.332881,0.00583497
"./ResampledDatabase/Tool",m1101.obj,-0.78877,-0.0426219,-0.965024,0.342218,0.000346314
"./ResampledDatabase/Tool",m1102.obj,-0.817908,-0.0242812,-0.975219,0.329028,0.000201429
"./ResampledDatabase/Tool",m1103.obj,-0.820163,0.0702816,-0.942157,0.482901,0.000651185
"./ResampledDatabase/Tool",m1104.obj,-0.729664,0.0208202,-0.949582,0.444426,0.000431698
"./ResampledDatabase/Tool",m1105.obj,0.232833,-0.672413,-0.918877,0.335473,0.00100172
"./ResampledDatabase/Tool",m1106.obj,-0.0814335,-0.711995,-0.940781,0.336194,0.000426776
"./ResampledDatabase/Tool",m1107.obj,-0.0996772,-0.729269,-0.939002,0.324359,0.00102642
"./ResampledDatabase/Tool",m1108.obj,-0.238521,-0.43502,-0.920719,0.415637,0.000920377
"./ResampledDatabase/Tool",m1109.obj,-0.407729,0.172831,-0.860327,0.402764,0.0066795
"./ResampledDatabase/Tool",m1110.obj,-0.870714,-0.0451498,-0.630026,0.421004,0.00515951
"./ResampledDatabase/Tool",m1111.obj,-0.613725,0.163834,-0.86886,0.45451,0.00397104
"./ResampledDatabase/Tool",m1112.obj,-0.581782,0.202812,-0.90194,0.401882,0.00233764
"./ResampledDatabase/Tool",m1113.obj,-0.873849,-0.890903,-0.437508,0.181503,0.00323867
"./ResampledDatabase/Tool",m1114.obj,-0.902529,-0.316208,-0.900247,0.28577,0.00221606
"./ResampledDatabase/Tool",m1117.obj,-0.745657,-0.902473,0.278795,0.286407,0.00178844
"./ResampledDatabase/Tool",m587.obj,-0.232042,-0.647202,-0.245834,0.250701,0.033773
"./ResampledDatabase/Tool",m588.obj,-0.20739,-0.450506,-0.257878,0.292855,0.0413256
"./ResampledDatabase/Tool",m589.obj,-0.508179,-0.448397,-0.322932,0.334735,0.0357252
"./ResampledDatabase/Tool",m590.obj,-0.544756,-0.341426,-0.674649,0.2617,0.0130107
"./ResampledDatabase/Tool",m591.obj,-0.410096,-0.102181,-0.353396,0.308108,0.0103024
"./ResampledDatabase/Train",D01008.obj,-0.132091,-0.271946,-0.505249,0.365893,0.0372237
"./ResampledDatabase/Train",D01014.obj,0.00668559,-0.919043,-0.892016,0.296745,0.00146251
"./ResampledDatabase/Train",D01016.obj,1.46836,9.2707,2.03931,30.3186,1.07171
"./ResampledDatabase/Train",D01027.obj,-0.711574,0.0902799,-0.553355,0.249694,0.0190615
"./ResampledDatabase/Train",D01031.obj,-0.0313481,-0.844016,-0.814774,0.38719,0.00871387
"./ResampledDatabase/Train",D01035.obj,-0.124369,-0.840823,-0.769175,0.493341,0.0117567
"./ResampledDatabase/Train",D01047.obj,-1.57057,11.1217,2.88939,35.9995,2.10446
"./ResampledDatabase/Train",D01055.obj,1.70241,5.88678,1.22785,9.80488,0.318812
"./ResampledDatabase/Train",D01059.obj,0.0662177,0.0165206,0.0138359,0.00116711,5.61857e-05
"./ResampledDatabase/Train",D01061.obj,-17.2944,1.8012,2.22939,25.7884,0.839697
"./ResampledDatabase/Train",D01064.obj,1.80034,3.48363,1.54317,2.21793,0.288581
"./ResampledDatabase/Train",D01089.obj,-0.804872,-0.163603,-0.833748,0.370117,0.00811674
"./ResampledDatabase/Train",D01094.obj,-0.861142,-0.101272,-0.807888,0.310898,0.00830142
"./ResampledDatabase/Train",D01134.obj,14.0826,-32.0195,11.4222,38973.5,550.753
"./ResampledDatabase/Train",D01137.obj,2.25987,30.8968,0.46119,360.253,0.931889
"./ResampledDatabase/Train",D01147.obj,-0.839525,-0.0231694,-0.867348,0.463333,0.0064778
"./ResampledDatabase/Train",D01149.obj,16.7896,2.26395,1.97605,136.154,1.06201
"./ResampledDatabase/Train",D01163.obj,-0.688637,0.0580056,-0.546002,0.383466,0.0425436
"./ResampledDatabase/Train",D01180.obj,2.34199,3.00966,1.95793,32.5478,0.798151
"./ResampledDatabase/Train",m1578.obj,-0.8137,-0.628599,-0.192621,0.329569,0.0159902
"./ResampledDatabase/Train",m1580.obj,0.0458306,-0.598931,-0.727449,0.280503,0.0304314
"./ResampledDatabase/Train",m1581.obj,0.103751,0.132961,0.468295,0.0853764,0.00282521
"./ResampledDatabase/Train",m1582.obj,0.110662,0.0670526,0.596084,0.0853344,0.00213552
"./ResampledDatabase/Train",m1583.obj,-0.674259,-0.585539,-0.124488,0.281874,0.03038
"./ResampledDatabase/Train",m1584.obj,-0.00236245,-0.419677,-0.624196,0.269594,0.0491517
"./ResampledDatabase/Train",m1585.obj,0.166215,0.209928,0.484062,0.0871662,0.00924361
"./ResampledDatabase/Train",m1586.obj,0.156575,0.179309,0.419747,0.0535623,0.00432647
"./ResampledDatabase/Train",m1587.obj,-0.684916,-0.585725,0.00192225,0.252793,0.0537674
"./ResampledDatabase/Train",m1588.obj,-0.746164,-0.680787,0.0294902,0.334151,0.0185563
"./ResampledDatabase/Tree",D00096.obj,-0.047092,-0.572488,-0.4113,0.0489317,0.0298792
"./ResampledDatabase/Tree",D00200.obj,0.269277,-0.512375,-0.50605,0.149965,0.0263784
"./ResampledDatabase/Tree",D00221.obj,-0.433131,0.0456496,-0.170668,0.159703,0.042131
"./ResampledDatabase/Tree",D00223.obj,-0.336567,0.00467595,0.00628066,0.268712,0.0553873
"./ResampledDatabase/Tree",D00367.obj,0.561666,-0.162765,-0.328108,0.235948,0.0530104
"./ResampledDatabase/Tree",D00385.obj,-0.0509954,0.140057,0.0281136,0.124473,0.0614453
"./ResampledDatabase/Tree",D00393.obj,-0.213865,0.0171593,0.0581806,0.162482,0.0310242
"./ResampledDatabase/Tree",D00439.obj,0.0213224,-0.153267,-0.1935,0.163564,0.0276815
"./ResampledDatabase/Tree",D00456.obj,-0.563187,-0.701351,-0.696801,0.142981,0.00389637
"./ResampledDatabase/Tree",D00479.obj,0.0318633,-0.119039,-0.0555003,0.191593,0.0989068
"./ResampledDatabase/Tree",D00533.obj,-0.301171,0.0107767,-0.00735595,0.0424406,0.0125665
"./ResampledDatabase/Tree",D00573.obj,0.349162,0.0174738,0.00237555,0.0410203,0.0086175
"./ResampledDatabase/Tree",D00612.obj,-0.141292,-0.156248,-0.297206,0.116058,0.0283725
"./ResampledDatabase/Tree",D00727.obj,-0.010262,-0.131714,-0.238749,0.275026,0.106509
"./ResampledDatabase/Tree",D00765.obj,-0.0103371,-0.246239,-0.336096,0.168105,0.0945224
"./ResampledDatabase/Tree",D00777.obj,-0.155348,-0.413491,-0.431245,0.179744,0.0965924
"./ResampledDatabase/Tree",D00810.obj,-0.10244,-0.00332564,0.0710087,0.0745586,0.0263469
"./ResampledDatabase/Tree",D00911.obj,0.181064,0.0165821,-0.0351868,0.0996938,0.0586124
"./ResampledDatabase/Tree",D00996.obj,-0.306949,0.0530639,-0.0647417,0.151095,0.0741121
"./ResampledDatabase/Tree",m1050.obj,0.297438,0.554208,0.263263,0.0340278,0.00909021
"./ResampledDatabase/Tree",m1062.obj,-0.268998,0.170264,0.01085,0.199854,0.0160531
"./ResampledDatabase/Tree",m1063.obj,-0.0872364,0.254692,-0.0934674,0.241641,0.0472572
"./ResampledDatabase/Tree",m1064.obj,-0.501135,0.239115,-0.481223,0.108933,0.040724
"./ResampledDatabase/Tree",m1065.obj,-0.48646,0.491248,-0.445009,0.0740771,0.032657
"./ResampledDatabase/Tree",m1066.obj,-0.555151,0.382141,-0.665915,0.0829587,0.0137841
"./ResampledDatabase/Tree",m1067.obj,-0.255875,0.337621,-0.413337,0.220601,0.0258787
"./ResampledDatabase/Tree",m1068.obj,-0.064343,0.235814,-0.0781236,0.191831,0.0995739
"./ResampledDatabase/Tree",m1069.obj,0.498719,0.654711,0.452517,0.0599384,0.011344
"./ResampledDatabase/Tree",m1070.obj,-0.670619,0.315714,-0.594995,0.221975,0.0117422
"./ResampledDatabase/Tree",m1071.obj,0.176391,-0.292038,-0.0933974,0.218977,0.0583201
"./ResampledDatabase/Tree",m1072.obj,-0.437876,0.402148,-0.527761,0.252988,0.0264963
"./ResampledDatabase/Tree",m1075.obj,-0.630786,-0.829328,-0.631913,0.334121,0.0273097
"./ResampledDatabase/Tree",m1077.obj,-0.316754,0.171985,-0.294032,0.226368,0.0746875
"./ResampledDatabase/Tree",m1078.obj,-0.695878,0.224919,-0.579522,0.216837,0.00598155
"./ResampledDatabase/Tree",m1079.obj,-0.719334,-0.212244,-0.734055,0.14423,0.0114304
"./ResampledDatabase/Tree",m1082.obj,-0.546185,-0.447972,-0.565638,0.207814,0.0334299
"./ResampledDatabase/Tree",m1086.obj,0.163999,0.479679,0.170123,0.0459307,0.00235294
"./ResampledDatabase/Tree",m1089.obj,-0.42286,0.864103,-0.450763,0.283252,0.0242947
"./ResampledDatabase/Tree",m1090.obj,0.357454,0.629269,0.336603,0.0295448,0.00829557
"./ResampledDatabase/Tree",m1091.obj,-0.405843,0.615583,-0.308089,0.251242,0.0497533
"./ResampledDatabase/Tree",m1092.obj,-0.015503,0.169718,0.0844674,0.163299,0.111366
"./ResampledDatabase/Tree",m1093.obj,-0.134361,0.654875,-0.170307,0.287014,0.0550489
"./ResampledDatabase/Tree",m1095.obj,0.00166642,0.504486,0.0191503,0.310917,0.126111
"./ResampledDatabase/Tree",m1096.obj,-0.410534,0.426782,-0.406474,0.497727,0.0375499
"./ResampledDatabase/Tree",m1097.obj,-0.558237,0.15684,-0.995573,0.194865,2.10749e-06
"./ResampledDatabase/Tree",m1098.obj,0.0999911,0.247519,0.000611925,0.150045,0.0931265
"./ResampledDatabase/Truck",D00002.obj,0.093365,-0.614175,-0.620028,0.324651,0.0293077
"./ResampledDatabase/Truck",D00003.obj,1.6167,2.71685,1.49033,5.14962,0.548114
"./ResampledDatabase/Truck",D00010.obj,8.72783,17.7572,1.65055,12.8701,0.53713
"./ResampledDatabase/Truck",D00029.obj,1.31344,7.72534,1.61351,18.1859,0.616361
"./ResampledDatabase/Truck",D00047.obj,-0.0358963,-0.831119,-0.748041,0.560807,0.0121253
