Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Starship",m1369.obj,0.084507,-0.598884,-0.75604,0.235222,0.0103974
"./ResampledDatabase/Starship",m1370.obj,-0.565671,-0.658407,0.0930089,0.270364,0.0135668
"./ResampledDatabase/Starship",m1371.obj,-0.58697,-0.693775,0.154658,0.143599,0.013045
"./ResampledDatabase/Starship",m1372.obj,0.402024,0.664352,0.1088,0.0464382,0.000721923
"./ResampledDatabase/Starship",m1373.obj,0.246073,0.602103,0.179471,0.0615356,0.00555753
"./ResampledDatabase/Starship",m1374.obj,0.204631,0.496516,0.123523,0.0477351,0.000890159
"./ResampledDatabase/Starship",m1375.obj,-0.155432,-0.54906,-0.146993,0.231463,0.0297867
"./ResampledDatabase/Starship",m1376.obj,0.174164,-0.873559,-0.766101,0.24067,0.00405234
"./ResampledDatabase/Starship",m1378.obj,0.0739018,-0.792322,0.02691,0.21721,0.0065789
"./ResampledDatabase/Starship",m1379.obj,-0.00336529,-0.93891,0.00581056,0.132079,0.00245146
"./ResampledDatabase/Starship",m1380.obj,0.502522,0.208539,0.469176,0.0307314,0.00818014
"./ResampledDatabase/Starship",m1381.obj,0.483833,0.233634,0.526067,0.0450033,0.0127629
"./ResampledDatabase/Starship",m1382.obj,0.49057,0.133511,0.565903,0.0432118,0.00772416
"./ResampledDatabase/Starship",m1384.obj,0.502917,0.090942,0.506029,0.0445355,0.00159324
"./ResampledDatabase/Starship",m1385.obj,0.516357,0.143638,0.515367,0.0149616,0.00836278
"./ResampledDatabase/Starship",m1386.obj,0.00631476,-0.707036,-0.03006,0.107609,0.037133
"./ResampledDatabase/SubmachineGun",D00052.obj,-0.120469,-0.0206564,0.0178972,0.150642,0.00195778
"./ResampledDatabase/SubmachineGun",D00060.obj,0.00375599,-0.783831,-0.952763,0.207264,0.000366576
"./ResampledDatabase/SubmachineGun",D00062.obj,0.0163492,0.0642315,0.00712798,0.16337,0.0012876
"./ResampledDatabase/SubmachineGun",D00064.obj,0.0381583,0.0238397,-0.0412862,0.257103,0.00411972
"./ResampledDatabase/SubmachineGun",D00068.obj,-0.0759496,-0.0209213,-0.00352124,0.143256,0.000302523
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.157344,0.0109147,0.00219073,0.17236,0.00157487
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.090555,-0.711603,-0.936607,0.158334,0.000795809
"./ResampledDatabase/SubmachineGun",D00256.obj,-0.113805,-0.155385,-0.863313,0.277772,0.00218785
"./ResampledDatabase/SubmachineGun",D00371.obj,-0.0698754,-0.0104583,-0.0153606,0.135712,0.00292684
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.224525,-0.860456,-0.956976,0.279197,0.00045037
"./ResampledDatabase/SubmachineGun",D00431.obj,0.00817915,-0.551222,-0.916449,0.118969,0.000693226
"./ResampledDatabase/SubmachineGun",D00459.obj,0.10579,-0.00909807,0.00819435,0.166624,0.000499843
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.199584,-0.338752,-0.889543,0.251562,0.00230695
"./ResampledDatabase/SubmachineGun",D00537.obj,0.153542,0.0179243,-0.00206793,0.121075,0.000243275
"./ResampledDatabase/SubmachineGun",D00613.obj,-0.0902512,-0.729788,-0.936006,0.204315,0.00120217
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.0907937,0.00157395,0.0096793,0.274497,0.00155101
"./ResampledDatabase/SubmachineGun",D00878.obj,0.0310574,-0.586726,-0.927352,0.222484,0.000699903
"./ResampledDatabase/SubmachineGun",D00893.obj,-0.0356848,-0.763914,-0.93515,0.22987,0.000676686
"./ResampledDatabase/SubmachineGun",D00960.obj,0.117278,-0.674312,-0.94612,0.26238,0.000969367
"./ResampledDatabase/SubmachineGun",D00970.obj,0.0649826,-0.80646,-0.939982,0.227102,0.000363275
"./ResampledDatabase/Sword",D00066.obj,-0.190239,-0.00861081,-0.00333008,0.0317177,0.000102965
"./ResampledDatabase/Sword",D00071.obj,0.0755133,-0.0776925,0.00313116,0.0199567,0.000388
"./ResampledDatabase/Sword",D00133.obj,-0.0633752,0.00161449,-0.00446621,0.0457715,0.000755339
"./ResampledDatabase/Sword",D00149.obj,0.128348,-0.794463,-0.940363,0.199839,0.00032885
"./ResampledDatabase/Sword",D00162.obj,-0.213818,-0.807823,-0.960867,0.2273,0.000158694
"./ResampledDatabase/Sword",D00177.obj,0.0255062,0.00101741,0.00215882,0.0274067,0.000410435
"./ResampledDatabase/Sword",D00195.obj,-0.215125,-0.823807,-0.881627,0.208665,0.000568661
"./ResampledDatabase/Sword",D00249.obj,-0.0414262,0.00142768,-0.00335146,0.0354665,0.000257482
"./ResampledDatabase/Sword",D00356.obj,-0.191296,0.00517992,-0.00136365,0.0355256,0.00110238
"./ResampledDatabase/Sword",D00484.obj,0.229896,0.00863359,0.00774841,0.0529904,0.000216936
"./ResampledDatabase/Sword",D00513.obj,-0.209392,-0.00303118,-0.00299548,0.0482269,0.00067717
"./ResampledDatabase/Sword",D00540.obj,-0.0372011,-0.00202942,0.000105977,0.207496,0.000185708
"./ResampledDatabase/Sword",D00635.obj,-0.182769,-0.570608,-0.887134,0.249804,0.000736659
"./ResampledDatabase/Sword",D00712.obj,-0.0530405,-0.807499,-0.921521,0.312877,0.000257375
"./ResampledDatabase/Sword",D00807.obj,0.044474,-0.861767,-0.962146,0.368058,0.000172931
"./ResampledDatabase/Sword",D00808.obj,0.348537,-0.803032,-0.798622,0.144407,0.00353658
"./ResampledDatabase/Sword",D00812.obj,0.0208065,-0.000773028,0.020424,0.0213377,4.49721e-05
"./ResampledDatabase/Sword",D00906.obj,0.0436565,-0.0415938,0.00220075,0.0189498,0.000640536
"./ResampledDatabase/Sword",D00916.obj,-0.0440924,-0.00826287,0.000359721,0.0726103,0.000114041
"./ResampledDatabase/Sword",D00992.obj,0.201672,0.00241233,0.00283556,0.0222068,0.000377254
"./ResampledDatabase/Sword",m687.obj,-0.647281,0.423889,-0.907399,0.259805,0.00165231
"./ResampledDatabase/Sword",m688.obj,0.0727526,0.383564,0.17096,0.00468783,0.000313319
"./ResampledDatabase/Sword",m689.obj,-0.390213,-0.328459,-0.84225,0.305358,0.00324332
"./ResampledDatabase/Sword",m690.obj,-0.865304,-0.515894,-0.862841,0.148095,0.00200997
"./ResampledDatabase/Sword",m691.obj,0.069787,0.603663,0.130759,0.0537367,9.79191e-05
"./ResampledDatabase/Sword",m692.obj,0.104429,0.17324,0.0572168,0.00937793,1.91193e-05
"./ResampledDatabase/Sword",m693.obj,-0.910623,-0.31059,-0.894726,0.254199,0.000447864
"./ResampledDatabase/Sword",m694.obj,0.174582,0.771363,0.0693713,0.00507935,0.000370809
"./ResampledDatabase/Sword",m695.obj,0.0586284,0.143657,0.640853,0.0166598,0.000277245
"./ResampledDatabase/Sword",m697.obj,-0.811486,-0.957579,0.087708,0.288243,7.96564e-05
"./ResampledDatabase/Sword",m698.obj,0.0817998,0.16805,0.065444,0.0245133,0.00023993
"./ResampledDatabase/Sword",m699.obj,-0.815544,-0.821836,0.501065,0.216972,0.00378667
"./ResampledDatabase/Sword",m700.obj,-0.692757,0.315633,-0.924182,0.249441,0.00116307
"./ResampledDatabase/Sword",m701.obj,-0.979644,-0.693411,-0.222453,0.279906,7.40696e-05
"./ResampledDatabase/Sword",m702.obj,-0.897439,-0.895973,-0.41396,0.22105,0.00149454
"./ResampledDatabase/Sword",m703.obj,-0.972868,-0.900452,0.0178638,0.353593,0.000132096
"./ResampledDatabase/Sword",m704.obj,-0.968378,-0.92407,-0.162947,0.317015,7.71933e-05
"./ResampledDatabase/Sword",m705.obj,0.25488,0.256676,0.0602395,0.0161907,0.000215929
"./ResampledDatabase/Sword",m707.obj,0.146247,0.414047,0.0462672,0.0153088,6.20291e-05
"./ResampledDatabase/Sword",m709.obj,0.133445,0.0493375,0.757153,0.0547373,6.77458e-05
"./ResampledDatabase/Sword",m710.obj,0.126494,0.0519086,0.75293,0.0116012,7.51257e-05
"./ResampledDatabase/Sword",m711.obj,0.131335,0.0400426,0.450379,0.0642276,6.98458e-05
"./ResampledDatabase/Sword",m712.obj,0.597256,0.0417817,0.116245,0.0206452,4.61412e-05
"./ResampledDatabase/Sword",m713.obj,-0.914498,-0.872806,-0.222975,0.366051,0.000559392
"./ResampledDatabase/Sword",m714.obj,-0.811486,-0.957579,0.087708,0.288243,7.96564e-05
"./ResampledDatabase/Sword",m716.obj,0.117812,0.0599808,0.386519,0.0331862,8.62196e-05
"./ResampledDatabase/Sword",m717.obj,0.0964926,0.0393366,0.228082,0.0142778,3.32833e-05
"./ResampledDatabase/Sword",m718.obj,-0.244481,-0.813876,-0.956999,0.258346,0.000272026
"./ResampledDatabase/Sword",m719.obj,-0.77866,-0.860407,-0.00608384,0.277932,0.00231155
"./ResampledDatabase/Sword",m720.obj,-0.86676,-0.0435918,-0.932759,0.252464,0.000353453
"./ResampledDatabase/Sword",m721.obj,-0.843588,-0.917977,0.214467,0.138465,0.00175565
"./ResampledDatabase/Tool",D01003.obj,0.0140405,0.000628799,-0.00617408,0.298232,0.00279638
"./ResampledDatabase/Tool",D01012.obj,-0.0140371,0.0060734,0.0978557,0.280547,0.00331492
"./ResampledDatabase/Tool",D01040.obj,-0.064372,0.00939613,0.196945,0.208105,0.00338051
"./ResampledDatabase/Tool",D01044.obj,0.0280704,0.00846183,0.0561045,0.224926,0.00314276
"./ResampledDatabase/Tool",D01069.obj,0.0415349,0.00926646,0.0923063,0.199124,0.00306223
"./ResampledDatabase/Tool",D01084.obj,-0.0803451,0.00723404,0.17421,0.220909,0.0033856
"./ResampledDatabase/Tool",D01086.obj,-0.00882853,-5.87054e-05,0.0621665,0.279119,0.00294677
"./ResampledDatabase/Tool",D01111.obj,0.071096,0.0059147,0.092227,0.237414,0.00301933
"./ResampledDatabase/Tool",D01113.obj,0.0849224,0.00494287,0.0357036,0.253984,0.00293227
"./ResampledDatabase/Tool",D01127.obj,0.00964183,0.00679014,0.185373,0.176015,0.00331547
"./ResampledDatabase/Tool",D01131.obj,-0.0997997,0.00652832,0.175816,0.237347,0.00331893
"./ResampledDatabase/Tool",D01140.obj,-0.0766934,-0.000454779,0.207986,0.215894,0.003243
"./ResampledDatabase/Tool",D01142.obj,0.0427475,0.00638356,0.182643,0.198944,0.00310361
"./ResampledDatabase/Tool",D01148.obj,0.0216445,0.00441,0.0279306,0.260764,0.00329387
"./ResampledDatabase/Tool",D01152.obj,-0.0178834,0.010573,0.198806,0.194638,0.00228125
"./ResampledDatabase/Tool",D01154.obj,-0.0511489,0.00771662,0.196365,0.197296,0.00342292
"./ResampledDatabase/Tool",D01156.obj,0.112338,0.00851944,0.11842,0.219337,0.00341925
"./ResampledDatabase/Tool",D01159.obj,0.01544,0.00137802,0.0761118,0.246245,0.00327476
"./ResampledDatabase/Tool",D01165.obj,0.00930584,0.0116762,0.181299,0.223808,0.00239968
"./ResampledDatabase/Tool",D01176.obj,-0.00607437,0.0035022,0.0131048,0.279946,0.00304673
"./ResampledDatabase/Tool",m1099.obj,-0.622313,-0.567064,-0.941762,0.359576,0.00159623
"./ResampledDatabase/Tool",m1100.obj,-0.805386,-0.442984,-0.779974,0.270895,0.00601169
"./ResampledDatabase/Tool",m1101.obj,-0.786885,-0.0421817,-0.964211,0.316576,0.000304172
"./ResampledDatabase/Tool",m1102.obj,-0.82096,-0.0523573,-0.972205,0.161608,0.000214505
"./ResampledDatabase/Tool",m1103.obj,-0.810457,-0.151836,-0.937441,0.522023,0.000502738
"./ResampledDatabase/Tool",m1104.obj,-0.725583,-0.146282,-0.942805,0.432176,0.000292775
"./ResampledDatabase/Tool",m1105.obj,0.199699,-0.675041,-0.923643,0.352483,0.00109477
"./ResampledDatabase/Tool",m1106.obj,-0.121887,-0.70582,-0.939684,0.354265,0.000521512
"./ResampledDatabase/Tool",m1107.obj,-0.0822321,-0.745257,-0.939845,0.295965,0.00105799
"./ResampledDatabase/Tool",m1108.obj,0.458092,0.25636,0.0633157,0.0856411,0.000229144
"./ResampledDatabase/Tool",m1109.obj,-0.403326,0.357468,-0.861816,0.418291,0.00697985
"./ResampledDatabase/Tool",m1110.obj,-0.871162,-0.0239385,-0.623262,0.507001,0.00399356
"./ResampledDatabase/Tool",m1111.obj,-0.598043,0.259528,-0.858277,0.470056,0.00423198
"./ResampledDatabase/Tool",m1112.obj,-0.564427,0.208418,-0.901683,0.365113,0.00222044
"./ResampledDatabase/Tool",m1113.obj,-0.877985,-0.892771,-0.407656,0.0905321,0.00248582
"./ResampledDatabase/Tool",m1114.obj,-0.902266,-0.451025,-0.90273,0.274482,0.00213288
"./ResampledDatabase/Tool",m1115.obj,-0.885043,-0.301789,-0.884266,0.22072,0.00280463
"./ResampledDatabase/Tool",m1116.obj,-0.899738,0.263916,-0.912231,0.374017,0.00121637
"./ResampledDatabase/Tool",m1117.obj,-0.742757,-0.898931,0.0981632,0.314186,0.00109116
"./ResampledDatabase/Tool",m587.obj,0.37153,0.304241,0.371865,0.0498141,0.00414216
"./ResampledDatabase/Tool",m588.obj,0.444425,0.257305,0.39176,0.0649745,0.00589926
"./ResampledDatabase/Tool",m589.obj,0.232909,0.383198,0.380232,0.0755291,0.00890941
"./ResampledDatabase/Tool",m590.obj,0.23817,0.374702,0.182154,0.0607927,0.00303102
"./ResampledDatabase/Tool",m591.obj,0.30486,0.412505,0.318198,0.0595327,0.00213096
"./ResampledDatabase/Train",D01008.obj,-71.7585,22.1798,2.60993,6.47289,0.74847
"./ResampledDatabase/Train",D01014.obj,-6.70802,1.80267,2.79114,168.16,1.13113
"./ResampledDatabase/Train",D01016.obj,1.56126,8.48918,1.97153,34.9055,0.930935
"./ResampledDatabase/Train",D01027.obj,2.24815,1.5808,1.56059,1.36031,0.0878256
"./ResampledDatabase/Train",D01031.obj,8.4382,-2.47877,1.02281,17.7993,0.372414
"./ResampledDatabase/Train",D01035.obj,8.43654,1.26665,1.60651,30.949,0.582042
"./ResampledDatabase/Train",D01047.obj,-1.52473,12.9858,2.56126,40.9967,1.9061
"./ResampledDatabase/Train",D01055.obj,1.61153,6.53661,1.34533,11.1743,0.349725
"./ResampledDatabase/Train",D01059.obj,0.0638022,0.0161484,0.0137199,0.0014848,6.61266e-05
"./ResampledDatabase/Train",D01061.obj,-16.2514,1.78459,2.80464,25.3493,0.853042
"./ResampledDatabase/Train",D01064.obj,1.7556,3.28671,1.24688,2.34153,0.328992
"./ResampledDatabase/Train",D01089.obj,6.60661,10.5754,3.02708,96.5974,1.59551
"./ResampledDatabase/Train",D01094.obj,-0.876304,-0.0428366,-0.832142,0.38304,0.00548269
"./ResampledDatabase/Train",D01095.obj,-4.07029,-0.863453,2.09502,23.8061,1.13323
"./ResampledDatabase/Train",D01134.obj,12.4147,-8.92993,12.0652,36337.3,653.605
"./ResampledDatabase/Train",D01137.obj,2.07487,33.0996,0.641837,341.698,1.03064
"./ResampledDatabase/Train",D01147.obj,0.301857,8.60632,1.79064,120.93,0.771058
"./ResampledDatabase/Train",D01149.obj,17.9312,2.14207,2.18087,136.241,1.14097
"./ResampledDatabase/Train",D01163.obj,2.54282,4.42774,1.4423,3.7141,0.491702
"./ResampledDatabase/Train",D01180.obj,2.31978,4.50086,1.89925,30.3867,0.751386
"./ResampledDatabase/Train",m1578.obj,-0.807657,-0.646974,-0.0254843,0.242359,0.0122596
"./ResampledDatabase/Train",m1580.obj,0.0633318,-0.597367,-0.707974,0.303755,0.0343303
"./ResampledDatabase/Train",m1581.obj,0.0980991,0.114339,0.509843,0.0856431,0.00262835
"./ResampledDatabase/Train",m1582.obj,0.1103,0.133031,0.456201,0.0821221,0.00311834
"./ResampledDatabase/Train",m1583.obj,-0.670015,-0.578611,-0.0813269,0.280702,0.0282098
"./ResampledDatabase/Train",m1584.obj,0.00945938,-0.451076,-0.623008,0.272205,0.0463279
"./ResampledDatabase/Train",m1585.obj,0.153116,0.228321,0.480135,0.0790987,0.00995793
"./ResampledDatabase/Train",m1586.obj,0.155051,0.16556,0.399365,0.07619,0.00638318
"./ResampledDatabase/Train",m1587.obj,0.173746,0.199498,0.539436,0.0518775,0.0112741
"./ResampledDatabase/Train",m1588.obj,0.1533,0.2196,0.494055,0.0740027,0.00434766
"./ResampledDatabase/Tree",D00096.obj,0.548788,-0.0156557,0.0118252,0.0803069,0.0101801
"./ResampledDatabase/Tree",D00200.obj,0.167027,0.00758657,-0.00454269,0.110951,0.0157846
"./ResampledDatabase/Tree",D00221.obj,-0.236694,-0.0040284,0.0189547,0.095258,0.0592115
"./ResampledDatabase/Tree",D00223.obj,-0.277796,0.0530977,0.070389,0.142806,0.0654968
"./ResampledDatabase/Tree",D00367.obj,0.051385,-0.118236,-0.0433444,0.0723625,0.0338884
"./ResampledDatabase/Tree",D00385.obj,-0.123897,-0.00633495,0.0406922,0.112969,0.0545434
"./ResampledDatabase/Tree",D00393.obj,-0.239397,0.0112226,0.156215,0.14007,0.0563995
"./ResampledDatabase/Tree",D00439.obj,0.0221492,0.178456,0.0239935,0.120397,0.0459485
"./ResampledDatabase/Tree",D00456.obj,-0.0565459,0.000747076,-0.00039325,0.0252216,0.00136718
"./ResampledDatabase/Tree",D00479.obj,-0.0390795,-0.01333,0.0199963,0.101221,0.0628061
"./ResampledDatabase/Tree",D00533.obj,-0.170289,0.0174941,-0.014191,0.0501241,0.0118846
"./ResampledDatabase/Tree",D00573.obj,0.324998,0.00958875,0.0118665,0.0367811,0.0144763
"./ResampledDatabase/Tree",D00612.obj,0.034803,-0.0020293,0.00164449,0.0474931,0.00297933
"./ResampledDatabase/Tree",D00727.obj,0.0634838,-0.0360923,-0.0482946,0.179095,0.0989623
"./ResampledDatabase/Tree",D00765.obj,-0.0365273,0.0851819,0.0927739,0.122772,0.0434852
"./ResampledDatabase/Tree",D00777.obj,-0.129161,0.0115541,-0.0075526,0.144024,0.0439419
"./ResampledDatabase/Tree",D00810.obj,-0.235665,0.109357,0.0678028,0.113363,0.0328431
"./ResampledDatabase/Tree",D00834.obj,0.0862915,0.0110842,0.00544305,0.0638064,0.0113616
"./ResampledDatabase/Tree",D00911.obj,0.137415,0.0211611,0.096654,0.105903,0.0757401
"./ResampledDatabase/Tree",D00996.obj,-0.22204,-0.0129499,-0.0322043,0.131714,0.0698562
"./ResampledDatabase/Tree",m1050.obj,0.294394,0.543681,0.260022,0.0341797,0.0100918
"./ResampledDatabase/Tree",m1062.obj,-0.306642,0.0577163,0.0414743,0.217336,0.014149
"./ResampledDatabase/Tree",m1063.obj,-0.0975007,0.219399,-0.0827775,0.226194,0.0562437
"./ResampledDatabase/Tree",m1064.obj,0.240129,0.598997,0.280653,0.0241213,0.0101721
"./ResampledDatabase/Tree",m1065.obj,0.262643,0.715341,0.30786,0.0163323,0.0078155
"./ResampledDatabase/Tree",m1066.obj,-0.54181,0.387873,-0.676489,0.0557925,0.0155116
"./ResampledDatabase/Tree",m1067.obj,-0.272294,0.191712,-0.401528,0.148002,0.0281658
"./ResampledDatabase/Tree",m1068.obj,-0.0630316,0.0954476,-0.10088,0.183524,0.0768627
"./ResampledDatabase/Tree",m1069.obj,0.492112,0.623465,0.494178,0.0547523,0.0161471
"./ResampledDatabase/Tree",m1070.obj,-0.669864,0.315474,-0.586518,0.196471,0.0140157
"./ResampledDatabase/Tree",m1071.obj,0.183874,-0.344718,-0.0600564,0.257729,0.0641149
"./ResampledDatabase/Tree",m1072.obj,-0.426478,0.378188,-0.536321,0.210893,0.029785
"./ResampledDatabase/Tree",m1075.obj,-0.623192,-0.669976,-0.620338,0.422189,0.0188703
"./ResampledDatabase/Tree",m1077.obj,-0.325198,0.236286,-0.272022,0.186962,0.0833582
"./ResampledDatabase/Tree",m1078.obj,-0.696776,0.178625,-0.574591,0.213241,0.00622141
"./ResampledDatabase/Tree",m1079.obj,-0.719419,-0.154312,-0.731922,0.132929,0.00768688
"./ResampledDatabase/Tree",m1082.obj,-0.544275,-0.398975,-0.565035,0.180061,0.0250991
"./ResampledDatabase/Tree",m1086.obj,0.163043,0.47627,0.17058,0.049164,0.00335582
"./ResampledDatabase/Tree",m1089.obj,-0.427654,0.783659,-0.458244,0.32032,0.0359943
"./ResampledDatabase/Tree",m1090.obj,0.377979,0.610601,0.33932,0.0221507,0.00621935
"./ResampledDatabase/Tree",m1091.obj,-0.431906,0.496635,-0.333368,0.220928,0.045435
"./ResampledDatabase/Tree",m1092.obj,-0.0300682,0.151952,0.0804457,0.164317,0.110278
"./ResampledDatabase/Tree",m1093.obj,-0.125956,0.648609,-0.162134,0.172671,0.0784568
"./ResampledDatabase/Tree",m1095.obj,-0.000692906,0.390546,-0.0364998,0.202991,0.128504
"./ResampledDatabase/Tree",m1096.obj,-0.460423,0.270109,-0.44413,0.429905,0.0422605
"./ResampledDatabase/Tree",m1097.obj,-0.601423,0.443521,-0.993459,0.17783,2.27878e-06
"./ResampledDatabase/Tree",m1098.obj,0.540936,0.60779,0.499865,0.0371827,0.0199592
"./ResampledDatabase/Truck",D00002.obj,0.149759,-0.609126,-0.586202,0.290628,0.0330291
"./ResampledDatabase/Truck",D00003.obj,1.56542,2.9594,1.29689,4.82053,0.475563
"./ResampledDatabase/Truck",D00010.obj,9.01834,17.9731,1.22465,11.8283,0.465757
"./ResampledDatabase/Truck",D00029.obj,1.29274,8.63642,2.00107,15.5638,0.573287
"./ResampledDatabase/Truck",D00047.obj,8.72897,1.852,1.42085,36.2629,0.683867
"./ResampledDatabase/Truck",D00056.obj,2.35194,4.23894,1.44344,33.8644,0.80004
"./ResampledDatabase/Truck",D00112.obj,1.69783,6.66567,2.37887,19.895,0.935947
"./ResampledDatabase/Truck",D00158.obj,0.730477,0.964802,1.3099,5.26111,0.435981
"./ResampledDatabase/Truck",D00241.obj,4.43257,1.45553,1.69097,28.0044,0.732343
"./ResampledDatabase/Truck",D00287.obj,-0.0208167,-0.0991327,-0.328041,10.2254,0.808306
"./ResampledDatabase/Truck",D00303.obj,1.468,8.31288,1.9234,35.4146,0.736245
"./ResampledDatabase/Truck",D00331.obj,8.06142,1.08398,1.71883,32.4359,0.842093
"./ResampledDatabase/Truck",D00406.obj,-0.0828481,0.000804653,0.0580085,0.0267165,0.00186986
"./ResampledDatabase/Truck",D00424.obj,7.54137,1.29264,1.1173,43.288,0.436815
"./ResampledDatabase/Truck",D00518.obj,1.25686,5.94151,1.76219,10.8356,0.898767
"./ResampledDatabase/Truck",D00804.obj,-1.54667,2.43365,1.68668,11.392,0.735368
"./ResampledDatabase/Truck",D00835.obj,6.42556,5.8925,1.20326,9.55917,0.310392
"./ResampledDatabase/Truck",D00926.obj,10.409,11.8407,2.12267,30.8046,0.508496
"./ResampledDatabase/Truck",D00947.obj,14.4483,20.5427,4.6736,32.9461,7.47351
"./ResampledDatabase/Truck",D00987.obj,0.943848,4.90328,1.29104,11.128,0.636855
"./ResampledDatabase/Truck",m1570.obj,-0.782166,-0.77796,0.207834,0.315227,0.01951
"./ResampledDatabase/Truck",m1571.obj,0.164196,0.172007,0.437183,0.0833786,0.00579961
"./ResampledDatabase/Truck",m1572.obj,0.102891,0.0902096,0.541453,0.101624,0.00102223
"./ResampledDatabase/Truck",m1573.obj,-0.723505,-0.775298,-0.206212,0.333124,0.0210052
"./ResampledDatabase/Truck",m1574.obj,0.210948,0.201027,0.486597,0.072005,0.00780657
"./ResampledDatabase/Truck",m1575.obj,0.204593,0.257837,0.467338,0.108098,0.0105815
"./ResampledDatabase/Truck",m1576.obj,0.477549,0.182064,0.17071,0.0996872,0.00664176
"./ResampledDatabase/TruckNonContainer",D00055.obj,1.24915,3.034,1.08491,3.26899,0.372119
"./ResampledDatabase/TruckNonContainer",D00143.obj,2.67065,7.74321,1.50711,1.57209,0.392308
"./ResampledDatabase/TruckNonContainer",D00148.obj,3.70331,11.1857,0.825685,1.91532,0.0783862
"./ResampledDatabase/TruckNonContainer",D00215.obj,0.737637,-104.735,19.389,23768,1211.36
"./ResampledDatabase/TruckNonContainer",D00252.obj,5.56328,6.18938,3.53389,35.319,4.99409
